,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Sweden,Hong Kong,Spain,Italy,Singapore,Denmark,Finland,Belgium,Norway,China,Taiwan,India,Korea,Brazil,Russia,South Africa,Mexico,Malaysia
2003-07-01,-0.562926000594203,-0.8231069365124526,-1.902486065024192,0.2576007418602302,-0.5798091754351233,-3.803170849021498,-1.2988555974925546,0.7562078814748432,-0.9049186976038683,0.9550924361185338,-1.5478857098882344,0.6182522006644007,0.17675636734720968,-1.3002152098877815,-2.0524515658319658,-1.0585987794721419,-1.9186001138371722,-1.0812049961319445,3.675679825438479,-1.3055936255033842,0.36654165970801245,-1.8482282557751333,-1.3992973391918184,0.5587406174081977,0.8380174463327918,-2.7390592410518693,-0.8878216735241438
2003-08-01,-0.24975560035640143,-0.7378641619074386,-1.877491639014501,0.28656044511615164,-0.5678855052610601,-1.6819025094120974,-1.2113133584954952,0.9057247288849695,-0.8789512185623067,1.1330554616711908,-1.2527314259328293,0.7749513203987064,0.17005382040832728,-0.9801291259325424,-1.9434709394991359,-0.9271592676832299,-1.7391600683022332,-0.8167229976790651,4.325407895263346,-1.1073561753019519,0.7599249958249601,-1.9249369534651066,-1.4915784035151205,0.991244370445088,0.8188104677996719,-2.731435544631111,-0.872693004114474
2003-09-01,0.0661466397862327,-0.6227184971444473,-1.8664949834086997,0.2079362670696696,-0.5207313031566301,-0.209141505646933,-1.0627880150972686,0.92343483733098,-0.7993707311373726,0.35983327700253653,-0.9916388555596498,0.8929707922392467,0.2380322922450091,-0.9400774755595265,-1.6340825636994225,-0.724295560609896,-1.4114960409812696,-0.5340337986073749,4.779244737158109,-1.016413705181158,1.1959549974950718,-1.8709621720790537,-1.1909470421090091,1.282746622267119,0.9032862806798221,-2.7108613267786694,-0.779615802468669
2003-10-01,0.4436879838717829,-0.47363109828665273,-1.7318969900452075,0.04876176024178136,-0.37643878189395963,1.3145150966120411,-0.8936728090583443,0.8100609023985683,-0.6756224386824101,1.3758999662016578,-0.7189833133357624,1.0037824753435558,0.3348193753470099,-0.8000464853357059,-1.1524495382195923,-0.522577336365913,-1.0468976245887163,-0.28042027916439594,5.031546842294894,-0.7618482231086716,1.6175729984971028,-1.7345773032474199,-0.6065682252653275,1.5216479733603023,1.0499717684079144,-2.630516796067191,-0.6197694814811854
2003-11-01,0.8862127903230999,-0.29217865897197726,-1.3591381940270963,-0.1467429438549459,-0.1618632691363615,2.6287090579673276,-0.732203685434996,0.6460365414391234,-0.5053734632094375,3.1055399797211294,-0.43538998800143247,1.086269485206138,0.4008916252082031,-0.4000278912013897,-0.5514697229317136,-0.3135464018195364,-0.6721385747532054,-0.06425216749862273,5.0789281053769315,-0.3771089338651734,1.9825437990982877,-1.5447463819484426,0.07205906484085745,1.6729887840161908,1.2339830610447606,-2.4383100776402955,-0.4078616888887012
2003-12-01,1.3157276741938801,-0.09130719538318033,-0.847482916416233,-0.3360457663129708,0.006882038518185141,3.177225434780425,-0.6033222112609877,0.5236219248634697,-0.3032240779256554,4.9033239878327635,-0.1812339928008413,1.1117616911236823,0.3925349751249243,-0.09201673472081495,-0.11488183375900718,-0.12412784109171326,-0.3392831448519118,0.13744869950082972,4.891356863226157,-0.0782653603190937,2.2495262794589905,-1.3428478291690524,0.6712354389045458,1.6997932704097138,1.428389836626863,-2.0149860465841556,-0.18871701333321056
2004-01-01,1.6334366045163407,0.11321568277009675,-0.328489749849723,-0.45762745978778696,0.10812922311091455,4.54633526086829,-0.4899933267565899,0.4741731549180841,-0.13393444675539,6.661994392699704,0.02325960431950591,1.1190570146742118,0.3595209850749512,0.08878995916751364,0.13107089974459996,0.0215232953449771,-0.0915698869111381,0.3544692197004977,4.526814117935686,0.15304078380854946,2.409715767675401,-1.1417086975014286,1.0707412633427396,1.579875962245822,1.6210339019761122,-1.3689916279504786,0.006769792000078212
2004-02-01,1.8240619627098127,0.3119294096620635,0.01490615009016949,-0.4425764758726771,0.16887753386654936,4.5678011565209715,-0.3939959960539525,0.48050389295085694,-0.020360668053235997,6.837196635619826,0.18195576259170565,1.1554342088045289,0.3557125910449699,0.2972739755005094,0.32264253984676117,0.08491397720699467,0.12105806785331907,3.172681531820345,4.096088470761394,0.3358244702851323,2.449829460605237,-0.9330252185008518,1.2904447580056413,1.3719255773474899,1.7966203411856654,-0.7693949767702719,0.16406187520005489
2004-03-01,1.938437177625893,0.4991576457972471,0.26494369005411045,-0.30154588552360195,0.25332652031993774,6.420680693912608,-0.3123975976323621,0.4963023357705225,0.06778359916806664,9.502317981371924,0.317173457555036,1.197260525282715,0.4054275546269892,0.3703643853003129,0.4295855239080595,0.11494838632420112,0.33263484071200367,5.023608919092233,3.7416530824568355,0.39349468217108097,2.365897676363147,-0.7598151311005026,1.3942668548033907,1.151155346408494,1.941972204711405,-0.34163698606215576,0.2504371251200368
2004-04-01,2.011062306575539,0.6674945874783447,0.4709662140324653,-0.10492753131416066,0.37199591219196293,7.29240841634757,-0.23143855857941986,0.5057814014623148,0.15267015950084328,9.981390788823155,0.42630407453302865,1.286356315169634,0.49525653277619597,0.5222186311801877,0.5217513143448329,0.16096903179451516,0.5595809044272002,6.6541653514553545,3.5129918494740977,0.4720968093026485,2.199538605817885,-0.6758890786603047,1.492560112882039,0.9946932078450956,2.045183322826837,0.06701780836271354,0.3382622750720259
2004-05-01,2.030637383945326,0.816496752487005,0.734579728419483,0.07304348121150639,0.5351975473151853,7.655445049808556,-0.16286313514764572,0.5074688408773937,0.2556020957005103,9.508834473293888,0.495782444719822,1.3798137891017817,0.5811539196657307,0.5253311787081216,0.6410507886069041,0.2685814190767175,0.7677485426563209,5.9524992108732135,3.4037951096844665,0.5432580855815914,2.047723163490737,-0.7335334471961801,1.6435360677292294,0.9768159247070614,2.1191099936961066,0.45221068501763995,0.6189573650432223
2004-06-01,1.9823824303671955,0.9498980514922124,0.9167478370516946,0.19182608872690565,0.6691185283891201,7.833267029885143,-0.10571788108858726,0.512481304526446,0.3573612574203153,9.265300683976342,0.5214694668319027,1.4318882734610767,0.6446923517994421,0.6671987072248768,0.8366304731641421,0.46514885144603113,0.9486491255937963,6.691499526523927,3.390277065810686,0.5819548513489607,2.0166338980944545,-0.8761200683177037,1.8261216406375453,1.046089554824242,2.1914659962176657,0.7673264110105862,0.79537441902594
2004-07-01,1.8694294582203241,1.0659388308953268,1.002048702231015,0.2510956532361419,0.7294711170334622,6.499960217931076,-0.035430728653153665,0.5234887827158587,0.43441675445217953,8.679180410385804,0.5248816800991349,1.4151329640766406,0.6788154110796611,0.6123192243349251,0.9779782838984801,0.639089310867611,1.1371894753562728,6.894899715914349,3.4221662394864083,0.6011729108093746,2.121980338856659,-0.9936720409906243,1.9996729843825207,1.227653732894538,2.3068795977305925,0.9883958466063447,0.7692246514155556
2004-08-01,1.6856576749321874,1.1595632985371935,1.0692292213386096,0.2626573919416799,0.7416826702200723,6.099976130758641,0.03874156280810581,0.5300932696295177,0.46465005267130977,7.727508246231473,0.5189290080594802,1.3650797784459883,0.6992892466478011,0.5713915346009557,0.910786970339089,0.7474535865205638,1.2463136852137637,7.296939829548606,3.425299743691845,0.6127037464856215,2.305188203313996,-1.0242032245943733,2.143803790629512,1.4885922397367253,2.4761277586383628,1.1370375079638038,0.7455347908493337
2004-09-01,1.4593946049593143,1.2277379791223169,1.0455375328031593,0.24959443516500102,0.7330096021320429,5.699985678455185,0.1032449376848632,0.5140559617777072,0.45479003160279063,7.2365049477388865,0.5273574048356906,1.3510478670675923,0.6995735479886847,0.482834920760574,0.6824721822034547,0.7924721519123423,1.2997882111282664,7.418163897729158,3.3111798462151043,0.6116222478913755,2.4751129219883907,-1.006521934756627,2.2822822743777067,1.7451553438420362,2.6856766551830162,1.2302225047782755,0.7153208745096009
2004-10-01,1.2476367629755885,1.2526427874733912,0.9833225196818987,0.23775666109900584,0.727805761279221,5.179991407073111,0.1499469626109189,0.4644335770666288,0.40887401896167574,7.5019029686433285,0.5404144429014153,1.3786287202405632,0.6917441287932178,0.4177009524563431,0.39348330932207176,0.8074832911474061,1.2798729266769655,7.1708983386374925,3.0787079077290613,0.5909733487348277,2.5850677531930373,-1.007913160853974,2.413369364626618,1.9190932063052273,2.92340599310981,1.2821335028669623,0.6651925247057591
2004-11-01,1.1085820577853553,1.23958567248404,0.8739935118091395,0.2586539966594117,0.7166834567675409,4.547994844243874,0.16996817756655958,0.37466014623998234,0.36532441137701,6.301141781186004,0.5322486657408589,1.363177232144345,0.6550464772759312,0.35062057147381154,0.15208998559324272,0.828489974688452,1.1879237560061853,6.2625390031825034,2.7952247446374443,0.5625840092409007,2.607040651915824,-1.056747896512384,2.4800216187759787,1.9514559237831435,3.154043595865886,1.3252801017201747,0.6071155148234624
2004-12-01,1.0251492346712183,1.1997514034904313,0.7843961070854846,0.30719239799564946,0.6980100740605266,4.288796906546324,0.17398090653993847,0.24079608774399475,0.32719464682621435,6.540685068711603,0.511349199444517,1.2939063392866146,0.5770278863655633,0.2903723428842895,0.07925399135594802,0.8450939848130758,1.0367542536037178,5.477523401909501,2.5851348467824735,0.5295504055445406,2.5162243911494997,-1.1300487379074227,2.428012971265588,1.8148735542698873,3.3284261575195373,1.371168061032101,0.5482693088940849
2005-01-01,0.9150895408027324,1.139850842094262,0.7466376642512955,0.35231543879739746,0.5988060444363228,3.733278143927798,0.1443885439239665,0.08447765264640594,0.28831678809572736,6.604411041226967,0.49080951966671904,1.1963438035719705,0.4782167318193373,0.2462234057305821,0.11955239481357438,0.7870563908878552,0.8660525521622375,6.126514041145704,3.4310809080694966,0.5017302433267261,2.3497346346897032,-1.1340292427444538,2.2208077827593513,1.6329241325619464,3.3890556945117254,1.4427008366192666,0.4929615853364524
2005-02-01,0.769053724481644,1.071910505256561,0.6359825985507825,0.36338926327844945,0.4032836266617963,1.2799668863566893,0.05863312635438689,-0.04131340841215092,0.236990072857445,6.2026466247361896,0.4744857118000354,1.0498062821431873,0.3589300390916108,0.2637340434383475,0.14773143688815082,0.6722338345327188,0.6396315312973471,6.795908424687418,3.8586485448417065,0.48103814599604533,2.177840780813831,-1.016417545646668,1.9244846696556195,1.4677544795371702,3.3454334167070385,1.5216205019715687,0.4637769512018721
2005-03-01,0.5974322346889878,1.011146303153943,0.3335895591304805,0.35403355796707814,0.13397017599707794,1.367980131814015,-0.06882012418736139,-0.07678804504728731,0.174194043714472,6.361587974841719,0.4526914270800262,0.9098837692859192,0.20335802345496745,0.2142404260630144,0.04463886213289214,0.5313403007196342,0.3597789187784102,7.157545054812452,5.475189126905036,0.45662288759763214,2.0947044684883025,-0.8298505273879968,1.586690801793381,1.3526526877223048,3.2472600500242237,1.5689723011829457,0.44626617072113106
2005-04-01,0.40245934081340096,0.9786877818923685,-0.1158462645217071,0.38042013478025183,-0.11961789440174897,1.1807880790884084,-0.19729207451241848,-0.03807282702836545,0.1125164262286873,4.696952784905029,0.41161485624802197,0.7939302615715604,0.030014814072984564,0.14454425563781825,-0.18921668272026437,0.3988041804317888,0.011867351267049742,7.054527032887478,5.965113476143024,0.4139737325585813,2.1208226810929816,-0.6819103164327913,1.260014481076034,1.2155916126333821,3.1603560300145404,1.573383380709771,0.28375970243268256
2005-05-01,0.24147560448804484,0.9712126691354328,-0.5695077587130157,0.5202520808681541,-0.2797707366410549,1.708472847453045,-0.29037524470744813,-0.010843696217015975,0.06350985573721601,3.738171670943025,0.28696891374881517,0.70035815694294,-0.10199111155620244,0.12672655338268868,-0.36953000963215743,0.3832825082590787,-0.31287958923976333,7.112716219732484,4.7390680856858225,0.288384239535155,2.2204936086557936,-0.6451461898596733,0.9400086886456265,0.953354967580033,3.112213618008724,1.5440300284258655,0.21025582145961863
2005-06-01,0.20088536269283708,0.9787276014812676,-0.8897046552278027,0.7681512485208941,-0.3078624419846321,1.8250837084718299,-0.3302251468244677,-0.09850621773020407,0.0141059134423287,2.962903002565824,0.06018134824929433,0.6722148941657764,-0.14519466693371186,0.1240359320296136,-0.46171800577929645,0.6179695049554468,-0.5437277535438554,6.867629731839493,3.5234408514115074,0.221030543721092,2.356296165193484,-0.6990877139158016,0.6000052131873801,0.660012980548025,3.1033281708052485,1.4824180170555294,0.17415349287577442
2005-07-01,0.26853121761570975,0.9912365608887725,-1.005822793136673,1.0648907491125428,-0.256717465190782,1.7350502250831,-0.2981350880946749,-0.299103730638123,0.0044635480654022786,3.697741801539493,0.16010880894958035,0.7593289364994718,-0.06311680016022336,0.16642155921777402,-0.44903080346757207,1.006781702973278,-0.6502366521263099,7.040577839103705,2.5540645108469064,0.2566183262326618,2.4977776991160994,-0.7674526283494814,0.2680031279124293,0.5440077883288197,3.1339969024831547,1.4054508102333187,0.19649209572547477
2005-08-01,0.37311873056943057,1.0027419365332761,-1.0394936758819995,1.3269344494675295,-0.20603047911446737,1.2410301350498614,-0.21488105285680348,-0.531462238382872,0.07467812883924552,3.8586450809237007,0.2520652853697527,0.8955973618996893,0.1181299199038719,0.23985293553067066,-0.289418482080535,1.3160690217839814,-0.5701419912757828,6.944346703462223,2.5724387065081444,0.29397099573960617,2.6306666194696575,-0.776471577009687,-0.011198123252533776,0.6464046729972992,3.1883981414898983,1.363270486140003,0.18589525743529123
2005-09-01,0.5518712383416613,1.0216451619199702,-0.9516962055291884,1.5201606696805285,-0.15961828746868179,3.864618081029924,-0.0969286317140785,-0.6828773430297161,0.20480687730354674,4.635187048554229,0.3752391712218568,1.0253584171398202,0.3348779519423246,0.2599117613184134,-0.1056510892483189,1.5176414130703932,-0.2980851947654699,7.926608022077346,3.583463223904886,0.40038259744377314,2.742399971681799,-0.7178829462058118,-0.18671887395151998,0.8838428037983874,3.2530388848939467,1.4059622916840055,0.11153715446118184
2005-10-01,0.7031227430050038,1.056987097151982,-0.8510177233175114,1.6360964018083166,-0.06377097248120833,5.4787708486179625,0.029842820971559547,-0.7257264058178237,0.3628841263821343,5.861112229132544,0.5051435027331195,1.103215050283893,0.5289267711653949,0.4359470567910577,0.10060934645101582,1.6665848478422447,0.08114888314072033,7.835964813246413,3.790077934342932,0.48022955846627013,2.8214399830090855,-0.6227297677234844,-0.2560313243709089,1.0343056822790402,3.315823330936375,1.5395773750104098,0.25892229267671496
2005-11-01,0.7578736458030093,1.1061922582911947,-0.8546106339905037,1.669657841084991,0.045737416511279605,5.727262509170778,0.14590569258294295,-0.6874358434906895,0.5177304758292891,5.95666733747953,0.6190861016398728,1.109929030170342,0.6933560626992445,0.9335682340746345,0.30436560787061495,1.7479509087053486,0.46068932988443834,8.941578887947855,3.914046760605764,0.5361377350797696,2.8448639898054537,-0.5096378606340863,-0.2216187946225432,0.9765834093674286,3.369493998561829,1.7037464250062584,0.6673533756060337
2005-12-01,0.7067241874818109,1.1637153549747197,-0.9087663803943045,1.6297947046509975,0.20744244990677174,5.956357505502474,0.2715434155497718,-0.6244615060944128,0.6666382854975765,6.734000402487716,0.7234516609839332,1.0779574181022085,0.8480136376195517,1.4001409404447926,0.4666193647223693,1.7447705452232114,0.7724135979306723,9.364947332768722,4.068428056363473,0.5816826410478697,2.790918393883281,-0.3537827163804508,-0.09297127677352535,0.8659500456204654,3.4176963991370997,1.8862478550037594,0.6964120253636281
2006-01-01,0.6040345124890933,1.210229212984835,-0.9092598282365785,1.533876822790596,0.38446546994406816,7.093814503301495,0.42292604932986677,-0.5626769036566444,0.8119829712985549,7.160400241492624,0.7940709965903636,0.982774450861335,1.0128081825717317,1.692084564266878,0.6679716188334268,1.754862327133928,1.0114481587584052,10.338968399661233,3.2810568338180914,0.5970095846287293,2.6825510363299756,-0.1762696298282691,0.08821723393588599,0.827570027372289,3.4706178394822658,2.059748713002257,0.681847215218184
2006-02-01,0.5104207074934592,1.2381375277909044,-0.7535558969419469,1.4043260936743636,0.5666792819664508,8.77628870198091,0.5897556295979243,-0.5216061421939884,0.9191897827791351,7.696240144895576,0.6404425979542268,0.9576646705168059,1.1796849095430488,1.8512507385601324,0.9207829713000635,1.7809173962803655,1.2508688952550457,10.12338103979674,2.8086341002908597,0.5422057507772422,2.585530621797986,0.01023822210304104,0.2769303403615382,0.9005420164233726,3.5183707036893637,2.191849227801363,0.7051083291309155
2006-03-01,0.4422524244960826,1.2548825166745416,-0.48813353816516525,1.2585956562046192,0.7400075691798733,10.625773221188545,0.7658533777587593,-0.5089636853163881,1.0075138696674841,9.61774408693735,0.804265558772542,1.0185988023100876,1.343810945725835,2.4187504431360907,1.1404697827800447,1.8285504377682216,1.4945213371530315,9.634028623878052,3.805180460174526,0.6293234504663516,2.5833183730788036,0.1821429332618294,0.4461582042169283,1.064325209854033,3.55102242221362,2.3071095366808194,0.7590649974785535
2006-04-01,0.3933514546976511,1.2649295100047269,-0.16488012289909904,1.1191573937227801,0.916004541507931,11.855463932713128,0.943512026655263,-0.5053782111898286,1.0845083218004987,9.730646452162418,0.9105593352635282,1.1311592813860543,1.494286567435502,2.5792502658816545,1.292281869668031,1.9411302626609412,1.704712802291823,9.140417174326842,5.523108276104722,0.7295940702798234,2.6859910238472864,0.2812857599571075,0.5796949225301589,1.2865951259124202,3.550613453328168,2.392265722008503,0.6754389984871381
2006-05-01,0.31201087281859685,1.2709577060028394,0.0850719262605466,1.0154944362336735,1.0736027249047666,12.793278359627877,1.1021072159931649,-0.479226926713892,1.1507049930803035,10.35838787129746,0.9383356011581157,1.294695568831635,1.6205719404613035,2.795550159528993,1.391369121800821,2.0926781575965663,1.870827681375097,9.484250304596117,5.233864965662832,0.8817564421678981,2.8475946143083704,0.24077145597427574,0.6278169535180993,1.5359570755474508,3.526368071996906,2.4593594332051083,1.4052633990922843
2006-06-01,0.20720652369116266,1.2745746236017084,0.28704315575633643,0.9452966617402083,1.1801616349428627,13.235967015776737,1.2372643295959023,-0.38753615602833236,1.25042299584819,11.495032722778475,0.9270013606948737,1.4208173412989922,1.7123431642767954,3.209330095717398,1.4868214730804965,2.287606894557946,2.0024966088250693,10.490550182757666,4.780318979397698,0.7890538653007511,3.0165567685850263,0.09646287358457073,0.6206901721108622,1.7975742453284695,3.499820843198151,2.563615659923066,2.2191580394553725
2006-07-01,0.12432391421469902,1.2847447741610196,0.4682258934538126,0.8871779970441267,1.2520969809657316,13.661580209466045,1.354358597757546,-0.2445216936169956,1.3742537975089206,12.537019633667093,0.9162008164169322,1.468490404779395,1.7354058985660856,2.5135980574304497,1.5200928838482994,2.4565641367347766,2.141497965295045,8.574330109654603,3.8281913876386255,0.7174323191804532,3.1619340611510154,-0.08612227584925591,0.6044141032665209,2.078544547197083,3.507892505918896,2.7221693959538413,1.5754948236732318
2006-08-01,0.03859434852882515,1.2988468644966176,0.5569355360722952,0.8163067982264778,1.3032581885794414,14.236948125679618,1.4726151586545342,-0.08671301617019367,1.4925522785053502,11.682211780200255,0.9097204898501658,1.489094242867644,1.7332435391396572,2.120158834458273,1.548055730308981,2.5179384820408757,2.2568987791770354,9.944598065792775,3.5369148325831787,0.6744593915082788,3.289160436690615,-0.19567336550954906,0.5826484619599199,2.3591267283182518,3.5527355035513395,2.8613016375723177,1.1812968942039461
2006-09-01,-0.0888433908827011,1.3233081186979732,0.6141613216433868,0.7377840789358956,1.345954913147665,14.542168875407782,1.6195690951927233,0.027972190297894883,1.5915313671032152,11.729327068120163,0.9138322939101045,1.549456545720588,1.7359461234837994,1.824095300674962,1.6488334381853917,2.5547630892245294,2.350139267506229,10.766758839475663,4.92214889954991,0.8686756349049674,3.405496262014374,-0.20140401930572693,0.5975890771759609,2.623476036990958,3.611641302130799,2.9567809825433926,1.0767781365223712
2006-10-01,-0.24130603452961452,1.3619848712187874,0.6404967929860348,0.6786704473615472,1.3995729478886076,14.125301325244678,1.779741457115641,0.09278331417873886,1.6549188202619405,11.3175962408721,1.0002993763460708,1.6016739274323584,1.741567674090284,1.750457180404986,1.7293000629112427,2.600857853534727,2.390083560503733,11.980055303685397,4.8332893397299586,0.9932053809429888,3.5152977572086286,-0.16084241158343104,0.6505534463055795,2.822085622194578,3.6549847812784932,2.9900685895260466,1.1860668819134261
2006-11-01,-0.38878362071776706,1.405190922731272,0.7562980757916264,0.6792022684169368,1.4757437687331674,14.795180795146806,1.9238448742693848,0.1276699885072432,1.6769512921571703,11.390557744523264,1.0441796258076508,1.6730043564594297,1.7329406044541713,1.7902743082429922,1.797580037746748,2.6165147121208463,2.366050136302242,13.028033182211246,5.019973603837975,1.0119232285657915,3.5971786543251767,-0.15650544695005664,0.7743320677833552,2.9572513733167582,3.6769908687671062,3.0540411537156373,1.443640129148065
2006-12-01,-0.48527017243065274,1.4471145536387624,0.8857788454749809,0.7355213610501607,1.5454462612399027,15.237108477088086,2.0143069245616374,0.16060199310435053,1.6861707752943147,12.274334646713967,1.094507775484594,1.8038026138756607,1.7197643626725139,1.8861645849457958,1.8745480226480566,2.645908827272521,2.2836300817813466,13.896819909326759,4.931984162302797,1.111153937139484,3.6303071925951116,-0.2099032681700308,0.9485992406700205,3.038350823990058,3.6781945212602736,3.264424692229383,1.6421840774888494
2007-01-01,-0.5471621034583904,1.4762687321832644,1.0354673072849963,0.8013128166301016,1.611267756743949,14.222265086252861,2.0365841547369854,0.19636119586261458,1.6757024651765917,11.924600788028386,1.148704665290765,1.9262815683254004,1.7158586176035158,1.8476987509674743,1.9407288135888336,2.711545296363518,2.1101780490688142,13.578091945596064,4.999190497381683,1.1906923622836914,3.6101843155570776,-0.2739419609020075,1.1371595444020173,3.1070104943940393,3.6669167127561693,3.55065481533763,1.7293104464933151
2007-02-01,-0.540297262075029,1.4897612393099564,1.293280384371002,0.8167876899780637,1.6707606540463686,14.37335905175172,2.0099504928421936,0.2138167175175738,1.6614214791059538,12.39476047281704,1.2692227991744574,2.019768940995249,1.7535151705621246,2.0286192505804905,1.8924372881533102,2.8429271778181118,1.9301068294412929,13.026855167357645,4.239514298429015,1.2704154173702236,3.538110589334252,-0.2643651765412045,1.3742957266412148,3.2042062966364355,3.6441500276537084,3.8263928892025874,1.7775862678959982
2007-03-01,-0.4801783572450091,1.485856743585984,1.5119682306226139,0.766072613986843,1.698456392427822,13.144015431051038,1.9699702957053162,0.18429003051055304,1.6248528874635753,11.676856283690235,1.3615336795046886,2.0878613645971598,1.8321091023372844,1.9931715503483005,1.7034623728919982,3.0177563066908704,1.8220640976647786,13.256113100414595,4.983708579057414,1.3382492504221375,3.4188663536005564,-0.19861910592472043,1.644577435984722,3.3185237779818735,3.6064900165922325,3.983835733521559,1.3625517607376025
2007-04-01,-0.36810701434700377,1.4675140461515923,1.651180938373578,0.6636435683921107,1.7030738354566992,13.086409258630624,1.941982177423192,0.11857401830634018,1.5669117324781467,10.40611377021414,1.4089202077028133,2.0767168187583067,1.8952654614023743,1.8039029302089915,1.3780774237351991,3.1346537840145388,1.8612384585988764,12.79366786024876,6.430225147434449,1.3349495502532918,3.2753198121603404,-0.10717146355482754,1.9187464615908354,3.41111426678912,3.543894009955345,4.002301440112944,1.089531056442567
2007-05-01,-0.25686420860819936,1.4365084276909599,1.7987085630241566,0.5381861410352684,1.7098443012740248,11.651845555178376,1.9331893064539187,0.07514441098380331,1.5121470394868979,9.803668262128483,1.409352124621691,1.9940300912549844,1.88115927684143,1.6943417581253968,1.0348464542411264,3.1567922704087295,2.01674307515934,12.556200716149263,6.138135088460672,1.3329697301519872,3.145191887296207,-0.02430287813290022,2.1432478769545114,3.47066856007347,3.4503364059732107,3.8933808640677725,1.0737186338655462
2007-06-01,-0.18611852516491467,1.393905056614578,1.943225137814494,0.40691168462117133,1.7419065807644145,12.191107333107041,1.9359135838723631,0.11708664659028756,1.4712882236921416,10.00220095727709,1.2736112747730175,1.9044180547529947,1.7886955661048631,1.6406050548752518,0.69290787254468,3.1020753622452446,2.1580458450956073,10.573720429689565,5.482881053076397,1.4437818380911907,3.0631151323777246,0.01741827312026345,2.3099487261727134,3.4944011360440967,3.3182018435839353,3.736028518440669,1.072231180319335
2007-07-01,-0.1956711150989392,1.3363430339687454,1.9339350826887056,0.27614701077271064,1.7691439484586553,12.434664399864232,1.9215481503234244,0.25425198795417714,1.4507729342152942,10.201320574366264,1.2521667648638157,1.8146508328518038,1.6572173396629282,1.5763630329251512,0.48374472352681863,2.989245217347154,2.1748275070573726,8.624232257813738,4.609728631845833,1.4662691028547172,3.0178690794266387,0.038450963872158184,2.4499692357036267,3.5006406816264573,3.142921106150361,3.5856171110644013,1.0353387081916097
2007-08-01,-0.27340266905936517,1.2738058203812486,1.8963610496132262,0.15768820646363224,1.765486369075198,12.340798639918546,1.8889288901940589,0.42855119277250964,1.4344637605291766,8.840792344619764,1.415300058918291,1.7127904997110903,1.5263304037977576,1.3258178197550876,0.43024683411609743,2.8335471304082986,2.0728965042344214,9.094539354688251,4.365837179107501,1.5437614617128332,2.962721447655994,0.04707057832330008,2.5659815414221825,3.5003844089758758,2.937752663690226,3.4633702666386483,1.1372032249149626
2007-09-01,-0.3840416014356123,1.2122834922287495,1.853816629767941,0.04661292387819316,1.7632918214451223,10.884479183951136,1.837357334116433,0.5651307156635141,1.424678256317513,8.584475406771865,1.481180035350981,1.5836742998266544,1.411798242278664,1.3154906918530571,0.4381481004696681,2.636128278244989,1.9397379025406565,8.536723612812963,5.0595023074644985,1.4182568770277015,2.8416328685935994,0.04024234699398477,2.6715889248533102,3.4282306453855256,2.7346515982141426,3.338022159983197,1.1743219349489848
2007-10-01,-0.4984249608613638,1.1633700953372568,1.7522899778607766,-0.06403224567307575,1.837975092867076,10.810687510370691,1.782414400469868,0.627078429398118,1.4548069537905093,8.910685244063131,1.5087080212105946,1.4222045798959968,1.327078945367198,1.3132944151118338,0.4868888602818089,2.437676966947002,1.7678427415244045,9.402034167687795,4.315701384478707,1.3389541262166276,2.6649797211561648,0.036145408196397,2.774953354911993,3.2769383872313185,2.5687909589284885,3.254813295989919,1.3245931609693997
2007-11-01,-0.6070549765168209,1.1260220572023556,1.6513739867164716,-0.17841934740384602,1.9547850557202509,11.046412506222417,1.733448640281921,0.6002470576388745,1.5008841722743043,7.3864111464378865,1.5092248127263659,1.3373227479375984,1.2722473672203236,1.2639766490670965,0.5441333161690949,2.2906061801682043,1.5847056449146493,7.481220500612686,4.749420830687228,1.4073724757299786,2.5149878326936985,0.03368724491784292,2.8449720129472027,3.1341630323387974,2.4292745753570983,3.19688797759396,1.2867558965816386
2007-12-01,-0.7082329859100867,1.0876132343214167,1.5388243920298876,-0.2790516084423018,2.0288710334321607,11.507847503733451,1.6840691841691608,0.4561482345833312,1.536530503364581,6.6318466878627405,1.465534887635826,1.2343936487625626,1.2353484203322012,1.1583859894402622,0.5864799897014663,2.166363708100924,1.4228233869487994,5.728732300367618,4.969652498412344,1.4044234854379951,2.484992699616221,0.012212346950711606,2.8789832077683215,2.996497819403281,2.2735647452142587,3.0861327865563837,1.224053537948997
2008-01-01,-0.7729397915460439,1.020567940592855,1.4712946352179372,-0.32343096506537705,2.0373226200593066,11.824708502240078,1.6224415105015026,0.21368894075001066,1.5499183020187601,5.819108012717649,1.3633209325815017,1.0126361892575417,1.189209052199324,1.1550315936641695,0.5238879938208854,1.9558182248605576,1.3216940321692832,4.477239380220574,4.181791499047414,1.1226540912628025,2.5709956197697394,-0.000672591829570024,2.8713899246609955,2.90589869164198,2.0321388471285644,2.8236796719338315,1.2784321227694093
2008-02-01,-0.8517638749276202,0.9323407643557218,1.4027767811307683,-0.258058579039222,1.9583935720355896,11.294825101344053,2.6934649063009104,-0.08378663554999122,1.5059509812112637,5.7714648076306005,1.1899925595489051,0.6915817135545339,1.1135254313195944,1.07301895619851,0.29033279629253883,1.5694909349163453,1.28501641930157,5.046343628132348,3.8690748994284547,0.8775924547576821,2.67459737186185,0.027596444902265205,2.830833954796603,2.823539214985196,1.707283308277141,2.3182078031603126,0.9710592736616448
