,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia
2005-02-25,1.3243,139.38,0.6902,1.6404,1,1.5395,1,1.6833
2005-02-28,1.3237,138.44,0.6887,1.6329,1,1.5379,1,1.6708
2005-03-01,1.3186,137.69,0.6865,1.6358,1,1.5368,1,1.6753
2005-03-02,1.3131,137.55,0.6865,1.6268,1,1.5423,1,1.677
2005-03-03,1.311,138.0,0.6873,1.6309,1,1.5481,1,1.6743
2005-03-04,1.3241,138.68,0.6884,1.6303,1,1.5478,1,1.6747
2005-03-07,1.3209,138.95,0.6902,1.6238,1,1.553,1,1.6663
2005-03-08,1.3344,139.69,0.6918,1.6202,1,1.5501,1,1.6724
2005-03-09,1.3388,139.19,0.6957,1.6145,1,1.5519,1,1.6876
2005-03-10,1.3428,139.73,0.6982,1.617,1,1.5488,1,1.6957
2005-03-11,1.3454,139.93,0.6992,1.6216,1,1.5483,1,1.698
2005-03-14,1.3371,140.24,0.6985,1.6142,1,1.5502,1,1.6981
2005-03-15,1.3308,139.09,0.6961,1.6076,1,1.5504,1,1.6839
2005-03-16,1.3421,139.8,0.6966,1.6176,1,1.5466,1,1.6917
2005-03-17,1.3377,139.87,0.695,1.6076,1,1.5474,1,1.6869
2005-03-18,1.3318,139.49,0.6933,1.6004,1,1.5505,1,1.6753
2005-03-21,1.3172,138.43,0.694,1.5949,1,1.5511,1,1.6763
2005-03-22,1.3087,138.13,0.6941,1.5813,1,1.5547,1,1.6718
2005-03-23,1.2988,137.7,0.6949,1.5796,1,1.5535,1,1.6826
2005-03-24,1.2941,137.63,0.6922,1.573,1,1.5546,1,1.6768
2005-03-25,1.2958,137.88,0.693,1.5792,1,1.5547,1,1.6791
2005-03-28,1.2889,138.05,0.6907,1.5713,1,1.5524,1,1.6757
2005-03-29,1.2921,138.94,0.6896,1.5655,1,1.553,1,1.6772
2005-03-30,1.2923,138.89,0.6876,1.5722,1,1.5495,1,1.677
2005-03-31,1.2963,138.85,0.6859,1.5677,1,1.551,1,1.6783
2005-04-01,1.2908,138.91,0.6863,1.5676,1,1.553,1,1.6741
2005-04-04,1.2849,139.19,0.6852,1.5718,1,1.5541,1,1.6738
2005-04-05,1.2858,139.13,0.6838,1.5667,1,1.5511,1,1.6736
2005-04-06,1.2872,139.91,0.6845,1.5731,1,1.5521,1,1.6844
2005-04-07,1.2855,139.68,0.6875,1.5728,1,1.5517,1,1.6776
2005-04-08,1.2938,140.01,0.6862,1.5902,1,1.5484,1,1.675
2005-04-11,1.2976,139.87,0.6863,1.6015,1,1.5488,1,1.6736
2005-04-12,1.2923,139.19,0.683,1.5993,1,1.5494,1,1.6671
2005-04-13,1.2917,138.61,0.682,1.5991,1,1.5497,1,1.6607
2005-04-14,1.2807,138.59,0.6809,1.5909,1,1.5547,1,1.664
2005-04-15,1.2917,139.32,0.6823,1.6108,1,1.5507,1,1.6807
2005-04-18,1.3016,139.94,0.6837,1.6243,1,1.5467,1,1.6938
2005-04-19,1.3057,139.42,0.6808,1.6153,1,1.5427,1,1.6922
2005-04-20,1.3085,139.84,0.6818,1.6253,1,1.5416,1,1.6873
2005-04-21,1.3054,139.58,0.684,1.6178,1,1.544,1,1.6811
2005-04-22,1.3068,138.53,0.6821,1.6143,1,1.5438,1,1.673
2005-04-25,1.3001,137.36,0.6801,1.6078,1,1.5437,1,1.6665
2005-04-26,1.299,137.79,0.6815,1.6174,1,1.5415,1,1.6715
2005-04-27,1.2929,136.91,0.6786,1.6157,1,1.5415,1,1.664
2005-04-28,1.29,136.9,0.6765,1.6156,1,1.5385,1,1.6563
2005-04-29,1.2873,134.76,0.6745,1.6209,1,1.5391,1,1.6483
2005-05-02,1.2864,135.19,0.6788,1.6131,1,1.541,1,1.6496
2005-05-03,1.2868,135.27,0.6802,1.6127,1,1.5428,1,1.6633
2005-05-04,1.2946,135.26,0.6805,1.6134,1,1.5429,1,1.6579
2005-05-05,1.2959,135.38,0.6807,1.613,1,1.5463,1,1.6593
2005-05-06,1.2837,134.87,0.6763,1.5948,1,1.5496,1,1.6564
2005-05-09,1.2868,135.91,0.6822,1.592,1,1.5484,1,1.6641
2005-05-10,1.2883,135.97,0.6843,1.593,1,1.5469,1,1.6583
2005-05-11,1.2804,135.5,0.6838,1.5977,1,1.5444,1,1.654
2005-05-12,1.267,135.38,0.6795,1.5855,1,1.5437,1,1.656
2005-05-13,1.2618,135.44,0.6825,1.5967,1,1.5467,1,1.661
2005-05-16,1.2635,134.95,0.6876,1.6038,1,1.5444,1,1.672
2005-05-17,1.2605,135.53,0.6874,1.5935,1,1.5446,1,1.6694
2005-05-18,1.2679,135.67,0.6891,1.5968,1,1.544,1,1.666
2005-05-19,1.2643,136.12,0.6885,1.5913,1,1.5447,1,1.6675
2005-05-20,1.2559,135.84,0.6873,1.5897,1,1.5491,1,1.6607
2005-05-23,1.2578,135.43,0.6873,1.5818,1,1.5484,1,1.6561
2005-05-24,1.2579,135.32,0.6885,1.584,1,1.5464,1,1.6498
2005-05-25,1.2603,135.74,0.6881,1.5924,1,1.5459,1,1.6528
2005-05-26,1.2512,135.07,0.6874,1.5846,1,1.5461,1,1.6487
2005-05-27,1.2575,135.84,0.689,1.5776,1,1.5488,1,1.6471
2005-05-30,1.2473,134.7,0.6841,1.5666,1,1.545,1,1.6399
2005-05-31,1.231,133.57,0.6772,1.5438,1,1.536,1,1.6284
2005-06-01,1.2188,132.52,0.6732,1.5221,1,1.5317,1,1.6257
2005-06-02,1.2275,132.91,0.6762,1.5326,1,1.5358,1,1.6273
2005-06-03,1.2235,131.72,0.674,1.5261,1,1.5328,1,1.6191
2005-06-06,1.2257,131.04,0.672,1.5257,1,1.5314,1,1.6027
2005-06-07,1.2285,131.0,0.6694,1.531,1,1.5299,1,1.5991
2005-06-08,1.2239,131.22,0.6711,1.531,1,1.535,1,1.5979
2005-06-09,1.2231,131.36,0.6718,1.5371,1,1.5342,1,1.5937
2005-06-10,1.2123,131.63,0.6695,1.5176,1,1.5381,1,1.5925
2005-06-13,1.2114,132.62,0.6702,1.5206,1,1.5387,1,1.5904
2005-06-14,1.2028,131.7,0.6655,1.5065,1,1.5373,1,1.5765
2005-06-15,1.2121,132.33,0.665,1.4976,1,1.5396,1,1.5744
2005-06-16,1.2109,131.9,0.6644,1.4972,1,1.5401,1,1.5663
2005-06-17,1.2289,133.36,0.671,1.5108,1,1.5456,1,1.5799
2005-06-20,1.2147,132.75,0.6658,1.5008,1,1.5443,1,1.5659
2005-06-21,1.2178,131.74,0.6658,1.5008,1,1.5417,1,1.5633
2005-06-22,1.2126,132.0,0.666,1.497,1,1.5421,1,1.5581
2005-06-23,1.2039,131.12,0.6631,1.4851,1,1.5399,1,1.5611
2005-06-24,1.2097,131.91,0.6632,1.4907,1,1.5414,1,1.5716
2005-06-27,1.2165,132.91,0.6651,1.4952,1,1.5426,1,1.5811
2005-06-28,1.206,132.59,0.6646,1.4863,1,1.5453,1,1.5811
2005-06-29,1.2077,133.37,0.6683,1.4829,1,1.5478,1,1.5842
2005-06-30,1.2102,134.15,0.6754,1.4832,1,1.5514,1,1.5869
2005-07-01,1.1959,133.63,0.6768,1.4857,1,1.5507,1,1.5905
2005-07-04,1.1902,132.84,0.6769,1.4763,1,1.5514,1,1.5883
2005-07-05,1.1916,133.06,0.6784,1.4814,1,1.5535,1,1.6073
2005-07-06,1.1932,133.82,0.6804,1.4747,1,1.5538,1,1.6119
2005-07-07,1.1953,133.89,0.6853,1.4688,1,1.5518,1,1.6164
2005-07-08,1.1971,134.38,0.6886,1.4591,1,1.5547,1,1.6113
2005-07-11,1.2075,135.0,0.6869,1.4692,1,1.5543,1,1.6158
2005-07-12,1.2241,135.64,0.6883,1.4735,1,1.5564,1,1.6166
2005-07-13,1.2094,135.26,0.6855,1.4606,1,1.559,1,1.6123
2005-07-14,1.2083,135.79,0.6882,1.4662,1,1.5591,1,1.6082
2005-07-15,1.2035,135.16,0.6872,1.4687,1,1.5592,1,1.6076
2005-07-18,1.2054,134.93,0.6892,1.4664,1,1.5604,1,1.5988
2005-07-19,1.2035,135.65,0.6916,1.4678,1,1.5646,1,1.6035
2005-07-20,1.2144,137.08,0.6985,1.4826,1,1.5619,1,1.6061
2005-07-21,1.2167,134.19,0.6945,1.4809,1,1.5642,1,1.5888
2005-07-22,1.2067,134.31,0.6931,1.4681,1,1.5652,1,1.5716
2005-07-25,1.206,134.32,0.6906,1.4694,1,1.5628,1,1.5812
2005-07-26,1.2012,135.2,0.6914,1.4777,1,1.5617,1,1.586
2005-07-27,1.2071,135.7,0.692,1.4919,1,1.563,1,1.5952
2005-07-28,1.2132,136.06,0.691,1.4929,1,1.5597,1,1.5968
2005-07-29,1.213,136.51,0.6903,1.4825,1,1.5629,1,1.6027
2005-08-01,1.2176,136.7,0.6888,1.4756,1,1.5587,1,1.5998
2005-08-02,1.2199,135.88,0.6886,1.4866,1,1.5573,1,1.5941
2005-08-03,1.2341,137.07,0.6942,1.5012,1,1.5558,1,1.5998
2005-08-04,1.2387,137.79,0.6957,1.5039,1,1.558,1,1.6041
2005-08-05,1.2363,138.38,0.6953,1.5034,1,1.561,1,1.6088
2005-08-08,1.235,138.53,0.6921,1.4999,1,1.5579,1,1.6168
2005-08-09,1.2371,138.49,0.6921,1.5,1,1.5579,1,1.6242
2005-08-10,1.2385,137.01,0.6896,1.4993,1,1.5559,1,1.619
2005-08-11,1.2472,136.7,0.6881,1.4979,1,1.5534,1,1.6101
2005-08-12,1.2437,136.05,0.6858,1.4887,1,1.5511,1,1.6113
2005-08-15,1.237,135.11,0.6827,1.4848,1,1.5519,1,1.6082
2005-08-16,1.2363,135.4,0.6827,1.4816,1,1.5509,1,1.6069
2005-08-17,1.2274,134.86,0.6796,1.4896,1,1.5487,1,1.6137
2005-08-18,1.2176,134.58,0.6783,1.4836,1,1.5479,1,1.6168
2005-08-19,1.2154,134.3,0.6771,1.4723,1,1.5501,1,1.617
2005-08-22,1.2225,134.18,0.6788,1.4696,1,1.5534,1,1.6191
2005-08-23,1.2231,134.5,0.6792,1.4648,1,1.5534,1,1.6193
2005-08-24,1.2269,135.21,0.6815,1.4611,1,1.5518,1,1.6242
2005-08-25,1.2298,135.35,0.6821,1.4649,1,1.5454,1,1.6198
2005-08-26,1.2283,135.22,0.6815,1.4738,1,1.5469,1,1.6233
2005-08-29,1.2231,135.32,0.6813,1.4667,1,1.5496,1,1.6272
2005-08-30,1.2218,135.89,0.684,1.4558,1,1.5514,1,1.6318
2005-08-31,1.2344,136.57,0.6845,1.4671,1,1.5467,1,1.6352
2005-09-01,1.2501,137.24,0.6815,1.4791,1,1.5433,1,1.6392
2005-09-02,1.2525,137.78,0.6803,1.4908,1,1.5425,1,1.6365
2005-09-05,1.254,136.9,0.6799,1.492,1,1.5448,1,1.6342
2005-09-06,1.2462,136.68,0.6766,1.4829,1,1.5436,1,1.6233
2005-09-07,1.2418,136.64,0.6761,1.4753,1,1.5434,1,1.6203
2005-09-08,1.2403,137.05,0.6756,1.465,1,1.5431,1,1.6048
2005-09-09,1.2409,136.12,0.6746,1.4617,1,1.5427,1,1.601
2005-09-12,1.228,135.53,0.6749,1.4577,1,1.5452,1,1.5973
2005-09-13,1.2265,135.78,0.6728,1.4499,1,1.5474,1,1.5945
2005-09-14,1.2288,135.63,0.6737,1.451,1,1.5455,1,1.5933
2005-09-15,1.2222,135.22,0.6766,1.448,1,1.5493,1,1.5929
2005-09-16,1.2236,136.23,0.6767,1.4425,1,1.5535,1,1.5958
2005-09-19,1.2138,135.39,0.6736,1.4179,1,1.5523,1,1.5831
2005-09-20,1.2117,135.67,0.6738,1.4181,1,1.5533,1,1.5821
2005-09-21,1.2217,135.97,0.6751,1.4261,1,1.5519,1,1.584
2005-09-22,1.2153,135.72,0.6787,1.4262,1,1.5542,1,1.5938
2005-09-23,1.2039,135.45,0.678,1.4086,1,1.5562,1,1.5883
2005-09-26,1.2075,135.44,0.6788,1.4158,1,1.5574,1,1.5957
2005-09-27,1.2016,136.09,0.6801,1.4155,1,1.5563,1,1.589
2005-09-28,1.2041,136.14,0.6808,1.4139,1,1.5556,1,1.5868
2005-09-29,1.2033,136.12,0.6833,1.4103,1,1.557,1,1.5846
2005-09-30,1.203,136.57,0.682,1.3997,1,1.5564,1,1.5808
2005-10-03,1.1923,136.1,0.6796,1.3904,1,1.5514,1,1.5619
2005-10-04,1.1917,136.18,0.6776,1.3976,1,1.5513,1,1.5623
2005-10-05,1.1976,136.4,0.6795,1.416,1,1.5482,1,1.5834
2005-10-06,1.2185,137.88,0.6847,1.4381,1,1.5479,1,1.6053
2005-10-07,1.2119,137.94,0.6884,1.4229,1,1.5495,1,1.6014
2005-10-10,1.2071,137.72,0.6874,1.4201,1,1.5484,1,1.5901
2005-10-11,1.1991,137.31,0.6866,1.4103,1,1.5469,1,1.5936
2005-10-12,1.2024,137.53,0.6865,1.4083,1,1.5478,1,1.5928
2005-10-13,1.2027,137.74,0.6845,1.4223,1,1.5501,1,1.6022
2005-10-14,1.2077,137.71,0.6827,1.4328,1,1.5522,1,1.6046
2005-10-17,1.2025,138.16,0.6853,1.4183,1,1.5534,1,1.6038
2005-10-18,1.1963,138.44,0.6829,1.4084,1,1.5526,1,1.5996
2005-10-19,1.1993,138.33,0.6793,1.4101,1,1.5528,1,1.5965
2005-10-20,1.2016,138.61,0.6774,1.4163,1,1.5475,1,1.597
2005-10-21,1.1949,138.51,0.6754,1.4187,1,1.5444,1,1.5949
2005-10-24,1.1985,138.37,0.6773,1.4221,1,1.5429,1,1.5941
2005-10-25,1.2113,139.29,0.6788,1.4224,1,1.5457,1,1.6005
2005-10-26,1.2066,139.81,0.6797,1.4114,1,1.5485,1,1.5989
2005-10-27,1.2138,140.18,0.6809,1.4236,1,1.5461,1,1.6043
2005-10-28,1.2062,139.56,0.6804,1.421,1,1.5449,1,1.6099
2005-10-31,1.1988,139.56,0.6771,1.4167,1,1.5453,1,1.6015
2005-11-01,1.201,140.15,0.6807,1.4119,1,1.5474,1,1.6139
2005-11-02,1.2067,141.01,0.6794,1.4228,1,1.5431,1,1.6246
2005-11-03,1.1945,139.96,0.6746,1.4112,1,1.544,1,1.6156
2005-11-04,1.1822,139.8,0.6753,1.3983,1,1.544,1,1.6122
2005-11-07,1.1812,138.94,0.677,1.4018,1,1.5414,1,1.6112
2005-11-08,1.1782,138.14,0.6758,1.3971,1,1.5441,1,1.6035
2005-11-09,1.1766,138.32,0.675,1.3957,1,1.5419,1,1.597
2005-11-10,1.1686,138.19,0.6712,1.3921,1,1.5373,1,1.6022
2005-11-11,1.1724,138.24,0.6732,1.3952,1,1.5379,1,1.5997
2005-11-14,1.1694,138.86,0.6727,1.3955,1,1.5399,1,1.6067
2005-11-15,1.1721,139.31,0.6754,1.3973,1,1.5432,1,1.5985
2005-11-16,1.1672,139.06,0.68,1.3925,1,1.547,1,1.5953
2005-11-17,1.1759,139.57,0.6838,1.3953,1,1.5486,1,1.601
2005-11-18,1.1768,140.18,0.6852,1.3994,1,1.5473,1,1.6042
2005-11-21,1.1728,139.51,0.6827,1.3872,1,1.5475,1,1.5919
2005-11-22,1.1812,140.3,0.6861,1.3868,1,1.5486,1,1.6018
2005-11-23,1.182,140.3,0.6855,1.3849,1,1.5501,1,1.6021
2005-11-24,1.1787,140.22,0.6842,1.3812,1,1.5504,1,1.5951
2005-11-25,1.1724,140.27,0.6839,1.3712,1,1.5463,1,1.5936
2005-11-28,1.1851,140.78,0.6847,1.3841,1,1.5466,1,1.5968
2005-11-29,1.1785,140.99,0.6855,1.3773,1,1.5474,1,1.5967
2005-11-30,1.1789,141.25,0.6815,1.3742,1,1.5504,1,1.5972
2005-12-01,1.1734,141.41,0.678,1.3672,1,1.5464,1,1.5821
2005-12-02,1.1717,141.24,0.6758,1.3612,1,1.5431,1,1.565
2005-12-05,1.1784,142.38,0.6767,1.3637,1,1.5414,1,1.5686
2005-12-06,1.1787,142.38,0.6769,1.364,1,1.5396,1,1.5644
2005-12-07,1.1722,141.87,0.6755,1.3584,1,1.5398,1,1.5675
2005-12-08,1.1817,142.12,0.6743,1.3691,1,1.5366,1,1.5762
2005-12-09,1.1812,142.59,0.6731,1.367,1,1.5393,1,1.5739
2005-12-12,1.1955,143.07,0.6734,1.3766,1,1.5427,1,1.5837
2005-12-13,1.1937,143.23,0.6745,1.374,1,1.5442,1,1.5827
2005-12-14,1.2004,140.78,0.677,1.383,1,1.5388,1,1.5901
2005-12-15,1.1978,139.22,0.6784,1.3882,1,1.5439,1,1.6008
2005-12-16,1.2013,139.01,0.6779,1.3931,1,1.5495,1,1.6132
2005-12-19,1.2004,139.34,0.6814,1.4041,1,1.5518,1,1.6217
2005-12-20,1.187,139.0,0.6767,1.3908,1,1.5522,1,1.6162
2005-12-21,1.1832,138.8,0.6788,1.3813,1,1.5543,1,1.6126
2005-12-22,1.1869,138.5,0.6828,1.3851,1,1.5572,1,1.6219
2005-12-23,1.1875,138.02,0.6845,1.3847,1,1.5579,1,1.63
2005-12-26,1.1848,137.7,0.6835,1.3847,1,1.556,1,1.6212
2005-12-27,1.1831,138.91,0.6848,1.3876,1,1.5587,1,1.6334
2005-12-28,1.1835,139.52,0.6894,1.3801,1,1.5583,1,1.6238
2005-12-29,1.1844,139.54,0.687,1.3792,1,1.5564,1,1.617
2005-12-30,1.1843,139.64,0.688,1.3767,1,1.5556,1,1.6144
2006-01-02,1.1825,139.47,0.6865,1.3788,1,1.5538,1,1.613
2006-01-03,1.2012,139.57,0.6885,1.3891,1,1.5509,1,1.624
2006-01-04,1.2128,140.68,0.6896,1.3916,1,1.5469,1,1.6224
2006-01-05,1.2102,140.28,0.6898,1.4067,1,1.5448,1,1.6191
2006-01-06,1.2149,139.03,0.6865,1.4156,1,1.5434,1,1.6114
2006-01-09,1.2087,138.15,0.685,1.4116,1,1.5421,1,1.6027
2006-01-10,1.2067,137.95,0.6835,1.4068,1,1.5448,1,1.6111
2006-01-11,1.2125,138.4,0.6874,1.4053,1,1.5464,1,1.6059
2006-01-12,1.2035,137.55,0.684,1.3996,1,1.5472,1,1.6041
2006-01-13,1.2138,138.62,0.6833,1.4078,1,1.5491,1,1.6076
2006-01-16,1.2121,139.25,0.6853,1.4038,1,1.5503,1,1.6062
2006-01-17,1.2107,139.7,0.6849,1.4091,1,1.5497,1,1.6097
2006-01-18,1.2105,139.47,0.6868,1.4177,1,1.5505,1,1.6194
2006-01-19,1.2098,139.61,0.6877,1.4084,1,1.5532,1,1.6186
2006-01-20,1.2138,139.91,0.6854,1.3989,1,1.5489,1,1.6229
2006-01-23,1.2312,140.81,0.6888,1.4142,1,1.5469,1,1.6334
2006-01-24,1.2281,140.7,0.6878,1.4152,1,1.5475,1,1.633
2006-01-25,1.2246,141.7,0.6862,1.4082,1,1.5482,1,1.626
2006-01-26,1.2214,142.19,0.6862,1.4034,1,1.5503,1,1.6248
2006-01-27,1.21,141.86,0.6845,1.3906,1,1.5538,1,1.614
2006-01-30,1.2088,142.2,0.6835,1.3864,1,1.5555,1,1.6156
2006-01-31,1.2155,142.51,0.6833,1.385,1,1.5533,1,1.6021
2006-02-01,1.2061,142.4,0.6799,1.376,1,1.5553,1,1.6024
2006-02-02,1.2098,143.36,0.6795,1.3849,1,1.5549,1,1.6057
2006-02-03,1.2024,142.93,0.6823,1.3769,1,1.5566,1,1.6052
2006-02-06,1.1963,142.44,0.6845,1.3715,1,1.557,1,1.6122
2006-02-07,1.1974,141.43,0.6869,1.3815,1,1.5543,1,1.6185
2006-02-08,1.1955,141.69,0.6865,1.3736,1,1.5546,1,1.6176
2006-02-09,1.1981,142.37,0.6881,1.3727,1,1.5567,1,1.6192
2006-02-10,1.19,140.29,0.6823,1.3729,1,1.5558,1,1.6138
2006-02-13,1.1905,140.16,0.6834,1.3762,1,1.5558,1,1.6151
2006-02-14,1.1915,139.97,0.6864,1.3756,1,1.5585,1,1.606
2006-02-15,1.1885,140.11,0.6829,1.3764,1,1.5582,1,1.6109
2006-02-16,1.1896,139.89,0.684,1.3773,1,1.5591,1,1.6103
2006-02-17,1.1934,141.01,0.6852,1.3733,1,1.564,1,1.6146
2006-02-20,1.1938,141.17,0.6845,1.3697,1,1.5613,1,1.6105
2006-02-21,1.1911,141.4,0.6822,1.366,1,1.5587,1,1.612
2006-02-22,1.1911,141.18,0.6834,1.3678,1,1.5612,1,1.6177
2006-02-23,1.1923,139.65,0.6804,1.3746,1,1.5601,1,1.6138
2006-02-24,1.1873,138.75,0.6804,1.3647,1,1.5643,1,1.6052
2006-02-27,1.1846,137.68,0.681,1.3512,1,1.5669,1,1.6073
2006-02-28,1.1921,138.02,0.6796,1.355,1,1.5642,1,1.6055
2006-03-01,1.1915,138.34,0.6813,1.3528,1,1.565,1,1.6001
2006-03-02,1.2041,139.5,0.6862,1.3624,1,1.5626,1,1.6082
2006-03-03,1.2039,140.2,0.6861,1.3664,1,1.5621,1,1.6156
2006-03-06,1.2018,141.3,0.6868,1.37,1,1.561,1,1.6235
2006-03-07,1.1886,140.19,0.6847,1.3666,1,1.5612,1,1.621
2006-03-08,1.1923,140.54,0.6861,1.3788,1,1.56,1,1.6241
2006-03-09,1.1914,140.79,0.686,1.3831,1,1.5647,1,1.6221
2006-03-10,1.1915,141.71,0.69,1.3834,1,1.569,1,1.6282
2006-03-13,1.1961,142.14,0.6904,1.3845,1,1.569,1,1.6272
2006-03-14,1.2016,141.22,0.6881,1.3893,1,1.5652,1,1.6297
2006-03-15,1.2071,141.65,0.6908,1.3934,1,1.564,1,1.633
2006-03-16,1.218,142.31,0.6931,1.4038,1,1.5705,1,1.6508
2006-03-17,1.219,141.24,0.6941,1.4114,1,1.5728,1,1.6753
2006-03-20,1.2167,141.43,0.6926,1.4093,1,1.5707,1,1.6892
2006-03-21,1.2088,141.83,0.692,1.4066,1,1.5739,1,1.6873
2006-03-22,1.2079,141.26,0.6913,1.4084,1,1.5764,1,1.6795
2006-03-23,1.1972,141.15,0.6899,1.395,1,1.5764,1,1.6757
2006-03-24,1.2036,141.32,0.6905,1.4061,1,1.5776,1,1.6958
2006-03-27,1.2014,140.24,0.6878,1.4038,1,1.5726,1,1.7029
2006-03-28,1.2003,141.57,0.6885,1.4057,1,1.5716,1,1.7038
2006-03-29,1.2029,141.69,0.6934,1.4094,1,1.5754,1,1.6997
2006-03-30,1.217,142.78,0.6966,1.4108,1,1.5775,1,1.7026
2006-03-31,1.2119,142.61,0.6973,1.4161,1,1.58,1,1.6919
2006-04-03,1.2138,142.87,0.6977,1.4219,1,1.5833,1,1.6962
2006-04-04,1.2256,144.06,0.6985,1.4251,1,1.5817,1,1.7014
2006-04-05,1.2296,144.22,0.7008,1.4289,1,1.5773,1,1.6879
2006-04-06,1.2226,143.99,0.6975,1.4093,1,1.5773,1,1.6726
2006-04-07,1.209,143.02,0.6935,1.3893,1,1.5734,1,1.6658
2006-04-10,1.2115,143.31,0.6949,1.3915,1,1.5772,1,1.6589
2006-04-11,1.2147,143.72,0.6945,1.3884,1,1.5762,1,1.6557
2006-04-12,1.2107,143.45,0.6916,1.3883,1,1.5722,1,1.6536
2006-04-13,1.2116,143.63,0.6911,1.3945,1,1.5716,1,1.6645
2006-04-14,1.211,143.75,0.6916,1.3944,1,1.5722,1,1.6678
2006-04-17,1.2253,144.36,0.6922,1.4036,1,1.5677,1,1.6623
2006-04-18,1.2351,144.61,0.6927,1.4093,1,1.5673,1,1.6633
2006-04-19,1.2381,145.16,0.6905,1.4057,1,1.5684,1,1.6577
2006-04-20,1.2321,144.68,0.6926,1.4036,1,1.5747,1,1.6686
2006-04-21,1.2341,143.9,0.6927,1.4046,1,1.5741,1,1.6643
2006-04-24,1.2395,142.07,0.6931,1.409,1,1.5709,1,1.666
2006-04-25,1.2435,142.78,0.6956,1.407,1,1.576,1,1.6676
2006-04-26,1.2445,142.75,0.6974,1.4036,1,1.5823,1,1.6538
2006-04-27,1.2532,143.05,0.6956,1.407,1,1.5782,1,1.656
2006-04-28,1.2637,143.87,0.6917,1.4117,1,1.5653,1,1.6678
2006-05-01,1.2586,142.69,0.6894,1.4011,1,1.5616,1,1.6568
2006-05-02,1.2616,142.99,0.6855,1.3962,1,1.5614,1,1.6559
2006-05-03,1.2641,143.57,0.686,1.4014,1,1.562,1,1.6402
2006-05-04,1.2694,144.24,0.6854,1.4072,1,1.5595,1,1.6462
2006-05-05,1.2725,143.25,0.6845,1.4064,1,1.5607,1,1.6461
2006-05-08,1.2708,141.89,0.6839,1.4126,1,1.5602,1,1.6532
2006-05-09,1.2763,141.68,0.6833,1.4032,1,1.5574,1,1.6488
2006-05-10,1.2788,141.34,0.6859,1.4081,1,1.5581,1,1.6512
2006-05-11,1.2834,142.02,0.682,1.4164,1,1.5575,1,1.6553
2006-05-12,1.2932,142.29,0.683,1.4337,1,1.5488,1,1.6745
2006-05-15,1.2797,141.44,0.6808,1.4246,1,1.5501,1,1.6808
2006-05-16,1.2862,141.06,0.6812,1.4233,1,1.5524,1,1.676
2006-05-17,1.2736,141.34,0.6766,1.4196,1,1.5478,1,1.6808
2006-05-18,1.2862,142.49,0.6787,1.4409,1,1.5488,1,1.6856
2006-05-19,1.2774,142.68,0.6802,1.4293,1,1.5538,1,1.6845
2006-05-22,1.2873,143.57,0.6821,1.4348,1,1.5484,1,1.7057
2006-05-23,1.282,143.49,0.6819,1.4417,1,1.549,1,1.7038
2006-05-24,1.2752,144.03,0.6828,1.4283,1,1.5534,1,1.6964
2006-05-25,1.2805,143.13,0.6835,1.4175,1,1.5583,1,1.6827
2006-05-26,1.2735,143.48,0.6849,1.4099,1,1.5608,1,1.6807
2006-05-29,1.2752,143.4,0.6857,1.411,1,1.562,1,1.6813
2006-05-30,1.2875,144.38,0.683,1.4142,1,1.5589,1,1.6891
2006-05-31,1.2812,144.22,0.6849,1.4108,1,1.5612,1,1.7025
2006-06-01,1.281,144.3,0.6866,1.4137,1,1.5643,1,1.7149
2006-06-02,1.2918,144.36,0.6864,1.4226,1,1.5611,1,1.7188
2006-06-05,1.2906,144.87,0.6892,1.4295,1,1.5587,1,1.7251
2006-06-06,1.282,145.19,0.6894,1.4276,1,1.5587,1,1.7308
2006-06-07,1.279,145.22,0.6893,1.4225,1,1.5621,1,1.7262
2006-06-08,1.2651,144.51,0.6862,1.4203,1,1.5588,1,1.706
2006-06-09,1.2644,144.12,0.6866,1.3999,1,1.5566,1,1.6897
2006-06-12,1.2585,143.97,0.6834,1.3836,1,1.553,1,1.6869
2006-06-13,1.2544,144.7,0.6843,1.3965,1,1.5541,1,1.7003
2006-06-14,1.2605,144.97,0.684,1.404,1,1.552,1,1.7105
2006-06-15,1.2635,144.99,0.6828,1.4042,1,1.5543,1,1.7007
2006-06-16,1.2645,145.65,0.6834,1.419,1,1.5572,1,1.7131
2006-06-19,1.2574,145.26,0.6827,1.4093,1,1.5598,1,1.7067
2006-06-20,1.2584,144.53,0.683,1.4069,1,1.5582,1,1.7059
2006-06-21,1.266,145.41,0.686,1.4032,1,1.562,1,1.7113
2006-06-22,1.2578,146.09,0.6875,1.4051,1,1.563,1,1.7135
2006-06-23,1.2512,145.8,0.6884,1.4044,1,1.5632,1,1.7094
2006-06-26,1.2588,146.35,0.69,1.4141,1,1.5641,1,1.7187
2006-06-27,1.2584,146.27,0.6904,1.4137,1,1.5642,1,1.7171
2006-06-28,1.2557,146.15,0.6902,1.4103,1,1.5645,1,1.7219
2006-06-29,1.2662,145.69,0.6927,1.4061,1,1.5658,1,1.715
2006-06-30,1.2789,146.36,0.6922,1.4287,1,1.5636,1,1.7229
2006-07-03,1.2798,146.76,0.6947,1.4221,1,1.5669,1,1.7247
2006-07-04,1.2795,146.89,0.6935,1.4173,1,1.5667,1,1.7187
