,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,United Arab Emirates,Qatar,Kuwait,Turkiye,Philippines,Poland,Chile,Greece,Peru,Hungary,Czechia,Egypt,Colombia,Argentina,Russia
2002-06-21,66.00692,24.454487,12.07951,7.161568,10.030337,8.683772,8.511448,3.914293,9.936256,,5.690084,8.954554,4.713554,16.065914,4.475757,,5.611835,,,,,5.395341,,,,11.01884,,17.135109,4.219427,,,9.23816,,,8.373085,,,,,,,,,,,,,,,
2002-06-24,66.352684,24.853373,12.161189,7.24318,9.873798,8.587666,8.299599,3.883442,9.778349,,5.653409,8.77981,4.729846,15.874534,4.484688,,5.55632,,,,,5.29343,,,,10.933834,,17.585617,4.349626,,,9.186333,,,8.00095,,,,,,,,,,,,,,,
2002-06-25,64.863342,24.945421,12.251942,7.168369,9.972363,8.649448,8.467834,3.906581,9.960553,,5.821073,8.855374,4.724414,15.965186,4.600827,,5.702673,,,,,5.29343,,,,10.753198,,16.971983,4.354448,,,9.205772,,,7.943696,,,,,,,,,,,,,,,
2002-06-26,64.96978,24.792004,12.379001,7.209176,10.024541,8.807333,8.424217,3.783175,9.875525,,5.789637,8.878989,4.697262,16.257288,4.556157,,5.70772,,,,,5.329401,,,,10.360048,,16.303984,4.291758,,,8.791152,,,7.743315,,,,,,,,,,,,,,,
2002-06-27,66.106651,25.374983,12.433451,7.229581,10.233265,8.95149,8.754455,3.860303,10.233857,,6.056849,8.997059,4.805869,16.297581,4.556157,,5.803606,,,,,5.473275,,,,10.476927,,16.544771,4.523226,,,9.231686,,,8.00095,,,,,,,,,,,,,,,
2002-06-28,65.794151,25.865917,12.614964,7.222777,10.610127,9.301586,9.059769,3.856447,10.567903,,6.14592,9.195421,4.827591,16.589697,4.70803,,5.980238,,,,,5.485264,,,,11.01884,,17.003054,4.677535,,,9.451947,,,8.187017,,,,,,,,,,,,,,,
2002-07-01,64.511002,25.559078,12.7874,7.263587,10.499968,9.205483,8.910229,3.833308,10.567903,,6.229752,9.119856,4.729846,16.871725,4.618692,,6.000424,,,,,5.515238,,,,10.17941,,16.637985,4.417137,,,9.199293,,,8.201332,,,,,,,,,,,,,,,
2002-07-02,63.141388,25.5284,12.215641,7.005144,10.059326,9.006408,8.442908,3.794744,10.112389,,5.973017,8.907327,4.588654,16.307661,4.565092,,5.803606,,,,,5.425316,,,,9.850014,,16.342819,4.436425,,,8.979027,,,8.373085,,,,,,,,,,,,,,,
2002-07-03,63.500443,26.264799,11.979679,7.005144,9.769431,8.759281,8.449141,3.763893,9.845158,,5.889186,8.71369,4.767858,16.065914,4.636561,,5.606789,,,,,5.335393,,,,10.083779,,16.754498,4.455714,,,9.199293,,,8.430341,,,,,,,,,,,,,,,
2002-07-05,66.026886,26.663677,12.515132,7.079957,10.227464,9.109379,8.985001,3.848733,10.318885,,6.104006,8.71369,5.071958,16.579617,4.904571,,5.904538,,,,,5.329401,,,,10.763823,,18.129343,4.373735,,,9.264076,,,8.573467,,,,,,,,,,,,,,,
2002-07-08,65.202438,26.387529,12.651266,7.222777,10.33183,9.226078,8.997459,3.86416,10.391769,,6.025411,9.37489,4.843883,16.720636,4.913504,,5.909583,,,,,5.335393,,,,10.98696,,17.95846,4.364091,,,9.335338,,,8.401711,,,,,,,,,,,,,,,
2002-07-09,63.560261,26.602312,12.306399,7.277186,10.221668,9.102512,8.910229,3.914293,10.397845,,5.95206,9.280433,4.843883,16.529255,4.895637,,5.889398,,,,,5.353377,,,,10.997589,,18.339064,4.373735,,,9.231686,,,8.416023,,,,,,,,,,,,,,,
2002-07-10,61.24654,26.234108,11.897997,7.052752,9.850605,8.690637,8.474061,3.856447,9.784419,,5.763439,9.091518,4.718984,16.075989,4.904571,,5.889398,,,,,5.251467,,,,10.487555,,18.137112,4.354448,,,9.231686,,,8.444649,,,,,,,,,,,,,,,
2002-07-11,61.74519,26.0807,11.671112,6.971138,9.682467,8.690637,8.436677,3.806313,9.511111,,5.737241,8.893157,4.778718,16.015551,4.779498,,5.45539,,,,,5.251467,,,,10.87008,,17.888554,4.436425,,,9.309422,,,8.387401,,,,,,,,,,,,,,,
2002-07-12,61.067024,26.111382,11.65296,6.903129,9.5839,8.676907,8.474061,3.767749,9.47467,,5.532901,8.997059,4.702694,15.67308,4.859901,,5.531091,,,,,5.359372,,,,11.146346,,18.113808,4.576269,,,9.289987,,,8.458965,,,,,,,,,,,,,,,
2002-07-15,61.392815,25.865917,11.299017,6.869122,9.207041,8.560205,8.162516,3.790888,8.952347,,5.55386,8.671184,4.795009,15.209736,4.886703,,5.425111,,,,,5.335393,,,,11.135722,,18.020603,4.344803,,,9.296468,,,8.229958,,,,,,,,,,,,,,,
2002-07-16,60.209343,25.313616,11.289941,6.692293,9.195445,8.285623,8.181209,3.648199,8.873396,,5.501465,8.742025,4.626668,15.2601,4.842034,,5.273712,,,,,5.365369,,,,11.09322,,17.476873,4.253181,,,9.231686,,,8.444649,,,,,,,,,,,,,,,
2002-07-17,60.32906,25.835228,11.607581,6.665088,9.543315,8.278758,8.255982,3.605778,9.292465,,5.758199,9.058456,4.621236,15.67308,4.743764,,5.520995,,,,,5.389347,,,,11.284483,,17.748739,4.354448,,,9.380688,,,8.301521,,,,,,,,,,,,,,,
2002-07-18,58.374371,25.835228,11.916148,6.767104,9.595497,8.40232,8.361905,3.609634,9.359273,,5.527659,9.100962,4.588654,15.773805,4.779498,,5.485669,,,,,5.383352,,,,10.859455,,17.663298,4.460534,,,9.413075,,,8.344458,,,,,,,,,,,,,,,
2002-07-19,56.319931,25.160198,11.353468,6.549468,9.218634,7.92866,8.100206,3.528648,8.988794,,5.375716,8.642843,4.490909,15.350753,4.699096,,5.203061,,,,,5.371363,,,,10.530059,,16.979757,4.354448,,,9.361253,,,8.258583,,,,,,,,,,,,,,,
2002-07-22,54.651192,25.160198,11.06305,6.202613,8.609857,7.551104,7.632887,3.48237,8.618304,,5.187094,8.605061,4.414883,14.716176,4.484688,,5.026428,,,,,5.365369,,,,10.221913,,16.31175,4.14227,,,8.875372,,,7.929383,,,,,,,,,,,,,,,
2002-07-23,53.155239,24.945421,10.527597,6.120999,8.267785,7.180412,7.134414,3.501654,7.956294,,4.773174,8.009981,4.610376,13.809632,4.502556,,4.668118,,,,,5.011672,,,,10.221913,,16.855474,3.954205,,,8.739329,,,8.158392,,,,,,,,,,,,,,,
2002-07-24,56.326622,25.651136,11.017673,6.155005,8.633049,7.592291,7.564347,3.54793,8.290338,,5.1085,8.411426,4.588654,14.202467,4.734831,,4.794282,,,,,5.00568,,,,10.455677,,17.399197,4.026538,,,8.817067,,,8.229958,,,,,,,,,,,,,,,
2002-07-25,55.847923,24.63859,11.162882,6.189011,8.696825,7.894336,7.439728,3.409099,8.320707,,4.799373,8.595615,4.480047,14.494581,4.609759,,4.880076,,,,,4.999683,,,,9.456862,,16.265144,3.799895,,,8.616237,,,8.158392,,,,,,,,,,,,,,,
2002-07-26,56.911686,23.994242,11.289941,6.107397,8.580871,7.798232,7.414805,3.320401,8.22353,,4.846527,8.468101,4.34429,14.494581,4.457886,,4.996147,,,,,4.915755,,,,9.531244,,15.651507,3.640761,,,8.493148,,,8.287207,,,,,,,,,,,,,,,
2002-07-29,59.684147,24.607903,11.988753,6.454253,9.079483,8.285623,7.763739,3.45152,8.861248,,5.234249,8.897881,4.528921,15.098933,4.520423,,5.228292,,,,,4.915755,,,,9.850014,,16.358355,3.35143,,,8.907764,,,8.587781,,,,,,,,,,,,,,,
2002-07-30,60.461998,24.515854,11.834466,6.365836,9.131667,8.107141,7.78866,3.470803,8.770144,,5.265686,8.501162,4.534353,15.199665,4.547224,,5.374644,,,,,5.00568,,,,9.722506,,16.265144,3.250163,,,8.771718,,,8.401711,,,,,,,,,,,,,,,
2002-07-31,60.608311,24.116974,11.888925,6.297827,9.044699,8.011034,7.583041,3.524792,8.794437,,5.166136,8.31697,4.545212,15.109006,4.386418,,5.172778,,,,,4.915755,,,,9.478114,,15.729184,3.365895,,,8.551455,,,8.129765,,,,,,,,,,,,,,,
2002-08-01,59.025909,23.533997,11.380695,6.35904,8.696825,7.942388,7.290187,3.470803,8.472543,,5.166136,8.024151,4.474617,14.806828,4.457886,,5.016334,,,,,4.825834,,,,9.371857,,15.503928,3.563607,,,8.279362,,,8.158392,,,,,,,,,,,,,,,
2002-08-02,57.702866,23.779457,11.389769,6.270623,8.702623,7.866879,7.184262,3.362822,8.472543,,4.90416,8.165837,4.338859,14.746391,4.475757,,4.895216,,,,,4.78387,,,,9.254977,,15.263136,3.761317,,,8.033185,,,8.301521,,,,,,,,,,,,,,,
2002-08-05,55.695007,23.47263,11.026745,6.093795,8.290976,7.345164,6.741864,3.239415,7.786237,,4.715539,7.844683,4.203099,14.001015,4.279215,,4.658024,,,,,4.729915,,,,8.511178,,14.571832,3.558784,,,7.84531,,,8.144077,,,,,,,,,,,,,,,
2002-08-06,57.569885,23.595358,11.50775,6.304631,8.644644,7.626616,7.009795,3.324257,8.077765,,4.846527,7.986368,4.295416,14.635596,4.359617,,4.819516,,,,,4.711932,,,,8.936204,,15.053413,3.708273,,,8.292316,,,8.158392,,,,,,,,,,,,,,,
2002-08-07,58.573833,24.209026,11.525903,6.257022,8.685228,7.784503,6.97864,3.374391,8.114205,,4.857006,8.00526,4.371442,14.413994,4.395351,,4.940634,,,,,4.789865,,,,9.339982,,15.224299,3.795072,,,8.506109,,,8.272893,,,,,,,,,,,,,,,
2002-08-08,60.468666,24.178339,11.707416,6.365836,8.760603,7.832554,7.32757,3.474659,8.436101,,4.925118,8.354753,4.480047,14.947846,4.493622,,4.940634,,,,,4.78387,,,,9.446238,,15.604903,4.147093,,,8.687501,,,8.301521,,,,,,,,,,,,,,,
2002-08-09,60.694721,24.423807,11.861696,6.461053,9.160655,8.134599,7.495809,3.517079,8.685116,,4.72078,8.406704,4.338859,15.209736,4.502556,,5.117266,,,,,4.879787,,,,9.478114,,15.309741,3.930094,,,8.56441,,,8.344458,,,,,,,,,,,,,,,
2002-08-12,60.249256,24.024921,11.707416,6.467855,8.940337,8.04536,7.445961,3.513223,8.417882,,4.767936,8.406704,4.203099,15.209736,4.341751,,5.122311,,,,,4.801855,,,,9.286852,,15.239833,3.669695,,,8.460756,,,8.201332,,,,,,,,,,,,,,,
2002-08-13,59.152233,23.871511,11.57128,6.495061,8.934541,7.997305,7.352497,3.45152,8.587941,,4.977513,8.217788,4.235681,15.078792,4.431087,,4.97596,,,,,4.80785,,,,9.308105,,15.597142,3.54914,,,8.454276,,,8.287207,,,,,,,,,,,,,,,
2002-08-14,61.313023,24.730637,11.925224,6.488259,8.917145,8.36113,7.439728,3.45152,8.685116,,5.202814,8.099715,4.317137,15.209736,4.547224,,5.001194,,,,,4.939734,,,,9.935021,,16.381657,3.544317,,,8.622716,,,8.301521,,,,,,,,,,,,,,,
2002-08-15,62.164051,24.853373,12.006904,6.576671,8.986721,8.333672,7.389882,3.493941,8.830879,,5.02991,8.354753,4.420313,15.149297,4.547224,,5.192966,,,,,4.885781,,,,9.977523,,16.24184,3.447874,,,8.648628,,,8.473277,,,,,,,,,,,,,,,
2002-08-16,61.977898,24.546535,11.907074,6.556271,9.044699,8.333672,7.458423,3.586495,8.830879,,4.972274,8.354753,4.425745,15.109006,4.565092,,5.071847,,,,,5.035653,,,,9.892516,,16.133099,3.664873,,,8.979027,,,8.516215,,,,,,,,,,,,,,,
2002-08-19,63.427261,24.239706,12.206563,6.556271,9.189646,8.381726,7.807356,3.644343,9.225658,,4.82557,8.354753,4.469187,15.562278,4.618692,,5.298944,,,,,4.885781,,,,9.924395,,16.350588,3.607006,,,9.004939,,,8.530528,,,,,,,,,,,,,,,
2002-08-20,62.755764,23.687407,12.015979,6.563069,9.044699,8.107141,7.664042,3.682907,9.049524,,5.056108,8.453929,4.420313,15.703299,4.565092,,5.127359,,,,,4.681958,,,,9.478114,,16.436024,3.553963,,,8.953111,,,8.358775,,,,,,,,,,,,,,,
2002-08-21,63.659962,23.932875,12.197492,6.597077,9.224435,8.278758,7.78866,3.586495,9.049524,,5.464787,8.572005,4.447465,15.783875,4.565092,,5.172778,,,,,4.777875,,,,9.711881,,17.080732,3.592539,,,9.017897,,,8.401711,,,,,,,,,,,,,,,
2002-08-22,64.27829,24.209026,12.242868,6.665088,9.502729,8.40232,7.78866,3.644343,9.237807,,5.506702,8.671184,4.485478,15.471623,4.582958,,5.278758,,,,,4.873793,,,,9.818137,,16.801102,3.650406,,,8.914242,,,8.373085,,,,,,,,,,,,,,,
2002-08-23,62.89539,23.994242,11.916148,6.556271,9.189646,8.210111,7.620426,3.5595,9.085968,,5.160896,8.482268,4.409453,15.411186,4.520423,,5.278758,,,,,4.79586,,,,9.796886,,16.358355,3.722739,,,8.830026,,,8.344458,,,,,,,,,,,,,,,
2002-08-26,63.334198,24.607903,12.070433,6.651484,9.299806,8.367997,7.632887,3.632772,9.164923,,5.422871,8.614509,4.398594,15.642862,4.582958,,5.354457,,,,,4.753896,,,,9.88189,,16.482634,3.751672,,,9.011417,,,8.33015,,,,,,,,,,,,,,,
2002-08-27,62.602875,24.485168,12.161189,6.68549,9.398367,8.374861,7.78866,3.617347,9.237807,,5.160896,8.784532,4.300846,15.854383,4.493622,,5.531091,,,,,4.915755,,,,9.56312,,16.086489,3.819184,,,8.84298,,,8.301521,,,,,,,,,,,,,,,
2002-08-28,61.233234,24.024921,11.707416,6.665088,9.137463,8.162055,7.514501,3.563356,9.043454,,5.270926,8.543665,4.295416,15.411186,4.448954,,5.470531,,,,,4.825834,,,,9.159343,,15.806866,3.785427,,,8.771718,,,8.287207,,,,,,,,,,,,,,,
2002-08-29,61.259869,23.840826,11.634806,6.563069,8.870763,7.791368,7.383652,3.582639,8.952347,,5.234249,8.496439,4.241112,15.300386,4.440022,,5.319131,,,,,4.777875,,,,9.233724,,16.001051,3.896338,,,8.784679,,,8.158392,,,,,,,,,,,,,,,
2002-08-30,61.020504,23.963556,11.671112,6.597077,8.975123,7.901201,7.508267,3.644343,8.958424,,5.208051,8.520054,4.246543,15.139224,4.457886,,5.187919,,,,,4.813844,,,,9.350608,,16.342819,3.881872,,,8.817067,,,8.244269,,,,,,,,,,,,,,,
2002-09-03,58.693516,22.766912,10.98137,6.325032,8.435921,7.585426,6.935024,3.555644,8.557573,,4.982755,8.180005,4.165088,14.847119,4.216681,,5.122311,,,,,4.771881,,,,8.606809,,16.187466,3.698628,,,8.583845,,,8.158392,,,,,,,,,,,,,,,
2002-09-04,59.531219,22.889645,11.217332,6.325032,8.598261,7.489322,7.090797,3.567213,8.417882,,4.946076,8.15167,4.279125,14.927701,4.252413,,5.09708,,,,,4.94573,,,,8.659936,,16.164171,3.746851,,,8.668065,,,8.201332,,,,,,,,,,,,,,,
2002-09-05,59.025909,22.613495,11.299017,6.195812,8.470708,7.818826,6.829099,3.528648,8.557573,,4.972274,8.080826,4.235681,14.605378,4.198813,,5.132406,,,,,4.915755,,,,8.394294,,16.039886,3.553963,,,8.544975,,,8.086828,,,,,,,,,,,,,,,
2002-09-06,59.837036,23.012379,11.398846,6.284224,8.662038,7.887472,6.97864,3.644343,8.557573,,4.972274,8.194175,4.279125,14.816902,4.332818,,5.132406,,,,,4.765885,,,,8.702438,,16.039886,3.631118,,,8.668065,,,8.043891,,,,,,,,,,,,,,,
2002-09-09,60.275875,22.920332,11.516824,6.243419,8.609857,7.85315,7.016024,3.625061,8.557573,,5.050868,8.057209,4.175947,14.534868,4.198813,,5.132406,,,,,4.75989,,,,8.914955,,15.729184,3.780606,,,8.758762,,,7.843506,,,,,,,,,,,,,,,
2002-09-10,60.967323,22.828279,11.562203,6.325032,8.749007,7.846283,7.028485,3.586495,8.557573,,5.02991,8.231957,4.235681,14.85719,4.252413,,5.076894,,,,,4.765885,,,,9.244349,,16.094252,3.761317,,,8.84298,,,7.900761,,,,,,,,,,,,,,,
2002-09-11,60.588352,22.889645,11.57128,6.338634,8.899752,7.839419,7.103259,3.609634,8.794437,,5.098022,8.231957,4.241112,15.109006,4.288148,,5.268664,,,,,4.90976,,,,9.031837,,16.288446,3.939739,,,8.901288,,,8.01526,,,,,,,,,,,,,,,
2002-09-12,59.47139,22.736231,11.208257,6.257022,8.667837,7.66094,6.972409,3.655911,8.332851,,4.967035,8.231957,4.213961,14.706102,4.163077,,5.147546,,,,,4.825834,,,,9.010585,,16.24184,3.905983,,,8.868893,,,7.943696,,,,,,,,,,,,,,,
2002-09-13,59.617649,22.306664,11.026745,6.195812,8.482304,7.564835,6.748096,3.628917,8.114205,,4.877964,8.231957,4.175947,14.504651,4.118411,,5.147546,,,,,4.681958,,,,8.776821,,16.070959,3.881872,,,8.810592,,,7.729003,,,,,,,,,,,,,,,
2002-09-16,59.763912,22.153254,11.126578,6.195812,8.319962,7.612886,6.71694,3.598064,8.132427,,4.90416,7.915527,4.121644,14.474428,4.189879,,4.880076,,,,,4.669967,,,,8.511178,,15.527233,3.732383,,,8.700459,,,7.729003,,,,,,,,,,,,,,,
2002-09-17,58.394341,22.52145,11.072127,6.223016,8.319962,7.400082,6.486398,3.625061,7.919854,,4.841288,7.90608,4.116214,14.152102,4.127343,,4.82961,,,,,4.675963,,,,8.606809,,15.620442,3.592539,,,8.519062,,,7.943696,,,,,,,,,,,,,,,
2002-09-18,57.80925,23.564672,10.94507,6.148202,8.117039,7.489322,6.293238,3.621204,7.774089,,4.636948,7.839957,4.089062,13.930507,4.207746,,4.82961,,,,,4.645988,,,,8.532428,,15.690354,3.457518,,,8.363579,,,7.829193,,,,,,,,,,,,,,,
2002-09-19,56.313324,23.104433,10.445916,6.046187,7.856133,7.152956,6.075156,3.551788,7.561517,,4.589792,7.651044,3.953303,13.718982,4.091608,,4.637837,,,,,4.645988,,,,8.394294,,15.534999,3.303208,,,7.903615,,,7.643126,,,,,,,,,,,,,,,
2002-09-20,56.331997,22.79759,10.836164,5.950971,7.769163,7.269654,6.212236,3.520936,7.476488,,4.7103,7.580201,4.018468,13.739123,4.064808,,4.546999,,,,,4.645988,,,,8.288037,,15.503928,3.41894,,,8.000793,,,7.457057,,,,,,,,,,,,,,,
2002-09-23,55.871208,22.2453,10.400538,5.835353,7.490865,6.981338,6.106311,3.43995,7.312503,,4.500721,7.320442,3.991315,13.013894,3.975471,,4.340086,,,,,4.556066,,,,8.022396,,14.532994,3.177831,,,8.033185,,,7.414118,,,,,,,,,,,,,,,
2002-09-24,54.969635,21.877104,10.237181,5.794545,7.363312,6.960746,5.825918,3.424525,7.25784,,4.374973,7.041793,3.882708,12.852734,3.814665,,4.244201,,,,,4.484128,,,,7.852385,,14.385412,3.042809,,,7.84531,,,7.299614,,,,,,,,,,,,,,,
2002-09-25,56.331997,22.183939,10.427766,5.821751,7.653206,7.084308,6.043999,3.389816,7.403606,,4.553115,7.221264,3.969594,13.134762,3.805732,,4.395601,,,,,4.556066,,,,8.128652,,14.727181,3.037986,,,8.013748,,,7.22805,,,,,,,,,,,,,,,
2002-09-26,57.253647,22.613495,10.727255,5.957773,7.890919,7.283383,6.149927,3.393673,7.628325,,4.631709,7.372395,3.953303,13.396657,3.859334,,4.562139,,,,,4.622009,,,,7.969268,,14.719412,2.999409,,,8.227533,,,7.22805,,,,,,,,,,,,,,,
2002-09-27,55.263474,22.674862,10.754486,5.944168,7.792354,7.255926,5.838379,3.412956,7.476488,,4.416888,7.207094,3.926151,13.255639,3.814665,,4.491487,,,,,4.508108,,,,7.820509,,14.253361,2.792055,,,7.942487,,,7.213739,,,,,,,,,,,,,,,
2002-09-30,54.622364,22.490765,10.609275,5.848958,7.630014,7.283383,5.70753,3.33197,7.409678,,4.30686,7.221264,3.871846,13.235493,3.966538,,4.345134,,,,,4.526093,,,,8.128652,,13.600894,2.792055,,,7.961924,,,7.213739,,,,,,,,,,,,,,,
2002-10-01,57.246975,22.644184,10.890617,6.052987,7.919908,7.317707,5.981691,3.466945,7.622252,,4.327818,7.140975,4.06191,13.346291,3.859334,,4.446065,,,,,4.496118,,,,7.969268,,14.315501,3.081387,,,8.337667,,,7.328238,,,,,,,,,,,,,,,
2002-10-02,55.530605,21.723684,10.890617,5.923768,7.890919,7.379488,5.83215,3.397529,7.689061,,4.42213,7.23071,3.893569,13.195201,3.841465,,4.446065,,,,,4.628004,,,,7.682374,,13.950432,3.047631,,,8.234014,,,7.185111,,,,,,,,,,,,,,,
2002-10-03,54.969635,21.570267,10.854317,5.984976,7.856133,7.214739,5.794764,3.447663,7.689061,,4.395931,7.391286,3.850125,13.376509,3.921869,,4.536906,,,,,4.645988,,,,7.682374,,13.787309,3.100674,,,8.259924,,,7.056294,,,,,,,,,,,,,,,
2002-10-04,53.961227,21.478224,10.527597,5.740136,7.560442,7.166686,5.595374,3.38596,7.537222,,4.144436,7.249599,3.763241,12.953453,3.850399,,4.269435,,,,,4.442165,,,,7.448606,,13.717403,3.13443,,,8.169228,,,7.156483,,,,,,,,,,,,,,,
2002-10-07,52.845909,20.649775,10.491292,5.678927,7.409695,6.898965,5.420908,3.432237,7.355016,,3.982011,7.136251,3.741519,13.124694,3.886134,,4.244201,,,,,4.352242,,,,7.023582,,13.305727,2.946365,,,8.214579,,,7.156483,,,,,,,,,,,,,,,
2002-10-08,53.674038,20.92592,10.491292,5.617716,7.47927,6.905828,5.483217,3.459233,7.288207,,3.982011,7.268492,3.801253,12.963528,3.975471,,4.244201,,,,,4.352242,,,,7.384854,,13.585355,3.009053,,,8.259924,,,7.170797,,,,,,,,,,,,,,,
2002-10-09,52.158024,20.158842,10.500367,5.5157,7.247356,6.768537,5.327444,3.316544,7.112077,,3.903419,7.268492,3.752379,12.762074,3.8772,,4.118037,,,,,4.238341,,,,7.278599,,12.839677,2.806522,,,7.9684,,,7.199423,,,,,,,,,,,,,,,
2002-10-10,53.847668,20.557724,10.572969,5.644921,7.653206,6.947016,5.695069,3.412956,7.415753,,4.165393,7.112638,3.779531,13.205275,3.805732,,4.163458,,,,,4.286299,,,,7.469861,,12.754237,2.748654,,,8.05262,,,7.127857,,,,,,,,,,,,,,,
2002-10-11,56.205128,21.017967,10.899693,5.746938,8.059057,7.345164,6.03777,3.432237,7.798386,,4.474523,7.34878,3.93158,13.457088,3.948671,,4.446065,,,,,4.304284,,,,7.650496,,13.057166,2.91261,,,8.259924,,,7.156483,,,,,,,,,,,,,,,
2002-10-14,56.519016,20.895241,10.899693,5.706132,7.931507,7.406946,5.857073,3.43995,7.834824,,4.42213,7.344057,3.926151,13.195201,3.8236,,4.441019,,,,,4.304284,,,,7.342351,,13.010562,2.724544,,,8.162751,,,7.127857,,,,,,,,,,,,,,,
2002-10-15,59.237103,21.907791,11.634806,6.018981,8.377941,7.654074,6.162391,3.470803,8.144573,,4.70506,7.81162,4.154226,14.091672,4.011206,,4.839702,,,,,4.316273,,,,8.139277,,14.043638,2.729366,,,8.551455,,,7.170797,,,,,,,,,,,,,,,
2002-10-16,57.801258,21.140705,11.326239,5.910164,8.29677,7.35203,6.106311,3.389816,8.023103,,4.50596,7.627429,4.013038,13.859996,3.939735,,4.673165,,,,,4.346247,,,,8.001144,,13.593123,2.579877,,,8.428364,,,7.113545,,,,,,,,,,,,,,,
2002-10-17,58.949951,21.662317,11.444224,6.195812,8.418526,7.386353,6.330622,3.455376,8.114205,,4.689343,7.627429,4.154226,13.739123,4.163077,,4.819516,,,,,4.376222,,,,8.606809,,14.299967,2.859565,,,8.454276,,,7.356865,,,,,,,,,,,,,,,
2002-10-18,59.197006,21.386168,11.453295,6.120999,8.499698,7.290248,6.480165,3.455376,8.253897,,4.689343,7.81162,4.083633,13.950653,4.154145,,4.76905,,,,,4.418185,,,,8.904327,,14.610663,2.888499,,,8.395974,,,7.485682,,,,,,,,,,,,,,,
2002-10-21,60.218819,21.631636,11.489602,6.318233,8.621453,7.46873,6.579861,3.50551,8.114205,,4.867486,7.81162,4.132505,14.152102,4.127343,,4.76905,,,,,4.436169,,12.881399,,9.010585,,14.525224,2.893321,,,8.577367,,,7.557247,,,,,,,,,,,,,,,
2002-10-22,59.784725,20.680456,11.217332,6.243419,8.406932,7.448136,6.417857,3.470803,8.193162,,4.615989,8.000537,4.105354,14.041302,4.073742,,4.76905,,,,,4.580045,,12.623768,,8.383668,,13.841684,2.965653,,,8.357101,,,7.557247,,,,,,,,,,,,,,,
2002-10-23,60.23888,21.017967,11.208257,6.052987,8.146025,7.3383,6.280777,3.536362,8.077765,,4.741739,7.863574,4.148796,13.527597,4.207746,,4.743817,,,,,4.526093,,12.304314,,9.138092,,14.362105,3.091031,,,8.434842,,,7.485682,,,,,,,,,,,,,,,
2002-10-24,59.010021,20.680456,11.190106,6.379443,8.180813,7.372624,6.100077,3.532505,8.010956,,4.558354,7.773839,4.132505,13.970799,4.136276,,4.743817,,,,,4.526093,,12.252788,,9.159343,,14.214522,3.230874,,,8.324711,,,7.557247,,,,,,,,,,,,,,,
2002-10-25,60.23888,21.140705,11.262713,6.284224,8.204003,7.612886,6.324392,3.57107,7.962368,,4.872725,7.981644,4.230251,13.698833,4.332818,,4.743817,,,,,4.478135,,12.39191,,9.16997,,14.424247,3.41894,,,8.357101,,,7.585874,,,,,,,,,,,,,,,
2002-10-28,59.844826,21.140705,11.389769,6.236618,8.40113,7.475593,6.411626,3.551788,8.108132,,4.846527,8.113886,4.235681,13.880145,4.243481,,4.748864,,,,,4.616015,,12.582551,,9.031837,,14.766014,3.216408,,,8.195143,,,7.6145,,,,,,,,,,,,,,,
2002-10-29,59.15028,21.079336,10.990446,6.189011,8.001081,7.283383,6.230928,3.586495,7.804458,,4.694583,8.113886,4.213961,13.729052,4.163077,,4.622696,,,,,4.586041,,12.263095,,8.851198,,14.804852,3.206765,,,8.195143,,,7.6145,,,,,,,,,,,,,,,
2002-10-30,59.724617,21.478224,11.171958,6.134604,8.372144,7.482457,6.324392,3.54793,8.010956,,4.977513,8.113886,4.235681,14.061451,4.163077,,4.69335,,,,,4.586041,,12.592852,,9.021211,,14.649506,3.438229,,,8.279362,,,7.686064,,,,,,,,,,,,,,,
2002-10-31,59.116901,21.202065,11.126578,6.189011,8.499698,7.482457,6.492628,3.536362,8.174939,,4.940838,8.076099,4.132505,14.051379,4.207746,,4.814468,,,,,4.669967,,12.701056,,8.883076,,14.63397,3.582895,,,8.344146,,,7.657438,,,,,,,,,,,,,,,
2002-11-01,60.285587,21.600954,11.14473,6.236618,8.580871,7.654074,6.598556,3.582639,8.241748,,5.050868,8.283908,4.18138,13.970799,4.180945,,4.890169,,,,,4.717925,,12.881399,,9.063715,,14.400948,3.56843,,,8.506109,,,7.585874,,,,,,,,,,,,,,,
2002-11-04,60.859909,21.693001,11.326239,6.461053,8.754804,7.784503,6.773019,3.605778,8.478618,,5.192333,8.501162,4.268263,14.595302,4.234546,,4.849797,,,,,4.651983,,13.092655,,9.329356,,15.193228,3.529852,,,8.56441,,,7.628812,,,,,,,,,,,,,,,
2002-11-05,61.340801,22.091881,11.580356,6.263823,8.882358,7.763908,7.003562,3.605778,8.533278,,5.31808,8.614509,4.241112,14.685954,4.136276,,5.021382,,,,,4.681958,,13.494551,,9.138092,,15.216535,3.500918,,,8.428364,,,7.600186,,,,,,,,,,,,,,,
2002-11-06,62.135502,22.122566,11.525903,6.297827,8.78959,7.914929,6.916331,3.628917,8.533278,,5.260446,8.505884,4.279125,14.706102,4.154145,,5.021382,,,,,4.693947,,13.427571,,9.456862,,14.991274,3.312852,,,8.48667,,,7.585874,,,,,,,,,,,,,,,
