,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,United Arab Emirates,Qatar,Kuwait,Turkiye,Philippines,Poland,Chile,Greece,Peru,Hungary,Czechia,Egypt,Colombia,Argentina,Russia
2009-11-13,83.826324,30.730309,19.647684,19.254829,18.149601,16.462046,16.234819,12.720414,15.769416,,16.072477,28.751028,10.639458,27.038862,12.915003,,9.039671,11.488735,39.314701,,,15.05479,,27.199701,,15.380681,,37.03619,42.664627,,32.811565,36.463161,28.488724,,19.683556,,,,35.861961,,,36.896305,,22.892,,,,37.507755,,
2009-11-16,85.042175,31.019003,20.130344,19.433456,18.410257,16.639372,16.617411,12.926177,16.012028,,16.261196,29.035196,10.798255,27.458677,13.305326,,9.147608,11.57623,40.092449,,,15.109048,,27.518719,,16.143566,,37.89846,43.694801,,33.339165,37.158051,29.269819,,19.987755,,,,35.973415,,,37.208733,,23.466578,,,,37.635681,,
2009-11-17,85.141594,30.666153,20.165659,19.634422,18.307364,16.484205,16.501915,12.730968,15.890717,,16.053608,29.001766,10.732089,27.209412,13.179045,,9.140863,11.529117,40.100082,,,15.068349,,27.346441,,15.614471,,37.693153,44.258282,,33.081226,36.951878,28.990849,,19.880386,,,,34.92849,,,36.789787,,23.508621,,,,38.096214,,
2009-11-18,85.088081,30.345377,20.036165,19.58976,18.341661,16.550707,16.610193,12.672931,15.91346,,16.047318,29.280363,10.606374,27.222536,13.087205,,9.194831,11.549308,40.077202,,,15.237887,,27.461302,,15.565252,,37.849178,43.541126,,33.040199,36.577709,28.942039,,19.826708,,,,33.981087,,,36.640667,,23.417519,,,,37.674053,,
2009-11-19,83.979263,29.639666,19.682997,19.292042,18.026134,16.292101,16.307009,12.409131,15.587466,,15.720209,28.845751,10.526975,26.63216,12.949445,,9.032925,11.300283,39.63496,,,15.000541,,27.033798,,15.220722,,37.578178,43.171162,,32.500858,36.134811,28.209768,,19.504618,,,,33.660641,,,36.285622,,23.529642,,,,37.52055,,
2009-11-20,83.681015,29.864214,19.388699,19.180397,17.779198,16.240381,16.140982,12.293059,15.41309,,15.651008,28.400002,10.493893,26.186113,13.052763,,8.972215,11.39451,39.329948,,,14.790314,,26.587172,,15.220722,,37.840961,42.738598,,32.196018,35.928631,28.000563,,19.611982,,,,32.950092,,,36.434746,,23.256361,,,,37.354248,,
2009-11-23,84.743958,30.184986,19.78895,19.537659,18.067289,16.4916,16.538008,12.551586,15.663277,,16.02216,28.817888,10.61299,26.684645,13.374203,,9.100389,11.542576,40.305954,,,15.088697,,27.225222,,15.343773,,38.489723,43.370373,,32.946396,36.79916,28.00753,,19.683556,,,,32.984928,,,36.69038,,23.57869,,,,37.853153,,
2009-11-24,84.873962,29.800056,19.765408,19.366476,18.101585,16.558098,16.51635,12.351097,15.678439,,15.877472,29.018482,10.520357,26.56657,13.213484,,9.120627,11.407969,40.382198,,,15.034446,,27.289013,,15.331468,,37.923088,43.677727,,33.145718,36.738068,27.317099,,19.683556,,,,33.075478,,,36.555462,,23.368475,,,,37.840359,,
2009-11-25,85.172195,30.313303,19.989075,19.708845,18.375957,16.853647,16.718477,12.657102,15.958953,,16.103933,29.336075,10.632838,26.920792,13.351244,,9.221816,11.529117,40.649082,,,15.122603,,27.710123,,15.454513,,38.169449,44.315197,,33.720222,37.432976,28.384123,,19.719345,,,,33.200878,,,36.697472,,23.64876,,,,38.00666,,
2009-11-27,83.788094,30.056681,19.61237,19.120857,17.731194,16.425102,16.184292,12.039812,15.34486,,15.443422,28.416708,10.381409,25.871241,13.018325,,8.891261,10.930115,39.459576,,,14.580092,,26.574425,,14.974637,,36.132877,43.017483,,32.741211,36.883167,27.875025,,19.415146,,,,31.765842,,,36.38504,,22.948053,,,,37.661266,,
2009-11-30,84.071022,30.666153,19.153255,19.284601,17.738047,16.321655,16.242041,12.308887,15.306949,,15.242119,28.500299,10.493893,25.897488,13.041284,,8.898007,11.145484,39.772198,,,14.403772,,26.606314,,15.04846,,36.444923,43.524048,,32.852596,36.585342,28.237669,,19.433037,,,,32.030552,,,36.498646,,23.193302,,,,37.558922,,
2009-12-01,85.111031,31.72472,19.647684,19.89492,18.149601,16.661541,16.588539,12.609618,15.761837,,15.651008,29.063059,10.705624,26.592815,13.29384,,9.154356,11.354126,40.61095,,,14.858125,,27.314539,,15.29455,,37.430374,44.91851,,33.761257,37.914051,29.116383,,19.594086,,,,33.138176,,,37.166138,,23.550661,,,,38.288101,,
2009-12-02,85.072792,31.596403,19.812494,19.902361,18.218195,16.676315,16.566883,12.599068,15.769416,,15.764241,28.923758,10.725473,26.553448,13.362721,,9.242055,11.354126,40.809196,,,14.959853,,27.423004,,15.380681,,37.824543,45.413685,,33.784706,38.45623,28.314375,,19.611982,,,,34.343323,,,36.775585,,23.808878,,,,38.00666,,
2009-12-03,84.407494,32.045483,19.529959,19.537659,18.142742,16.646763,16.343103,12.461887,15.686025,,15.600685,28.784458,10.758555,26.448492,13.270886,,9.188084,11.475273,40.862583,,,14.688593,,27.155031,,15.257639,,38.14481,44.895741,,32.864319,38.486774,28.579393,,19.665665,,,,35.45792,,,36.704575,,23.352774,,,,38.339264,,
2009-12-04,84.889282,32.045483,19.577045,19.284601,18.197618,16.595037,16.400854,12.409131,15.731509,,15.531491,28.717602,10.824721,26.448492,13.328283,,9.120627,11.273362,40.786327,,,14.654689,,27.161413,,15.269944,,38.645748,44.337952,,32.659134,38.677681,28.83046,,19.558298,,,,36.001282,,,37.07383,,23.142267,,,,37.878735,,
2009-12-07,84.759262,31.78887,19.447557,19.3367,18.101585,16.565487,16.328665,12.203364,15.648112,,15.487453,28.712023,10.74532,26.291063,13.224964,,9.080148,11.158946,41.068455,,,14.552966,,26.99552,,15.380681,,38.678589,44.263954,,32.536026,38.517319,28.677029,,19.397245,,,,35.952526,,,36.83239,,22.812466,,,,38.467194,,
2009-12-08,83.818672,31.885107,19.000216,18.905014,17.758629,16.218218,15.924419,11.960667,15.284207,,15.040819,27.954243,10.646074,25.608862,13.133124,,8.918245,11.111834,40.481327,,,14.213887,,26.351101,,15.282248,,38.038052,43.26223,,32.037727,37.394798,28.26556,,19.236204,,,,35.450958,,,36.52705,,22.37039,,,,38.684673,,
2009-12-09,84.13221,31.981331,19.011986,19.105974,17.703754,16.225601,15.960512,12.034534,15.200809,,15.091147,27.580933,10.679156,25.621979,13.270886,,8.857531,10.869539,40.763451,,,13.929075,,26.210732,,15.417597,,38.489723,43.535423,,32.096352,37.532249,28.39109,,19.200413,,,,35.478817,,,36.896305,,22.798431,,,,38.531158,,
2009-12-10,84.606354,31.72472,19.047308,19.262276,17.738047,16.262548,16.003826,12.171707,15.34486,,15.047108,27.508493,10.665924,25.661333,13.247922,,8.844038,11.064722,41.31245,,,14.064702,,26.382999,,15.30686,,38.71965,43.837078,,32.330853,37.76133,28.398067,,19.325676,,,,35.792305,,,37.627697,,22.833509,,,,38.620697,,
2009-12-11,84.965729,31.917175,19.070848,19.061317,17.738047,16.218218,16.054356,12.113675,15.435839,,15.059696,27.502924,10.699005,25.635101,13.247922,,8.837293,11.125295,41.243839,,,13.97654,,26.504232,,15.466817,,38.916744,44.076141,,32.723625,37.982788,28.649132,,19.254095,,,,35.46489,,,38.522411,,22.756325,,,,38.620697,,
2009-12-14,85.546913,31.949255,19.353382,19.35903,17.88209,16.343828,16.205948,12.224469,15.587466,,15.210671,27.697941,10.699005,25.884365,13.305326,,8.911499,11.125295,41.457333,,,14.132513,,26.663742,,15.454513,,39.138474,44.474567,,33.474007,38.440948,29.025732,,19.379358,,,,36.133629,,,38.728329,,22.952803,,,,38.620697,,
2009-12-15,85.149254,31.69264,19.188572,19.269712,17.744902,16.232996,16.06879,12.045085,15.526809,,14.933881,27.458347,10.61299,25.569506,13.190523,,8.830545,11.017608,40.954079,,,13.800227,,26.402149,,15.368379,,39.031708,44.076141,,33.016743,38.486774,28.983892,,19.397245,,,,36.070946,,,38.593418,,22.805445,,,,38.339264,,
2009-12-16,85.279251,32.173798,19.341606,19.455788,17.895805,16.365992,16.321445,11.997602,15.693605,,15.065986,27.798233,10.586524,25.845009,13.247922,,8.884514,11.172407,41.213333,,,13.908727,,26.855154,,15.233029,,38.982437,43.894012,,33.122265,38.433327,29.234945,,19.307781,,,,36.231159,,,38.636021,,22.847548,,,,38.723049,,
2009-12-17,84.254539,31.72472,18.858952,19.046432,17.497972,16.100002,15.895545,11.812945,15.375179,,14.51241,26.9123,10.348328,25.267759,13.179045,,8.65515,10.862809,40.26783,,,13.562875,,26.10865,,15.159204,,37.627453,41.86208,,32.876057,37.929325,28.865322,,19.110943,,,,35.53455,,,38.494003,,22.454592,,,,38.748642,,
2009-12-18,84.731224,31.660559,18.882498,19.128304,17.463678,16.181273,16.003826,11.886809,15.375179,,14.499831,26.973595,10.282163,25.215279,13.179045,,8.567451,10.566673,40.572826,,,13.481501,,26.0445,,15.17151,,37.709572,42.004391,,32.799839,37.837692,29.276789,,19.128836,,,,35.722637,,,38.621822,,22.475649,,,,38.697464,,
2009-12-21,85.592331,31.564325,18.835407,19.239941,17.69689,16.173887,16.039919,11.749634,15.504066,,14.713709,27.313473,10.282163,25.490788,13.156087,,8.65515,10.889731,41.08371,,,13.630688,,26.448637,,15.331468,,37.840961,41.759647,,32.160847,37.692596,29.430223,,19.128836,,,,36.224205,,,38.770943,,22.180931,,,,38.288101,,
2009-12-22,85.899826,31.816784,19.079563,19.488621,17.773388,16.396704,16.180048,11.817456,15.629867,,14.894691,27.423199,10.260701,25.675228,13.281737,,8.63755,10.768584,41.746635,,,13.539168,,26.596176,,15.529177,,38.033607,42.28006,,32.40427,38.437275,29.77112,,19.096193,,,,36.44194,,,38.375504,,22.293198,,,,37.239109,,
2009-12-23,86.068962,31.913881,19.210566,19.736549,17.897432,16.559559,16.295626,11.980227,15.713737,,14.957751,27.748909,10.381414,25.940601,13.281737,,8.705242,10.997417,41.615746,,,13.657936,,26.910505,,15.629284,,38.297043,42.673176,,32.924599,38.668777,29.736113,,19.11433,,,,36.616974,,,38.525131,,22.826498,,,,38.057842,,
2009-12-24,86.476463,32.140461,19.305843,19.819193,17.931898,16.61138,16.403967,12.224391,15.70611,,14.964057,27.903196,10.441773,26.086555,13.328712,,8.712012,10.795506,42.077709,,,13.692864,,26.987478,,15.804474,,38.914471,43.295116,,33.385109,38.877132,29.799124,,19.259409,,,,36.876026,,,38.589256,,22.903687,,,,37.546131,,
2009-12-28,86.660957,32.010986,19.293936,19.909348,18.111073,16.626179,16.483425,12.251519,15.820477,,15.077562,27.920343,10.401536,26.272322,13.434402,,8.820318,10.822428,42.239403,,,13.713827,,27.192755,,15.992174,,39.103809,43.494621,,33.630337,38.499016,29.953121,,19.368221,,,,37.002041,,,38.831505,,22.798431,,,,37.86594,,
2009-12-29,86.537933,32.140461,19.293936,19.871786,18.186878,16.722416,16.461758,12.376312,15.942471,,15.064956,27.891764,10.461891,26.232513,13.493119,,8.820318,11.112014,41.76973,,,13.818613,,27.192755,,15.917099,,38.972095,43.630348,,33.564541,38.491287,30.282125,,19.386351,,,,37.100067,,,39.009624,,22.884951,,,,37.493137,,
2009-12-30,86.507217,31.78442,19.424942,19.676447,18.014595,16.552158,16.288397,12.370888,15.767106,,14.938834,27.663197,10.542366,26.126366,13.56358,,8.739089,11.071609,41.962215,,,13.825604,,26.923336,,16.042227,,39.202606,43.794891,,33.642296,37.989693,30.093121,,19.350082,,,,37.100067,,,39.422886,,22.814617,,,,36.988983,,
2009-12-31,85.676895,31.525494,19.293936,19.781628,17.814739,16.478128,16.208942,12.392593,15.59937,,14.819019,27.451767,10.502129,25.887529,13.493119,,8.63755,10.782022,41.885231,,,13.664921,,26.609009,,16.229931,,39.219063,43.841888,,33.474834,37.711891,29.743122,,19.259409,,,,37.737198,,,39.038132,,23.00456,,,,37.572746,,
2010-01-04,87.129936,32.33466,19.663141,20.224892,18.448757,16.826048,16.541206,12.870065,16.117825,,15.336107,28.28606,10.770383,26.41828,13.798446,,8.948936,11.260173,43.548317,,,14.112036,,27.519926,,16.69293,,40.626808,45.357937,,34.665024,39.35556,30.219118,,19.839733,,,,39.277496,,,39.971512,,23.482943,,,,37.665611,,
2010-01-05,87.360573,32.528858,19.794153,20.337587,18.400522,16.76683,16.461758,12.908046,16.117825,,15.373943,28.457483,10.870979,26.471354,13.904139,,9.057241,11.118747,43.748501,,,14.461348,,27.391632,,16.630362,,40.643276,45.410805,,34.946121,39.185806,30.163118,,20.09362,,,,39.767574,,,40.135395,,23.855797,,,,38.660648,,
2010-01-06,87.422119,32.658337,19.806057,20.495359,18.497005,16.803841,16.562881,12.956879,16.125452,,15.474845,28.548916,10.90451,26.550962,13.915878,,9.111394,11.381395,44.025677,,,14.426411,,27.35313,,16.730469,,41.227772,45.71051,,34.95808,39.664238,30.219118,,20.12989,,,,40.19466,,,40.78376,,24.495989,,,,38.78006,,
2010-01-07,87.791122,32.367027,19.734596,20.42774,18.414301,16.752026,16.447311,12.897197,16.018713,,15.373943,28.400345,10.90451,26.670389,13.833673,,9.050471,11.455478,43.887085,,,14.447371,,27.269747,,16.605337,,40.388069,45.205173,,34.252342,39.725979,30.387125,,20.148022,,,,40.922794,,,41.73851,,24.517082,,,,39.191349,,
2010-01-08,88.083267,32.755436,19.841787,20.532919,18.669294,16.988905,16.468975,13.049115,16.201693,,15.550511,28.548916,10.911217,26.856152,13.857164,,9.091088,11.516087,44.564648,,,14.447371,,27.48143,,16.69293,,40.980804,45.52248,,34.742771,39.617935,30.58313,,20.12989,,,,40.957809,,,42.308533,,24.868839,,,,39.231148,,
2010-01-11,88.206284,33.046734,20.008524,20.472822,18.827799,17.062933,16.729013,13.179339,16.25506,,15.809051,28.58321,10.924628,27.081724,13.915878,,9.15878,11.691186,44.372162,,,14.936399,,27.648218,,16.730469,,41.236,45.410805,,34.503544,39.602512,30.60412,,20.256838,,,,40.586739,,,42.451035,,25.009539,,,,39.974102,,
2010-01-12,87.383675,33.273304,19.865606,20.112198,18.476328,16.833452,16.440086,12.745266,16.072081,,15.531591,28.143204,10.810621,26.64385,13.692757,,9.111394,11.61037,43.263432,,,14.726823,,27.167105,,16.505226,,40.667969,44.723324,,33.833687,39.162647,30.513119,,20.184296,,,,40.117649,,,42.337029,,24.418594,,,,39.536282,,
2010-01-13,88.121727,33.467503,20.008524,20.315048,18.634836,17.025921,16.570105,12.940598,16.293184,,15.796446,28.417488,10.743558,27.02865,13.751472,,9.212935,11.603637,43.802395,,,14.894485,,27.423689,,16.492712,,40.733822,44.594055,,34.419804,39.432743,30.786123,,20.274971,,,,41.125839,,,42.329903,,24.179409,,,,39.801628,,
2010-01-14,88.360062,33.953003,20.068075,20.375154,18.648619,17.173971,16.59177,13.103374,16.331303,,15.884729,28.446064,10.676494,27.134792,13.798446,,9.212935,11.455478,43.656105,,,15.125028,,27.545576,,16.630362,,40.980804,43.765507,,34.108807,39.394146,31.087132,,20.347517,,,,40.894794,,,42.593536,,23.954281,,,,39.761822,,
2010-01-15,87.368301,33.888287,19.87752,20.074636,18.27647,16.877869,16.208942,12.826657,16.056831,,15.556817,27.75462,10.535661,26.444824,13.622293,,9.023397,11.428537,43.509819,,,14.85955,,26.705231,,16.542767,,40.667969,43.213146,,33.672207,38.653347,30.695118,,20.12989,,,,40.341682,,,42.778778,,23.616608,,,,39.509758,,
2010-01-19,88.460014,33.855911,20.163355,20.097172,18.40741,16.981506,16.317289,13.016562,16.133072,,15.720777,28.131769,10.669787,26.617317,13.88065,,9.030166,11.46221,44.24897,,,14.85955,,27.02597,,16.592821,,41.507668,43.847775,,34.126747,39.270687,30.56912,,20.365644,,,,41.426895,,,43.070915,,23.813587,,,,40.730339,,
2010-01-20,87.560486,33.111465,19.82988,19.63888,17.814739,16.670595,15.833334,12.63133,15.736608,,15.128014,27.1089,10.421654,25.715031,13.516607,,8.800013,11.17936,43.340431,,,14.391482,,26.121471,,16.267473,,40.733822,42.578526,,33.540627,38.198055,29.953121,,20.075485,,,,41.230854,,,42.757408,,23.307064,,,,39.907772,,
2010-01-21,85.876755,33.273304,19.222475,19.233183,17.332329,16.485535,15.349374,12.208117,15.324896,,14.673984,26.068888,10.113159,25.025051,13.176047,,8.542782,10.741613,42.547379,,,13.909435,,25.223396,,15.917099,,40.338673,40.621769,,32.278667,36.847614,29.029125,,19.912271,,,,39.949612,,,41.781277,,22.680948,,,,38.342239,,
2010-01-22,83.962418,32.917263,18.674623,18.84251,16.925716,15.967349,15.067668,11.958525,15.058046,,14.421743,25.566032,9.958917,24.361609,12.988154,,8.420935,10.761818,42.270195,,,13.671906,,24.825666,,15.454099,,39.19437,39.94014,,31.728426,36.484924,28.476124,,19.603979,,,,38.717384,,,41.182766,,22.441751,,,,38.275902,,
2010-01-25,84.392914,33.176197,19.091471,18.8951,17.153145,16.270859,15.226583,12.143002,15.294395,,14.730735,25.948889,10.086336,24.799479,13.14082,,8.563088,10.728144,42.61668,,,13.860535,,24.998869,,15.529177,,39.573063,39.89901,,32.272678,36.191681,28.847113,,19.730921,,,,39.543541,,,41.610275,,22.568377,,,,38.382038,,
2010-01-26,84.039291,32.82016,18.960457,18.834991,17.03599,16.226442,15.176023,11.92597,15.256276,,14.49111,25.96603,9.992448,24.640257,12.788519,,8.57663,10.829163,42.247105,,,13.657936,,24.934719,,15.128747,,38.568714,39.27026,,31.937754,36.515793,28.413115,,19.477032,,,,39.515526,,,41.061642,,22.30105,,,,38.050358,,
2010-01-27,84.439079,32.625969,19.103382,18.744839,17.03599,16.367092,15.147124,11.871711,15.370642,,14.774878,25.657461,9.945503,24.414684,12.706315,,8.664628,10.701205,42.177807,,,13.678895,,24.883396,,15.128747,,38.297043,39.099846,,31.842058,36.16082,28.336119,,19.223137,,,,39.298489,,,40.135395,,22.118145,,,,39.363815,,
2010-01-28,83.470367,32.302292,18.60317,18.549503,16.636274,16.078388,14.865419,11.763198,15.195281,,14.308235,24.87459,9.844909,23.751245,12.729798,,8.610472,10.734879,42.231693,,,13.322596,,24.299644,,15.153775,,38.091232,38.99408,,31.728426,36.03735,27.587118,,19.096193,,,,39.536537,,,39.344505,,21.667902,,,,38.382038,,
2010-01-29,82.563194,31.849152,18.376879,18.361675,16.422638,15.760082,14.692065,11.448497,15.004671,,14.327156,24.623163,9.811376,23.485865,12.659338,,8.502166,10.775286,41.577232,,,13.133972,,24.01738,,15.103721,,37.407948,38.01276,,31.47724,35.497177,27.797115,,19.132469,,,,38.976429,,,39.736393,,21.295044,,,,38.806591,,
2010-02-01,83.847061,32.172821,18.472162,18.707272,16.787895,16.056183,14.952099,11.725214,15.355394,,14.945139,25.126019,10.066216,24.056431,12.847235,,8.73232,11.024465,42.016109,,,13.462324,,24.639633,,15.066182,,38.305275,39.722717,,32.398289,36.338303,28.490118,,19.259409,,,,40.957809,,,40.427513,,21.949308,,,,39.536282,,
2010-02-02,84.861923,32.787796,18.972372,18.932663,17.077339,16.211636,15.168793,11.806602,15.637486,,15.16585,25.571743,10.186932,24.600449,12.82375,,8.800013,11.145686,43.024757,,,13.692864,,25.101503,,14.765858,,38.436993,40.374973,,33.09206,36.747292,28.581114,,19.277546,,,,40.66375,,,40.598526,,22.244776,,,,40.398655,,
2010-02-03,84.439079,32.464127,18.686535,18.850019,16.980858,16.233845,15.06045,11.660104,15.500254,,15.090178,24.897448,10.146695,24.215651,12.835488,,8.71878,11.091809,42.863056,,,13.56013,,24.767937,,15.016129,,38.264111,39.816727,,32.607609,36.87077,28.651121,,19.241274,,,,40.201664,,,39.629501,,21.949308,,,,39.589355,,
2010-02-04,81.832794,31.849152,17.960039,18.279037,16.105621,15.582417,14.446471,11.106668,14.783568,,14.29563,22.994572,9.811376,22.915306,12.41273,,8.332934,10.499168,41.715828,,,12.966305,,23.29892,,14.590671,,36.897533,37.442783,,31.004736,35.489464,27.74111,,18.769764,,,,37.821213,,,37.947987,,21.083996,,,,38.992329,,
2010-02-05,82.00193,31.78442,17.745655,18.414265,15.657672,15.330729,14.229771,11.171778,14.440472,,14.175811,22.794559,9.771138,22.411081,12.377501,,8.143394,10.303868,41.384754,,,12.6659,,22.894773,,14.390454,,36.452988,37.425144,,30.687752,35.574352,27.398108,,18.679087,,,,36.154888,,,37.855373,,21.119167,,,,36.816505,,
2010-02-08,81.409958,31.557856,17.507462,18.218931,15.519839,15.204887,14.106983,11.101247,14.105001,,13.999247,22.525988,9.737608,22.039564,12.377501,,8.028318,10.364478,41.569542,,,12.379467,,22.689505,,14.327886,,36.140156,36.925674,,30.526276,35.381428,27.146112,,18.53401,,,,35.041676,,,37.655869,,20.682995,,,,36.909382,,
2010-02-09,82.432503,31.752052,17.960039,18.579552,16.146975,15.730469,14.533151,11.426791,14.661584,,14.743347,23.606001,9.985742,22.941845,12.753284,,8.407393,10.748349,41.661938,,,12.987265,,23.626078,,14.665751,,37.185658,38.41235,,31.560959,35.983349,27.650112,,18.787899,,,,36.43494,,,38.24725,,21.280975,,,,38.010555,,
2010-02-10,82.271019,31.752052,17.900486,18.722298,16.043602,15.530597,14.482591,11.35626,14.608203,,14.53525,23.577436,9.985742,22.902035,12.706315,,8.346472,10.478967,41.577232,,,12.875485,,23.433632,,14.728319,,37.119812,38.388844,,31.058559,35.697803,27.566111,,18.842304,,,,36.329926,,,38.368362,,21.168417,,,,38.474907,,
2010-02-11,83.13208,31.913881,18.210142,19.150541,16.029812,15.752675,14.468144,11.752345,14.684452,,14.882081,23.360291,10.16681,22.875492,12.858976,,8.434472,10.633861,42.632072,,,13.078083,,23.337408,,14.878483,,37.992451,39.329018,,32.171001,36.430912,28.007114,,18.969254,,,,37.156082,,,39.194874,,21.857843,,,,39.350548,,
2010-02-12,83.062889,31.719688,18.043404,19.158054,15.774829,15.589818,14.280338,11.546165,14.478596,,14.547863,22.943138,10.059512,22.636654,12.80026,,8.373549,10.532843,42.362591,,,12.8685,,23.119305,,14.778373,,37.613758,39.152729,,31.507133,36.592953,27.825115,,18.896711,,,,36.602978,,,39.41576,,21.935234,,,,40.226189,,
2010-02-16,84.369896,32.043358,18.495975,19.593803,16.326151,15.974752,14.684838,12.012785,14.730198,,14.762265,23.606001,10.233876,23.140875,12.999895,,8.488626,10.856102,43.286526,,,13.259722,,23.837767,,14.953562,,38.362892,40.157551,,32.535839,37.488094,28.09111,,19.168736,,,,37.61116,,,40.39901,,22.455828,,,,41.008953,,
2010-02-17,84.769684,32.043358,18.543617,19.616337,16.312366,15.893328,14.655947,12.143002,14.745443,,14.812718,23.428856,10.253994,23.140875,13.046871,,8.508932,10.741613,43.07095,,,13.203833,,23.780037,,15.103721,,38.906235,40.269199,,32.517902,37.619289,28.077116,,19.31381,,,,38.339302,,,40.498768,,22.364365,,,,40.770138,,
2010-02-18,85.269432,32.108086,18.60317,19.849241,16.388178,16.063583,14.684838,12.235244,14.844561,,14.951444,23.67458,10.22717,23.247023,12.988154,,8.569857,10.761818,43.024757,,,13.420403,,23.985312,,15.216345,,39.15321,41.027225,,32.852821,37.974274,28.252113,,19.331947,,,,37.744186,,,40.228008,,22.265879,,,60.818314,41.101822,,
2010-02-19,85.44622,31.590218,18.507889,19.864275,16.367504,16.108,14.720954,12.143002,14.775943,,14.907302,23.714575,10.160108,23.220488,12.847235,,8.529243,10.627124,43.20953,,,13.322596,,23.914745,,15.078695,,38.313507,40.986092,,32.40427,38.01284,28.357113,,19.223137,,,,38.220287,,,40.057014,,22.230703,,,60.67004,41.234493,,
2010-02-22,85.461594,31.978619,18.507889,19.744061,16.381289,16.085791,14.728179,12.305779,14.783568,,14.976672,23.548861,10.16681,23.114334,12.847235,,8.495397,10.835897,43.301926,,,13.378488,,23.844189,,14.953562,,38.716892,40.6394,,32.063354,37.827652,28.336119,,19.31381,,,,37.359123,,,40.320641,,22.160355,,,59.543228,41.141617,,
2010-02-23,84.423698,31.849152,18.233961,19.248211,16.105621,15.937743,14.432023,12.05619,14.501471,,14.617229,22.840275,10.133278,22.503965,12.776772,,8.360011,10.775286,42.809162,,,13.015207,,23.260429,,14.828427,,37.94305,39.564064,,31.136322,37.248894,28.553114,,19.132469,,,,35.622784,,,39.729263,,21.667902,,,58.297798,41.261028,,
2010-02-24,85.200211,31.913881,18.388792,19.323332,16.208996,16.056183,14.453697,12.121301,14.570089,,14.768577,22.805994,10.300941,22.689732,12.917698,,8.46832,10.707941,43.109447,,,13.064109,,23.446461,,14.928533,,38.17355,39.569931,,31.63273,37.526703,29.176119,,19.40449,,,,34.76162,,,39.736393,,21.745293,,,58.564667,41.44677,,
2010-02-25,85.084839,31.978619,18.150593,19.405979,16.050491,16.093193,14.39591,11.839157,14.409977,,14.900997,22.765995,10.274115,22.397821,12.894206,,8.393856,10.559781,42.878456,,,12.910415,,23.196283,,14.653238,,37.375023,39.663952,,31.692545,37.534405,29.10611,,19.31381,,,,34.530579,,,39.686504,,21.449808,,,59.66185,41.088547,,
2010-02-26,85.13871,32.172821,18.222052,19.466084,16.271023,16.204237,14.482591,12.012785,14.539592,,15.020807,23.143135,10.347883,22.530506,12.929438,,8.495397,10.606922,43.047844,,,12.833568,,23.484943,,14.728319,,37.506741,40.17519,,31.877943,37.534405,29.38612,,19.386351,,,,34.87365,,,40.434631,,21.984474,,,60.254902,41.765179,,
2010-03-01,86.022827,32.49649,18.114866,19.864275,16.374393,16.270859,14.677619,12.354613,14.753072,,15.172157,23.171709,10.461891,22.636654,13.023386,,8.549549,10.714674,43.417423,,,12.812613,,23.882675,,15.053666,,38.0583,40.944954,,32.727222,37.858509,29.848125,,19.676516,,,,35.797821,,,39.850388,,21.942268,,,59.780441,41.990723,,
2010-03-02,86.261185,32.593601,18.245869,20.157274,16.574249,16.470728,14.901535,12.419724,14.890306,,15.266745,23.388861,10.575902,22.809153,13.035127,,8.610472,10.943651,43.733097,,,12.882472,,23.933998,,15.091208,,38.502857,41.479679,,33.104027,38.190338,30.492121,,19.912271,,,,36.021862,,,39.807629,,22.174429,,,59.335655,42.561211,,
2010-03-03,86.338066,32.82016,18.650806,20.307531,16.774113,16.618782,15.053225,12.56079,15.172406,,15.405479,23.868864,10.542366,23.220488,13.035127,,8.684936,11.132217,43.556007,,,12.903427,,24.248323,,15.066182,,38.741592,41.473816,,33.77388,38.745941,30.646122,,19.839733,,,,36.098888,,,39.636642,,22.209599,,,60.610744,42.521412,,
2010-03-04,86.599449,32.49649,18.61508,20.247431,16.739651,16.537348,15.017109,12.490258,15.119039,,15.500063,24.028862,10.502129,23.220488,12.999895,,8.624012,11.17936,44.071873,,,12.693848,,24.171347,,15.053666,,38.576946,41.462055,,33.809769,38.506725,30.450121,,19.89414,,,,35.74181,,,40.078377,,22.132206,,,60.521774,41.977451,,
2010-03-05,87.837242,32.82016,19.043831,20.55546,17.180716,16.759428,15.24825,12.810382,15.492627,,15.922567,24.851734,10.663083,23.923733,13.176047,,8.759396,11.401601,44.618534,,,13.022195,,24.819246,,15.379019,,39.844727,42.425735,,34.611202,39.077766,30.61813,,20.256838,,,,36.89703,,,41.232635,,22.526173,,,61.50032,43.450115,,
2010-03-08,87.852631,33.046734,18.877094,20.600536,17.091122,16.744625,15.212136,12.739846,15.416386,,15.985623,24.857449,10.783795,24.003351,13.258252,,8.698474,11.367929,44.218178,,,13.133972,,24.883396,,15.441584,,40.10817,42.114304,,34.820522,39.016029,30.219118,,20.510731,,,,37.569168,,,41.147137,,22.645769,,,60.195599,43.569519,,
