,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2017-Q4,3.0692,1.0608,2.2719,3.9377,1.3977,0.6855,2.0277,2.6818,1.4497,2.7444,2.7612,3.281,1.437,1.5051,1.3042,2.7243,4.0381,2.5553,5.0578,0.5826,1.5843,,,4.2968,3.3381,3.57,,2.466,0.9809,5.0094,6.3776,6.1335,3.5534,2.4776,5.4509,4.3738,1.7526,,4.8645
2018-Q1,3.0234,0.4024,2.2055,3.5409,1.5201,0.7214,2.0269,2.8169,2.9355,3.5178,2.2414,2.5757,1.2883,1.8172,2.2614,1.5111,5.1617,3.4795,4.19,2.0396,2.3052,,,7.7277,4.1838,3.7378,,3.8869,2.0317,5.0006,7.6644,4.8097,3.4835,2.0012,5.4752,4.527,3.3628,,4.5397
2018-Q2,3.0639,0.0258,2.2751,2.7818,0.9593,0.6947,1.7973,2.8969,2.5134,4.5127,2.6321,2.1327,1.0111,2.9613,1.835,2.0868,3.2341,5.1694,4.8123,1.2646,2.8944,,,6.2542,3.0261,2.2961,,3.446,1.032,5.1547,3.2286,4.7765,4.9976,2.8398,5.3514,3.6115,3.4731,,4.5141
2018-Q3,2.8419,0.4244,2.4019,2.4273,0.6662,0.4961,0.925,2.3716,1.3531,4.3292,1.0958,1.2869,0.9002,1.2575,1.6998,1.5376,2.4874,3.7527,4.6738,-0.3741,2.3589,,,8.0463,2.7093,1.881,,2.6558,1.4315,5.1076,1.7731,4.2264,3.0972,1.0151,4.9662,3.1621,3.1915,,3.8991
2018-Q4,2.0479,-0.038,2.9731,1.8124,0.851,0.7094,1.1353,1.6633,1.7721,1.6356,1.4436,0.8068,0.6829,0.8216,1.9861,1.0545,3.4632,2.8603,4.6784,1.6272,2.901,,,7.3795,2.8229,1.627,,2.682,1.2882,5.2798,-8.6644,4.6616,3.5731,0.8078,4.6589,2.6918,2.9224,,3.6885
2019-Q1,1.4325,-0.1988,1.7774,1.6655,1.4365,0.9689,1.5784,1.3356,0.698,2.6397,0.1129,0.3117,0.0578,0.4164,0.7739,1.4747,3.9286,3.3397,4.0059,0.5658,3.3784,,,6.69,1.7852,2.3753,,0.7351,0.4638,5.5516,-3.3981,3.9652,2.2264,1.9379,4.5038,2.3589,2.9163,,2.9999
2019-Q2,1.7008,-0.193,2.1488,1.3105,2.0939,1.4635,1.6897,1.0533,0.8251,0.2529,0.2465,-0.8528,-0.0345,-0.1876,1.3342,0.599,3.9053,2.8775,3.2985,0.3944,3.2635,,,7.2134,2.0772,2.5573,,1.316,1.2473,5.5969,0.8592,3.4217,2.0779,0.763,4.821,2.8995,3.5248,,6.0114
2019-Q3,2.2637,0.6416,0.9626,1.2159,1.8345,1.1885,2.0686,0.8965,0.6878,0.8549,1.301,2.8395,0.5394,1.6115,2.3236,1.9452,3.7252,1.7478,3.1597,0.9081,3.5254,,,5.5739,2.2585,2.5465,,1.5955,1.3542,4.8727,1.4534,3.211,2.4496,0.8347,5.0634,2.2876,4.3804,,2.6123
2019-Q4,2.6011,-2.591,-0.6119,1.9368,1.6784,1.2112,1.2073,1.0925,1.3259,2.599,1.2627,2.0253,0.284,1.0997,2.3147,0.8088,4.6511,1.6702,2.2097,0.3938,2.891,,,5.625,2.3256,2.8755,,1.4748,1.5215,4.6438,8.0456,3.1754,-3.7231,2.7093,5.5795,3.0208,5.4461,,0.2564
2020-Q1,0.7977,-1.657,-3.1532,-0.8432,-4.3075,-1.4833,-2.0516,-0.448,-1.2349,-1.9603,1.7033,-4.0635,-7.8049,0.7274,-3.6651,-3.0009,-3.3645,-5.3167,0.8819,-4.1922,-1.1482,,,2.3894,-4.5376,-0.6568,,2.8374,-1.774,2.8594,4.6791,1.3727,-1.4985,-0.3138,5.0951,-3.0415,4.5251,,-1.889
2020-Q2,-8.6136,-10.0876,-25.8169,-14.7317,-15.7801,-8.6527,-12.813,-13.3894,-12.7454,-4.965,-8.0359,-23.9757,-17.7725,-9.7821,-16.4009,-13.3404,-14.4124,-19.6506,-11.3579,-15.2903,-16.8402,,,-22.2413,-4.0741,-11.1802,,-19.3932,-21.8124,-5.247,-9.4095,-10.5401,-22.6153,-14.2014,-6.1202,-10.7982,-16.7973,,-14.8405
2020-Q3,-1.4986,-6.039,-11.4147,-4.306,-0.6953,-0.7484,-3.6337,-6.6215,-5.0994,0.3549,-2.9957,-10.9722,-6.9899,-2.7524,-2.6623,-5.3234,-7.6796,-8.1617,0.1496,-5.3685,-4.6876,,,-7.4743,-4.3004,-5.1988,,-5.2628,-12.1837,-4.2321,7.7851,-0.7538,-8.5499,-6.0031,-1.6491,-5.3044,-8.2557,,-8.1869
2020-Q4,-0.7872,-0.8526,-12.2458,-4.6593,-5.9792,-2.7754,-5.79,-2.6161,-6.1855,1.0416,-3.4231,-10.1997,-9.1453,-3.2568,-10.5349,-4.7493,-5.839,-10.5446,1.8737,-9.1385,-5.4218,,,1.7514,-6.3566,-2.4274,,-2.6341,-7.3426,-3.9401,8.5851,-3.7162,3.6242,-9.4803,-1.8253,-9.7496,1.0769,,-5.5532
2021-Q1,3.0318,-3.3158,-12.8559,-2.0866,-0.4926,-3.628,-7.0206,0.0254,-7.4623,-0.2803,-1.1229,-4.5988,-3.0496,-2.7285,-3.295,-5.9038,0.882,-9.565,8.399,-7.959,-7.0383,,,6.8675,1.2957,-0.0556,,-2.5891,-3.9296,-2.6441,9.075,-0.2304,5.4985,-6.9556,-5.3145,-5.6627,3.0202,,-1.4424
2021-Q2,16.3937,5.9332,24.9803,13.0849,13.7095,7.1949,7.8504,15.5829,11.1141,10.6639,9.9418,24.9398,13.6337,9.9985,14.2203,8.7034,21.4956,21.0142,22.0102,10.0372,18.4737,,,19.0884,3.5597,10.1997,,24.7219,22.7382,5.3146,25.1494,13.4596,38.1241,13.5977,9.759,9.1298,25.7533,,16.7611
2021-Q3,7.6477,-0.7133,7.971,5.0437,1.2349,1.0359,1.9096,1.9677,7.0965,6.1597,7.7391,5.1437,4.0779,3.2077,2.0642,6.0915,12.9882,10.229,-0.404,7.5488,3.9985,,,14.2584,3.3507,4.6038,,2.6879,10.2815,1.2313,11.1268,4.7763,26.7805,7.0897,6.7649,5.1818,19.2565,,11.6408
2021-Q4,7.2425,0.2797,9.6892,5.0539,7.3529,3.1556,4.0207,3.4999,7.6746,5.5521,8.8764,6.4819,7.304,4.0675,10.6278,8.5283,12.4193,13.7487,2.9758,7.5005,5.6242,,,9.447,6.1075,1.9692,,2.0926,6.9729,4.3916,19.5827,7.5733,16.9837,12.2576,7.7375,8.1578,12.7018,,
2022-Q1,4.9897,1.0915,15.3372,5.1228,5.4742,6.9317,8.7438,4.0309,12.6368,4.8131,5.1569,6.573,8.4378,2.5699,8.0028,10.1193,12.9363,19.2855,1.9456,13.6387,12.6692,,,4.663,4.012,2.6423,,2.7906,7.507,4.6149,19.3003,6.3205,13.2509,13.6265,11.8907,7.9377,10.8465,,
2022-Q2,2.1945,2.5592,4.8261,7.926,4.7604,4.3314,5.2642,5.2958,7.0025,-1.4986,5.149,4.9348,6.0,3.4718,5.5373,10.5066,8.293,8.4266,0.263,8.6999,4.1293,,,20.4449,4.0132,5.6314,,1.1536,7.084,4.8809,21.011,6.386,7.4782,8.8296,7.8147,-0.1302,14.9106,,
2022-Q3,1.876,3.7468,1.6335,3.1382,-0.0303,2.6527,1.6054,11.5479,2.8907,-3.5427,-0.1665,5.3087,4.0994,0.9859,1.1281,2.9384,5.7461,5.7525,8.0445,-0.626,3.8007,,,7.642,5.191,4.5409,,4.114,6.0932,5.213,18.1317,2.0243,-3.415,5.4811,4.6043,-4.5433,9.1295,,
2022-Q4,1.172,0.9557,1.649,3.0397,-0.8834,2.9962,0.5125,5.1988,4.2371,-4.9904,-2.0696,2.1442,1.9269,-0.2115,2.0643,4.842,4.3757,6.2229,2.6663,2.7375,2.2088,,,1.5501,3.3093,4.3459,,1.8863,4.2494,5.0591,15.8631,-1.4123,-4.4097,3.9571,2.3702,-5.2587,3.9225,,
2023-Q1,2.1182,2.6174,0.2579,3.757,0.4109,3.1191,-0.3681,3.5625,3.1735,-0.4813,-1.8196,2.5633,3.5641,0.6681,3.3022,2.6946,2.6933,5.4697,-0.0246,0.9924,1.2184,,,2.802,4.5803,3.6022,,1.0475,4.7284,5.0277,16.8475,-2.5628,-7.1358,2.4969,-4.4218,-5.3272,3.0551,,
2023-Q2,1.8208,0.1638,0.5402,1.6636,-0.637,2.2644,-0.5274,1.476,0.2098,0.3536,-3.1739,2.1835,1.5729,-1.1751,2.672,-0.4222,0.5774,2.3331,2.4338,0.0354,1.1057,,,5.6467,1.5383,2.9265,,0.7235,4.2778,5.196,18.6266,-3.0297,-6.076,3.1594,-3.4055,-4.3757,0.7693,,
