,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2006-02,97.3208,,106.7563,101.4588,109.5091,,88.2074,,101.0916,120.7,110.7815,130.2941,124.4896,117.3293,88.0927,115.4383,76.6276,53.9694,,87.6604,118.8112,101.2916,,61.555,71.2146,100.6129,,,99.0956,,62.4948,66.4,88.9045,141.7582,79.9067,82.4863,83.9409,,79.2
2006-03,97.5308,,107.7114,101.6113,111.4891,,87.4073,,104.0913,118.6,111.2815,130.9821,125.0896,115.3288,87.5927,115.5547,76.0656,59.8537,,88.1671,123.9926,101.9915,,62.7262,71.6742,99.9302,,,100.5759,,64.0947,66.9,87.9428,145.3546,82.8069,83.986,84.4943,,80.1
2006-04,97.8154,,107.6052,100.9594,110.9591,,89.4075,,102.7914,118.0,111.9813,130.1811,124.0897,116.9292,88.3926,113.8092,75.9719,62.1123,,88.505,116.8616,102.2915,,62.0391,70.8666,100.5455,,,100.7448,,63.5947,67.9,91.5919,142.7572,82.6069,82.8862,86.2395,,80.5
2006-05,97.8435,,107.9236,100.6126,112.7191,,90.7076,,99.6917,122.0,114.181,131.7881,126.9894,114.5286,89.5925,115.4383,77.7518,65.9758,,89.7717,124.3406,103.7914,,62.789,71.5359,101.1801,,,101.7845,,64.0947,69.8,90.0139,144.7552,83.3069,86.3856,87.3037,,81.6
2006-06,98.178,,108.6664,100.0768,112.5091,,90.2075,,102.0915,121.3,111.8814,132.2111,127.3894,120.3301,89.6925,116.2529,79.6253,62.5284,,90.4473,123.9045,103.6914,,62.8971,70.5251,99.7448,,,101.6048,,64.4946,70.4,90.9993,143.0569,84.8071,86.0857,88.3998,,80.6
2006-07,98.1163,,107.9236,100.1166,111.0091,,91.8077,,99.4917,118.6,109.4818,131.9051,125.4895,119.2298,88.0927,114.2746,78.3138,61.8746,,91.883,125.2501,103.4914,,64.9978,67.1171,100.6773,,,101.2221,,64.3946,71.0,90.198,138.8611,85.5071,85.9857,90.7941,,81.3
2006-08,98.5427,,108.9848,99.405,110.2291,,92.4077,,99.0917,119.6,111.7814,131.5641,127.1894,115.929,87.4927,113.8092,80.5621,61.6963,,91.7986,125.2076,103.7914,,63.9127,72.0934,100.4927,,,102.0511,,64.1947,70.6,89.7615,142.3576,81.9068,85.6857,91.8583,,82.4
2006-09,98.3545,,109.6215,97.7744,111.9391,,92.3077,,97.0919,115.0,113.881,132.5281,126.8894,116.129,89.6925,112.9946,80.9368,62.0529,,92.0519,124.35,103.8913,,65.5338,73.7181,99.6886,,,101.8977,,64.1947,71.7,89.8392,139.3606,85.2071,87.5854,93.1885,,82.6
2006-10,98.2599,,108.9848,97.5813,111.0091,,92.1077,,97.0919,121.0,114.9808,132.3501,127.0894,115.3288,91.5924,110.8999,81.8735,59.9131,,92.9809,123.9894,103.6914,,64.4234,75.5546,100.2115,,,101.1599,,64.5946,72.1,91.7041,142.0579,87.1073,87.1855,93.6248,,83.2
2006-11,98.2317,,109.3031,97.5037,110.3691,,93.7078,,100.8916,120.0,115.3808,134.0611,127.2894,116.3291,90.8924,110.6672,84.4028,59.8537,,93.572,125.9869,104.5913,,70.0654,75.6025,101.5807,,,101.1641,,64.2946,71.6,91.082,137.6623,87.5073,88.9852,93.6993,,83.7
2006-12,99.2382,,108.7726,98.5048,112.2191,,94.6079,,101.5915,122.1,118.8802,135.6961,129.3892,113.8285,94.8921,114.6237,82.9977,63.7171,,94.0787,130.0419,106.1912,,68.8469,72.8521,102.3391,,,100.7298,,66.6944,75.0,93.0695,142.1578,90.4075,90.085,93.2736,,84.3
2007-01,98.8862,,108.8787,98.0775,110.9791,,95.1079,,101.2916,116.5,116.5806,134.8081,128.0893,119.83,93.9922,112.8782,82.4356,63.5388,,94.2476,126.0536,105.6912,,69.8091,74.0288,102.0357,,,101.0669,,69.3942,74.4,91.9519,149.7502,88.1073,93.9843,92.0818,,85.9
2007-02,99.8481,,108.242,99.1313,111.9891,,95.508,,102.5915,118.6,118.0803,134.0981,128.8893,121.1303,93.7922,112.2964,82.904,64.9059,,95.5989,122.1445,106.2911,,70.2072,74.3949,103.3734,,,101.6069,,67.7944,74.3,93.0058,148.2517,88.5074,93.5844,94.4016,,85.3
2007-03,100.0214,,107.8175,99.3149,112.8391,,96.008,,102.6914,114.6,119.0802,135.6511,129.7892,122.3306,94.1922,111.1327,84.6838,64.7276,,96.0211,124.0149,106.8911,,71.7066,74.1948,104.6556,,,103.0061,,68.8943,75.8,93.342,141.7582,88.2074,94.5842,96.6577,,86.4
2007-04,100.7005,,106.7563,98.8748,110.9691,,95.1079,,101.0916,113.9,117.5804,133.2391,127.3894,119.1298,93.7922,117.9984,83.2787,64.1332,,95.0922,119.7231,105.4912,,72.5838,75.3322,105.7312,,,102.5505,,69.2942,74.7,96.0372,142.7572,89.6075,93.2845,95.3275,,85.9
2007-05,100.7426,,108.4542,99.0952,113.6391,,96.8081,,101.6915,112.7,117.7804,136.2631,130.0892,119.0298,96.192,111.5981,85.2459,61.1019,,96.1056,123.2256,107.3911,,74.7021,75.5684,106.0175,,,102.3682,,70.3941,75.6,94.4356,146.7532,88.4074,93.7844,96.4661,,86.8
2007-06,100.7608,,106.4379,99.3689,113.2191,,96.7081,,103.8913,115.4,117.5804,136.0911,129.2892,124.031,96.392,107.2925,82.904,60.983,,95.1766,122.2186,107.3911,,75.157,75.129,106.6257,,,102.5936,,68.8943,76.0,94.9776,145.0549,90.4075,93.7844,99.0839,,87.2
2007-07,100.6064,,105.0584,98.3237,113.3591,,97.4081,,104.1913,114.0,115.7807,133.7291,128.4893,122.6307,95.0921,114.1583,85.1522,67.5806,,96.0211,118.1826,107.591,,75.2672,76.0292,106.299,,,103.1376,,68.5943,76.8,96.3922,145.3546,92.9077,95.0842,97.6367,,88.1
2007-08,100.7996,,106.544,98.9382,114.049,,97.7081,,104.3913,115.7,117.5804,133.7831,133.2889,120.6302,96.392,113.5764,84.4028,63.3011,,96.6123,116.7392,108.391,,75.4909,78.4646,107.7301,,,101.9953,,69.6942,77.0,93.8059,142.8571,92.7077,93.5844,99.0733,,87.6
2007-09,101.0498,,105.2706,98.4082,111.4191,,98.7082,,106.1912,113.1,115.1808,134.3471,129.8892,121.9305,96.9919,115.0892,86.6511,62.6473,,95.5989,117.8954,107.891,,74.4225,77.4092,107.0132,,,103.0958,,70.1942,77.4,95.1694,143.3566,92.7077,93.8844,99.8821,,87.2
2007-10,100.7472,,105.0584,97.7161,113.9391,,98.8082,,106.7911,118.8,116.6806,134.6171,128.4893,120.7302,100.4916,114.391,86.1827,67.9966,,96.6967,124.4817,108.7909,,76.6977,81.4779,109.5129,,,102.6829,,69.6942,78.4,93.7571,142.4575,92.7077,95.0842,100.0098,,87.2
2007-11,101.3145,,105.0584,97.3814,111.9491,,98.6082,,109.3909,117.4,119.98,133.6321,127.0894,128.3321,97.5919,112.18,87.4005,67.2834,,94.0787,120.5788,108.091,,77.3031,81.5843,108.5423,,,101.5239,,69.8942,77.8,95.0146,143.8561,92.4077,95.6841,101.2016,,89.0
2007-12,101.3676,,105.2706,95.6178,112.1191,,99.6083,,108.8909,114.5,119.6801,133.4331,127.9893,121.7304,100.0917,110.3181,87.5878,67.5211,,97.2879,119.2072,108.591,,78.4024,81.064,108.9223,,,103.2743,,71.794,79.8,95.6803,143.2567,97.6081,97.1838,100.9781,,89.0
2008-01,101.2483,,105.589,95.38,113.1391,,101.1084,,104.7913,117.4,120.5799,133.8051,130.6891,128.2321,102.5915,112.4127,89.8361,63.4199,,98.6391,123.1759,109.4909,,79.281,83.1771,110.6754,,,103.202,,70.7941,82.4,95.8238,147.7522,94.6079,97.1838,97.2004,,91.9
2008-02,100.8786,,106.1196,95.5322,114.149,,100.8084,,106.5911,114.2,120.28,133.6971,129.6892,125.1313,101.4915,110.5508,89.7424,63.6577,,99.9059,123.0871,109.3909,,79.271,82.3291,110.3262,,,103.7359,,72.194,82.1,95.3213,139.0609,97.1081,98.3836,98.7008,,89.9
2008-03,100.5499,,104.4216,94.6676,112.8791,,100.1083,,107.3911,116.2,118.8802,131.2851,130.3891,123.5309,101.3916,112.6455,93.2084,63.2416,,99.9903,114.6483,108.7909,,80.16,83.5687,110.7614,,,103.0056,,72.194,79.7,97.4388,136.7632,94.4079,94.6842,96.9875,,89.9
2008-04,99.8629,,106.8624,95.6722,115.249,,100.3084,,113.1906,115.0,118.4803,132.0011,131.689,127.5319,102.5915,114.2746,92.74,60.8641,,99.3147,121.3822,110.0908,,79.952,83.674,110.7523,,,102.3618,,71.2941,81.6,95.2737,144.3556,95.3079,96.6839,96.945,,90.2
2008-05,99.2578,,105.9073,95.3958,109.8591,,98.3082,,103.7914,114.6,117.4804,128.6501,127.0894,126.7317,100.1917,114.9728,88.993,64.4898,,99.2303,114.632,106.8911,,80.1863,82.4355,111.4078,,,102.6342,,71.0941,78.2,94.3456,136.7632,93.3078,95.4841,93.529,,91.3
2008-06,98.9932,,105.8012,96.0799,109.5291,,99.4083,,105.2912,113.1,116.0807,124.6561,128.4893,123.3308,100.1917,114.5074,92.6464,62.1123,,97.2034,115.2668,107.0911,,81.2729,81.8024,113.1449,,,103.0176,,71.3941,78.8,95.3456,143.7562,91.9077,94.4843,94.8592,,89.6
2008-07,98.5534,,106.1196,97.6019,110.3491,,97.7081,,105.2912,112.8,115.5807,126.3711,124.3896,126.5316,103.1914,115.5547,92.0843,61.3991,,96.19,114.7549,106.0912,,79.2073,81.3917,113.5152,,,102.3946,,69.8942,78.5,95.4955,140.1598,91.4076,91.7847,94.242,,89.0
2008-08,96.9906,,106.4379,96.4614,108.8591,,99.7083,,103.7914,112.5,116.4806,123.1251,121.1899,122.0305,100.5916,107.758,92.9274,65.4408,,98.6391,111.9679,105.6912,,80.131,81.397,112.2909,,,102.1986,,68.9943,77.2,93.3685,136.3636,91.9077,89.785,92.6032,,89.5
2008-09,92.7422,,106.1196,95.5058,108.3791,,97.4081,,106.6911,111.1,112.8812,122.5371,120.39,125.2313,100.7916,111.249,87.1194,63.5388,,98.1324,111.8455,104.8913,,82.1552,79.9713,113.7328,,,100.7514,,68.7943,77.8,94.3907,136.5634,89.1074,90.4849,94.0505,,88.1
2008-10,93.6706,,104.9522,95.1277,106.3791,,95.3079,,106.8911,110.3,110.1816,115.1851,117.8902,123.931,98.7918,114.0419,89.7424,61.2802,,94.3321,111.4002,102.2915,,79.6767,80.5001,110.2698,,,100.7695,,65.3946,76.7,92.5342,135.1648,87.5073,88.0853,91.3794,,85.5
2008-11,92.4546,,101.6625,93.3527,101.0592,,91.1076,,101.5915,108.0,106.0823,112.5131,113.8905,119.4299,93.7922,113.2273,88.6183,67.5806,,91.7141,108.4112,98.5918,,78.9605,71.887,103.8734,,,99.3326,,62.8948,72.6,90.7735,130.4695,84.6071,84.9858,89.879,,79.4
2008-12,89.8368,,101.6625,90.3908,99.6592,,87.7073,,97.5919,108.0,98.6836,106.5791,109.1909,104.126,93.1922,113.6928,89.3677,60.3886,,92.9809,104.7744,94.8921,,76.8918,64.0762,92.2264,,,98.2021,,61.0949,72.3,90.2938,129.1708,75.4063,82.6862,90.6345,,76.3
2009-01,87.6095,,98.2667,88.6457,95.9992,,80.7067,,100.4916,104.7,95.2841,105.6191,104.9913,99.825,88.0927,111.4818,86.089,62.8256,,90.5318,100.7772,91.0924,,75.3752,65.387,94.1827,,,95.4158,,56.9953,71.3,87.6134,123.6763,74.2062,78.287,90.5281,,76.1
2009-02,87.0743,,98.7973,87.567,94.6592,,78.2065,,96.6919,101.8,97.8837,105.2851,101.1916,104.126,87.5927,114.5074,85.808,61.9934,,88.1671,100.7105,89.0926,,76.2433,71.0039,96.4874,,,95.8692,,58.1952,72.7,86.7265,129.1708,71.706,78.5869,90.4642,,76.9
2009-03,85.7244,,98.3728,85.7917,92.9092,,78.5065,,94.7921,98.3,93.7844,102.5861,97.1919,102.2256,85.7929,110.8999,81.4052,63.5388,,89.3495,101.3188,87.7927,,75.6901,73.866,96.8537,,,94.9535,,57.5952,74.5,86.2394,124.975,75.1063,79.9867,89.7513,,76.7
2009-04,85.0393,,99.2218,84.1772,92.8792,,76.2064,,91.3924,96.5,93.6844,103.4201,97.6919,99.1248,85.6929,109.7362,82.3419,62.9444,,87.1537,102.5824,86.6928,,78.0591,76.2122,98.1238,,,95.0128,,58.4951,73.3,85.8519,123.4765,71.806,78.3869,88.3359,,76.9
2009-05,84.2099,,97.3116,83.4308,93.9992,,79.7066,,96.092,94.5,90.9848,102.7781,99.3917,97.3243,95.692,105.3142,81.9672,60.5669,,85.2958,100.1518,88.7926,,78.9753,76.8101,99.4726,,,94.5019,,60.395,73.9,86.3669,124.3756,72.406,78.287,89.8151,,77.1
2009-06,83.9534,,98.3728,83.0688,95.1992,,80.3067,,97.0919,97.3,93.3844,103.7161,98.6918,99.925,86.8928,106.7106,84.1218,61.5179,,86.647,100.3541,89.2926,,79.5885,79.8149,100.6887,,,94.6044,,62.0948,75.0,88.2846,123.2767,74.2062,80.6866,88.0486,,77.6
2009-07,84.9562,,98.5851,83.1606,94.8592,,79.5066,,99.1917,96.4,92.7845,104.7321,100.8916,101.1253,86.3928,107.4088,79.6253,60.9236,,86.8159,104.3655,89.4925,,80.4558,81.8833,101.9527,,,95.8639,,63.1947,74.9,84.3893,124.3756,74.1062,78.7869,89.7513,,78.6
2009-08,85.9051,,96.0382,82.912,96.4092,,80.5067,,98.2918,97.0,94.0843,105.1901,98.5918,101.7254,90.6924,107.6416,85.7143,54.3854,,86.3092,102.0861,89.4925,,84.5228,82.4674,103.6337,,,94.914,,62.3948,75.5,89.1318,118.8811,73.6061,81.3864,89.7513,,78.2
2009-09,86.6402,,97.7361,84.3347,96.8992,,84.107,,97.6919,93.7,95.6841,106.2471,101.5915,99.825,89.0926,110.2017,86.2763,59.5565,,88.0827,105.5098,91.5924,,83.5883,85.7818,105.2052,,,95.2144,,63.0947,76.5,89.6065,123.2767,75.6063,81.4864,89.3043,,78.9
2009-10,86.8387,,97.7361,84.3385,96.2492,,82.3069,,99.6917,93.6,94.6842,106.0221,103.2914,101.2253,89.7925,107.8743,88.4309,59.6754,,88.5894,105.8902,91.2924,,81.6359,84.1134,107.2715,,,96.1017,,64.2946,77.4,90.1612,120.6793,77.4065,82.3863,89.2405,,79.5
2009-11,87.188,,97.63,85.6464,97.1992,,83.3069,,99.2917,95.2,93.7844,105.5771,103.4914,101.0253,91.4924,107.8743,87.9625,56.8224,,89.0961,102.8568,91.4924,,84.0626,85.3711,108.7675,,,97.7005,,66.9944,77.8,88.2297,122.977,76.4064,81.0865,90.9431,,81.0
2009-12,87.4764,,97.4178,85.1462,96.8992,,83.3069,,100.4916,89.8,94.7842,104.9591,101.9915,102.9257,90.3925,107.0597,85.1522,57.8922,,89.4339,105.5476,91.5924,,84.2724,86.3329,109.177,,,97.3355,,64.1947,76.3,87.5874,119.98,76.2064,82.6862,91.5071,,81.2
2010-01,88.4124,,96.5688,86.0847,97.9192,,84.107,,104.5913,95.3,97.2838,104.0541,105.5912,102.5256,93.5922,107.1761,90.3981,63.3023,,87.9724,103.1693,93.1922,,85.8033,87.9598,110.86,,,97.9509,,63.5947,79.4,87.1353,115.984,78.7066,81.9863,91.3369,,82.6
2010-02,88.7159,,98.479,87.2177,97.2892,,83.3069,,103.1914,96.4,96.084,104.0761,104.5913,102.0255,95.0921,106.827,90.1171,63.6175,,89.1675,102.8657,92.5923,,86.7054,88.5875,110.6986,,,98.1697,,65.0946,79.6,88.6924,115.984,77.5065,81.8864,92.6777,,82.6
2010-03,89.3549,,99.6463,88.3354,99.2192,,86.1072,,104.8913,98.2,98.8835,106.2841,105.0912,103.1258,94.7921,105.6633,91.9906,65.5721,,89.6271,105.1655,94.2921,,86.6475,90.5442,113.0534,,,98.984,,66.2945,82.0,82.16,117.7822,77.9065,84.7859,92.3691,,83.5
2010-04,89.6694,,98.2667,88.162,98.8092,,87.7073,,104.8913,100.0,100.3833,106.6871,106.0912,102.2256,94.2921,104.8487,94.8009,61.0955,,89.5352,102.9721,94.7921,,88.0298,91.5774,113.522,,,99.7896,,66.9944,80.6,89.9655,114.2857,79.3066,85.7857,94.9231,,82.6
2010-05,90.9014,,98.2667,90.3472,99.5992,,90.4075,,109.7909,99.8,102.6829,106.2081,106.4911,105.9265,96.592,104.8487,95.644,62.1043,,91.7414,103.6229,96.492,,85.5834,92.1647,113.3005,,,99.7041,,68.8943,83.7,88.0017,116.1838,83.507,84.7859,93.827,,82.8
2010-06,91.0974,,96.6749,90.9283,99.1992,,90.1075,,103.3914,99.5,104.7825,106.2841,109.0909,114.4286,97.4919,102.0559,96.0187,64.1219,,93.2122,104.0528,96.592,,85.4738,92.5041,112.7722,,,99.7392,,69.2942,85.6,90.7659,116.0839,83.407,86.6856,94.093,,82.8
2010-07,91.4468,,95.6137,90.9583,99.9292,,89.5075,,101.8915,99.6,104.9825,105.1261,108.7909,103.826,97.8918,100.5431,96.9555,63.4284,,92.201,102.7301,96.192,,88.6889,93.2149,112.0391,,,100.089,,69.7942,84.8,91.456,109.0909,82.9069,87.0855,91.4858,,83.0
2010-08,91.7816,,96.0382,90.9823,98.7692,,91.0076,,104.1913,93.5,103.2828,104.2371,112.4906,107.2268,96.092,93.6773,90.9602,58.8888,,93.5799,103.2163,97.0919,,88.0331,92.5211,111.7439,,,101.445,,71.494,83.9,93.0055,116.7832,85.2071,89.0852,92.5181,,83.3
2010-09,92.0457,,95.826,90.5465,100.0792,,92.4077,,102.9914,102.4,104.0827,104.8531,107.991,108.3271,97.6919,97.5175,88.1499,64.5002,,93.7637,103.4301,97.1919,,88.799,92.7744,111.995,,,101.0119,,71.594,85.4,90.1891,108.0919,84.207,90.7849,93.0821,,84.0
2010-10,91.7952,,96.8872,91.3101,99.8892,94.1,94.4079,,105.6912,100.7,104.0827,105.5351,108.391,108.9272,100.3916,104.9651,89.3677,59.7715,,94.2234,101.9112,97.9918,,91.139,93.9969,111.7483,,,100.7467,,72.294,85.5,90.1334,115.8841,85.1071,90.7849,94.4548,,85.7
2010-11,91.8682,,94.7648,91.3382,101.2092,94.1,93.9078,,106.8911,99.4,107.0822,107.9751,108.9909,108.9272,101.4915,102.5213,88.993,65.7612,,94.3153,104.192,98.8918,,89.5367,94.3459,112.4265,,,100.7909,,74.5938,85.4,91.0576,114.1858,87.0073,90.285,94.4655,,86.1
2010-12,92.7681,,93.173,93.0664,102.5291,94.9,95.408,,107.2911,99.1,106.0823,105.4161,109.8908,110.2276,98.7918,103.5687,90.0234,65.1938,,93.9476,106.4027,99.5917,,91.1702,95.7663,112.9737,,,101.5192,,75.7937,83.3,91.2832,114.2857,81.3068,89.0852,95.0082,,86.1
2011-01,92.579,,93.0669,92.8516,103.7091,96.2,95.2079,,105.7912,100.3,106.2823,105.8411,107.791,111.7279,100.7916,99.9612,96.4871,62.6087,,95.4184,102.885,99.0917,,92.2395,98.8626,113.3589,,,101.7577,,78.9934,85.9,94.3792,111.6883,87.7073,92.1846,97.4983,,87.3
2011-02,92.1811,,91.5812,92.4757,104.0691,98.2,96.308,,106.7911,97.9,107.782,106.2381,110.5908,109.2273,102.6914,100.1939,93.9578,63.0501,,95.7861,104.1852,100.0917,,92.427,95.7089,114.638,,,101.9216,,77.7935,88.0,89.7619,111.0889,88.8074,90.9848,96.0085,,87.0
2011-03,93.1615,,91.3689,93.5282,102.7691,94.5,96.9081,,106.1912,100.3,106.3823,105.3941,110.7908,108.3271,105.2912,99.263,96.0187,62.4826,,96.2457,108.1154,100.1917,,94.7048,98.3125,115.213,,,102.5674,,77.4935,87.2,92.809,110.8891,85.9072,90.5849,99.9033,,86.7
2011-04,92.8349,,90.52,93.8915,101.0192,95.3,97.5081,,102.7914,100.8,105.7824,104.8861,111.8907,109.3273,102.7914,96.121,95.7377,63.4284,,96.3376,105.1914,99.7917,,92.8457,96.7527,112.2345,,,102.5753,,77.3936,88.1,92.5348,107.2927,86.2072,90.9848,96.6683,,87.7
2011-05,92.9588,,91.7934,92.2472,104.3291,98.0,98.7082,,104.1913,105.7,107.0822,104.0401,109.6909,110.2276,102.2915,91.8154,95.4567,63.4284,,96.9811,103.5183,100.3916,,90.5041,97.2091,115.6603,,,103.4123,,78.1935,88.2,92.2871,108.3916,84.7071,92.8845,97.4558,,87.7
2011-06,93.2256,,92.2179,92.8211,101.5192,95.2,97.1081,,103.3914,102.1,103.4828,104.4621,108.8909,107.2268,100.2916,97.2847,94.5199,62.1674,,96.8892,100.8257,98.9918,,93.7471,98.0039,113.3732,,,103.0284,,79.6934,87.7,91.6824,103.8961,85.0071,92.1846,96.1469,,88.2
2011-07,93.6681,,91.8995,94.4664,102.6091,97.3,100.1083,,105.9912,97.1,105.9823,104.6911,108.491,104.6262,101.1916,96.8192,95.9251,58.4474,,96.0619,100.8667,99.9917,,92.0894,98.1295,113.3201,,,103.3698,,81.1932,88.2,87.0181,110.5894,86.1072,90.7849,97.3494,,88.5
2011-08,94.2667,,91.3689,95.4654,101.7592,95.5,99.3083,,106.2911,99.0,103.4828,104.6211,107.791,107.1268,104.7913,100.0776,91.5222,63.9958,,96.7053,103.56,100.0917,,90.6496,97.5241,112.2353,,,103.534,,83.593,90.4,91.9795,105.5944,85.8072,91.4848,98.9243,,88.0
2011-09,94.1985,,91.2628,96.1077,101.0292,97.8,97.8082,,104.1913,98.7,105.2825,103.1451,107.2911,107.1268,101.9915,101.9395,94.3326,65.6982,,96.7053,101.277,99.0917,,91.0402,97.7518,110.5111,,,104.1582,,79.1934,91.2,93.8767,111.2887,86.8072,91.2848,97.3706,,88.1
2011-10,94.857,,90.9445,95.471,101.2292,96.8,98.9082,,102.2915,98.7,105.2825,101.6671,105.9912,106.9267,99.7917,98.4484,94.0515,64.6263,,96.7053,99.0653,98.7918,,86.5427,99.9383,109.4272,,,104.7774,,83.693,90.8,93.6702,102.2977,87.4073,91.8847,98.4348,,88.8
2011-11,94.8559,,90.52,95.2256,103.2691,97.3,98.2082,,102.5915,98.9,101.883,101.1241,106.7911,109.6274,99.7917,101.2413,92.178,62.0413,,97.8084,99.159,99.0917,,95.1327,97.8039,109.9182,,,104.9192,,82.8931,92.1,93.6365,105.4945,90.3075,94.4843,100.4248,,89.1
2011-12,95.354,,91.0506,96.1387,101.2292,97.6,96.8081,,102.4915,97.6,101.4831,102.2681,107.691,111.3278,99.5917,98.2157,92.9274,62.1043,,98.0842,97.6213,98.4918,,93.9242,95.9908,112.7736,,,105.4416,,82.8931,94.1,96.6069,99.9001,86.7072,93.2845,97.0301,,89.7
2012-01,95.9341,,90.4139,96.1497,100.8492,98.1,97.3081,,102.8914,98.1,107.5821,100.6911,103.5914,106.5266,100.5916,102.9868,95.644,62.4196,,96.8892,97.0426,97.6919,,92.9523,98.421,108.0207,,,105.4679,,81.9932,91.0,94.6621,103.8961,86.0072,92.1846,96.796,,90.1
2012-02,96.2482,,90.52,94.0611,101.8292,97.6,97.2081,,106.8911,100.5,101.783,99.4561,103.8913,106.4266,102.3915,103.4523,91.3349,62.3565,,95.7861,97.2379,98.3918,,93.062,102.0205,108.8689,,,105.7319,,80.8933,88.8,93.5597,102.2977,86.6072,93.2845,97.0088,,90.8
2012-03,95.7486,,91.0506,94.2259,100.5492,96.8,98.4082,,103.7914,98.4,102.4829,97.8941,104.2913,107.0268,103.0914,102.0559,96.8618,63.1131,,97.6246,97.5102,98.1918,,92.2673,99.1488,108.2227,,,105.8926,,82.6931,90.1,95.3898,101.8981,86.1072,92.3846,99.8288,,90.1
2012-04,96.4448,,91.4751,95.0721,100.9792,99.5,96.6081,,106.7911,97.0,102.5829,97.1101,102.7914,107.827,99.1917,103.1032,99.7658,61.0955,,97.9004,92.7596,97.3919,,90.6053,100.1511,108.306,,,106.4709,,83.693,90.4,96.6634,102.6973,84.207,92.2846,94.9656,,90.2
2012-05,96.6342,,92.0057,95.018,99.5992,97.4,98.5082,,105.3912,100.0,106.7822,97.5811,104.2913,107.0268,100.5916,103.9178,99.2037,63.7436,,99.3712,96.5062,98.1918,,92.7493,100.6373,108.8964,,,106.5756,,83.993,91.9,96.1084,105.2947,87.1073,92.4846,97.6899,,90.8
2012-06,96.6447,,90.7322,94.4717,98.7792,99.1,97.3081,,105.3912,98.5,104.3826,97.6981,102.1915,108.3271,99.8917,103.4523,96.9555,62.6718,,98.7277,96.4371,97.3919,,91.5514,98.7775,109.0722,,,107.1992,,83.3931,90.7,95.2073,103.6963,84.6071,92.2846,100.0523,,90.9
2012-07,96.8393,,93.8097,94.1149,99.5892,97.7,98.4082,,101.6915,101.6,103.9827,97.0141,103.2914,107.4269,99.7917,99.9612,100.4215,61.7891,,99.3712,97.8006,97.6919,,90.9651,98.104,110.5805,,,106.8239,,84.193,90.7,92.7382,106.0939,84.9071,92.3846,98.786,,91.3
2012-08,96.4566,,92.9607,93.1683,101.6092,99.3,98.4082,,103.2914,99.2,107.982,98.8921,102.5915,105.3263,100.9916,101.2413,101.8267,65.0046,,100.6581,99.9737,98.3918,,91.2133,96.2909,112.7228,,,105.992,,82.9931,90.6,97.1372,106.1938,87.8073,89.6851,97.7005,,92.1
2012-09,96.3894,,90.7322,92.8551,99.4192,98.5,97.1081,,102.4915,100.2,100.8832,95.8221,102.3915,105.5264,101.0916,95.5392,100.7963,56.5559,,99.0035,96.1303,96.492,,89.841,97.3932,110.8183,,,107.2761,,84.8929,91.0,96.5508,103.6963,87.0073,90.185,98.6796,,91.5
2012-10,96.6909,,90.8383,92.8318,98.0492,98.7,95.808,,102.3915,99.6,102.4829,96.1861,100.4916,104.6262,96.7919,100.5431,100.4215,61.5369,,100.3823,94.7734,95.792,,92.1418,99.8659,112.3293,,,105.5472,,84.9929,90.7,96.8143,105.5944,84.7071,88.7852,96.8811,,90.7
2012-11,97.079,,91.1567,93.7802,97.9492,99.7,95.1079,,103.6914,101.8,101.5831,93.9571,99.0917,103.7259,96.292,98.0993,98.829,60.1498,,98.6358,94.7961,95.0921,,91.1293,100.6214,110.8092,,,107.168,,83.793,89.4,97.2395,102.1978,84.007,88.0853,95.5403,,91.2
2012-12,97.3411,,92.2179,93.3727,98.8692,98.5,95.908,,102.5915,99.8,102.3829,94.3571,99.8917,104.4261,97.9918,99.263,94.0515,61.4738,,98.4519,93.9755,95.592,,91.3726,100.5256,111.5655,,,105.8489,,84.9929,89.1,96.4267,100.7992,85.7071,89.1851,96.7109,,91.6
2013-01,97.3456,,90.8383,94.0956,98.6392,97.8,94.7079,,104.2913,101.2,99.8834,95.1031,99.8917,104.4261,96.392,95.3064,96.2061,59.6454,,97.6246,96.0736,95.0921,,91.3662,102.062,112.59,,,105.333,,85.3929,89.2,100.5128,100.7992,85.0071,87.3854,96.4448,,89.6
2013-02,97.8118,,91.5812,95.0975,99.6192,100.6,95.508,,105.2912,98.7,99.5834,94.6131,99.2917,103.826,96.292,93.2118,98.3607,59.3301,,97.3488,95.3096,95.2921,,91.1511,100.0202,109.5685,,,105.8798,,87.2927,90.1,99.1501,99.1009,84.507,88.6852,95.1572,,90.2
2013-03,98.2138,,92.9607,95.6882,99.8392,100.3,96.8081,,107.1911,98.3,100.6832,95.3501,98.7918,105.5264,98.8918,93.2118,96.5808,60.465,,96.8892,98.2429,96.392,,92.9025,99.0201,111.5952,,,106.3103,,86.9928,89.6,99.9451,101.3986,84.9071,87.8854,95.6254,,93.4
