,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2009-04,94.9698,96.4331,95.1634,96.3459,96.0062,,94.9234,98.1574,,,,95.0404,96.3251,,,,,,,,,,96.1267,100.2217,100.1444,96.5664,,96.0818,93.0867,98.3149,94.4229,,,,,,,,
2009-05,95.3631,96.706,96.0681,96.9799,96.5081,,95.5883,98.3552,,,,95.6159,96.7503,,,,,,,,,,97.1253,100.5727,100.8689,97.3742,,96.2756,93.9659,98.8493,96.2156,,,,,,,,
2009-06,95.8658,97.0673,97.0972,97.7088,97.0546,,96.386,98.6273,,,,96.3045,97.2985,,,,,,,,,,98.1608,100.9368,101.4847,98.1908,,96.5277,95.0882,99.3519,97.6258,,,,,,,,
2009-07,96.4149,97.4605,98.1798,98.4681,97.6242,,97.2273,98.951,,,,97.0577,97.8858,,,,,,,,,,99.1388,101.3016,101.9919,98.9515,,96.8114,96.2812,99.7853,98.6114,,,,,,,,
2009-08,96.9696,97.8478,99.2234,99.1861,98.2089,,98.0277,99.2981,,,,97.8299,98.4601,,,,,,,,,,99.9409,101.6557,102.3793,99.6282,,97.1127,97.4267,100.1055,99.2911,,,,,,,,
2009-09,97.499,98.2211,100.1503,99.8118,98.7816,,98.722,99.6354,,,,98.5797,99.0123,,,,,,,,,,100.5436,101.9899,102.6293,100.1995,,97.4263,98.4155,100.3011,99.8134,,,,,,,,
2009-10,97.9848,98.567,100.8894,100.3246,99.2773,,99.2869,99.9381,,,,99.2622,99.4956,,,,,,,,,,100.9792,102.2967,102.7398,100.6455,,97.7455,99.1692,100.389,100.2479,,,,,,,,
2009-11,98.4292,98.8884,101.4007,100.736,99.6433,,99.7348,100.1994,,,,99.8356,99.8812,,,,,,,,,,101.2688,102.5691,102.7434,100.9706,,98.0623,99.7088,100.3922,100.6382,,,,,,,,
2009-12,98.8375,99.1807,101.7075,101.072,99.8517,,100.0959,100.4179,,,,100.2745,100.1599,,,,,,,,,,101.3747,102.8022,102.6674,101.1925,,98.3705,100.0856,100.3577,100.9787,,,,,,,,
2010-01,99.1898,99.4332,101.8494,101.3351,99.9356,,100.4139,100.5946,,,,100.5621,100.3439,,,,,,,,,,101.3157,102.9932,102.528,101.3259,,98.6579,100.3532,100.3191,101.2337,,,,,,,,
2010-02,99.451,99.6352,101.872,101.5167,99.944,,100.718,100.7194,,,,100.7001,100.4602,,,,,,,,,,101.1372,103.1413,102.358,101.3864,,98.9005,100.6095,100.2987,101.3516,,,,,,,,
2010-03,99.6248,99.7897,101.8057,101.6138,99.9305,,101.0222,100.799,,,,100.7111,100.5413,,,,,,,,,,100.9091,103.2486,102.1898,101.3849,,99.0856,100.8341,100.2885,101.3889,,,,,,,,
2010-04,99.6945,99.8939,101.665,101.6121,99.9251,,101.3133,100.8397,,,,100.6205,100.6238,,,,,,,,,,100.6401,103.3185,102.0281,101.3378,,99.2105,100.9827,100.2669,101.3651,,,,,,,,
2010-05,99.6703,99.9478,101.4654,101.5227,99.9605,,101.5708,100.8476,,,,100.4619,100.7172,,,,,,,,,,100.3518,103.3526,101.8672,101.2875,,99.2832,101.0182,100.2452,101.3137,,,,,,,,
2010-06,99.5918,99.9705,101.2487,101.373,100.0728,,101.8102,100.8329,,,,100.2914,100.8486,,,,,,,,,,100.0996,103.3554,101.6919,101.2782,,99.3312,100.9711,100.2582,101.3242,,,,,,,,
2010-07,99.5238,99.9766,101.0467,101.2209,100.2842,,102.0461,100.8109,,,,100.1685,101.0387,,,,,,,,,,99.9447,103.3303,101.4875,101.3316,,99.386,100.9227,100.313,101.4226,,,,,,,,
2010-08,99.5173,99.9796,100.8996,101.1191,100.5817,,102.2666,100.8039,,,,100.1192,101.2962,,,,,,,,,,99.9019,103.2783,101.2665,101.4499,,99.4709,100.9351,100.3945,101.6033,,,,,,,,
2010-09,99.5846,99.9823,100.8113,101.0924,100.9342,,102.4603,100.8147,,,,100.1192,101.5899,,,,,,,,,,99.9566,103.1996,101.0474,101.6095,,99.5988,101.0599,100.4925,101.772,,,,,,,,
2010-10,99.7135,100.0059,100.7694,101.1349,101.3007,,102.6218,100.8339,,,,100.1276,101.8732,,,,,,,,,,100.0806,103.095,100.8653,101.7677,,99.775,101.2549,100.5973,101.9134,,,,,,,,
2010-11,99.8946,100.0645,100.7604,101.2181,101.6423,,102.7419,100.828,,,,100.1258,102.1158,,,,,,,,,,100.2103,102.9644,100.7595,101.8873,,99.9736,101.4614,100.6806,102.0402,,,,,,,,
2010-12,100.0878,100.1359,100.7651,101.3074,101.9177,,102.8089,100.784,,,,100.11,102.3074,,,,,,,,,,100.3103,102.8081,100.7327,101.954,,100.156,101.6229,100.7304,102.1648,,,,,,,,
2011-01,100.2515,100.1916,100.761,101.3537,102.1064,,102.8129,100.6891,,,,100.0897,102.419,,,,,,,,,,100.3961,102.627,100.7484,101.966,,100.2884,101.7489,100.7502,102.2452,,,,,,,,
2011-02,100.3501,100.2026,100.7326,101.305,102.1807,,102.7397,100.5388,,,,100.0637,102.455,,,,,,,,,,100.4722,102.4243,100.7375,101.9297,,100.3402,101.7991,100.7481,102.1314,,,,,,,,
2011-03,100.3476,100.175,100.649,101.1467,102.1434,,102.5835,100.3466,,,,100.0221,102.42,,,,,,,,,,100.5329,102.2028,100.6481,101.8511,,100.2915,101.7299,100.7511,101.9548,,,,,,,,
2011-04,100.2416,100.1263,100.4999,100.9022,102.0146,,102.3455,100.1232,,,,99.9615,102.3123,,,,,,,,,,100.546,101.9658,100.4808,101.7115,,100.1609,101.5843,100.7857,101.7254,,,,,,,,
2011-05,100.0439,100.0663,100.2765,100.6051,101.8288,,102.0334,99.9057,,,,99.8766,102.142,,,,,,,,,,100.5177,101.7141,100.2444,101.499,,99.9917,101.426,100.8499,101.4722,,,,,,,,
2011-06,99.7764,100.0199,99.9571,100.3105,101.5939,,101.654,99.7227,,,,99.7564,101.9037,,,,,,,,,,100.4435,101.4521,99.9556,101.2257,,99.832,101.3115,100.9335,101.2539,,,,,,,,
2011-07,99.4893,99.98,99.57,100.0493,101.3176,,101.2245,99.5863,,,,99.607,101.5955,,,,,,,,,,100.3162,101.1844,99.635,100.9246,,99.7217,101.2259,101.0183,101.1287,,,,,,,,
2011-08,99.2468,99.9272,99.164,99.8358,101.002,,100.7881,99.4954,,,,99.4423,101.2237,,,,,,,,,,100.1293,100.9163,99.2945,100.6512,,99.6886,101.1846,101.0893,101.1153,,,,,,,,
2011-09,99.1193,99.8747,98.785,99.6852,100.6909,,100.4067,99.4268,,,,99.2814,100.8053,,,,,,,,,,99.9159,100.6545,98.9624,100.4607,,99.7423,101.1983,101.1557,101.1723,,,,,,,,
2011-10,99.138,99.8565,98.4682,99.5928,100.4142,,100.123,99.3786,,,,99.1178,100.3898,,,,,,,,,,99.7145,100.4048,98.6681,100.3776,,99.8568,101.3315,101.2008,101.2002,,,,,,,,
2011-11,99.2825,99.8631,98.2388,99.5533,100.1796,,99.9478,99.3541,,,,98.9308,100.0014,,,,,,,,,,99.5593,100.1699,98.4513,100.3909,,99.9998,101.5394,101.2051,101.2095,,,,,,,,
2011-12,99.5002,99.8829,98.1055,99.5474,100.0069,,99.876,99.348,,,,98.6816,99.6195,,,,,,,,,,99.4631,99.9521,98.3575,100.4732,,100.1374,101.7396,101.1588,101.1815,,,,,,,,
2012-01,99.7179,99.9064,98.061,99.5569,99.9085,,99.858,99.3653,,,,98.3521,99.2418,,,,,,,,,,99.436,99.7525,98.382,100.5769,,100.2426,101.8689,101.0565,101.1482,,,,,,,,
2012-02,99.8707,99.9101,98.0706,99.5578,99.8735,,99.8476,99.4195,,,,97.9515,98.8945,,,,,,,,,,99.4697,99.5699,98.4929,100.6576,,100.3054,101.877,100.9042,101.1323,,,,,,,,
2012-03,99.9312,99.8866,98.1027,99.537,99.8619,,99.8028,99.5113,,,,97.4941,98.5641,,,,,,,,,,99.5249,99.4033,98.6356,100.6859,,100.3156,101.8083,100.764,101.0472,,,,,,,,
2012-04,99.9033,99.8318,98.1479,99.4843,99.824,,99.6977,99.6447,,,,97.0056,98.2417,,,,,,,,,,99.5847,99.2527,98.7706,100.6554,,100.2901,101.7021,100.6835,100.8556,,,,,,,,
2012-05,99.8106,99.7513,98.2198,99.4055,99.7414,,99.5307,99.7894,,,,96.5149,97.9698,,,,,,,,,,99.6626,99.1181,98.8669,100.5846,,100.257,101.5597,100.6833,100.6391,,,,,,,,
2012-06,99.6939,99.6532,98.3473,99.3143,99.6033,,99.3196,99.9098,,,,96.0376,97.7696,,,,,,,,,,99.7498,98.9992,98.9171,100.5183,,100.2323,101.4172,100.749,100.4277,,,,,,,,
2012-07,99.6049,99.552,98.5367,99.2352,99.4232,,99.1041,99.9806,,,,95.5871,97.6413,,,,,,,,,,99.8424,98.8949,98.921,100.4856,,100.2253,101.3115,100.8575,100.2662,,,,,,,,
2012-08,99.5707,99.457,98.7588,99.1843,99.2279,,98.9249,100.0006,,,,95.2081,97.5647,,,,,,,,,,99.9346,98.8036,98.9123,100.4846,,100.2406,101.2888,100.9945,100.1505,,,,,,,,
2012-09,99.604,99.3801,98.9901,99.164,99.029,,98.814,99.9847,,,,94.9551,97.5166,,,,,,,,,,100.0321,98.7229,98.9133,100.4933,,100.2703,101.3768,101.1579,100.0792,,,,,,,,
2012-10,99.6782,99.3407,99.2083,99.1657,98.8501,,98.7912,99.9327,,,,94.831,97.5052,,,,,,,,,,100.1527,98.6493,98.9274,100.4807,,100.3117,101.5889,101.3317,100.0422,,,,,,,,
2012-11,99.7749,99.3566,99.4012,99.1958,98.7097,,98.8622,99.858,,,,94.82,97.5272,,,,,,,,,,100.3047,98.5805,98.9674,100.4342,,100.3547,101.8818,101.4926,100.0632,,,,,,,,
2012-12,99.8965,99.4436,99.5799,99.2507,98.602,,99.0022,99.7796,,,,94.9091,97.583,,,,,,,,,,100.4733,98.5146,99.0475,100.3477,,100.3975,102.1597,101.6154,100.1626,,,,,,,,
2013-01,100.0384,99.5955,99.7796,99.3214,98.5168,,99.179,99.7115,,,,95.0881,97.6667,,,,,,,,,,100.6354,98.4504,99.1496,100.2166,,100.4414,102.294,101.7069,100.3609,,,,,,,,
2013-02,100.1836,99.8131,100.0055,99.3851,98.4645,,99.3577,99.6764,,,,95.3257,97.7702,,,,,,,,,,100.7705,98.3872,99.2837,100.0523,,100.4774,102.2761,101.7644,100.6246,,,,,,,,
2013-03,100.3057,100.0655,100.2628,99.4251,98.4276,,99.5069,99.6798,,,,95.6152,97.8953,,,,,,,,,,100.8892,98.327,99.4507,99.8692,,100.5111,102.0989,101.7609,100.8743,,,,,,,,
2013-04,100.4202,100.3262,100.5401,99.4594,98.4187,,99.641,99.7068,,,,95.9467,98.0556,,,,,,,,,,100.9872,98.2719,99.6091,99.6776,,100.5439,101.7759,101.654,101.0224,,,,,,,,
2013-05,100.5335,100.5689,100.8203,99.5232,98.4543,,99.789,99.7371,,,,96.3197,98.2651,,,,,,,,,,101.081,98.2239,99.7302,99.4891,,100.5698,101.4077,101.4162,101.0682,,,,,,,,
2013-06,100.6228,100.7778,101.0959,99.6232,98.5433,,99.9586,99.7717,,,,96.7368,98.5139,,,,,,,,,,101.1725,98.1866,99.7925,99.3112,,100.5829,101.1252,101.0512,101.0319,,,,,,,,
2013-07,100.6764,100.963,101.3674,99.7549,98.682,,100.1441,99.8318,,,,97.187,98.775,,,,,,,,,,101.2573,98.1656,99.7848,99.1707,,100.5797,100.94,100.5901,100.9021,,,,,,,,
2013-08,100.7074,101.1297,101.6027,99.9039,98.8419,,100.341,99.9313,,,,97.6522,99.0335,,,,,,,,,,101.3108,98.1682,99.7377,99.085,,100.5554,100.7784,100.1128,100.7274,,,,,,,,
2013-09,100.7195,101.281,101.7862,100.0395,98.9828,,100.5226,100.0517,,,,98.1193,99.2746,,,,,,,,,,101.3217,98.1959,99.6656,99.0293,,100.5109,100.6158,99.6938,100.5228,,,,,,,,
2013-10,100.7226,101.3983,101.914,100.1357,99.0795,,100.6674,100.1406,,,,98.5624,99.4718,,,,,,,,,,101.2944,98.2522,99.5992,98.961,,100.4596,100.4717,99.3824,100.2445,,,,,,,,
2013-11,100.7261,101.4668,102.0177,100.1857,99.1205,,100.7746,100.1542,,,,98.9813,99.6424,,,,,,,,,,101.2341,98.3358,99.5614,98.8715,,100.4099,100.3158,99.1937,99.8889,,,,,,,,
2013-12,100.719,101.463,102.1175,100.2003,99.1277,,100.8378,100.077,,,,99.3736,99.7835,,,,,,,,,,101.1326,98.443,99.561,98.757,,100.3713,100.1503,99.1223,99.5436,,,,,,,,
2014-01,100.7071,101.3754,102.2157,100.2149,99.1081,,100.8592,99.9364,,,,99.7394,99.9158,,,,,,,,,,100.9909,98.5755,99.576,98.6184,,100.3512,99.9899,99.1613,99.3326,,,,,,,,
2014-02,100.7242,101.2131,102.3021,100.2559,99.0754,,100.8275,99.7752,,,,100.0717,100.0401,,,,,,,,,,100.8341,98.7321,99.5865,98.4769,,100.3513,99.8904,99.28,99.3454,,,,,,,,
2014-03,100.7706,101.0038,102.3724,100.3177,99.0259,,100.7398,99.6398,,,,100.3784,100.1491,,,,,,,,,,100.6812,98.9103,99.5813,98.3491,,100.3799,99.9149,99.435,99.5617,,,,,,,,
2014-04,100.8283,100.752,102.3986,100.3914,98.9386,,100.6036,99.5566,,,,100.6635,100.2081,,,,,,,,,,100.5355,99.1062,99.5552,98.2435,,100.4411,100.0002,99.5882,99.8725,,,,,,,,
2014-05,100.879,100.5108,102.3644,100.4693,98.8209,,100.4251,99.5477,,,,100.9363,100.185,,,,,,,,,,100.412,99.3114,99.5218,98.1694,,100.535,100.1094,99.7278,100.1684,,,,,,,,
2014-06,100.9165,100.3164,102.2695,100.5377,98.7037,,100.2221,99.6157,,,,101.2015,100.0759,,,,,,,,,,100.3143,99.5146,99.5014,98.146,,100.6588,100.2139,99.8414,100.3826,,,,,,,,
2014-07,100.936,100.172,102.1315,100.5838,98.6112,,100.0137,99.7441,,,,101.4639,99.9093,,,,,,,,,,100.2448,99.7089,99.5111,98.1579,,100.7934,100.3395,99.9273,100.5196,,,,,,,,
2014-08,100.9401,100.0784,101.9735,100.5896,98.5609,,99.8161,99.9085,,,,101.7388,99.7283,,,,,,,,,,100.1971,99.8861,99.5708,98.1571,,100.9169,100.4482,99.9827,100.6269,,,,,,,,
2014-09,100.9302,100.0275,101.805,100.5455,98.5701,,99.6589,100.0856,,,,102.0295,99.5888,,,,,,,,,,100.1611,100.0384,99.6788,98.1091,,101.0132,100.5541,100.0151,100.7292,,,,,,,,
2014-10,100.9027,100.0104,101.6465,100.4513,98.6403,,99.567,100.2731,,,,102.3291,99.5083,,,,,,,,,,100.1507,100.1648,99.8302,97.9818,,101.0617,100.5621,100.0346,100.789,,,,,,,,
2014-11,100.8576,100.0291,101.5056,100.3201,98.7666,,99.5482,100.4368,,,,102.6311,99.5106,,,,,,,,,,100.1741,100.2638,100.0137,97.7674,,101.056,100.4287,100.0445,100.7918,,,,,,,,
2014-12,100.7894,100.0691,101.4011,100.162,98.9374,,99.593,100.5472,,,,102.9315,99.6028,,,,,,,,,,100.2073,100.3335,100.1951,97.4752,,100.9991,100.2615,100.0471,100.7364,,,,,,,,
2015-01,100.6989,100.133,101.342,99.9831,99.1374,,99.6837,100.594,,,,103.204,99.7727,,,,,,,,,,100.2209,100.3779,100.3341,97.1376,,100.912,100.1851,100.0369,100.627,,,,,,,,
2015-02,100.5927,100.2162,101.3274,99.8117,99.3345,,99.7962,100.5781,,,,103.4061,99.9846,,,,,,,,,,100.2566,100.3981,100.4295,96.7873,,100.8316,100.2425,99.9769,100.4305,,,,,,,,
2015-03,100.4813,100.3003,101.3316,99.672,99.5065,,99.9099,100.5097,,,,103.515,100.1815,,,,,,,,,,100.3606,100.4008,100.4824,96.4572,,100.7702,100.3518,99.8328,100.1473,,,,,,,,
2015-04,100.37,100.3841,101.3228,99.5634,99.6352,,100.0003,100.4005,,,,103.5194,100.3315,,,,,,,,,,100.4704,100.3953,100.4938,96.1879,,100.7149,100.4424,99.5977,99.819,,,,,,,,
2015-05,100.2522,100.4473,101.2832,99.4748,99.7276,,100.0485,100.2757,,,,103.4378,100.4203,,,,,,,,,,100.5174,100.3812,100.4728,95.9865,,100.6489,100.4514,99.3075,99.465,,,,,,,,
2015-06,100.1239,100.4706,101.2112,99.3789,99.809,,100.0505,100.1498,,,,103.3067,100.4752,,,,,,,,,,100.4592,100.3561,100.4323,95.8499,,100.5623,100.3429,99.0,99.1305,,,,,,,,
2015-07,99.9637,100.4384,101.0899,99.2545,99.8904,,100.0115,100.0408,,,,103.1654,100.5201,,,,,,,,,,100.2939,100.3193,100.3997,95.7787,,100.4653,100.1359,98.7098,98.9378,,,,,,,,
2015-08,99.7838,100.3654,100.9307,99.1033,99.979,,99.9384,99.9531,,,,103.0379,100.5878,,,,,,,,,,100.0822,100.2696,100.3805,95.7615,,100.3725,99.9156,98.468,98.8592,,,,,,,,
2015-09,99.6106,100.2595,100.7487,98.9455,100.0661,,99.8445,99.8784,,,,102.9272,100.6998,,,,,,,,,,99.8902,100.2066,100.3751,95.7958,,100.3018,99.7237,98.3031,98.8672,,,,,,,,
2015-10,99.468,100.14,100.5674,98.8004,100.1396,,99.7493,99.8111,,,,102.8101,100.8075,,,,,,,,,,99.7614,100.129,100.369,95.8619,,100.2471,99.542,98.2439,98.9308,,,,,,,,
2015-11,99.3482,100.0218,100.3933,98.6757,100.1945,,99.6621,99.7463,,,,102.6517,100.8648,,,,,,,,,,99.6916,100.0345,100.357,95.92,,100.193,99.3686,98.2697,98.978,,,,,,,,
2015-12,99.244,99.9168,100.2317,98.5785,100.231,,99.5841,99.7078,,,,102.4227,100.8619,,,,,,,,,,99.6519,99.9241,100.3398,95.9732,,100.1254,99.2633,98.3612,98.9398,,,,,,,,
2016-01,99.159,99.8398,100.0732,98.532,100.2414,,99.5188,99.7012,,,,102.1135,100.8335,,,,,,,,,,99.6412,99.7988,100.3244,96.0489,,100.0355,99.2604,98.5047,98.826,,,,,,,,
2016-02,99.1007,99.7855,99.9418,98.5549,100.2128,,99.4722,99.7271,,,,101.7547,100.7881,,,,,,,,,,99.6726,99.6614,100.3304,96.1991,,99.9383,99.3187,98.6522,98.7392,,,,,,,,
2016-03,99.0791,99.7426,99.8515,98.65,100.146,,99.4565,99.7752,,,,101.3828,100.7282,,,,,,,,,,99.7673,99.5162,100.3634,96.4472,,99.8488,99.4383,98.7738,98.7927,,,,,,,,
2016-04,99.0765,99.7128,99.7944,98.794,100.0536,,99.461,99.8374,,,,101.0349,100.6521,,,,,,,,,,99.8914,99.3676,100.4152,96.7962,,99.772,99.6164,98.877,98.9737,,,,,,,,
2016-05,99.0766,99.694,99.7757,98.9644,99.9546,,99.4783,99.9054,,,,100.73,100.545,,,,,,,,,,100.0293,99.2124,100.4841,97.239,,99.7087,99.8108,98.9752,99.2214,,,,,,,,
2016-06,99.0731,99.6955,99.8032,99.1446,99.877,,99.5027,99.9795,,,,100.4888,100.43,,,,,,,,,,100.1792,99.0514,100.5717,97.7081,,99.6652,100.0183,99.0832,99.4833,,,,,,,,
2016-07,99.0845,99.7222,99.8911,99.3251,99.8537,,99.5394,100.0601,,,,100.3265,100.2942,,,,,,,,,,100.3346,98.8872,100.6746,98.2058,,99.6474,100.1926,99.2071,99.7274,,,,,,,,
2016-08,99.1244,99.77,100.0619,99.4988,99.9018,,99.5958,100.1185,,,,100.2588,100.1712,,,,,,,,,,100.4675,98.7252,100.79,98.648,,99.6581,100.3333,99.3326,99.95,,,,,,,,
2016-09,99.2076,99.8453,100.2775,99.6769,100.0143,,99.6869,100.1495,,,,100.2772,100.0864,,,,,,,,,,100.5787,98.5745,100.9037,98.9846,,99.6881,100.4437,99.4491,100.1598,,,,,,,,
2016-10,99.3313,99.9473,100.4699,99.865,100.166,,99.8023,100.1705,,,,100.3514,100.067,,,,,,,,,,100.6789,98.4452,101.008,99.1999,,99.7223,100.5791,99.5636,100.3104,,,,,,,,
2016-11,99.4828,100.0582,100.6208,100.0663,100.3392,,99.9299,100.1954,,,,100.4473,100.107,,,,,,,,,,100.7743,98.3484,101.1219,99.3151,,99.7437,100.673,99.6699,100.4024,,,,,,,,
2016-12,99.6395,100.1693,100.7299,100.2578,100.518,,100.0847,100.2163,,,,100.543,100.1841,,,,,,,,,,100.844,98.2941,101.2579,99.3813,,99.7411,100.7371,99.7831,100.4632,,,,,,,,
2017-01,99.7669,100.2667,100.7906,100.4123,100.6886,,100.257,100.2282,,,,100.638,100.2781,,,,,,,,,,100.891,98.289,101.3997,99.4487,,99.7085,100.8313,99.9216,100.5658,,,,,,,,
2017-02,99.8513,100.3473,100.8234,100.5206,100.8405,,100.4419,100.243,,,,100.7425,100.3737,,,,,,,,,,100.9447,98.3356,101.5258,99.5302,,99.6401,101.0111,100.0852,100.7837,,,,,,,,
2017-03,99.8922,100.4367,100.8424,100.5855,100.9762,,100.6298,100.2565,,,,100.8719,100.462,,,,,,,,,,101.01,98.4314,101.6146,99.6322,,99.5606,101.2547,100.2703,101.0573,,,,,,,,
2017-04,99.9058,100.522,100.8649,100.6238,101.1006,,100.8065,100.2724,,,,101.0236,100.5482,,,,,,,,,,101.0748,98.5709,101.652,99.7636,,99.5112,101.5275,100.4664,101.3691,,,,,,,,
2017-05,99.9131,100.5883,100.908,100.6494,101.2074,,100.9571,100.2799,,,,101.1893,100.6551,,,,,,,,,,101.1363,98.7469,101.6368,99.9435,,99.5282,101.725,100.6466,101.753,,,,,,,,
2017-06,99.929,100.6335,100.9354,100.6692,101.2899,,101.0914,100.2731,,,,101.3665,100.7951,,,,,,,,,,101.1707,98.952,101.5789,100.1869,,99.6198,101.8591,100.7912,102.2273,,,,,,,,
2017-07,99.9603,100.6548,100.9308,100.6939,101.3501,,101.2094,100.2365,,,,101.5607,100.9844,,,,,,,,,,101.1445,99.1785,101.4743,100.5207,,99.7774,101.9394,100.8976,102.7384,,,,,,,,
2017-08,100.0326,100.6581,100.8874,100.7333,101.4,,101.3105,100.1758,,,,101.7718,101.2127,,,,,,,,,,101.0367,99.4183,101.3327,100.9295,,99.9761,101.9592,100.9351,103.179,,,,,,,,
2017-09,100.1365,100.6544,100.809,100.7733,101.4459,,101.3975,100.0986,,,,101.9886,101.4346,,,,,,,,,,100.8478,99.6636,101.1639,101.3697,,100.1872,101.9401,100.8959,103.4663,,,,,,,,
2017-10,100.2598,100.6516,100.6791,100.8048,101.4763,,101.4667,100.0056,,,,102.1816,101.6239,,,,,,,,,,100.6074,99.908,100.9753,101.7784,,100.3874,101.9308,100.8036,103.5602,,,,,,,,
2017-11,100.3849,100.6525,100.519,100.8101,101.4831,,101.5093,99.8891,,,,102.3246,101.7582,,,,,,,,,,100.3514,100.1452,100.7625,102.1143,,100.5523,101.9511,100.6857,103.4868,,,,,,,,
2017-12,100.5088,100.6477,100.3588,100.7637,101.4573,,101.5201,99.748,,,,102.3997,101.8144,,,,,,,,,,100.0837,100.369,100.5489,102.3737,,100.6594,101.9798,100.5467,103.2859,,,,,,,,
2018-01,100.6312,100.6377,100.209,100.6527,101.3859,,101.4904,99.619,,,,102.4006,101.7777,,,,,,,,,,99.8248,100.5744,100.3639,102.5575,,100.7108,101.97,100.3864,102.9968,,,,,,,,
2018-02,100.7432,100.6406,100.0768,100.5066,101.2723,,101.4264,99.5308,,,,102.3273,101.6769,,,,,,,,,,99.5971,100.7568,100.2162,102.6435,,100.7066,101.9163,100.1969,102.5571,,,,,,,,
2018-03,100.8162,100.6412,99.9639,100.3643,101.1359,,101.3307,99.5098,,,,102.2106,101.5333,,,,,,,,,,99.4257,100.9128,100.0903,102.6156,,100.6603,101.8298,99.9932,101.9197,,,,,,,,
2018-04,100.8419,100.6528,99.8636,100.2439,100.9826,,101.2156,99.5392,,,,102.0876,101.3567,,,,,,,,,,99.2887,101.0395,99.9824,102.4805,,100.5929,101.7088,99.7948,101.0789,,,,,,,,
2018-05,100.8297,100.6633,99.7514,100.1502,100.8034,,101.0968,99.5976,,,,101.9675,101.16,,,,,,,,,,99.165,101.1328,99.8803,102.2735,,100.5251,101.6824,99.6122,100.058,,,,,,,,
2018-06,100.7866,100.6548,99.5754,100.0574,100.59,,100.9829,99.6507,,,,101.8494,100.964,,,,,,,,,,99.0342,101.1905,99.7692,102.0513,,100.4514,101.758,99.4525,98.9065,,,,,,,,
2018-07,100.7148,100.6337,99.32,99.9342,100.3353,,100.884,99.6681,,,,101.7319,100.7669,,,,,,,,,,98.8951,101.2123,99.655,101.8731,,100.3668,101.8835,99.3266,97.683,,,,,,,,
2018-08,100.6171,100.6064,98.9896,99.7693,100.0498,,100.7849,99.6366,,,,101.6329,100.5807,,,,,,,,,,98.7528,101.2,99.546,101.7554,,100.2741,101.9746,99.2286,96.5049,,,,,,,,
2018-09,100.4782,100.5741,98.6054,99.5577,99.7722,,100.6682,99.5659,,,,101.5775,100.4103,,,,,,,,,,98.621,101.1563,99.4396,101.7096,,100.1758,101.9687,99.1829,95.6017,,,,,,,,
2018-10,100.2925,100.5268,98.2285,99.3122,99.5526,,100.5196,99.4817,,,,101.5796,100.2512,,,,,,,,,,98.5046,101.0867,99.3351,101.76,,100.0714,101.813,99.2217,95.1376,,,,,,,,
2018-11,100.0761,100.4588,97.8898,99.0511,99.4057,,100.3501,99.4183,,,,101.6237,100.0989,,,,,,,,,,98.4093,100.9978,99.2483,101.8868,,99.9666,101.6087,99.3519,95.1144,,,,,,,,
2018-12,99.8524,100.3734,97.6219,98.8014,99.3438,,100.1562,99.4082,,,,101.6841,99.9469,,,,,,,,,,98.3325,100.8957,99.1912,102.0479,,99.8675,101.4441,99.5276,95.3305,,,,,,,,
2019-01,99.6441,100.2893,97.4526,98.6019,99.3747,,99.9502,99.4562,,,,101.7449,99.7861,,,,,,,,,,98.2806,100.7859,99.1482,102.2066,,99.7824,101.3291,99.6984,95.6555,,,,,,,,
2019-02,99.4697,100.2176,97.3858,98.4545,99.4662,,99.7466,99.5536,,,,101.7783,99.64,,,,,,,,,,98.2497,100.6732,99.107,102.3155,,99.7093,101.1913,99.8394,96.0196,,,,,,,,
2019-03,99.331,100.1595,97.3855,98.3548,99.5737,,99.5397,99.6816,,,,101.7689,99.5292,,,,,,,,,,98.2405,100.5616,99.0417,102.376,,99.6425,100.9918,99.9616,96.3662,,,,,,,,
2019-04,99.2054,100.1013,97.4137,98.2802,99.6629,,99.3221,99.8249,,,,101.7001,99.4526,,,,,,,,,,98.2265,100.4542,98.9437,102.4332,,99.5793,100.7195,100.0693,96.6674,,,,,,,,
2019-05,99.089,100.034,97.4436,98.2158,99.7317,,99.0917,99.967,,,,101.579,99.3931,,,,,,,,,,98.2056,100.3506,98.8382,102.5228,,99.5216,100.3381,100.1739,96.9348,,,,,,,,
2019-06,98.9821,99.9452,97.4494,98.1424,99.781,,98.8615,100.0778,,,,101.4001,99.3313,,,,,,,,,,98.181,100.2517,98.7435,102.6682,,99.4725,99.8929,100.2902,97.2436,,,,,,,,
2019-07,98.8925,99.8419,97.4289,98.0613,99.8275,,98.6754,100.14,,,,101.1546,99.2742,,,,,,,,,,98.1425,100.1595,98.6528,102.8523,,99.4236,99.4586,100.401,97.6178,,,,,,,,
2019-08,98.8323,99.7223,97.3883,97.9855,99.8728,,98.5802,100.1595,,,,100.8602,99.2293,,,,,,,,,,98.0741,100.0758,98.5919,103.0495,,99.3788,99.1256,100.4842,98.0995,,,,,,,,
