,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2005-09-01,100.8536,109.2164,93.617,114.5681,112.3391,,87.641,,92.1846,106.6,114.7,130.2813,120.8899,110.1,80.2,85.7444,73.911,55.8337,,83.8793,126.231,97.9,,55.3478,64.9445,100.0216,,99.1009,87.4346,73.1095,60.8,57.7952,88.8665,136.6722,75.1756,75.6937,79.9206,,70.3586
2005-10-01,102.3084,108.6719,92.6714,114.7536,108.9991,,89.3457,,90.8849,101.2,117.3,128.1965,121.3899,113.9,79.1,84.9005,74.0047,57.0732,,84.9589,124.3318,98.1,,57.0024,67.0652,98.5494,,95.005,88.2033,72.4951,61.6,59.2951,88.5791,134.2762,76.6812,76.4936,80.8144,,70.1979
2005-11-01,103.205,110.4142,93.8272,115.1146,113.2691,,88.3429,,91.7847,100.0,114.6,129.7798,122.8898,111.8,84.2,87.0947,75.6909,64.9046,,86.2877,126.9201,99.5,,55.7775,70.1681,100.5479,,95.4046,88.823,61.5674,61.5,60.595,89.1333,134.7754,76.4804,77.2936,80.6654,,71.0575
2005-12-01,103.3161,110.7408,97.6097,115.723,111.7491,,88.2427,,91.9847,103.9,113.1,130.3755,121.0899,113.1,86.5,86.9259,75.4098,52.0589,,83.8793,125.7478,98.3,,58.9055,68.5273,102.4822,,96.2038,89.722,64.7987,61.1,61.4949,88.7478,131.6805,76.8819,76.6936,80.8888,,71.0699
2006-01-01,104.1205,111.0675,95.5083,116.8233,110.8091,,88.744,,91.4848,104.0,119.2,130.7229,121.3899,118.0,82.2,87.6855,75.2225,60.1157,,85.4572,122.114,98.8,,59.8979,70.9864,102.5924,,99.9001,90.4716,63.7984,61.4,59.895,89.7249,130.5824,76.8819,77.7935,82.2615,,69.0885
2006-02-01,103.8535,110.9586,96.2438,115.9359,110.3291,,89.0449,,92.2846,106.3,116.1,131.1117,123.9897,117.1,83.5,87.9387,76.6276,50.3687,,86.6199,120.869,98.7,,60.0999,71.0492,103.4736,,96.4036,89.7165,63.1552,61.8,61.1949,88.8339,134.8752,77.6848,76.6936,83.9426,,71.0882
2006-03-01,103.8222,111.6119,97.7147,115.4944,112.6291,,88.2427,,93.3844,102.4,117.0,133.2965,124.1897,115.4,83.6,87.8543,76.0656,56.9042,,85.9555,126.5954,99.4,,61.28,71.4503,102.5493,,96.7033,89.9611,63.9605,63.3,62.0948,87.9656,139.1681,80.2944,78.1935,84.5066,,72.7879
2006-04-01,104.1825,113.8986,98.5553,114.5088,111.2291,,90.3485,,93.9843,101.2,118.6,130.3081,123.7897,117.7,85.0,87.8543,75.9719,59.1015,,87.0351,118.4235,100.1,,59.8628,70.4522,103.4121,,99.2008,90.1275,64.0934,63.1,62.9948,91.7446,137.0715,80.3948,77.9935,86.241,,73.2878
2006-05-01,103.9315,112.0475,100.4465,112.9257,114.109,,91.652,,93.5844,107.0,120.7,136.1817,126.3895,116.1,86.4,89.7953,77.7518,63.8905,,88.7791,127.1143,102.1,,60.782,71.1566,103.7348,,97.5025,91.701,66.6287,63.7,64.8946,89.9442,136.6722,81.0974,81.5932,87.305,,75.4874
2006-06-01,104.2433,113.572,100.8668,112.6819,113.9191,,91.0504,,94.6842,104.9,118.7,135.6119,126.7894,119.1,86.3,89.7953,79.6253,59.6649,,89.6927,126.5593,101.8,,60.8696,70.0596,102.3773,,100.0,91.8219,69.202,63.9,65.7945,90.721,136.9717,82.8036,80.9933,88.4116,,73.9877
2006-07-01,103.8915,114.0075,100.2364,112.261,112.0091,,92.5545,,93.5844,103.6,115.7,133.0888,125.0896,118.1,84.8,91.3144,78.3138,58.2564,,90.4401,127.9657,101.6,,63.6484,66.5577,103.3761,,101.998,91.929,70.9017,64.1,66.1945,90.2376,133.9767,83.6066,80.7933,90.7632,,74.6876
2006-08-01,104.6335,114.4431,100.7618,111.5403,111.1991,,93.2565,,93.0845,105.6,119.9,135.1401,128.1893,116.9,84.3,88.445,80.5621,58.9325,,90.7723,127.2261,102.4,,62.4859,71.5812,102.9916,,100.0999,90.7635,70.9269,63.4,65.7945,89.4937,134.5757,79.8929,80.4933,91.8911,,76.0873
2006-09-01,104.7039,114.4431,101.3922,109.4343,113.1991,,93.2565,,94.6842,104.6,122.5,134.1158,126.4895,116.9,86.5,89.3734,80.9368,59.4396,,91.1876,127.203,102.5,,63.5538,73.3423,102.4903,,102.4975,90.6557,74.1266,63.5,66.5945,89.7647,133.178,83.5062,82.8931,93.1786,,76.7872
2006-10-01,104.2399,115.3142,100.5516,108.487,112.4891,,93.0559,,95.3841,106.9,122.5,135.4851,126.7894,116.8,88.3,91.3988,81.8735,56.9042,,91.852,126.7974,102.3,,62.5391,75.313,101.3635,,102.6973,90.8611,65.8118,63.9,67.9943,91.7369,136.9717,85.7143,82.9931,93.6361,,77.3871
2006-11-01,104.3783,115.7498,101.077,109.0712,111.7391,,94.8609,,96.284,105.9,122.3,137.3272,127.0894,118.1,87.7,91.3144,84.4028,55.4394,,92.3502,129.2179,103.0,,69.3516,75.3641,104.3116,,102.2977,91.496,70.4354,63.3,68.0943,90.976,130.5824,86.4169,84.593,93.7,,77.3871
2006-12-01,105.8938,116.0764,101.4972,110.8663,113.8791,,95.6631,,96.8839,109.7,126.7,136.3496,130.1892,117.2,91.7,94.2682,82.9977,60.6791,,92.8485,132.0806,105.1,,68.3626,72.6538,105.3669,,103.7962,90.5871,71.9058,65.8,71.694,92.7408,136.9717,89.9297,86.0928,93.285,,79.0868
2007-01-01,105.5283,114.7698,101.2871,109.4907,112.8491,,95.8636,,98.8835,104.6,124.0,138.593,128.6893,119.2,91.2,93.7619,82.4356,60.51,,92.9316,127.7168,104.7,,69.3837,73.9829,104.9593,,103.6963,90.4999,69.3407,69.0,70.6941,91.7942,143.9601,86.9187,90.7924,92.0932,,82.9862
2007-02-01,105.8976,115.4231,99.2908,110.1451,113.8091,,96.4653,,99.7834,106.1,124.8,136.9592,129.2892,120.7,89.9,92.4116,82.904,62.0312,,94.5095,124.7233,105.2,,69.9971,74.4213,106.2339,,104.1958,90.5445,65.4387,67.1,70.4941,92.8811,142.9617,87.3202,90.3925,94.4022,,79.8867
2007-03-01,106.7547,115.3142,99.1857,110.15,114.369,,96.8664,,100.1833,106.6,126.0,137.6849,129.7892,123.4,90.6,93.8463,84.6838,61.8059,,95.5061,126.8062,105.7,,71.3614,73.8977,107.6236,,104.0959,91.9923,70.0077,68.4,71.694,93.333,136.2729,86.4169,91.2924,96.6686,,81.8864
2007-04-01,107.4301,114.9875,98.2401,110.5111,112.9391,,96.0642,,99.0835,106.2,123.5,135.0791,127.4894,120.3,89.9,94.6902,83.2787,61.4678,,94.4265,121.1558,104.2,,72.3579,74.9374,108.4842,,103.6963,91.8496,70.0919,68.3,70.9941,96.5246,136.173,87.9224,89.5925,95.3173,,80.8865
2007-05-01,107.3362,116.4031,99.9212,109.6261,115.549,,97.5683,,98.7835,103.5,125.3,137.1107,129.5892,121.0,92.7,97.3064,85.2459,58.5944,,96.0874,125.2326,106.0,,74.8509,75.1895,108.7427,,105.1948,92.3679,71.081,69.7,71.1941,94.1474,140.1664,86.1158,89.4925,96.4771,,81.8864
2007-06-01,107.6829,116.4031,98.8705,109.9283,114.529,,97.5683,,99.2835,105.7,124.7,137.5347,129.0892,124.7,92.9,94.6058,82.904,58.031,,94.6756,124.1084,105.8,,75.6108,74.7171,109.4077,,102.8971,92.0962,72.7576,68.0,71.3941,95.116,137.6705,88.5246,90.2925,99.0734,,82.4863
2007-07-01,107.6209,116.512,98.0299,108.9084,114.669,,98.3705,,99.9833,103.1,121.4,135.2849,128.4893,125.5,92.3,95.6185,85.1522,64.2285,,95.34,119.9599,106.1,,75.6774,75.7056,108.7016,,103.7962,91.6652,74.3068,67.6,72.494,96.0201,137.1714,91.636,91.4924,97.6369,,83.886
2007-08-01,107.2995,119.452,100.5516,108.5998,115.369,,98.4708,,99.1835,103.3,124.6,134.9037,134.0888,124.3,93.3,94.7746,84.4028,60.1157,,96.5857,118.6352,107.0,,75.0268,78.102,110.0709,,104.6953,91.7756,74.4962,68.4,72.8939,93.5976,135.574,90.8331,89.0926,99.0734,,82.8862
2007-09-01,107.6133,117.6009,99.5009,108.328,112.2191,,99.6741,,99.8834,101.2,123.3,133.1555,129.9892,124.7,94.2,95.281,86.6511,59.4396,,95.6722,120.1167,106.3,,73.6202,77.1219,110.2347,,103.3966,90.6042,75.9604,68.9,73.0939,95.0426,136.8719,91.1342,89.7925,99.8714,,82.9862
2007-10-01,107.4212,119.7787,99.8161,108.2667,114.809,,99.6741,,99.9833,106.6,124.2,136.2362,127.9893,123.3,97.5,95.7873,86.1827,65.13,,96.2535,127.1312,107.0,,77.2036,81.2729,111.3342,,106.4935,90.4965,69.5618,68.3,73.4939,93.7079,136.6722,91.0338,90.6924,100.0098,,82.6862
2007-11-01,107.982,118.0364,100.3415,108.045,113.3291,,99.5738,,100.2833,104.5,128.0,133.338,126.6894,129.9,94.0,95.0278,87.4005,63.4398,,93.3468,122.5284,106.0,,77.3889,81.4283,111.5153,,105.3946,89.4111,73.6941,69.0,73.2939,95.0535,138.1697,90.7327,90.9924,101.2121,,84.9858
2007-12-01,108.1523,118.9076,99.9212,105.1422,113.4291,,100.5766,,101.0832,103.1,128.0,136.0889,128.3893,125.3,97.3,96.4625,87.5878,64.6229,,97.3332,120.9568,107.2,,79.5433,81.1963,112.3298,,103.996,88.8235,73.7237,70.7,76.0937,95.9269,136.772,96.8551,93.3922,100.9674,,85.3858
2008-01-01,107.9409,119.7587,100.7618,104.2749,114.959,,101.9804,,101.6831,107.1,129.3,135.7037,131.0891,130.9,100.1,97.3908,89.8361,60.51,,98.2467,125.1306,108.7,,80.6307,83.3926,114.0185,,104.0959,90.4706,73.4461,69.5,78.4935,95.6712,140.2662,93.543,93.9922,97.222,,90.185
2008-02-01,107.2192,119.9632,102.5479,105.126,116.129,,101.4791,,101.6831,104.8,127.5,136.0077,130.0892,128.1,101.0,97.9816,89.7424,60.6791,,98.662,125.7823,108.5,,80.4844,82.1795,113.4821,,105.994,91.2335,71.6899,70.7,78.2935,95.5382,132.579,96.2529,95.0921,98.6903,,87.1855
2008-03-01,106.7518,118.8382,99.2908,102.8591,114.079,,100.9777,,98.9835,107.0,125.9,119.1425,130.8891,125.8,99.1,94.6902,93.2084,60.003,,99.0772,117.1307,107.4,,81.3194,83.6756,114.0282,,107.1928,90.3678,71.7604,71.3,75.8937,97.5197,135.0749,92.4389,91.1924,96.9772,,87.1855
2008-04-01,105.6585,118.2246,100.6567,104.2979,115.749,,101.3788,,101.4831,106.2,123.9,147.0865,131.1891,129.8,99.8,101.3573,92.74,57.524,,99.3263,123.5987,108.1,,81.0785,83.7171,113.7476,,109.8901,90.8952,72.5907,70.0,76.8936,95.5428,138.5691,93.2419,92.8923,96.9559,,86.8855
2008-05-01,105.0147,118.736,100.6567,104.9072,110.9391,,99.0724,,99.8834,103.9,122.5,127.7168,126.9894,129.2,98.0,100.3446,88.993,61.5805,,98.4959,115.6682,105.5,,81.0237,82.2753,114.2595,,106.0939,89.9371,73.9871,69.5,74.6938,94.4458,129.3844,91.2345,92.6923,93.5297,,88.0853
2008-06-01,104.2554,115.4633,99.7111,104.8155,110.3191,,100.0752,,100.0833,104.1,122.8,124.3276,128.4893,125.4,97.2,98.9099,92.6464,58.8762,,97.5823,115.4907,105.5,,83.1975,81.5432,115.7092,,108.8911,90.8591,74.4916,69.7,74.7938,95.6487,135.6739,89.8294,91.5924,94.8385,,85.5857
2008-07-01,103.133,115.2588,100.6567,105.0515,111.1191,,98.4708,,98.4836,102.6,121.8,127.0681,124.3896,128.6,100.8,98.5723,92.0843,58.031,,95.0909,114.3188,104.5,,80.061,81.0803,116.0202,,104.8951,88.8835,76.3977,68.1,74.2938,95.3286,132.579,89.1268,88.3926,94.2426,,84.7859
2008-08-01,101.8028,111.1679,99.0806,103.4615,109.5091,,100.5766,,97.6837,103.6,123.5,120.4512,121.3899,125.1,98.0,98.8255,92.9274,62.3129,,98.0806,111.3058,104.3,,80.4696,81.1303,114.3467,,107.5924,89.3759,76.6849,67.1,72.8939,93.0461,128.985,89.3275,86.6928,92.5933,,85.6857
2008-09-01,98.3201,112.4975,98.6604,103.0269,108.9391,,98.17,,97.8837,101.8,117.9,121.7776,119.49,127.2,98.0,96.8001,87.1194,60.5664,,97.5823,111.0133,102.9,,82.4252,79.5076,116.7504,,103.8961,89.4371,75.33,66.9,73.4939,94.636,130.183,86.6176,87.1927,94.0405,,82.9862
2008-10-01,97.6843,109.8384,98.9756,101.5458,106.9591,,96.0642,,98.4836,100.0,115.5,118.1249,116.9903,127.1,95.8,97.0532,89.7424,57.9184,,93.0146,111.0426,100.4,,80.0439,80.028,111.7742,,101.4985,88.8414,73.8571,63.1,72.7939,92.4797,128.6855,84.811,84.9929,91.391,,79.7867
2008-11-01,95.27,102.3727,94.3525,100.1354,100.5892,,92.0531,,93.6844,95.8,111.6,111.5454,113.3906,122.4,90.4,95.8717,88.6183,63.3271,,88.9452,108.6709,96.6,,78.9052,71.2567,106.9395,,98.5015,87.0427,74.18,61.2,69.6942,90.7102,124.193,82.4021,81.0932,89.8694,,72.5879
2008-12-01,92.0623,93.8842,93.7221,95.1428,99.1292,,88.3429,,89.3851,97.2,103.2,107.8681,109.0909,106.9,89.3,94.437,89.3677,57.355,,90.6062,104.3602,93.0,,77.0918,63.1366,95.6944,,89.7103,84.9432,72.8742,58.9,68.5943,90.2537,124.2928,71.3617,78.2935,90.6249,,68.0887
2009-01-01,89.0987,85.6003,90.7801,91.6195,94.6592,,81.5242,,90.5849,92.2,97.8,101.186,104.6913,98.7,83.2,93.4243,86.089,59.9466,,86.6199,98.994,88.4,,75.1976,64.4593,97.51,,89.1109,78.7111,72.2045,53.8,67.4944,89.3389,115.9068,70.8598,73.2939,90.5291,,66.3889
2009-02-01,88.9985,78.3391,90.7801,90.424,93.4492,,79.0173,,88.2853,90.6,98.8,105.3309,100.2916,102.1,83.0,92.9179,85.808,58.9325,,84.0454,97.7049,86.3,,75.7638,70.5725,99.2544,,88.9111,78.6452,72.3575,55.6,69.3942,90.3099,122.1963,68.6517,73.4939,90.4653,,68.9885
2009-03-01,87.3849,79.2596,90.2548,89.3457,91.9892,,79.2178,,87.7854,88.0,96.4,102.0115,96.092,101.1,81.6,91.7364,81.4052,60.8481,,85.5402,99.2924,85.5,,75.2782,73.3646,99.3582,,88.9111,77.6171,72.7674,54.6,71.594,87.7962,117.2047,72.3653,74.8938,89.763,,68.6886
2009-04-01,86.7829,82.7368,91.2004,88.0947,91.9892,,77.0118,,87.6854,86.4,97.5,103.1711,96.6919,99.0,81.9,91.1457,82.3419,60.2283,,82.3844,100.6792,84.6,,77.6802,75.7386,100.7587,,87.1129,78.2033,73.4875,55.4,69.8942,85.8697,116.5058,69.4547,74.1938,88.3478,,68.5886
2009-05-01,85.8963,85.9072,89.2041,86.671,93.2992,,80.4212,,89.6851,84.4,95.0,101.3818,98.3918,97.2,92.4,89.6266,81.9672,57.9747,,80.9726,97.9222,86.6,,78.8957,76.3175,101.9217,,88.6114,76.465,74.0992,57.7,70.0942,86.0895,117.7038,69.9565,74.4938,89.8055,,69.1885
2009-06-01,85.7122,87.5435,88.994,85.7262,95.0092,,81.1231,,88.6852,86.0,96.4,102.8393,97.3919,99.2,82.9,89.3734,84.1218,58.7635,,82.2183,97.8863,86.8,,79.2739,79.3746,102.9556,,87.013,76.7891,74.9074,59.2,71.494,86.3283,117.2047,71.9639,75.6937,88.0499,,70.1883
2009-07-01,87.0794,88.6685,89.099,86.777,94.5392,,80.2206,,89.2851,84.7,96.7,104.9158,99.7917,99.8,81.6,89.711,79.6253,58.2564,,82.7166,102.7279,86.9,,80.5208,81.5443,104.121,,88.7113,79.8662,76.2179,60.2,71.694,86.2089,118.5025,71.9639,73.6939,89.7523,,71.4881
2009-08-01,88.0637,89.998,89.099,87.6046,96.0492,,81.3236,,89.3851,86.2,98.0,104.8383,97.6919,99.2,85.3,90.7237,85.7143,51.4955,,82.1352,98.9143,87.0,,84.1734,82.188,105.9981,,89.8102,80.0117,77.2148,59.4,72.494,87.8677,114.4093,71.462,77.1936,89.7523,,70.6882
2009-09-01,88.9572,93.0661,89.3092,88.5166,96.8592,,84.9336,,91.6847,79.9,98.0,105.0692,100.3916,99.6,84.0,92.2428,86.2763,56.7352,,84.0454,102.1731,89.5,,83.1767,85.5325,107.9952,,90.9091,81.6314,75.2038,60.2,72.594,87.8357,116.5058,73.9712,77.2936,89.3054,,71.6881
2009-10-01,89.0158,95.4183,89.4142,88.2124,96.0792,,83.1286,,91.5847,83.2,96.5,104.4249,102.0915,100.1,85.1,91.8208,88.4309,56.8479,,84.8759,102.8104,88.9,,81.1731,83.7523,109.7524,,91.5085,83.1686,77.3887,61.2,73.3939,90.0121,113.3111,75.4767,77.7935,89.2416,,72.188
2009-11-01,89.9048,97.4637,89.7294,89.5041,97.4492,,83.9308,,91.2848,84.9,96.7,106.4386,102.4915,101.1,87.4,92.4116,87.9625,53.0167,,85.125,101.0211,89.3,,84.1692,85.0898,111.9565,,92.2078,86.2814,77.0321,64.6,74.8938,89.7949,118.0033,74.3727,77.1936,90.9334,,73.8877
2009-12-01,89.7657,98.2819,89.6244,89.0822,96.3492,,84.0311,,91.2848,78.7,97.3,105.8105,101.5915,102.1,85.3,92.496,85.1522,55.1013,,86.3707,102.1554,89.2,,84.906,86.2358,113.024,,92.3077,85.8843,77.6577,61.5,73.2939,88.981,116.1065,73.8709,78.4935,91.5187,,73.8877
2010-01-01,90.6645,100.8386,88.3635,89.9039,96.8892,,84.8333,,94.1843,83.2,98.5,103.549,103.7914,99.8,88.2,92.074,90.3981,60.6131,,83.8432,99.0745,90.3,,86.3966,87.966,114.1406,,92.9071,82.8609,75.6259,61.7,76.3936,89.4326,111.5141,76.5808,77.1936,91.3484,,74.8875
2010-02-01,90.5889,101.1454,89.9396,91.0789,96.3492,,84.0311,,92.5846,85.0,97.7,102.845,103.4914,99.9,90.1,93.1711,90.1171,60.9756,,85.278,99.6059,90.0,,87.2514,88.6481,113.4737,,90.1099,84.4819,76.1938,63.4,76.7936,89.9902,112.213,75.5771,77.4935,92.6785,,75.3874
2010-03-01,91.7439,101.35,91.4106,92.3951,98.5392,,86.7385,,96.184,87.0,102.2,105.576,104.3913,101.6,90.1,93.4243,91.9906,62.849,,86.8024,101.6882,92.2,,87.319,90.4581,116.0322,,93.3067,85.6196,79.4045,64.6,78.9934,73.5987,115.0083,76.079,80.4933,92.3699,,76.9872
2010-04-01,92.4855,102.5772,89.7294,91.9801,98.4292,,88.3429,,95.6841,86.8,103.8,105.943,105.3912,100.6,90.1,93.8463,94.8009,58.3166,,86.3541,98.9601,92.6,,88.5083,91.2871,116.3772,,93.6064,86.0813,79.4599,65.0,77.7935,89.5155,110.7155,77.4841,81.6932,94.9343,,76.1873
2010-05-01,93.6754,102.2704,90.3599,92.7135,98.9892,,91.0504,,95.5841,88.8,105.3,104.791,106.1912,104.8,92.0,91.9052,95.644,59.344,,89.0442,99.5283,94.0,,85.8903,91.9628,116.2642,,95.1049,86.7247,79.0226,67.2,81.0932,93.3509,112.4126,81.9003,80.9933,93.817,,76.4873
2010-06-01,93.6568,101.4523,90.2548,93.8511,98.7892,,90.8498,,96.6839,91.2,105.6,105.775,108.9909,115.0,94.0,95.6185,96.0187,61.3987,,90.2996,100.9778,95.0,,85.6269,92.2905,115.4605,,95.4046,86.8085,82.0329,67.2,82.4931,91.1347,113.411,81.9003,82.7931,94.083,,76.5872
2010-07-01,94.1438,102.5772,89.4142,93.5249,99.4892,,90.3485,,96.184,89.7,107.0,104.388,108.191,103.2,94.2,95.6185,96.9555,60.7339,,90.0306,98.8003,94.2,,89.5189,93.261,114.6769,,95.9041,86.2912,79.0322,67.9,81.1932,92.4628,106.822,81.2981,81.8932,91.4761,,77.0872
2010-08-01,94.2654,102.9863,89.8345,93.4538,98.2692,,91.8526,,96.3839,87.9,105.2,104.288,110.4908,106.7,92.1,92.4116,90.9602,55.9598,,91.555,100.3467,95.0,,87.9202,92.6172,114.0604,,93.4066,87.6942,79.1878,69.3,80.3933,93.9805,111.8136,84.3091,85.6929,92.5189,,78.187
2010-09-01,94.3383,104.6226,89.099,92.8734,99.7092,,93.1562,,95.984,92.5,108.5,103.484,108.091,106.6,94.2,94.859,88.1499,62.3051,,92.5414,100.9927,95.6,,89.2582,92.5916,114.5085,,92.5075,86.8546,72.2078,69.8,82.3931,92.7868,105.025,82.7032,86.4928,93.0934,,78.7869
2010-10-01,94.3986,101.6568,91.4106,92.8327,99.4192,92.9,95.0614,,97.1838,90.1,108.7,103.894,107.991,107.3,97.1,94.7746,89.3677,57.8332,,92.6311,99.628,96.2,,91.2443,93.7068,114.1706,,95.2048,86.3511,78.9051,70.6,82.6931,94.4133,112.0133,83.5062,86.7928,94.4448,,80.9865
2010-11-01,94.5215,103.2931,89.5193,91.9541,100.5792,93.3,94.56,,98.5836,89.3,109.3,107.273,108.7909,107.0,97.8,95.5341,88.993,63.1512,,93.6175,101.1667,97.1,,89.6211,94.1707,115.1985,,93.4066,87.439,79.6708,73.0,83.0931,94.8936,111.614,85.8147,87.3927,94.4661,,82.2863
2010-12-01,94.9839,103.9067,87.7331,93.4395,101.5392,93.1,95.9639,,97.2838,87.9,108.7,104.582,108.591,107.1,95.3,94.859,90.0234,62.3051,,93.5278,101.1001,97.4,,92.2852,95.8658,116.3988,,93.6064,87.7697,78.9702,74.5,81.4932,94.9702,111.4143,78.8893,85.4929,95.0194,,81.6864
2011-01-01,95.0421,104.3158,88.8889,94.6125,103.7891,95.4,95.8636,,100.4833,91.9,109.0,104.478,107.3911,110.1,97.7,95.0278,96.5808,60.0692,,95.4109,99.7233,97.6,,93.3291,99.0209,116.4582,,95.7043,87.2884,79.6445,77.5,83.793,96.4708,107.5208,86.3165,89.1926,97.4986,,83.886
2011-02-01,95.1694,105.0317,88.3635,93.8609,104.7491,99.9,96.8664,,101.883,89.2,110.7,106.951,110.6908,108.5,99.7,95.1122,94.0515,60.7944,,94.7832,101.248,98.9,,93.6194,95.9212,117.2357,,96.4036,87.9226,76.8043,76.1,85.4929,96.2379,105.5241,87.6213,88.0927,96.0089,,83.0862
2011-03-01,95.7874,87.748,87.6281,94.5919,103.3191,94.1,97.468,,99.6834,90.4,110.3,104.984,110.4908,107.4,103.0,96.2937,96.0187,59.9483,,95.2316,101.2266,98.9,,96.8141,98.4058,118.3521,,98.4016,88.6613,82.9649,75.9,84.6929,96.4697,103.0283,84.4095,88.0927,99.9246,,82.2863
2011-04-01,95.2404,89.5889,88.2585,94.6493,101.9492,95.9,97.9694,,98.5836,91.6,109.2,104.939,112.1907,108.7,99.7,94.437,95.9251,61.1569,,95.4109,102.2726,99.0,,93.6487,96.6096,114.9878,,95.2048,87.5541,80.0594,75.8,85.1929,96.2255,99.6339,84.6102,88.4926,96.658,,84.086
2011-05-01,95.2395,95.7251,89.6244,94.4423,105.2791,99.4,99.1727,,98.7835,95.2,114.7,103.786,109.4909,108.9,98.6,95.281,95.4567,61.0965,,95.5903,98.3741,99.5,,91.0504,96.9885,118.4271,,95.005,88.6864,82.7674,76.6,85.3929,97.4956,100.7321,83.0043,89.0926,97.4348,,83.6861
2011-06-01,95.3458,99.7137,89.4142,94.456,101.3392,95.7,97.7689,,98.3836,94.5,107.2,103.874,108.6909,107.3,97.0,93.1711,94.6136,59.767,,95.949,97.9981,98.1,,95.4446,97.8312,116.0221,,96.5035,88.5113,84.0242,78.5,84.9929,97.9981,99.3344,83.4058,88.7926,96.1473,,84.3859
2011-07-01,95.8935,100.9409,89.2041,95.8929,102.8091,98.5,100.6769,,99.1835,90.2,108.3,104.291,108.291,106.5,98.0,90.5549,95.9251,55.4159,,95.6799,97.6673,99.0,,92.4664,98.0291,115.9152,,92.1079,89.2223,85.7971,79.9,85.6929,98.2179,105.4243,84.6102,87.8927,97.339,,84.6859
2011-08-01,96.3179,102.6795,89.6244,95.942,101.6692,96.2,99.9749,,98.5836,91.3,104.7,103.416,107.891,108.0,101.6,93.8463,91.6159,61.7008,,96.0386,100.4359,99.2,,91.0457,97.628,114.8343,,97.6024,89.1332,80.7595,82.4,87.8927,97.34,99.9334,84.3091,87.5927,98.9138,,84.186
2011-09-01,96.5713,101.8613,90.1497,96.6695,101.0192,97.1,98.3705,,98.9835,92.6,106.7,102.63,106.2911,108.2,98.8,96.3781,94.0515,64.1181,,96.218,97.2637,98.1,,92.1829,97.4588,112.6972,,98.6014,89.9156,81.5684,77.6,89.2926,99.348,105.8236,85.8147,88.1927,97.3709,,84.4859
2011-10-01,97.0891,103.5999,89.3092,96.9207,101.2292,96.7,99.5738,,97.8837,92.9,107.5,100.774,105.4912,107.9,96.4,95.6185,93.9578,63.2116,,95.7696,94.1425,97.9,,85.6335,99.7785,111.9535,,97.9021,90.0852,84.313,82.2,88.7926,98.0025,95.0416,86.5172,88.5926,98.4243,,85.9857
2011-11-01,96.9045,101.2477,90.1497,97.3455,103.9491,97.3,98.6713,,98.0837,92.4,105.2,100.447,106.1912,110.1,96.6,96.0405,92.2717,59.6461,,96.487,97.2323,98.1,,95.6291,97.9749,112.0953,,97.3027,91.5678,79.378,80.8,90.5925,98.8224,97.1381,88.7253,91.3924,100.4354,,85.5857
2011-12-01,97.5472,103.3954,91.5156,99.0723,101.8492,98.5,97.468,,100.1833,93.7,101.3,102.313,107.2911,112.6,96.7,95.6185,93.0211,59.7066,,96.3076,95.6097,97.7,,95.2523,96.1021,116.3867,,96.3037,91.9486,80.6063,80.9,91.9923,100.1816,93.2446,85.2124,90.3925,97.0198,,87.4854
2012-01-01,98.3852,103.9067,91.5156,98.6372,101.0192,97.9,97.8691,,99.8834,91.6,111.2,99.481,102.7914,107.0,97.4,96.7157,95.7377,60.0692,,94.9626,96.6922,96.7,,94.2381,98.7453,110.4503,,96.7033,93.3947,80.5095,80.1,89.5925,97.5165,97.6373,85.1121,89.5925,96.7857,,88.0853
2012-02-01,98.8134,103.5999,90.9903,96.8574,99.9592,96.3,97.8691,,97.6837,93.0,101.9,97.448,102.3915,107.1,99.6,96.1249,91.4286,59.8879,,93.7072,96.985,96.5,,94.0323,102.5675,110.9411,,100.4995,93.1371,82.7677,78.7,86.3928,97.9593,93.9434,84.7106,90.1925,96.9985,,87.7854
2012-03-01,98.2758,103.3954,92.146,97.3087,101.2192,97.1,99.0724,,101.983,93.6,102.9,96.63,104.0913,108.5,102.6,95.7873,96.7681,61.0361,,95.3213,99.1347,97.6,,93.5131,99.2337,110.5269,,96.5035,93.2844,80.2717,81.0,87.6927,99.4236,94.3428,85.1121,89.8925,99.8501,,87.5854
2012-04-01,98.7643,102.884,91.6207,97.9823,99.7992,99.1,97.1672,,98.2836,91.3,102.3,94.873,101.9915,108.7,96.4,95.9561,99.9532,58.4375,,95.4109,92.7401,95.8,,89.5417,100.0349,110.3118,,98.2018,93.6851,81.004,82.5,88.8926,101.616,95.9401,82.8036,88.6926,94.9555,,88.1853
2012-05-01,98.4125,101.0432,92.7765,97.709,99.5492,97.2,99.0724,,98.0837,94.7,110.4,96.446,103.4914,108.1,98.0,97.8128,99.2037,61.3987,,96.6663,96.6459,97.1,,92.5488,100.3957,110.9334,,98.7013,93.0927,84.8884,82.7,89.7925,100.573,98.7354,86.1158,88.7926,97.7008,,88.6852
