,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2021-04-01,5.9333,2.9,4.7,8.0667,8.0333,5.2656,3.7,5.1629,4.3667,4.9,9.2,15.5667,9.8333,8.1667,6.3333,5.0,5.4036,6.9667,4.0,6.7667,7.1,,,,3.7667,,,,4.3065,,12.5333,3.6,9.2028,15.8667,4.1,3.0333,14.6368,,
2021-07-01,5.1333,2.7667,4.3,7.2667,7.8,4.9654,3.4333,4.6489,4.1333,4.7667,8.8333,14.6667,9.0667,7.3667,6.3,4.2333,5.034,5.5333,3.3,5.6333,6.5,,,,3.1667,,,,4.0161,,11.6,3.1333,8.1813,13.7,3.9333,2.7,12.8435,,
2021-10-01,4.2,2.7333,4.0,6.2667,7.4667,4.6014,3.2333,4.6573,3.8,4.5667,8.2333,13.4,9.0,6.9333,5.8,3.5667,4.3518,5.2333,3.2,5.2667,6.2333,,,,3.3,,,,3.8252,,11.0333,2.9667,7.7027,13.2,3.8,2.3,13.0186,,
2022-01-01,3.8,2.6667,3.7,5.7333,7.3667,4.4185,3.1,4.0235,3.4333,4.4,7.7,13.2,8.4333,6.7667,5.3333,3.3,3.779,4.8667,3.2,4.5667,5.8667,,,,2.9667,,,,3.5334,,11.0333,2.8333,7.7301,13.1,3.6,2.3333,12.1303,,
2022-04-01,3.6,2.6,3.8,5.1333,7.5,4.3511,3.0,3.7988,3.3,4.1,7.6667,12.8,8.1333,6.4,5.8,3.2,3.552,4.3,3.3,4.4333,6.1,,,,2.8667,,,,3.2815,,10.6667,2.8,7.5681,12.6,3.5333,2.4333,10.7508,,
2022-07-01,3.5667,2.5667,3.6,5.1333,7.2,4.176,3.0667,3.5158,3.7333,4.6,7.0667,12.7667,8.0333,7.1333,5.4333,3.2333,3.6411,4.3333,3.2,5.0333,6.2,,,,2.7667,,,,3.2117,,10.0333,2.9667,7.8221,12.2,3.6333,2.3333,10.9695,,
2022-10-01,3.6,2.5333,3.7,5.1,7.2,4.2534,3.0333,3.4577,3.6,4.7667,7.4667,12.9333,7.8333,6.7667,5.6667,3.2333,4.056,4.4667,3.4,5.0,6.4333,,,,2.9,,,,3.0664,,10.2,2.9,8.4019,11.7667,3.7,2.4,11.0022,,
2023-01-01,3.5,2.6,3.9,5.0,7.1,4.1342,2.9333,3.5763,3.5333,4.7667,7.4,12.7667,7.9,6.7667,5.6,3.7333,3.9393,4.1333,3.4,4.8333,6.9,,,,2.7333,,,,2.7691,,9.9333,2.6667,8.7286,11.3,3.8,2.5,10.63,,
2023-04-01,3.5667,2.5667,4.2,5.2,7.2667,3.961,2.9333,3.5781,3.4667,4.7667,7.4667,11.9667,7.6667,7.1333,5.6,3.3667,3.6002,4.2,3.6,4.9667,6.4,,,,2.5667,,,,2.8664,,9.6667,2.7667,8.2661,11.3667,3.9,2.6667,9.9333,,
2023-07-01,3.7,2.6667,,5.5,7.3667,,3.0333,3.6621,3.6333,4.8333,7.8,11.9667,7.6333,7.3667,5.3333,3.5667,3.2462,4.5333,3.9,5.5333,6.4,,,,2.6,,,,2.7907,,9.2,2.8,8.6774,10.8,3.9667,2.6333,9.5356,,
