,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2019-Q4,6.7275,258.55,-12.234,1.106,2.0456,-0.8635,10.078,-0.898,1.5069,2.4635,6.806,1.802,0.7229,-0.101,0.459,19.514,,0.87,0.359,-0.0176,-0.0699,,,822.7548,2686.0,5.1571,,-6.5707,30.1849,42778.4998,0.0468,-1.2729,160.337,,190.946,13.202,,,462.13
2020-Q1,-8.2375,-263.125,-0.691,-0.773,5.7256,5.7173,14.199,-0.104,0.3002,4.3414,-3.626,0.438,2.1503,0.109,1.24,21.927,,1.5186,-0.643,0.403,0.3521,,,783.8446,536.0,7.7719,,-19.8402,-21.8232,30353.8074,26.033,8.2478,-653.6577,,228.088,17.575,,,453.9036
2020-Q2,-73.7402,-2.9,-15.459,-9.867,9.719,3.8938,5.957,-5.913,0.535,-8.8367,0.563,0.058,0.9919,0.103,-1.131,3.048,,1.5895,-0.733,1.1157,-0.2087,,,88.2847,7346.9,-12.3854,,28.5453,5.4722,30257.1591,30.116,2.3428,-149.859,,156.966,-2.673,,,457.2423
2020-Q3,23.714,-425.325,0.221,-12.545,-0.244,6.0139,-6.821,2.126,-1.1509,10.4797,-0.451,-0.129,-8.2732,0.163,-1.584,91.619,,-0.5198,-0.183,0.3677,-0.3594,,,758.2958,882.4,-13.4854,,-43.4892,24.2567,16828.3488,82.3093,-4.345,-1228.3378,,234.074,-22.847,,,245.4181
2020-Q4,20.6953,-605.775,18.214,-4.741,3.0755,2.7747,1.205,-0.209,0.7508,2.0467,1.88,0.157,0.7159,0.769,1.954,14.883,,1.1176,-0.374,0.9052,0.0386,,,733.5485,2572.4,-15.7792,,-35.9679,22.6975,20418.3573,54.3152,4.196,-1139.118,,-264.293,-14.171,,,1230.2696
2021-Q1,-11.091,-64.275,7.431,-5.809,4.7538,4.2911,19.254,2.762,1.3704,6.3164,-0.292,2.818,8.9908,-0.157,1.834,0.926,,1.6725,0.876,2.2487,0.5364,,,1398.0762,-2598.4,100.3483,,-8.4645,19.6259,27499.8325,51.6823,20.4804,461.3198,,-77.597,53.459,,,914.0006
2021-Q2,-40.3065,-112.225,-8.222,0.522,4.3223,-0.039,11.817,2.194,-0.1234,4.127,-8.478,2.85,2.2342,0.08,1.112,10.339,,0.7502,-0.542,1.5738,-0.0798,,,669.3672,5370.3,-14.6521,,-8.5854,17.5427,25550.9878,47.5648,20.596,126.7241,,571.582,46.454,,,717.501
2021-Q3,-0.819,190.625,4.269,-2.81,-1.679,-5.539,12.081,-3.234,0.7405,17.1637,-0.698,4.135,2.1721,0.728,1.684,84.962,,2.1437,2.515,0.881,0.2517,,,2208.2653,3606.9,-21.2437,,9.0134,22.8558,29756.9427,63.6701,40.8241,348.0322,,649.537,80.179,,,649.5796
2021-Q4,63.886,93.5,2.22,2.984,2.5938,0.5288,26.846,-0.043,1.1099,20.1474,24.478,8.379,10.0536,0.55,4.648,-24.371,,0.9985,-0.071,2.8683,0.2185,,,1398.8743,7738.4,-17.3762,,-0.5768,23.3797,28335.1964,71.6019,48.0509,2233.4215,,748.43,77.954,,,
2022-Q1,62.2442,820.625,18.044,2.444,7.0169,-4.9802,27.626,7.224,2.0423,8.1979,18.093,5.074,8.8533,1.785,5.287,8.604,,1.0563,0.059,3.6359,0.6006,,,1148.9904,-1778.7,-12.3145,,2.8615,22.9997,29233.2813,162.5438,62.6409,1396.2239,,649.234,81.602,,,
2022-Q2,30.0442,930.925,13.94,17.23,9.4625,5.2866,27.27,2.759,2.5575,27.3874,24.022,4.109,8.8361,2.51,6.901,23.378,,4.7219,1.264,3.3054,0.4354,,,947.0207,7208.7,-7.6274,,17.8468,26.211,30322.2526,147.3144,33.5673,693.3787,,877.781,88.172,,,
2022-Q3,20.582,672.075,-10.674,16.977,11.8168,-10.2597,31.104,5.44,1.8071,16.064,24.202,2.333,6.9854,1.191,6.552,38.184,,3.6016,-0.159,2.9666,0.1964,,,2006.1461,11015.2,-8.7891,,38.0031,27.8811,34771.5629,368.4259,58.5987,280.5599,,1348.584,93.395,,,
2022-Q4,44.4358,265.1,-15.432,3.001,5.8197,-4.1116,30.091,2.442,-2.6716,8.9639,12.841,7.394,-10.2403,0.07,0.649,-41.892,,1.1872,0.731,0.1182,0.1485,,,1095.5442,5432.3,-38.6158,,18.7333,14.3818,35042.5931,203.9604,66.7159,-762.7466,,816.236,101.367,,,
2023-Q1,5.924,487.425,-6.515,3.591,2.9653,-3.4547,15.325,5.28,-1.7095,5.2931,14.728,3.569,-7.4143,-0.403,-0.174,14.118,,1.9832,-0.593,-0.2759,0.0729,,,1078.7764,2313.9,-7.3793,,6.2784,23.1663,37401.9079,82.5692,30.0797,-1365.7931,,-784.213,88.143,,,
2023-Q2,4.6392,708.725,-5.141,3.396,6.5116,-6.7665,12.487,-5.551,-0.5665,8.4551,7.441,3.211,-8.7331,0.172,-3.199,5.426,,6.3615,-1.224,0.4679,0.1021,,,905.9255,3050.5,-13.1407,,28.0085,23.2126,38525.5255,-327.7634,3.0947,-909.7553,,-384.866,39.131,,,
