,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,Turkiye,Philippines,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2004-06-17,1132.050048828125,11607.900390625,4493.2998046875,8497.599609375,3718.080078125,5706.2001953125,3985.4599609375,3510.199951171875,342.54998779296875,260.16,683.71,8102.8916015625,12082.8603515625,28242.0,1814.1500244140625,1578.63,2458.5400390625,168.2,578.7000122070312,5320.009765625,2625.60009765625,1937.530029296875,,,1445.5009765625,5664.3291015625,4839.8798828125,760.0900268554688,20335.0,5467.93994140625,9296.62,10175.330078125,623.719970703125,700.1370239257812,821.2999877929688,16901.400390625,1539.5341796875,1642.13,1470.31,2376.080078125,1450.14,804.4,879.55,909.7000122070312,556.0
2004-06-18,1135.02001953125,11382.080078125,4505.7998046875,8468.0,3740.89990234375,5693.89990234375,3999.7900390625,3527.699951171875,343.3800048828125,261.66,681.37,8109.19189453125,11855.5498046875,28297.0,1791.6199951171875,1585.73,2471.820068359375,170.74,578.7000122070312,5341.509765625,2640.18994140625,1952.489990234375,,,1427.301025390625,5569.26953125,4769.990234375,741.72998046875,20333.0,5467.93994140625,9288.86,10224.3896484375,622.7100219726562,692.7150268554688,821.9299926757812,16964.099609375,1532.35595703125,1645.04,1472.27,2360.340087890625,1460.18,807.3,868.76,951.2000122070312,558.09
2004-06-21,1130.300048828125,11600.16015625,4502.2001953125,8472.2001953125,3740.280029296875,5716.5,3989.31005859375,3554.5,343.8699951171875,262.05,680.69,8129.29150390625,11845.58984375,28054.0,1787.1500244140625,1590.5,2464.840087890625,169.96,589.0599975585938,5326.1298828125,2638.10009765625,1976.5400390625,,,1433.467041015625,5556.51953125,4738.6201171875,749.2999877929688,20293.0,5475.5498046875,9218.7,10187.919921875,630.030029296875,689.614990234375,825.5599975585938,16785.400390625,1540.1240234375,1684.38,1468.12,2337.64990234375,1461.64,797.9,868.76,951.2000122070312,571.82
2004-06-22,1134.4100341796875,11581.26953125,4468.5,8517.900390625,3700.320068359375,5658.39990234375,3928.389892578125,3540.699951171875,339.6199951171875,263.51,677.92,8056.49169921875,11845.58984375,27892.0,1785.9300537109375,1583.39,2454.60009765625,169.18,590.0700073242188,5353.10986328125,2656.260009765625,1944.510009765625,,,1450.6829833984375,5556.51953125,4735.85986328125,746.47998046875,20199.0,5547.2099609375,9153.13,10140.25,629.3599853515625,691.093017578125,818.469970703125,16752.80078125,1542.42333984375,1680.55,1457.91,2343.550048828125,1473.11,794.7,867.4,955.0,556.98
2004-06-23,1144.06005859375,11580.5595703125,4486.7001953125,8575.400390625,3720.139892578125,5653.89990234375,3945.10009765625,3552.699951171875,340.3699951171875,262.67,690.46,8107.19189453125,11849.76953125,27996.0,1794.6500244140625,1593.13,2450.93994140625,170.95,590.4500122070312,5364.52978515625,2667.389892578125,1953.3499755859375,,,1440.72900390625,5729.27880859375,4644.0,738.9299926757812,20836.0,5579.419921875,9084.45,10137.8798828125,627.239990234375,699.7559814453125,822.0900268554688,16820.0,1573.0654296875,1697.97,1472.56,2339.409912109375,1501.15,805.1,854.93,960.9000244140625,551.47
2004-06-24,1140.6500244140625,11744.150390625,4503.2001953125,8530.7998046875,3755.75,5674.5,4007.050048828125,3533.5,343.1400146484375,263.55,697.54,8162.591796875,12163.6796875,28149.0,1799.47998046875,1609.22,2458.840087890625,172.05,593.6500244140625,5372.759765625,2660.7900390625,1964.1300048828125,,,1427.7540283203125,5779.06884765625,4708.5498046875,763.1300048828125,20708.0,5604.85986328125,9295.47,10182.5400390625,637.030029296875,709.3510131835938,826.7999877929688,16888.599609375,1573.365478515625,1700.96,1477.02,2339.469970703125,1504.53,799.9,865.26,938.7000122070312,556.16
2004-06-25,1134.4300537109375,11780.400390625,4494.10009765625,8497.7998046875,3742.3798828125,5681.5,4013.35009765625,3529.199951171875,343.42999267578125,263.04,697.54,8120.49169921875,12185.51953125,28194.0,1805.5400390625,1609.22,2452.070068359375,173.24,593.6500244140625,5376.08984375,2666.75,1962.0699462890625,,,1401.113037109375,5802.52880859375,4756.39013671875,779.030029296875,20750.0,5604.85986328125,9327.26,10128.7900390625,644.0,720.2319946289062,824.22998046875,17355.19921875,1579.10400390625,1716.4,1477.01,2313.5,1510.13,798.8,863.6,931.7999877929688,549.46
2004-06-28,1133.3499755859375,11884.0595703125,4518.7001953125,8468.900390625,3771.580078125,5706.2998046875,4069.35009765625,3522.39990234375,347.1499938964844,263.42,699.27,8184.3916015625,12194.599609375,28310.0,1816.4200439453125,1618.86,2460.679931640625,172.5,596.9500122070312,5449.4501953125,2661.110107421875,1981.8199462890625,,,1385.1810302734375,5709.81884765625,4837.60009765625,770.9500122070312,20351.0,5622.5400390625,9250.13,10137.0302734375,651.8599853515625,720.5390014648438,822.219970703125,17710.400390625,1579.9437255859375,1727.64,1477.01,2342.719970703125,1509.64,792.5,870.92,922.5999755859375,537.3
2004-06-29,1136.199951171875,11860.8095703125,4512.39990234375,8498.5,3756.47998046875,5688.2998046875,4069.72998046875,3521.5,346.3500061035156,264.37,697.86,8131.19189453125,12116.2998046875,28234.0,1830.239990234375,1625.28,2464.2099609375,172.85,593.0499877929688,5452.89013671875,2669.639892578125,1991.719970703125,,,1408.68896484375,5741.4990234375,4841.3798828125,778.719970703125,20801.0,5672.1201171875,9233.14,10137.419921875,649.6199951171875,722.2930297851562,823.280029296875,17735.5,1585.942138671875,1735.64,1476.63,2339.169921875,1528.24,796.2,871.12,933.5,528.56
2004-06-30,1140.8399658203125,11858.8701171875,4464.10009765625,8545.599609375,3732.989990234375,5619.10009765625,4052.72998046875,3532.89990234375,345.1300048828125,267.43,698.13,8078.29150390625,12285.75,28092.0,1838.0,1626.09,2470.659912109375,172.94,596.239990234375,5466.18994140625,2696.070068359375,1989.4000244140625,,,1399.1619873046875,5839.41796875,4795.4599609375,785.7899780273438,21149.0,5712.740234375,9200.62,10281.8203125,646.6400146484375,732.4010009765625,819.8599853515625,17967.599609375,1578.9940185546875,1726.83,1482.98,2349.159912109375,1522.31,793.5,872.15,945.5,534.84
2004-07-01,1128.93994140625,11896.009765625,4424.7001953125,8545.599609375,3716.199951171875,5625.7001953125,4035.02001953125,3536.89990234375,345.8699951171875,269.34,697.97,8085.29150390625,12285.75,27940.0,1844.1800537109375,1619.59,2469.090087890625,174.36,601.3300170898438,5440.39013671875,2692.2099609375,1992.56005859375,,,1441.0679931640625,5836.88818359375,4874.0498046875,778.030029296875,21349.0,5745.75,9231.34,10260.9599609375,646.6400146484375,729.8079833984375,828.0999755859375,18290.30078125,1593.1903076171875,1717.07,1480.35,2337.030029296875,1533.84,800.5,875.71,951.2000122070312,517.61
2004-07-02,1125.3800048828125,11721.490234375,4407.39990234375,8487.2998046875,3685.06005859375,5606.7998046875,3998.77001953125,3534.39990234375,341.8299865722656,269.87,695.82,8034.591796875,12220.1298828125,27909.0,1839.3299560546875,1609.8,2459.340087890625,172.15,601.3300170898438,5445.669921875,2693.39990234375,2015.31005859375,,,1441.18994140625,5746.67919921875,4870.580078125,755.4199829101562,21568.0,5745.75,9138.95,10240.83984375,647.5700073242188,745.0250244140625,830.6799926757812,18416.400390625,1590.2310791015625,1701.25,1481.36,2333.330078125,1533.76,796.4,870.38,967.7000122070312,514.29
2004-07-05,1125.3800048828125,11541.7099609375,4403.2998046875,8486.0,3688.179931640625,5588.2001953125,3995.72998046875,3537.0,339.8399963378906,269.48,693.08,8060.29150390625,12252.1103515625,27941.0,1862.75,1614.04,2450.43994140625,172.72,602.4600219726562,5421.8798828125,2692.639892578125,2003.31005859375,,,1444.5899658203125,5659.7587890625,4843.77001953125,756.719970703125,21670.0,5838.1201171875,9187.15,10222.4501953125,655.8699951171875,745.0250244140625,843.6099853515625,18554.80078125,1589.5213623046875,1702.27,1476.38,2329.39990234375,1541.81,796.4,870.38,979.9000244140625,518.71
2004-07-06,1116.2099609375,11475.26953125,4370.7001953125,8484.7001953125,3660.679931640625,5549.89990234375,3944.8798828125,3555.800048828125,335.9200134277344,268.8,685.4,8022.79150390625,12284.080078125,27795.0,1874.5699462890625,1602.75,2435.18994140625,173.03,599.3099975585938,5400.14990234375,2687.60009765625,1987.43994140625,,,1450.5009765625,5733.548828125,4928.58984375,758.469970703125,21188.0,5849.39990234375,9179.94,10121.1201171875,664.6900024414062,768.2550048828125,851.7999877929688,18237.599609375,1590.541015625,1692.8,1478.03,2338.219970703125,1541.26,796.4,867.4,969.9000244140625,516.54
2004-07-07,1118.3299560546875,11384.8603515625,4358.39990234375,8481.900390625,3660.39990234375,5541.39990234375,3930.580078125,3565.0,334.7900085449219,267.61,684.29,8063.79150390625,12320.259765625,27751.0,1873.75,1602.06,2451.760009765625,170.67,597.219970703125,5418.1201171875,2700.7099609375,1998.1099853515625,,,1438.39794921875,5727.7587890625,4955.97021484375,761.8800048828125,21171.0,5900.10009765625,9133.19,10042.01953125,666.4299926757812,771.6640014648438,855.0800170898438,18296.69921875,1597.9791259765625,1701.63,1488.65,2335.739990234375,1556.96,789.9,860.34,970.0,522.78
2004-07-08,1109.1099853515625,11322.23046875,4381.10009765625,8420.400390625,3670.409912109375,5578.7001953125,3934.47998046875,3568.699951171875,335.55999755859375,267.08,685.3,8084.99169921875,12119.75,27844.0,1860.5,1611.35,2443.889892578125,170.82,596.280029296875,5439.60986328125,2693.5400390625,2005.7099609375,,,1439.782958984375,5713.369140625,4843.83984375,743.6400146484375,20887.0,5921.27001953125,9036.59,9975.1201171875,659.1400146484375,759.7420043945312,851.77001953125,18076.900390625,1595.059814453125,1709.2,1489.85,2326.070068359375,1531.27,786.4,863.63,985.5,520.8
2004-07-09,1112.81005859375,11423.5302734375,4393.2001953125,8473.2001953125,3668.47998046875,5548.10009765625,3924.489990234375,3564.0,335.94000244140625,266.44,679.5,8047.49169921875,12202.259765625,27929.0,1862.030029296875,1610.4,2456.260009765625,171.06,596.280029296875,5446.58984375,2691.010009765625,2029.93994140625,,,1430.654052734375,5777.69921875,4945.47998046875,747.4600219726562,20887.0,5921.27001953125,9142.73,10042.33984375,666.5900268554688,761.1400146484375,854.0599975585938,18327.099609375,1592.050537109375,1712.17,1496.76,2331.360107421875,1514.6,784.1,875.87,985.5,517.25
2004-07-12,1114.3499755859375,11582.2802734375,4360.0,8422.2001953125,3651.6298828125,5532.7001953125,3893.239990234375,3558.0,333.5299987792969,267.13,669.0,8053.591796875,12191.009765625,27728.0,1870.8900146484375,1599.03,2447.27001953125,169.98,592.5900268554688,5436.02001953125,2689.8798828125,2019.8399658203125,,,1397.14794921875,5758.71923828125,4944.5400390625,746.27001953125,21532.0,5930.83984375,9128.84,10090.419921875,661.489990234375,757.5750122070312,851.1300048828125,18368.400390625,1585.8421630859375,1704.46,1500.42,2332.14990234375,1520.54,787.0,874.4,986.5,531.63
2004-07-13,1115.1400146484375,11608.6201171875,4357.7001953125,8452.599609375,3656.179931640625,5531.2998046875,3903.8798828125,3558.60009765625,333.79998779296875,268.16,676.03,8076.49169921875,12078.330078125,27772.0,1878.1500244140625,1595.98,2469.110107421875,170.7,592.0800170898438,5414.8701171875,2681.659912109375,2030.5400390625,,,1399.4610595703125,5685.548828125,4898.990234375,750.9500122070312,21677.0,5875.669921875,9275.09,10033.900390625,663.0,756.5819702148438,851.8200073242188,18493.0,1572.6256103515625,1683.54,1499.8,2333.949951171875,1540.52,793.4,879.54,950.5999755859375,542.1
2004-07-14,1111.469970703125,11356.650390625,4372.60009765625,8458.2998046875,3648.75,5548.2998046875,3898.840087890625,3522.800048828125,332.7200012207031,267.67,680.47,8029.591796875,11932.830078125,27645.0,1870.9000244140625,1590.23,2465.139892578125,169.75,585.9299926757812,5415.31005859375,2678.93994140625,2007.8900146484375,,,1403.7550048828125,5623.62890625,4848.2998046875,736.5700073242188,21673.0,5949.580078125,9192.32,9843.01953125,652.7899780273438,744.3159790039062,845.02001953125,18635.19921875,1564.9375,1668.68,1500.45,2332.02001953125,1536.94,787.5,879.68,972.4000244140625,542.06
2004-07-15,1106.68994140625,11409.1396484375,4340.7001953125,8397.2998046875,3610.550048828125,5477.89990234375,3847.18994140625,3526.10009765625,328.6300048828125,268.64,669.12,7983.091796875,11939.41015625,27434.0,1867.56005859375,1560.93,2451.43994140625,170.26,588.3400268554688,5400.02978515625,2693.469970703125,2003.1099853515625,,,1421.5439453125,5542.779296875,4888.18994140625,732.739990234375,22065.0,5958.740234375,9225.44,9875.5703125,646.760009765625,745.3400268554688,838.5999755859375,18966.19921875,1549.58154296875,1651.6,1498.09,2334.56005859375,1527.38,779.7,886.17,962.5,546.81
2004-07-16,1101.3900146484375,11436.0,4339.2001953125,8350.5,3610.39990234375,5461.2001953125,3845.929931640625,3531.0,328.7699890136719,269.32,673.44,8010.8916015625,12059.2001953125,27436.0,1871.469970703125,1567.47,2453.739990234375,169.85,588.3400268554688,5407.52001953125,2709.81005859375,2020.760009765625,,,1456.1300048828125,5502.11962890625,4951.169921875,739.3900146484375,22447.0,5958.740234375,9104.55,9923.919921875,646.1099853515625,756.094970703125,842.6500244140625,19157.30078125,1550.8311767578125,1682.66,1508.1,2358.050048828125,1529.34,784.8,886.73,961.5999755859375,544.07
2004-07-19,1100.9000244140625,11436.0,4321.10009765625,8414.7998046875,3592.6298828125,5429.7001953125,3812.6298828125,3533.10009765625,326.67999267578125,269.33,666.28,7981.3916015625,12166.9501953125,27329.0,1881.77001953125,1550.01,2432.5400390625,167.77,587.6400146484375,5409.240234375,2707.159912109375,2008.81005859375,,,1457.5369873046875,5489.07958984375,4975.39990234375,750.4000244140625,22102.0,5971.330078125,8994.92,9921.16015625,642.1199951171875,754.2730102539062,843.1500244140625,18945.0,1543.863037109375,1690.38,1498.84,2361.830078125,1518.88,786.5,884.81,953.7000122070312,554.83
2004-07-20,1108.6700439453125,11258.3701171875,4339.39990234375,8418.5,3607.389892578125,5498.2001953125,3837.60009765625,3503.300048828125,328.05999755859375,267.94,668.7,7989.99169921875,12123.6298828125,27381.0,1865.260009765625,1559.09,2444.85009765625,167.77,588.27001953125,5384.91015625,2734.830078125,2020.75,,,1447.9410400390625,5325.66064453125,4957.8798828125,737.0,22361.0,5960.3701171875,8997.89,10025.1298828125,645.5800170898438,756.6669921875,838.6400146484375,18881.30078125,1532.60595703125,1697.18,1504.38,2352.6298828125,1523.57,787.1,884.81,989.4000244140625,532.67
2004-07-21,1093.8800048828125,11433.8603515625,4377.2998046875,8454.2001953125,3637.469970703125,5561.7001953125,3877.47998046875,3524.0,331.3699951171875,268.11,683.09,8031.3916015625,12395.1103515625,27499.0,1873.1700439453125,1575.26,2461.090087890625,169.26,591.0800170898438,5427.759765625,2743.669921875,2007.530029296875,,,1448.0369873046875,5409.109375,4993.759765625,753.3200073242188,21810.0,6023.7900390625,9225.77,9987.0595703125,655.8200073242188,761.239013671875,840.8800048828125,18779.80078125,1538.9241943359375,1717.11,1502.58,2348.860107421875,1542.06,780.7,884.29,981.9000244140625,524.95
2004-07-22,1096.8399658203125,11285.0400390625,4306.2998046875,8398.099609375,3572.840087890625,5476.89990234375,3801.050048828125,3498.300048828125,324.9700012207031,264.33,668.23,7925.1923828125,12320.2099609375,27136.0,1862.969970703125,1551.5,2422.85009765625,167.72,583.8599853515625,5308.16015625,2757.639892578125,1972.3800048828125,,,1407.43798828125,5387.93994140625,5054.2900390625,742.6300048828125,21730.0,6041.7001953125,9089.42,9987.330078125,650.1199951171875,761.5180053710938,839.3699951171875,18628.69921875,1552.390869140625,1694.81,1499.96,2316.5400390625,1517.41,770.8,882.12,979.2000122070312,510.76
2004-07-23,1086.199951171875,11187.330078125,4326.2998046875,8383.2998046875,3567.2900390625,5482.0,3797.330078125,3485.199951171875,324.67999267578125,263.25,668.45,7848.7919921875,12352.990234375,27128.0,1850.260009765625,1547.97,2415.52001953125,168.41,583.8599853515625,5336.919921875,2741.550048828125,1995.06005859375,,,1407.39599609375,5373.830078125,5073.33984375,737.510009765625,21591.0,6041.7001953125,9171.71,9907.669921875,648.469970703125,766.3670043945312,838.2000122070312,18904.30078125,1558.819091796875,1696.75,1497.33,2322.389892578125,1517.18,779.2,881.1,975.4000244140625,519.32
2004-07-26,1084.0699462890625,11159.5498046875,4287.0,8314.599609375,3532.610107421875,5444.0,3752.590087890625,3485.699951171875,320.7200012207031,262.36,661.76,7740.89208984375,12319.830078125,26886.0,1855.97998046875,1555.48,2406.22998046875,167.68,578.989990234375,5351.509765625,2741.409912109375,1991.800048828125,,,1387.6700439453125,5331.6904296875,5118.169921875,736.2100219726562,21318.0,6111.66015625,9183.67,9921.400390625,633.4199829101562,761.8040161132812,838.489990234375,18645.400390625,1542.86328125,1697.65,1495.02,2311.530029296875,1536.0,784.3,880.34,953.0999755859375,509.05
2004-07-27,1094.8299560546875,11031.5400390625,4324.89990234375,8294.400390625,3565.10009765625,5501.89990234375,3814.080078125,3489.699951171875,324.7200012207031,262.42,671.95,7842.2919921875,12301.3203125,27078.0,1869.0799560546875,1567.95,2438.02001953125,168.13,578.989990234375,5266.740234375,2755.93994140625,2018.5,,,1384.1280517578125,5398.58935546875,5075.8798828125,738.510009765625,21737.0,6136.490234375,9273.99,10119.9599609375,633.2100219726562,759.2789916992188,836.1500244140625,18774.599609375,1560.498779296875,1692.16,1506.53,2353.25,1535.0,785.6,865.57,939.9000244140625,501.79
2004-07-28,1095.4200439453125,11204.3701171875,4356.2998046875,8356.2998046875,3575.919921875,5514.7001953125,3807.2099609375,3499.10009765625,324.32000732421875,261.92,674.36,7809.09228515625,12320.26953125,27061.0,1875.25,1585.46,2440.10009765625,169.47,571.3599853515625,5321.7099609375,2768.169921875,2040.1300048828125,,,1388.81005859375,5383.5498046875,5070.2900390625,744.4199829101562,22168.0,6158.93017578125,9341.61,10090.5595703125,634.72998046875,760.2000122070312,838.6400146484375,19018.599609375,1583.0029296875,1672.16,1506.75,2356.919921875,1520.92,786.1,859.1,949.2000122070312,467.72
2004-07-29,1100.4300537109375,11116.83984375,4418.7001953125,8443.2001953125,3643.7900390625,5553.39990234375,3889.679931640625,3501.300048828125,330.7099914550781,264.34,680.14,7872.7919921875,12183.099609375,27397.0,1892.1099853515625,1601.13,2478.110107421875,171.24,570.8699951171875,5337.4501953125,2774.610107421875,2026.1500244140625,,,1407.3310546875,5349.640625,5120.4501953125,730.6099853515625,22228.0,6181.18017578125,9354.2,10060.2900390625,631.4199829101562,760.9730224609375,833.5,19111.400390625,1598.64892578125,1671.98,1521.64,2351.669921875,1529.08,794.1,863.52,954.9000244140625,482.19
2004-07-30,1101.719970703125,11325.7802734375,4413.10009765625,8458.099609375,3647.10009765625,5547.2001953125,3895.610107421875,3536.10009765625,329.9100036621094,266.31,683.3,7919.2919921875,12238.0302734375,27538.0,1891.7099609375,1607.08,2465.1298828125,170.74,570.8699951171875,5358.6298828125,2788.010009765625,2031.6600341796875,,,1386.2020263671875,5420.54931640625,5170.31982421875,735.3400268554688,22337.0,6181.18017578125,9405.23,10116.3896484375,636.7000122070312,756.9829711914062,833.97998046875,19380.900390625,1584.2926025390625,1675.06,1520.85,2319.300048828125,1541.85,790.2,869.52,966.0999755859375,502.81
2004-08-02,1106.6199951171875,11222.240234375,4415.7001953125,8458.099609375,3623.7900390625,5537.7998046875,3862.7099609375,3544.89990234375,325.8699951171875,265.86,678.8,7868.9921875,12201.3896484375,27429.0,1887.4100341796875,1612.02,2470.75,171.91,562.969970703125,5368.669921875,2776.64990234375,2020.9100341796875,,,1373.217041015625,5350.38037109375,5202.52978515625,719.5900268554688,22448.0,6167.77978515625,9453.73,10173.900390625,636.7000122070312,749.4580078125,827.489990234375,19698.099609375,1564.0677490234375,1673.79,1522.5,2309.239990234375,1525.57,787.3,857.57,962.4000244140625,505.11
2004-08-03,1099.68994140625,11140.5703125,4429.7001953125,8464.099609375,3650.800048828125,5588.60009765625,3877.320068359375,3554.39990234375,326.92999267578125,269.15,679.19,7894.1923828125,12357.1201171875,27507.0,1911.800048828125,1619.42,2495.56005859375,173.01,560.239990234375,5375.93994140625,2786.25,2030.56005859375,,,1366.3740234375,5367.2001953125,5194.6298828125,726.4400024414062,22373.0,6166.64990234375,9529.33,10205.6103515625,630.8099975585938,757.2949829101562,825.530029296875,19427.400390625,1561.62841796875,1687.04,1521.73,2330.300048828125,1539.06,794.3,846.03,969.0999755859375,503.68
2004-08-04,1098.6300048828125,11010.01953125,4408.10009765625,8363.0,3607.580078125,5518.89990234375,3823.739990234375,3546.0,323.3900146484375,267.73,674.23,7812.2919921875,12280.259765625,27250.0,1903.8499755859375,1610.04,2486.39990234375,172.07,553.97998046875,5342.18017578125,2785.2900390625,2027.6400146484375,,,1404.5050048828125,5316.8505859375,5169.06982421875,729.4099731445312,22178.0,6179.52978515625,9543.08,10075.7998046875,619.1900024414062,758.3040161132812,824.8800048828125,19048.5,1572.5057373046875,1692.44,1522.05,2296.64990234375,1535.13,795.0,847.28,983.7999877929688,504.9
2004-08-05,1080.699951171875,11060.8896484375,4413.39990234375,8267.900390625,3622.97998046875,5515.2001953125,3829.030029296875,3538.89990234375,325.8500061035156,269.11,679.04,7836.4921875,12491.919921875,27126.0,1935.699951171875,1609.85,2511.3798828125,170.03,560.5700073242188,5349.2001953125,2794.60009765625,2031.760009765625,,,1389.0389404296875,5427.58935546875,5252.77978515625,743.3499755859375,21330.0,6195.56005859375,9509.86,10066.900390625,618.9000244140625,762.010986328125,824.3699951171875,19344.30078125,1577.3944091796875,1704.88,1526.58,2297.659912109375,1523.53,800.9,843.56,973.7999877929688,502.45
2004-08-06,1063.969970703125,10972.5703125,4337.89990234375,8176.7001953125,3528.639892578125,5403.10009765625,3727.739990234375,3530.60009765625,315.739990234375,266.37,663.15,7680.9921875,12478.6796875,26652.0,1922.75,1579.87,2480.52001953125,166.01,560.5700073242188,5240.06982421875,2764.219970703125,1995.3499755859375,,,1390.4610595703125,5399.1396484375,5196.990234375,733.9500122070312,21653.0,6195.56005859375,9316.45,9866.1298828125,610.9400024414062,753.9320068359375,820.0999755859375,19187.599609375,1576.444580078125,1680.22,1524.4,2290.89990234375,1502.78,790.5,844.57,964.0999755859375,500.13
2004-08-09,1065.219970703125,10908.7001953125,4314.39990234375,8183.39990234375,3497.300048828125,5358.60009765625,3690.330078125,3509.199951171875,313.0799865722656,263.44,656.91,7633.59228515625,12467.41015625,26419.0,1922.75,1564.1,2452.159912109375,164.61,552.97998046875,5202.22998046875,2756.760009765625,1978.530029296875,,,1395.8480224609375,5399.4296875,5233.2099609375,742.1300048828125,21261.0,6217.56005859375,9316.45,9814.0595703125,607.469970703125,750.0399780273438,816.8099975585938,19248.099609375,1577.80419921875,1663.57,1532.39,2297.2099609375,1499.15,786.4,845.78,963.7000122070312,508.78
2004-08-10,1079.0400390625,10953.5498046875,4350.89990234375,8231.2998046875,3533.06005859375,5383.0,3720.639892578125,3499.60009765625,316.239990234375,266.23,664.67,7654.6923828125,12408.0400390625,26581.0,1901.4100341796875,1578.81,2475.27001953125,166.25,548.9000244140625,5184.7099609375,2755.050048828125,1992.6099853515625,,,1400.76904296875,5393.70947265625,5252.0498046875,748.6199951171875,21737.0,6220.6201171875,9280.21,9910.83984375,606.9400024414062,752.4429931640625,820.780029296875,19392.599609375,1578.85400390625,1668.83,1532.27,2281.1298828125,1498.44,793.4,839.45,967.5999755859375,504.67
2004-08-11,1075.7900390625,11049.4599609375,4312.2001953125,8168.2001953125,3502.949951171875,5369.2998046875,3678.909912109375,3511.10009765625,312.8599853515625,265.24,653.37,7607.6923828125,12343.1298828125,26310.0,1896.18994140625,1571.46,2461.889892578125,164.26,540.6699829101562,5260.60986328125,2763.449951171875,1989.97998046875,,,1384.9639892578125,5367.31982421875,5175.16015625,753.0599975585938,21570.0,6212.85009765625,9258.62,9849.9296875,595.5999755859375,763.947021484375,821.4500122070312,18908.599609375,1591.9906005859375,1643.24,1538.33,2274.47998046875,1510.67,785.4,834.67,957.0,489.82
2004-08-12,1063.22998046875,11028.0703125,4328.10009765625,8132.2998046875,3494.22998046875,5356.0,3658.110107421875,3487.800048828125,311.57000732421875,266.82,650.7,7624.1923828125,12413.4296875,26249.0,1888.1800537109375,1563.53,2467.929931640625,165.78,534.77001953125,5321.27978515625,2767.85009765625,2006.2900390625,,,1368.196044921875,5368.0,5139.77001953125,766.7000122070312,21570.0,6219.18994140625,9604.86,9812.66015625,595.5999755859375,758.1790161132812,819.8499755859375,18775.5,1594.070068359375,1651.86,1542.92,2255.340087890625,1547.72,782.5,833.15,954.9000244140625,500.82
2004-08-13,1064.800048828125,10757.2001953125,4301.5,8172.60009765625,3484.840087890625,5309.7998046875,3646.989990234375,3477.800048828125,310.67999267578125,265.51,649.36,7578.2919921875,12359.830078125,26198.0,1872.8800048828125,1566.28,2453.52001953125,167.28,534.77001953125,5302.60009765625,2757.719970703125,2011.719970703125,,,1368.449951171875,5389.90966796875,5102.919921875,776.02001953125,21401.0,6219.18994140625,9675.01,9790.6201171875,588.8699951171875,755.9199829101562,815.6199951171875,18826.0,1590.2210693359375,1651.93,1539.79,2255.340087890625,1539.39,784.6,827.52,934.0,513.37
2004-08-16,1079.3399658203125,10687.8095703125,4350.2001953125,8241.5,3516.679931640625,5354.2001953125,3699.110107421875,3468.300048828125,314.3699951171875,266.68,656.02,7578.2919921875,12219.75,26450.0,1877.5999755859375,1572.54,2471.97998046875,167.74,526.969970703125,5348.47998046875,2747.489990234375,2047.0,,,1354.510986328125,5351.990234375,5102.3701171875,773.8499755859375,21764.0,6234.7099609375,9929.19,9899.51953125,596.97998046875,751.9500122070312,809.1199951171875,18832.19921875,1594.419921875,1654.75,1545.46,2245.530029296875,1565.66,790.5,827.52,934.0,517.37
2004-08-17,1081.7099609375,10725.9697265625,4358.7001953125,8232.2001953125,3533.1298828125,5378.39990234375,3705.72998046875,3483.199951171875,315.7200012207031,267.01,658.63,7670.6923828125,12256.1201171875,26447.0,1880.52001953125,1589.46,2479.169921875,169.45,536.7999877929688,5386.39990234375,2748.56005859375,2031.3399658203125,,,1360.199951171875,5342.470703125,5102.93994140625,771.030029296875,22061.0,6270.419921875,9851.95,9997.0302734375,602.75,751.9500122070312,808.510009765625,19459.69921875,1566.4271240234375,1675.22,1563.9,2273.89990234375,1583.14,783.8,811.15,938.0,517.2
2004-08-18,1095.1700439453125,10774.259765625,4355.2998046875,8223.0,3541.47998046875,5325.2001953125,3726.5,3476.10009765625,316.69000244140625,268.15,665.41,7709.09228515625,12228.5400390625,26482.0,1890.6800537109375,1589.91,2477.169921875,168.74,532.9500122070312,5341.35009765625,2733.85009765625,2042.72998046875,,,1358.2159423828125,5427.7294921875,5038.27978515625,773.1900024414062,22779.0,6303.4599609375,9794.2,10080.5498046875,605.2999877929688,754.2540283203125,809.5599975585938,19268.099609375,1555.9698486328125,1688.58,1586.03,2255.68994140625,1575.81,782.2,815.46,952.7999877929688,505.14
2004-08-19,1091.22998046875,10903.5302734375,4362.60009765625,8293.900390625,3544.419921875,5351.89990234375,3722.989990234375,3486.300048828125,317.2900085449219,268.3,666.56,7734.4921875,12396.669921875,26508.0,1907.050048828125,1597.14,2491.18994140625,169.77,540.4299926757812,5367.39013671875,2738.050048828125,1960.47998046875,,,1340.449951171875,5602.96923828125,5123.64990234375,788.530029296875,22935.0,6312.0,9992.73,10099.6103515625,602.5399780273438,753.6890258789062,810.1500244140625,19187.80078125,1572.8656005859375,1693.84,1585.45,2257.5400390625,1583.06,785.1,823.11,944.7000122070312,513.14
