,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,United Arab Emirates,Qatar,Kuwait,Turkiye,Philippines,Poland,Chile,Greece,Peru,Hungary,Czechia,Egypt,Colombia,Argentina,Russia
1999-11-12,90.35453,42.040455,17.237913,7.520226,12.484652,10.558548,12.406028,3.777266,13.567701,,9.809881,11.427087,6.387531,17.235804,7.022175,,7.819125,,,,,4.92071,,,,,,,,,,9.615844,,,7.570422,,,,,,,,,,,,,,,
1999-11-15,90.566673,41.865292,17.391827,7.678213,12.484652,10.683747,12.474572,3.777266,13.787121,,9.982419,11.562154,6.483826,17.386992,7.126986,,7.848969,,,,,4.993608,,,,,,,,,,9.615844,,,7.744455,,,,,,,,,,,,,,,
1999-11-16,91.324371,41.690128,17.289217,7.709809,12.515864,10.642015,12.680198,3.708588,13.969977,,10.130305,11.589172,6.676416,17.336596,7.126986,,8.028034,,,,,4.993608,,,,,,,,,,9.770933,,,7.483403,,,,,,,,,,,,,,,
1999-11-17,91.566765,41.865292,17.289217,7.646616,12.578289,10.642015,12.81728,3.800157,13.93341,,10.376784,11.697226,6.483826,17.588581,7.126986,,8.147408,,,,,4.993608,,,,,,,,,,9.693388,,,7.483403,,,,,,,,,,,,,,,
1999-11-18,92.213364,42.565975,17.186613,7.678213,12.640713,10.558548,12.851548,3.823049,14.116262,,10.500021,11.832303,6.580121,17.437387,7.17939,,7.938501,,,,,5.102958,,,,,,,,,,9.848481,,,7.570422,,,,,,,,,,,,,,,
1999-11-19,92.132538,42.741135,16.87879,7.615015,12.703139,10.642015,12.851548,3.845943,13.93341,,10.426081,11.778273,6.740611,17.739771,7.022175,,7.789279,,,,,5.030058,,,,,,,,,,10.081126,,,7.570422,,,,,,,,,,,,,,,
1999-11-22,92.112328,43.441807,16.981396,7.804604,12.484652,10.433348,12.645925,3.800157,13.823701,,10.352137,11.670215,6.901102,17.689377,7.126986,,7.669904,,,,,4.92071,,,,,,,,,,10.003579,,,7.744455,,,,,,,,,,,,,,,
1999-11-23,91.304184,43.266636,17.289217,7.615015,12.328597,10.475083,12.406028,3.800157,13.896838,,10.253546,11.697226,6.708511,17.386992,7.022175,,7.610217,,,,,4.92071,,,,,,,,,,9.770933,,,7.744455,,,,,,,,,,,,,,,
1999-11-24,91.789032,43.266636,17.186613,7.741408,12.39102,10.391614,12.337491,3.754372,13.677418,,10.179602,11.697226,6.676416,17.386992,6.969772,,7.460998,,,,,4.847809,,,,,,,,,,9.848481,,,7.657437,,,,,,,,,,,,,,,
1999-11-26,91.445549,44.142483,17.443129,7.899396,12.734343,10.433348,12.543109,3.845943,13.713984,,10.426081,11.778273,6.740611,17.487783,7.126986,,7.371464,,,,,4.88426,,,,,,,,,,10.042352,,,7.744455,,,,,,,,,,,,,,,
1999-11-29,91.122307,43.792141,17.289217,7.836201,12.671924,10.349881,12.406028,3.800157,13.677418,,10.450727,11.616187,6.740611,17.588581,7.126986,,7.371464,,,,,4.738461,,,,,,,,,,10.042352,,,7.744455,,,,,,,,,,,,,,,
1999-11-30,90.051483,42.741135,17.135307,7.615015,12.484652,10.516814,12.234673,3.777266,13.384849,,10.30284,11.616187,6.708511,17.437387,7.022175,,7.252092,,,,,4.738461,,,,,,,,,,9.88726,,,7.483403,,,,,,,,,,,,,,,
1999-12-01,90.778839,42.741135,17.237913,7.520226,12.609501,10.516814,12.543109,3.731479,13.348278,,10.253546,11.697226,6.804807,17.739771,7.022175,,7.162557,,,,,4.738461,,,,,,,,,,9.770933,,,7.483403,,,,,,,,,,,,,,,
1999-12-02,91.324371,42.916317,17.186613,7.520226,12.640713,10.558548,12.474572,3.868835,13.531128,,10.623263,11.859315,6.997395,17.840563,7.07458,,7.311778,,,,,4.811359,,,,,,,,,,10.042352,,,7.396388,,,,,,,,,,,,,,,
1999-12-03,93.001366,43.616989,17.340523,7.773005,12.671924,10.600281,12.748735,3.845943,13.640843,,10.919037,11.940359,7.222084,18.193348,7.126986,,7.490843,,,,,4.993608,,,,,,,,,,10.236219,,,7.396388,,,,,,,,,,,,,,,
1999-12-06,92.314438,42.741135,17.597038,7.836201,13.108883,10.642015,12.954361,3.891727,13.750553,,11.165519,12.129458,7.222084,18.546129,7.126986,,7.550528,,,,,4.88426,,,,,,,,,,10.236219,,,7.570422,,,,,,,,,,,,,,,
1999-12-07,91.566765,43.091476,17.443129,7.867798,13.264944,10.516814,12.920092,3.868835,13.750553,,11.190165,12.264534,7.222084,18.747713,7.441411,,7.431153,,,,,4.88426,,,,,,,,,,10.15867,,,7.570422,,,,,,,,,,,,,,,
1999-12-08,90.980888,42.390793,17.443129,7.804604,13.202524,10.642015,12.920092,3.91462,13.787121,,11.806363,12.426616,7.189987,19.050091,7.546221,,7.371464,,,,,4.993608,,,,,,,,,,10.546407,,,7.483403,,,,,,,,,,,,,,,
1999-12-09,91.425385,42.916317,17.545732,7.773005,13.171314,10.475083,13.022907,3.91462,13.750553,,11.535239,12.372585,7.414672,19.050091,7.493815,,7.281935,,,,,4.957159,,,,,,,,,,10.662729,,,7.657437,,,,,,,,,,,,,,,
1999-12-10,91.728439,43.091476,17.597038,7.773005,13.04646,10.391614,12.885817,3.91462,13.823701,,11.313404,12.129458,7.414672,18.596518,7.651028,,7.341622,,,,,4.847809,,,,,,,,,,10.77905,,,7.657437,,,,,,,,,,,,,,,
1999-12-13,91.890068,42.390793,17.75095,7.930993,13.171314,10.349881,12.920092,3.891727,13.750553,,11.288759,12.102444,7.382572,18.848511,7.598626,,7.341622,,,,,4.92071,,,,,,,,,,10.546407,,,8.353568,,,,,,,,,,,,,,,
1999-12-14,91.001045,41.865292,17.494432,7.867798,13.140099,10.349881,12.885817,3.845943,13.750553,,11.461293,12.129458,7.222084,18.949295,7.389007,,7.252092,,,,,4.811359,,,,,,,,,,10.468861,,,8.353568,,,,,,,,,,,,,,,
1999-12-15,91.485992,42.040455,17.237913,7.867798,13.108883,10.349881,12.954361,3.891727,13.677418,,11.214812,11.940359,7.061591,18.697311,7.336601,,7.281935,,,,,4.88426,,,,,,,,,,10.662729,,,8.179534,,,,,,,,,,,,,,,
1999-12-16,91.890068,42.565975,17.391827,7.99419,13.108883,10.683747,13.399881,3.891727,14.116262,,11.338056,12.075432,6.965301,19.201284,7.284197,,7.311778,,,,,4.88426,,,,,,,,,,10.77905,,,8.527599,,,,,,,,,,,,,,,
1999-12-17,92.480171,42.741135,17.648342,8.057384,13.171314,10.683747,13.365613,3.983297,14.079692,,11.411999,12.210504,7.157887,18.999699,7.493815,,7.431153,,,,,4.88426,,,,,,,,,,11.011691,,,8.701634,,,,,,,,,,,,,,,
1999-12-20,91.811859,43.091476,17.597038,8.057384,13.140099,10.683747,13.331345,3.937513,14.299115,,11.411999,12.31856,7.286281,19.352478,7.546221,,7.401309,,,,,4.88426,,,,,,,,,,11.050465,,,8.962682,,,,,,,,,,,,,,,
1999-12-21,93.209343,42.872704,17.719141,8.091011,13.109987,10.516814,13.434157,3.920821,14.189402,,11.160691,12.102444,7.322308,19.100494,7.677962,,7.341622,,,,,4.88426,,,,,,,,,,11.166785,,,9.223734,,,,,,,,,,,,,,,
1999-12-22,93.452408,43.931297,17.510065,8.249036,13.269474,10.558548,13.639779,3.897891,14.299115,,11.59486,12.237518,7.25751,19.503668,7.62501,,7.490843,,,,,4.993608,,,,,,,,,,10.77905,,,9.223734,,,,,,,,,,,,,,,
1999-12-23,94.941063,44.284142,17.562334,8.280645,13.620349,10.600281,14.256653,3.943749,14.518537,,11.722555,12.291546,7.25751,19.906845,7.783866,,7.580374,,,,,5.066508,,,,,,,,,,10.856596,,,9.658813,,,,,,,,,,,,,,,
1999-12-27,94.809425,43.931297,17.875942,8.343857,13.875532,10.767214,14.49655,3.966679,14.591681,,11.901334,12.264534,7.419506,20.058037,7.730913,,7.64006,,,,,5.139409,,,,,,,,,,10.895371,,,9.745831,,,,,,,,,,,,,,,
1999-12-28,94.748642,44.989872,17.771408,8.470278,13.716043,10.600281,14.222383,3.989606,14.4454,,11.952412,12.04841,7.289908,20.058037,7.783866,,7.550528,,,,,5.030058,,,,,,,,,,10.856596,,,9.745831,,,,,,,,,,,,,,,
1999-12-29,95.153755,45.695587,17.562334,8.438671,13.524657,10.516814,14.222383,3.989606,14.4454,,11.901334,12.075432,7.192708,19.957243,7.942721,,7.64006,,,,,4.993608,,,,,,,,,,11.011691,,,9.745831,,,,,,,,,,,,,,,
1999-12-30,95.042328,45.695587,17.875942,8.470278,13.939327,10.767214,14.428006,4.058393,14.701387,,12.054568,12.102444,7.354709,20.058037,7.836818,,7.64006,,,,,5.102958,,,,,,,,,,11.128014,,,9.745831,,,,,,,,,,,,,,,
1999-12-31,95.19429,46.048458,17.928211,8.343857,14.098818,10.683747,14.633633,4.058393,14.811102,,12.054568,12.210504,7.387107,20.158829,7.783866,,7.699748,,,,,4.847809,,,,,,,,,,11.205559,,,9.832847,,,,,,,,,,,,,,,
2000-01-03,94.262558,45.695587,18.294094,8.407066,14.226407,10.97588,14.393735,4.035463,15.140239,,12.386577,12.453628,7.387107,20.058037,7.889768,,7.848969,,,,,5.175858,,,,,,,,,,11.321878,,,10.441961,,,,,,,,,,,,,,,
2000-01-04,90.576355,44.460571,17.562334,8.027801,13.36517,10.642015,13.70832,3.943749,14.335684,,11.952412,12.075432,7.12791,19.503668,7.783866,,7.460998,,,,,5.139409,,,,,,,,,,10.313763,,,9.136715,,,,,,,,,,,,,,,
2000-01-05,90.73835,43.225574,17.666868,8.185827,13.269474,10.767214,14.051029,3.966679,14.372256,,11.645938,12.021398,6.933512,19.352478,7.730913,,7.341622,,,,,5.212307,,,,,,,,,,10.546407,,,8.701634,,,,,,,,,,,,,,,
2000-01-06,89.280037,41.46125,17.510065,8.091011,13.205677,10.767214,14.051029,3.920821,14.225977,,11.441626,11.967371,6.512318,18.848511,7.466157,,7.281935,,,,,5.212307,,,,,,,,,,10.546407,,,8.875665,,,,,,,,,,,,,,,
2000-01-07,94.465088,42.343403,17.353254,8.217435,13.460862,11.101083,14.804985,3.897891,14.701387,,11.722555,12.210504,6.901113,19.352478,7.889768,,7.550528,,,,,5.540354,,,,,,,,,,10.856596,,,9.397765,,,,,,,,,,,,,,,
2000-01-10,94.789154,43.049129,17.562334,8.50188,13.652253,11.017614,14.770713,4.035463,14.774534,,12.054568,12.183483,6.836314,19.352478,7.836818,,7.610217,,,,,5.358107,,,,,,,,,,11.399427,,,9.745831,,,,,,,,,,,,,,,
2000-01-11,93.654945,42.696262,17.300985,8.470278,13.588449,10.892417,14.736445,4.058393,14.628247,,12.233342,11.913343,6.674316,19.201284,7.519108,,7.460998,,,,,5.358107,,,,,,,,,,11.089237,,,9.658813,,,,,,,,,,,,,,,
2000-01-12,92.723221,42.343403,17.405527,8.312248,13.460862,10.97588,14.702168,3.989606,14.481966,,12.131189,11.913343,6.803915,19.604465,7.62501,,7.460998,,,,,5.248757,,,,,,,,,,11.011691,,,10.180912,,,,,,,,,,,,,,,
2000-01-13,93.978981,43.049129,17.457798,8.312248,13.556554,10.97588,14.873526,4.012536,14.481966,,12.207806,11.940359,6.803915,19.806051,7.62501,,7.520687,,,,,5.248757,,,,,,,,,,11.399427,,,10.615996,,,,,,,,,,,,,,,
2000-01-14,95.254997,43.401985,17.666868,8.470278,13.843636,10.934148,15.18196,4.127179,14.591681,,12.463197,12.021398,6.933512,20.209223,7.677962,,7.431153,,,,,5.175858,,,,,,,,,,11.554521,,,10.964059,,,,,,,,,,,,,,,
2000-01-18,94.505608,43.049129,17.209513,8.407066,13.508708,10.558548,14.94207,4.127179,14.299115,,12.386577,11.690474,6.739116,19.554068,7.307301,,7.043182,,,,,4.957159,,,,,,,,,,11.515744,,,11.399138,,,,,,,,,,,,,,,
2000-01-19,95.275284,42.696262,17.196449,8.53349,13.460862,10.642015,14.770713,4.035463,14.116262,,12.361043,11.805285,6.609519,19.65486,7.14845,,7.013339,,,,,5.030058,,,,,,,,,,11.321878,,,11.138089,,,,,,,,,,,,,,,
2000-01-20,93.816994,42.343403,16.882832,8.53349,13.588449,10.558548,15.010611,4.058393,14.225977,,12.463197,11.697226,6.641917,19.906845,7.2014,,6.953651,,,,,4.88426,,,,,,,,,,10.856596,,,11.138089,,,,,,,,,,,,,,,
2000-01-21,93.614426,42.166977,16.987371,8.50188,13.333269,10.349881,14.565089,4.012536,14.152835,,12.361043,11.562154,6.609519,19.856447,7.254352,,6.923806,,,,,4.847809,,,,,,,,,,10.856596,,,10.964059,,,,,,,,,,,,,,,
2000-01-24,90.961136,41.990559,16.726032,8.438671,13.173785,10.22468,14.290925,3.897891,14.043119,,12.386577,11.454099,6.41512,19.604465,7.095495,,6.714895,,,,,4.993608,,,,,,,,,,10.468861,,,10.615996,,,,,,,,,,,,,,,
2000-01-25,91.994133,42.519833,16.673765,8.217435,13.237579,10.099484,14.222383,3.920821,14.116262,,12.28442,11.481113,6.57712,19.503668,6.989595,,6.685055,,,,,4.88426,,,,,,,,,,10.468861,,,10.26793,,,,,,,,,,,,,,,
2000-01-26,91.264999,43.049129,16.673765,8.628305,13.397064,10.057748,14.325196,3.943749,13.93341,,12.514277,11.562154,6.803915,19.503668,7.042548,,6.744743,,,,,4.88426,,,,,,,,,,10.62396,,,10.26793,,,,,,,,,,,,,,,
2000-01-27,90.900406,42.696262,16.882832,8.628305,13.460862,10.141214,14.49655,3.943749,13.604272,,12.207806,11.643202,6.933512,19.705256,6.989595,,6.65521,,,,,4.77491,,,,,,,,,,10.662729,,,10.093895,,,,,,,,,,,,,,,
2000-01-28,88.064842,42.343403,16.255611,8.470278,12.759109,9.765614,13.913946,3.806177,13.348278,,11.977948,11.346042,6.803915,18.999699,6.989595,,6.476146,,,,,4.665563,,,,,,,,,,10.274992,,,9.745831,,,,,,,,,,,,,,,
2000-01-31,90.454811,43.401985,16.307882,8.438671,12.918603,9.515213,13.811132,3.897891,12.836287,,11.671476,11.210968,6.739116,18.848511,6.830738,,6.237393,,,,,4.738461,,,,,,,,,,10.081126,,,9.919862,,,,,,,,,,,,,,,
2000-02-01,91.345993,43.401985,16.307882,8.470278,13.205677,9.723879,13.982482,3.874962,13.055715,,12.105643,11.292012,6.836314,18.999699,6.883691,,6.297081,,,,,4.592664,,,,,,,,,,10.1199,,,9.832847,,,,,,,,,,,,,,,
2000-02-02,91.427017,43.754852,16.412415,8.786334,13.652253,9.974282,14.428006,3.943749,13.348278,,12.718593,11.427087,6.803915,19.705256,7.042548,,6.35677,,,,,4.629114,,,,,,,,,,10.391315,,,10.354943,,,,,,,,,,,,,,,
2000-02-03,92.804268,44.460571,16.360147,8.723121,14.385899,10.099484,15.044878,3.920821,13.896838,,12.973982,11.913343,6.868712,20.612404,7.095495,,6.685055,,,,,4.556212,,,,,,,,,,10.972919,,,10.703008,,,,,,,,,,,,,,,
2000-02-04,92.419411,45.166298,15.837462,9.133992,14.545387,9.932547,15.18196,3.852035,13.787121,,12.948443,11.778273,6.868712,20.41082,6.989595,,6.685055,,,,,4.446862,,,,,,,,,,11.244329,,,11.138089,,,,,,,,,,,,,,,
2000-02-07,92.277664,44.460571,15.680653,8.975965,14.290207,10.099484,14.804985,3.852035,13.750553,,13.076144,11.724242,6.901113,20.259626,6.989595,,6.65521,,,,,4.301065,,,,,,,,,,11.515744,,,11.399138,,,,,,,,,,,,,,,
2000-02-08,93.533417,43.754852,16.412415,8.975965,14.736776,10.016014,15.319049,3.897891,13.969977,,13.459229,12.021398,6.901113,21.116375,6.936642,,6.714895,,,,,4.519763,,,,,,,,,,11.709615,,,11.138089,,,,,,,,,,,,,,,
2000-02-09,91.568756,43.754852,16.516954,9.070783,14.704874,10.016014,15.696021,3.920821,13.93341,,13.689084,12.291546,6.901113,20.965181,6.777788,,6.50599,,,,,4.738461,,,,,,,,,,11.515744,,,11.138089,,,,,,,,,,,,,,,
2000-02-10,91.751068,43.754852,16.255611,8.912754,14.449695,9.974282,15.558942,3.897891,13.860269,,13.586931,12.04841,6.965913,21.217167,6.830738,,6.326926,,,,,4.738461,,,,,,,,,,11.825939,,,10.964059,,,,,,,,,,,,,,,
2000-02-11,89.887657,43.401985,15.785191,8.881148,14.513486,9.807348,15.284773,3.829105,13.787121,,13.61247,12.075432,7.192708,21.267569,6.671885,,6.326926,,,,,4.519763,,,,,,,,,,11.593299,,,10.790025,,,,,,,,,,,,,,,
2000-02-14,90.414299,44.107716,15.523844,8.944361,14.545387,9.682146,15.558942,3.806177,13.677418,,13.305994,12.345574,7.095511,21.872335,6.724837,,6.386615,,,,,4.77491,,,,,,,,,,11.632069,,,11.138089,,,,,,,,,,,,,,,
2000-02-15,91.437126,42.696262,15.576113,9.039176,14.194507,9.556948,15.147697,3.783248,13.787121,,12.897367,12.04841,6.99831,21.41876,6.618933,,6.50599,,,,,4.556212,,,,,,,,,,11.632069,,,11.051071,,,,,,,,,,,,,,,
2000-02-16,90.09024,42.519833,15.889729,9.165594,14.035027,9.849081,15.387584,3.783248,14.079692,,13.331535,12.210504,7.095511,21.41876,6.618933,,6.50599,,,,,4.629114,,,,,,,,,,11.748387,,,10.877043,,,,,,,,,,,,,,,
2000-02-17,89.624367,42.872704,15.942002,9.228811,14.353998,9.932547,15.59321,3.874962,14.335684,,13.51031,12.129458,7.12791,21.46916,6.460079,,6.476146,,,,,4.702012,,,,,,,,,,11.632069,,,10.790025,,,,,,,,,,,,,,,
2000-02-18,87.700233,42.166977,15.680653,9.197202,13.971226,10.016014,15.216234,3.714463,13.896838,,13.51031,12.183483,6.868712,21.166769,6.195321,,6.326926,,,,,4.519763,,,,,,,,,,11.166785,,,10.615996,,,,,,,,,,,,,,,
2000-02-22,87.47744,41.46125,15.837462,8.944361,14.162613,10.182948,15.93592,3.691533,14.079692,,13.586931,12.183483,6.739116,21.46916,6.14237,,6.237393,,,,,4.556212,,,,,,,,,,10.77905,,,10.703008,,,,,,,,,,,,,,,
2000-02-23,88.510376,41.108387,16.098801,8.849545,14.226407,10.182948,16.038731,3.806177,14.152835,,13.842321,12.426616,6.99831,22.275513,6.354175,,6.237393,,,,,4.519763,,,,,,,,,,11.244329,,,10.615996,,,,,,,,,,,,,,,
2000-02-24,86.728058,41.284824,15.680653,8.849545,14.258304,9.974282,15.661755,3.668604,13.823701,,13.944485,12.264534,7.030713,21.67074,6.14237,,6.207551,,,,,4.446862,,,,,,,,,,11.128014,,,10.528976,,,,,,,,,,,,,,,
2000-02-25,86.414108,41.814114,15.680653,8.786334,14.353998,9.723879,15.490401,3.714463,13.896838,,14.22541,12.345574,7.095511,21.922728,6.14237,,6.05833,,,,,4.446862,,,,,,,,,,11.050465,,,10.528976,,,,,,,,,,,,,,,
2000-02-28,88.226868,42.519833,15.732924,8.786334,13.971226,9.682146,15.147697,3.714463,13.677418,,14.27649,12.075432,6.965913,21.41876,6.195321,,6.088174,,,,,4.483314,,,,,,,,,,11.011691,,,10.180912,,,,,,,,,,,,,,,
2000-02-29,89.077484,42.872704,16.046534,8.786334,14.417797,9.640411,15.284773,3.783248,13.860269,,14.199873,12.264534,6.901113,21.67074,6.089419,,6.118017,,,,,4.519763,,,,,,,,,,11.011691,,,10.180912,,,,,,,,,,,,,,,
2000-03-01,89.725632,43.754852,16.360147,8.849545,14.513486,9.723879,15.421863,3.760319,14.079692,,14.608502,12.453628,6.803915,21.771536,6.195321,,6.028485,,,,,4.446862,,,,,,,,,,11.283108,,,10.093895,,,,,,,,,,,,,,,
2000-03-02,89.78643,42.872704,16.360147,9.039176,14.896262,9.849081,15.730298,3.852035,14.079692,,14.966052,12.615716,6.803915,22.023523,6.089419,,6.147863,,,,,4.556212,,,,,,,,,,12.019801,,,9.658813,,,,,,,,,,,,,,,
2000-03-03,91.467491,43.225574,16.62149,9.039176,14.991958,9.807348,15.93592,3.920821,14.152835,,15.170369,12.723774,7.030713,21.973125,6.14237,,6.05833,,,,,4.337514,,,,,,,,,,12.368771,,,9.745831,,,,,,,,,,,,,,,
2000-03-06,90.576355,41.637676,16.412415,8.944361,14.832466,9.598679,15.661755,3.829105,13.787121,,14.914971,12.615716,7.06311,22.073927,6.089419,,5.81958,,,,,4.228165,,,,,,,,,,12.1749,,,9.658813,,,,,,,,,,,,,,,
2000-03-07,88.824303,42.166977,16.098801,9.102387,14.545387,9.765614,15.558942,3.874962,13.787121,,14.966052,12.453628,6.99831,21.46916,5.877613,,5.81958,,,,,4.118817,,,,,,,,,,12.252447,,,9.658813,,,,,,,,,,,,,,,
2000-03-08,88.712944,42.872704,16.255611,8.912754,14.60918,9.807348,15.833108,3.806177,13.787121,,14.634043,12.615716,7.289908,21.519552,5.983516,,5.968798,,,,,4.228165,,,,,,,,,,12.562631,,,9.832847,,,,,,,,,,,,,,,
2000-03-09,91.305489,42.519833,16.83057,8.754728,14.832466,9.765614,15.798838,3.760319,13.787121,,14.761739,12.642732,7.25751,21.872335,6.089419,,5.849421,,,,,4.301065,,,,,,,,,,12.756503,,,9.658813,,,,,,,,,,,,,,,
2000-03-10,90.819382,42.166977,16.726032,8.786334,14.928156,9.723879,15.490401,3.760319,13.860269,,14.863892,12.453628,7.25751,21.771536,6.089419,,5.730046,,,,,4.410415,,,,,,,,,,12.485085,,,9.919862,,,,,,,,,,,,,,,
2000-03-13,89.826912,40.049809,16.203342,8.65991,14.449695,9.390012,15.079149,3.760319,13.567701,,14.32757,12.372585,6.965913,21.41876,5.718757,,5.491295,,,,,4.337514,,,,,,,,,,12.019801,,,9.658813,,,,,,,,,,,,,,,
2000-03-14,88.550911,40.755527,16.726032,8.723121,14.417797,9.431745,14.94207,3.829105,13.713984,,14.378645,12.534674,6.868712,21.166769,6.036469,,5.67036,,,,,4.483314,,,,,,,,,,11.787165,,,9.571797,,,,,,,,,,,,,,,
2000-03-15,90.616844,41.284824,16.569221,8.849545,14.258304,9.682146,14.804985,3.714463,13.604272,,14.123255,12.534674,6.965913,20.31002,5.930566,,6.05833,,,,,4.519763,,,,,,,,,,11.94226,,,9.571797,,,,,,,,,,,,,,,
2000-03-16,94.849945,42.872704,17.353254,8.912754,14.577286,10.182948,15.216234,3.806177,13.969977,,14.32757,12.858846,6.933512,20.965181,5.877613,,6.714895,,,,,4.592664,,,,,,,,,,12.058575,,,9.745831,,,,,,,,,,,,,,,
2000-03-17,95.476784,42.343403,16.882832,9.007568,14.60918,9.932547,15.353313,3.760319,13.823701,,14.429725,12.561689,7.030713,21.065983,6.089419,,6.267236,,,,,4.519763,,,,,,,,,,12.1749,,,9.658813,,,,,,,,,,,,,,,
2000-03-20,94.989433,42.696262,17.039642,9.039176,14.704874,9.974282,15.558942,3.852035,13.93341,,14.634043,12.615716,6.868712,20.864393,6.089419,,6.267236,,,,,4.483314,,,,,,,,,,12.213674,,,9.571797,,,,,,,,,,,,,,,
2000-03-21,96.938812,42.519833,17.091911,9.102387,14.497539,10.047317,15.516099,3.897891,14.043119,,14.634043,12.777806,6.965913,20.625011,6.248273,,6.267236,,,,,4.337514,,,,,,,,,,12.252447,,,9.571797,,,,,,,,,,,,,,,
2000-03-22,97.527634,42.166977,17.091911,9.260418,14.385899,10.182948,15.456134,3.806177,14.116262,,14.65958,12.669744,6.99831,20.461214,6.248273,,6.297081,,,,,4.446862,,,,,,,,,,12.058575,,,9.571797,,,,,,,,,,,,,,,
2000-03-23,99.192741,42.166977,17.14418,9.60807,14.60918,10.433348,15.627487,3.852035,14.225977,,14.608502,12.750791,7.12791,20.511616,6.354175,,6.50599,,,,,4.519763,,,,,,,,,,12.1749,,,9.745831,,,,,,,,,,,,,,,
2000-03-24,99.781624,42.166977,17.562334,9.639683,14.736776,10.391614,15.59321,3.760319,14.335684,,14.531888,12.642732,7.160308,20.965181,6.354175,,6.386615,,,,,4.556212,,,,,,,,,,12.40754,,,9.745831,,,,,,,,,,,,,,,
2000-03-27,98.725685,42.696262,17.353254,9.576471,14.80057,10.349881,15.353313,3.806177,14.189402,,14.27649,12.453628,7.289908,20.864393,6.565981,,6.088174,,,,,4.519763,,,,,,,,,,12.523866,,,9.919862,,,,,,,,,,,,,,,
2000-03-28,98.157112,43.754852,17.353254,9.576471,14.768666,10.308147,15.387584,3.897891,14.262545,,14.32757,12.561689,7.192708,20.763596,6.565981,,6.147863,,,,,4.592664,,,,,,,,,,12.213674,,,9.919862,,,,,,,,,,,,,,,
2000-03-29,98.258698,45.166298,17.14418,9.355231,14.672977,10.099484,15.216234,3.783248,14.225977,,14.174331,12.426616,7.160308,20.36042,6.565981,,6.088174,,,,,4.519763,,,,,,,,,,11.981031,,,9.832847,,,,,,,,,,,,,,,
2000-03-30,96.613899,44.813442,16.673765,9.165594,14.385899,10.22468,14.873526,3.783248,14.079692,,13.689084,12.372585,6.99831,20.209223,6.301225,,6.028485,,,,,4.519763,,,,,,,,,,11.515744,,,9.658813,,,,,,,,,,,,,,,
2000-03-31,97.710403,46.577759,17.091911,9.323626,14.162613,10.349881,14.804985,3.622746,14.116262,,13.970015,12.372585,7.095511,20.158829,6.248273,,6.147863,,,,,4.519763,,,,,,,,,,11.438203,,,9.658813,,,,,,,,,,,,,,,
2000-04-03,98.278954,46.048458,17.039642,9.323626,13.875532,10.475083,14.599356,3.806177,13.823701,,13.586931,12.264534,6.868712,19.604465,5.930566,,6.207551,,,,,4.629114,,,,,,,,,,11.089237,,,9.397765,,,,,,,,,,,,,,,
2000-04-04,97.547935,44.813442,16.987371,8.849545,13.90743,10.600281,14.462277,3.806177,13.750553,,13.765703,12.31856,6.836314,19.957243,5.983516,,6.177706,,,,,4.556212,,,,,,,,,,10.895371,,,9.049697,,,,,,,,,,,,,,,
2000-04-05,96.938812,44.989872,16.882832,9.102387,13.811738,10.475083,14.462277,3.668604,13.750553,,13.382614,12.102444,6.771515,19.503668,5.983516,,6.326926,,,,,4.446862,,,,,,,,,,11.128014,,,9.136715,,,,,,,,,,,,,,,
2000-04-06,97.781502,44.813442,16.935108,9.292016,14.130715,10.516814,14.599356,3.783248,14.043119,,13.867857,12.237518,6.868712,19.906845,6.248273,,6.326926,,,,,4.665563,,,,,,,,,,11.360654,,,9.745831,,,,,,,,,,,,,,,
2000-04-07,98.400772,44.989872,17.24872,9.197202,14.162613,10.349881,14.565089,3.760319,14.116262,,13.918941,12.183483,6.99831,19.856447,6.354175,,6.207551,,,,,4.592664,,,,,,,,,,11.787165,,,9.571797,,,,,,,,,,,,,,,
2000-04-10,98.01503,44.813442,17.14418,9.228811,14.290207,10.475083,14.667899,3.737389,14.262545,,14.148795,12.31856,6.901113,19.957243,6.14237,,6.267236,,,,,4.629114,,,,,,,,,,11.670843,,,9.658813,,,,,,,,,,,,,,,
2000-04-11,97.730759,44.460571,16.83057,9.133992,14.098818,10.349881,14.49655,3.737389,14.079692,,13.586931,12.04841,6.706716,19.554068,6.14237,,6.326926,,,,,4.592664,,,,,,,,,,11.360654,,,9.745831,,,,,,,,,,,,,,,
2000-04-12,95.050377,44.813442,16.62149,9.102387,13.971226,10.475083,14.359465,3.645674,13.969977,,13.229377,12.075432,6.803915,19.705256,6.14237,,6.446301,,,,,4.519763,,,,,,,,,,11.011691,,,9.310747,,,,,,,,,,,,,,,
2000-04-13,93.73053,44.107716,16.778296,8.975965,14.035027,10.516814,14.290925,3.645674,13.93341,,12.973982,12.183483,6.739116,19.604465,6.248273,,6.50599,,,,,4.519763,,,,,,,,,,10.662729,,,9.223734,,,,,,,,,,,,,,,
