,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brasil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2009-08,96.94764,97.84636,99.22038,99.18433,98.20832,,98.02518,99.29626,,,,97.81241,98.46961,,,,,,,,,,99.94125,101.6539,102.3804,,,97.10806,97.57726,100.1022,99.2896,,,,,,,,
2009-09,97.48063,98.21903,100.148,99.81055,98.78065,,98.71995,99.63377,,,,98.56618,99.01914,,,,,,,,,,100.5461,101.9887,102.6307,,,97.42223,98.50679,100.2974,99.81171,,,,,,,,
2009-10,97.96966,98.5645,100.8878,100.3239,99.27606,,99.2852,99.93674,,,,99.25276,99.50008,,,,,,,,,,100.9832,102.2959,102.7414,,,97.74199,99.21529,100.3851,100.2461,,,,,,,,
2009-11,98.41714,98.8856,101.3997,100.7359,99.6418,,99.73332,100.1983,,,,99.8303,99.88396,,,,,,,,,,101.2738,102.5689,102.7451,,,98.0592,99.72266,100.3882,100.6362,,,,,,,,
2009-12,98.82819,99.17786,101.7069,101.0723,99.85,,100.0947,100.4171,,,,100.273,100.1614,,,,,,,,,,101.38,102.8024,102.669,,,98.36782,100.0771,100.3537,100.9766,,,,,,,,
2010-01,99.18287,99.43037,101.8492,101.3358,99.93349,,100.4129,100.5941,,,,100.5635,100.3447,,,,,,,,,,101.3205,102.9938,102.5293,,,98.65557,100.3289,100.315,101.2315,,,,,,,,
2010-02,99.44577,99.63239,101.872,101.5177,99.94139,,100.7173,100.7191,,,,100.7033,100.4608,,,,,,,,,,101.1414,103.1423,102.3588,,,98.89839,100.5702,100.2946,101.3493,,,,,,,,
2010-03,99.6207,99.78685,101.8058,101.6151,99.92727,,101.0218,100.7989,,,,100.7151,100.5417,,,,,,,,,,100.9125,103.25,102.1902,,,99.08372,100.7816,100.2843,101.3867,,,,,,,,
2010-04,99.69077,99.89101,101.6649,101.6136,99.92142,,101.313,100.8399,,,,100.6244,100.624,,,,,,,,,,100.6428,103.3202,102.0281,,,99.20879,100.9216,100.2628,101.3629,,,,,,,,
2010-05,99.66629,99.94483,101.4651,101.5242,99.95678,,101.5705,100.8479,,,,100.4648,100.7171,,,,,,,,,,100.3539,103.3544,101.8668,,,99.28152,100.9554,100.2409,101.3115,,,,,,,,
2010-06,99.5871,99.96758,101.248,101.3745,100.0692,,101.81,100.8333,,,,100.2927,100.8481,,,,,,,,,,100.1013,103.3575,101.6912,,,99.32954,100.9113,100.2538,101.322,,,,,,,,
2010-07,99.51855,99.97366,101.0456,101.2223,100.2807,,102.046,100.8114,,,,100.1681,101.0373,,,,,,,,,,99.94633,103.3325,101.4866,,,99.38444,100.866,100.3083,101.4203,,,,,,,,
2010-08,99.51186,99.97661,100.8979,101.1203,100.5783,,102.2665,100.8045,,,,100.1173,101.2937,,,,,,,,,,99.90354,103.2805,101.2655,,,99.4694,100.8777,100.3896,101.601,,,,,,,,
2010-09,99.57956,99.97945,100.8091,101.0934,100.9309,,102.4603,100.8153,,,,100.1165,101.586,,,,,,,,,,99.9584,103.2018,101.0464,,,99.59756,100.9952,100.4873,101.7697,,,,,,,,
2010-10,99.7094,100.0031,100.7668,101.1356,101.2976,,102.6219,100.8345,,,,100.1251,101.868,,,,,,,,,,100.0824,103.0971,100.8643,,,99.77424,101.1787,100.5919,101.911,,,,,,,,
2010-11,99.89185,100.0618,100.7574,101.2186,101.6393,,102.7421,100.8286,,,,100.1244,102.1095,,,,,,,,,,100.212,102.9663,100.7587,,,99.97328,101.3729,100.675,102.0377,,,,,,,,
2010-12,100.0864,100.1333,100.7621,101.3076,101.9145,,102.8093,100.7846,,,,100.1099,102.3003,,,,,,,,,,100.3116,102.8097,100.7321,,,100.1561,101.5246,100.7247,102.1623,,,,,,,,
2011-01,100.2513,100.189,100.7579,101.3536,102.1027,,102.8134,100.6897,,,,100.0908,102.4114,,,,,,,,,,100.3968,102.6283,100.748,,,100.2888,101.6432,100.7444,102.2427,,,,,,,,
2011-02,100.3505,100.2002,100.7296,101.3046,102.1763,,102.7403,100.5393,,,,100.0656,102.4472,,,,,,,,,,100.4723,102.4252,100.7373,,,100.3408,101.6904,100.7423,102.1298,,,,,,,,
2011-03,100.3478,100.1727,100.6462,101.1458,102.1382,,102.5841,100.3468,,,,100.0243,102.4121,,,,,,,,,,100.5328,102.2032,100.648,,,100.292,101.6254,100.7453,101.954,,,,,,,,
2011-04,100.2408,100.1239,100.4975,100.9009,102.009,,102.346,100.1232,,,,99.96358,102.3047,,,,,,,,,,100.5457,101.9656,100.4807,,,100.1613,101.4887,100.7798,101.7253,,,,,,,,
2011-05,100.0415,100.0639,100.2745,100.6036,101.8232,,102.0336,99.90542,,,,99.87803,102.1349,,,,,,,,,,100.5176,101.7133,100.2442,,,99.99174,101.3403,100.8439,101.4726,,,,,,,,
2011-06,99.77191,100.0175,99.95536,100.3089,101.589,,101.6539,99.72221,,,,99.75659,101.8976,,,,,,,,,,100.4436,101.4507,99.95521,,,99.83182,101.2331,100.9275,101.2549,,,,,,,,
2011-07,99.4825,99.97742,99.56841,100.048,101.3139,,101.2241,99.58563,,,,99.60569,101.5907,,,,,,,,,,100.3166,101.1822,99.63451,,,99.72124,101.1531,101.0123,101.1304,,,,,,,,
2011-08,99.23809,99.9245,99.16257,99.83485,100.9997,,100.7873,99.49458,,,,99.43909,101.2205,,,,,,,,,,100.1299,100.9134,99.29388,,,99.68809,101.1146,101.0833,101.1175,,,,,,,,
2011-09,99.10976,99.87182,98.78379,99.68467,100.6892,,100.4055,99.42583,,,,99.27618,100.804,,,,,,,,,,99.91676,100.651,98.96169,,,99.74176,101.1277,101.1499,101.1749,,,,,,,,
2011-10,99.12877,99.85375,98.46725,99.59257,100.4124,,100.1216,99.37756,,,,99.11125,100.3905,,,,,,,,,,99.7155,100.4005,98.66735,,,99.85637,101.2529,101.195,101.2029,,,,,,,,
2011-11,99.27467,99.86067,98.23814,99.55346,100.1768,,99.94621,99.35288,,,,98.92376,100.004,,,,,,,,,,99.56028,100.165,98.45043,,,99.99955,101.4485,101.1994,101.2123,,,,,,,,
2011-12,99.49436,99.88113,98.10522,99.54779,100.0029,,99.87435,99.3466,,,,98.67408,99.62381,,,,,,,,,,99.4639,99.94653,98.35664,,,100.1373,101.6366,101.1532,101.1841,,,,,,,,
2012-01,99.71402,99.90548,98.06105,99.55734,99.90289,,99.85638,99.36385,,,,98.34382,99.24796,,,,,,,,,,99.4366,99.74627,98.38119,,,100.2426,101.758,101.051,101.1507,,,,,,,,
2012-02,99.86823,99.91038,98.07085,99.5583,99.86658,,99.84603,99.41801,,,,97.94193,98.90227,,,,,,,,,,99.47015,99.56316,98.49213,,,100.3055,101.7652,100.8988,101.1345,,,,,,,,
2012-03,99.92951,99.88794,98.10294,99.53756,99.85373,,99.80125,99.50977,,,,97.4827,98.57349,,,,,,,,,,99.52544,99.39597,98.63503,,,100.3157,101.7004,100.7588,101.0492,,,,,,,,
2012-04,99.90161,99.83374,98.14798,99.48487,99.81448,,99.69612,99.64317,,,,96.99171,98.25275,,,,,,,,,,99.58551,99.24491,98.77023,,,100.2903,101.6004,100.6783,100.8576,,,,,,,,
2012-05,99.80839,99.75259,98.21947,99.40602,99.73082,,99.52905,99.78786,,,,96.49821,97.98232,,,,,,,,,,99.66384,99.10984,98.86659,,,100.2572,101.4665,100.6781,100.6413,,,,,,,,
2012-06,99.69105,99.65353,98.34647,99.31478,99.59187,,99.31786,99.90823,,,,96.01758,97.78313,,,,,,,,,,99.75141,98.99059,98.91692,,,100.2326,101.3323,100.7437,100.43,,,,,,,,
2012-07,99.60152,99.55124,98.53531,99.2356,99.41138,,99.10229,99.9791,,,,95.56348,97.65562,,,,,,,,,,99.84441,98.88592,98.92102,,,100.2257,101.2326,100.8521,100.2687,,,,,,,,
2012-08,99.56724,99.45552,98.75678,99.18461,99.21621,,98.92308,99.99897,,,,95.18049,97.57955,,,,,,,,,,99.93693,98.79436,98.91237,,,100.2412,101.2109,100.9889,100.153,,,,,,,,
2012-09,99.60093,99.37804,98.98743,99.16415,99.01743,,98.81219,99.98302,,,,94.92426,97.5317,,,,,,,,,,100.0347,98.71334,98.91353,,,100.2712,101.2934,101.1522,100.0817,,,,,,,,
2012-10,99.67573,99.33839,99.20514,99.16574,98.83839,,98.78944,99.93104,,,,94.79861,97.52032,,,,,,,,,,100.1554,98.63961,98.92767,,,100.3127,101.4926,101.3258,100.0446,,,,,,,,
2012-11,99.77297,99.35427,99.39773,99.19577,98.69758,,98.86056,99.85629,,,,94.78767,97.54208,,,,,,,,,,100.3074,98.57066,98.96765,,,100.356,101.768,101.4866,100.0655,,,,,,,,
2012-12,99.89535,99.44125,99.57623,99.25065,98.58923,,99.00063,99.77796,,,,94.87795,97.5975,,,,,,,,,,100.4759,98.50465,99.04777,,,100.3991,102.0294,101.6092,100.1645,,,,,,,,
2013-01,100.0381,99.59333,99.77571,99.32146,98.5032,,99.17757,99.70986,,,,95.05885,97.68045,,,,,,,,,,100.6379,98.44041,99.14987,,,100.4432,102.1558,101.7006,100.3623,,,,,,,,
2013-02,100.1842,99.81104,100.0017,99.38519,98.45026,,99.35632,99.67484,,,,95.29872,97.78317,,,,,,,,,,100.773,98.37725,99.28393,,,100.4793,102.1393,101.7581,100.6253,,,,,,,,
2013-03,100.3072,100.0637,100.2591,99.42535,98.41317,,99.50567,99.67841,,,,95.59071,97.90743,,,,,,,,,,100.8917,98.31709,99.451,,,100.5131,101.973,101.7547,100.8745,,,,,,,,
2013-04,100.4226,100.3244,100.5367,99.45975,98.40485,,99.63979,99.70551,,,,95.92489,98.0667,,,,,,,,,,100.9898,98.26208,99.60939,,,100.5459,101.6697,101.6479,101.0223,,,,,,,,
2013-05,100.5367,100.5672,100.8174,99.52361,98.442,,99.78788,99.73601,,,,96.30061,98.27504,,,,,,,,,,101.0836,98.2142,99.73065,,,100.572,101.3239,101.4104,101.0681,,,,,,,,
2013-06,100.6266,100.7761,101.0936,99.62358,98.53384,,99.9575,99.77085,,,,96.7203,98.5225,,,,,,,,,,101.175,98.17696,99.79303,,,100.5852,101.0589,101.0459,101.0318,,,,,,,,
2013-07,100.6805,100.9612,101.3657,99.75536,98.67663,,100.1431,99.83114,,,,97.17296,98.78209,,,,,,,,,,101.2595,98.15611,99.78549,,,100.5821,100.8853,100.5854,100.9019,,,,,,,,
2013-08,100.7114,101.1279,101.6016,99.90444,98.84197,,100.3402,99.93088,,,,97.64011,99.0392,,,,,,,,,,101.3126,98.15891,99.73843,,,100.5579,100.7336,100.1089,100.7272,,,,,,,,
2013-09,100.7233,101.2792,101.7855,100.0402,98.98936,,100.522,100.0516,,,,98.10932,99.27902,,,,,,,,,,101.323,98.18667,99.66638,,,100.5135,100.5807,99.69054,100.5228,,,,,,,,
2013-10,100.7262,101.3967,101.9136,100.1366,99.09307,,100.667,100.1408,,,,98.55518,99.47521,,,,,,,,,,101.2951,98.2431,99.60011,,,100.4622,100.4449,99.37959,100.2449,,,,,,,,
2013-11,100.7296,101.4657,102.0175,100.1866,99.14156,,100.7744,100.1545,,,,98.9771,99.64497,,,,,,,,,,101.2342,98.32686,99.56245,,,100.4126,100.2979,99.19118,99.89001,,,,,,,,
2013-12,100.7225,101.4627,102.1176,100.2012,99.1566,,100.8376,100.0774,,,,99.3723,99.78559,,,,,,,,,,101.132,98.43427,99.56226,,,100.374,100.1421,99.11997,99.54546,,,,,,,,
2014-01,100.7106,101.3762,102.2163,100.2157,99.14452,,100.8592,99.93673,,,,99.74084,99.91746,,,,,,,,,,100.9896,98.56691,99.57751,,,100.3541,99.99107,99.15892,99.33514,,,,,,,,
2014-02,100.7279,101.2153,102.3031,100.2566,99.11831,,100.8274,99.77539,,,,100.0755,100.0415,,,,,,,,,,100.8321,98.72375,99.58816,,,100.3544,99.89734,99.27753,99.34879,,,,,,,,
2014-03,100.7746,101.0074,102.3738,100.3183,99.07346,,100.7398,99.63976,,,,100.3843,100.1502,,,,,,,,,,100.6786,98.90224,99.58314,,,100.3831,99.92022,99.43227,99.56583,,,,,,,,
2014-04,100.8325,100.7564,102.4003,100.3919,98.98802,,100.6034,99.55639,,,,100.6711,100.2089,,,,,,,,,,100.5323,99.09846,99.55724,,,100.4446,100.0,99.58525,99.8772,,,,,,,,
2014-05,100.8835,100.5144,102.3664,100.4698,98.86806,,100.4248,99.54745,,,,100.9454,100.1855,,,,,,,,,,100.4081,99.30396,99.52393,,,100.5387,100.1022,99.72465,100.1737,,,,,,,,
2014-06,100.9212,100.3186,102.2716,100.5384,98.746,,100.2217,99.61551,,,,101.2117,100.0764,,,,,,,,,,100.3098,99.50762,99.50358,,,100.6627,100.2,99.83817,100.3883,,,,,,,,
2014-07,100.9409,100.1727,102.1336,100.5848,98.64735,,100.0132,99.744,,,,101.4753,99.91016,,,,,,,,,,100.2394,99.70235,99.51339,,,100.7974,100.3178,99.92389,100.5255,,,,,,,,
2014-08,100.9452,100.0781,101.9754,100.5909,98.59017,,99.81554,99.90855,,,,101.7514,99.7297,,,,,,,,,,100.1909,99.87995,99.57317,,,100.921,100.4198,99.97922,100.6327,,,,,,,,
2014-09,100.9355,100.0263,101.8066,100.547,98.59218,,99.65847,100.0859,,,,102.0435,99.59064,,,,,,,,,,100.1541,100.0327,99.68121,,,101.0173,100.5196,100.0116,100.7347,,,,,,,,
2014-10,100.9081,100.0088,101.6478,100.4531,98.65474,,99.56691,100.2736,,,,102.3451,99.51044,,,,,,,,,,100.1432,100.1595,99.83263,,,101.0657,100.5275,100.0311,100.794,,,,,,,,
2014-11,100.8631,100.0273,101.5067,100.3221,98.77354,,99.54855,100.4374,,,,102.6496,99.51273,,,,,,,,,,100.1663,100.259,100.0163,,,101.06,100.4025,100.0411,100.7961,,,,,,,,
2014-12,100.7947,100.0674,101.4019,100.164,98.93736,,99.59404,100.5477,,,,102.9528,99.60452,,,,,,,,,,100.1995,100.3291,100.1976,,,101.003,100.2457,100.0438,100.7397,,,,,,,,
2015-01,100.7039,100.1314,101.3427,99.98512,99.13115,,99.68552,100.5945,,,,103.2281,99.77364,,,,,,,,,,100.2132,100.3738,100.3365,,,100.9159,100.1742,100.0338,100.6294,,,,,,,,
2015-02,100.5972,100.2147,101.328,99.81368,99.32304,,99.79872,100.5784,,,,103.4326,99.98438,,,,,,,,,,100.2492,100.3943,100.432,,,100.8356,100.2285,99.97404,100.4324,,,,,,,,
2015-03,100.4851,100.299,101.3322,99.67394,99.49085,,99.91279,100.5099,,,,103.5436,100.1801,,,,,,,,,,100.3535,100.3974,100.4849,,,100.7744,100.3314,99.83035,100.149,,,,,,,,
2015-04,100.3731,100.3829,101.3234,99.56547,99.61666,,100.003,100.4006,,,,103.5495,100.3292,,,,,,,,,,100.4636,100.3922,100.4965,,,100.7192,100.4166,99.59571,99.82088,,,,,,,,
2015-05,100.2544,100.4462,101.2837,99.47701,99.70745,,100.0505,100.2759,,,,103.4686,100.4174,,,,,,,,,,100.5104,100.3782,100.4755,,,100.6533,100.4249,99.30595,99.46741,,,,,,,,
2015-06,100.1251,100.4696,101.2116,99.38153,99.78867,,100.0517,100.15,,,,103.3374,100.4718,,,,,,,,,,100.4519,100.3534,100.4352,,,100.5667,100.3227,98.99907,99.13359,,,,,,,,
2015-07,99.9636,100.4373,101.0903,99.25751,99.87138,,100.0118,100.0411,,,,103.1952,100.5162,,,,,,,,,,100.2857,100.3167,100.4029,,,100.4695,100.1277,98.70946,98.94154,,,,,,,,
2015-08,99.78236,100.3641,100.931,99.1067,99.96255,,99.93814,99.95361,,,,103.0658,100.5833,,,,,,,,,,100.073,100.2671,100.3839,,,100.3766,99.92023,98.46815,98.86343,,,,,,,,
2015-09,99.60777,100.2581,100.7489,98.94927,100.0525,,99.84396,99.87893,,,,102.9525,100.6945,,,,,,,,,,99.87999,100.2042,100.3787,,,100.3057,99.73962,98.30365,98.8718,,,,,,,,
2015-10,99.46409,100.1384,100.5674,98.80463,100.1285,,99.74905,99.81177,,,,102.8329,100.8013,,,,,,,,,,99.75035,100.1266,100.3728,,,100.251,99.56872,98.24462,98.93547,,,,,,,,
2015-11,99.34344,100.0201,100.3932,98.68027,100.1852,,99.66236,99.74699,,,,102.6724,100.8582,,,,,,,,,,99.67994,100.0321,100.3609,,,100.1968,99.40571,98.27039,98.98273,,,,,,,,
2015-12,99.23847,99.91496,100.2313,98.58337,100.2224,,99.58513,99.7086,,,,102.442,100.8555,,,,,,,,,,99.63979,99.92156,100.3439,,,100.1291,99.30687,98.36181,98.94497,,,,,,,,
2016-01,99.15292,99.83794,100.0726,98.53719,100.233,,99.52069,99.7021,,,,102.1318,100.8274,,,,,,,,,,99.62875,99.7962,100.3288,,,100.0391,99.3045,98.50502,98.83199,,,,,,,,
2016-02,99.09418,99.78356,99.94066,98.5603,100.2044,,99.47482,99.7281,,,,101.7723,100.7825,,,,,,,,,,99.65984,99.65863,100.335,,,99.9418,99.35942,98.65236,98.7461,,,,,,,,
2016-03,99.07235,99.74064,99.84961,98.65556,100.1378,,99.4593,99.77633,,,,101.3998,100.7229,,,,,,,,,,99.75407,99.51324,100.3684,,,99.8522,99.4716,98.7737,98.80002,,,,,,,,
2016-04,99.0696,99.7108,99.7916,98.79977,100.0463,,99.46362,99.83863,,,,101.0515,100.6471,,,,,,,,,,99.87764,99.36443,100.4207,,,99.77528,99.63875,98.87678,98.98103,,,,,,,,
2016-05,99.06966,99.69209,99.77178,98.97032,99.94896,,99.4806,99.90673,,,,100.7465,100.5403,,,,,,,,,,100.0149,99.20902,100.49,,,99.71178,99.82111,98.97478,99.22826,,,,,,,,
2016-06,99.06607,99.6936,99.79797,99.15093,99.87386,,99.50455,99.98101,,,,100.5049,100.4254,,,,,,,,,,100.1639,99.0479,100.5781,,,99.66817,100.0159,99.08257,99.48946,,,,,,,,
2016-07,99.07742,99.72024,99.8844,99.33186,99.85381,,99.54093,100.0619,,,,100.3416,100.2894,,,,,,,,,,100.3184,98.88351,100.6814,,,99.65015,100.1794,99.2063,99.73289,,,,,,,,
2016-08,99.11756,99.76798,100.054,99.50614,99.90518,,99.59737,100.1207,,,,100.2726,100.1661,,,,,,,,,,100.4506,98.72149,100.7973,,,99.66074,100.3113,99.33171,99.955,,,,,,,,
2016-09,99.20131,99.84331,100.2685,99.68478,100.0203,,99.68893,100.1522,,,,100.2899,100.0811,,,,,,,,,,100.5615,98.57065,100.9114,,,99.69067,100.4148,99.44804,100.1646,,,,,,,,
2016-10,99.32597,99.94527,100.46,99.87337,100.1734,,99.80502,100.1738,,,,100.3635,100.0613,,,,,,,,,,100.6618,98.44145,101.016,,,99.72491,100.542,99.56248,100.3153,,,,,,,,
2016-11,99.47872,100.0561,100.61,100.0752,100.3467,,99.93373,100.1993,,,,100.4593,100.1009,,,,,,,,,,100.7582,98.34475,101.1304,,,99.74642,100.6302,99.66882,100.4078,,,,,,,,
2016-12,99.6366,100.1672,100.7184,100.2671,100.5245,,100.0898,100.2208,,,,100.5553,100.1775,,,,,,,,,,100.8295,98.29071,101.2666,,,99.74393,100.6904,99.78207,100.4692,,,,,,,,
2017-01,99.76501,100.2645,100.7783,100.4219,100.6934,,100.2631,100.2331,,,,100.651,100.2708,,,,,,,,,,100.8785,98.286,101.4088,,,99.71147,100.7789,99.92045,100.572,,,,,,,,
2017-02,99.85001,100.3451,100.8104,100.5305,100.8433,,100.4487,100.2481,,,,100.7564,100.3657,,,,,,,,,,100.9345,98.33308,101.535,,,99.64313,100.948,100.084,100.7893,,,,,,,,
2017-03,99.89112,100.4344,100.8287,100.5956,100.9773,,100.6366,100.2617,,,,100.8868,100.4533,,,,,,,,,,101.0019,98.4295,101.6239,,,99.56374,101.177,100.2689,101.0618,,,,,,,,
2017-04,99.90483,100.5197,100.8506,100.634,101.1008,,100.8126,100.2775,,,,101.0396,100.5389,,,,,,,,,,101.0682,98.56965,101.6612,,,99.5146,101.4337,100.4647,101.3722,,,,,,,,
2017-05,99.91207,100.5859,100.8931,100.6597,101.2077,,100.962,100.2851,,,,101.2065,100.6451,,,,,,,,,,101.1298,98.74636,101.6461,,,99.53182,101.6194,100.6448,101.7548,,,,,,,,
2017-06,99.92796,100.631,100.9201,100.6796,101.2917,,101.095,100.2783,,,,101.3843,100.7842,,,,,,,,,,101.1624,98.95219,101.5881,,,99.62385,101.7455,100.7893,102.2282,,,,,,,,
2017-07,99.95946,100.6523,100.9155,100.7042,101.3547,,101.212,100.2418,,,,101.5786,100.9721,,,,,,,,,,101.1331,99.17944,101.4835,,,99.78201,101.8209,100.8956,102.7386,,,,,,,,
2017-08,100.0322,100.6555,100.8723,100.7436,101.408,,101.3127,100.1811,,,,101.7888,101.1988,,,,,,,,,,101.0216,99.42001,101.3418,,,99.98116,101.8394,100.9331,103.1789,,,,,,,,
2017-09,100.1369,100.6519,100.7947,100.7835,101.4565,,101.4001,100.1039,,,,102.004,101.419,,,,,,,,,,100.8292,99.66614,101.173,,,100.1927,101.8214,100.8937,103.4664,,,,,,,,
2017-10,100.2611,100.6491,100.6659,100.8149,101.4879,,101.4705,100.0111,,,,102.1959,101.6072,,,,,,,,,,100.5857,99.91129,100.9844,,,100.3934,101.8126,100.8013,103.5607,,,,,,,,
2017-11,100.3872,100.6499,100.5073,100.82,101.4941,,101.515,99.89455,,,,102.3387,101.7407,,,,,,,,,,100.3274,100.1493,100.7716,,,100.5585,101.8317,100.6834,103.4877,,,,,,,,
2017-12,100.5119,100.6451,100.3489,100.7733,101.4665,,101.528,99.75352,,,,102.4148,101.7966,,,,,,,,,,100.0579,100.3738,100.558,,,100.6657,101.8587,100.5444,103.2872,,,,,,,,
2018-01,100.6351,100.6351,100.2008,100.662,101.3925,,101.5001,99.62461,,,,102.4174,101.7602,,,,,,,,,,99.79772,100.58,100.373,,,100.717,101.8496,100.3841,102.9985,,,,,,,,
2018-02,100.7478,100.6379,100.0703,100.5154,101.2763,,101.4371,99.53645,,,,102.3462,101.6599,,,,,,,,,,99.56914,100.763,100.2254,,,100.7126,101.7991,100.1948,102.5594,,,,,,,,
2018-03,100.8213,100.6385,99.95908,100.3728,101.1378,,101.3412,99.51563,,,,102.2313,101.5172,,,,,,,,,,99.39696,100.9196,100.0995,,,100.6661,101.7176,99.99136,101.9231,,,,,,,,
2018-04,100.8471,100.65,99.86038,100.2521,100.9831,,101.2247,99.54523,,,,102.1097,101.3419,,,,,,,,,,99.25921,101.0468,99.99168,,,100.5985,101.6035,99.79334,101.0838,,,,,,,,
2018-05,100.8347,100.6604,99.74973,100.1581,100.8037,,101.1036,99.60383,,,,101.9901,101.1466,,,,,,,,,,99.13468,101.1406,99.88969,,,100.5305,101.5784,99.6112,100.065,,,,,,,,
2018-06,100.7913,100.6519,99.57523,100.065,100.5916,,100.9873,99.6571,,,,101.8718,100.9519,,,,,,,,,,99.00292,101.1986,99.77857,,,100.4567,101.6493,99.45197,98.91584,,,,,,,,
2018-07,100.7189,100.6308,99.32126,99.94154,100.3394,,100.8863,99.67465,,,,101.7527,100.756,,,,,,,,,,98.86299,101.2208,99.66425,,,100.3718,101.7673,99.32657,97.69529,,,,,,,,
2018-08,100.6204,100.6035,98.99229,99.77623,100.0571,,100.7864,99.64313,,,,101.6516,100.571,,,,,,,,,,98.71993,101.2085,99.55515,,,100.2788,101.8531,99.22886,96.52046,,,,,,,,
2018-09,100.4805,100.5712,98.60912,99.56429,99.78207,,100.6705,99.57245,,,,101.5939,100.4016,,,,,,,,,,98.58775,101.1648,99.4485,,,100.1801,101.8479,99.18333,95.62009,,,,,,,,
2018-10,100.2935,100.5238,98.23318,99.31841,99.56335,,100.524,99.4881,,,,101.5949,100.2433,,,,,,,,,,98.47148,101.0951,99.3437,,,100.0752,101.7019,99.22211,95.15765,,,,,,,,
2018-11,100.0756,100.4557,97.8951,99.05677,99.4155,,100.3571,99.42443,,,,101.6391,100.092,,,,,,,,,,98.37675,101.0059,99.25659,,,99.96982,101.5106,99.35212,95.13478,,,,,,,,
2018-12,99.85027,100.3702,97.62759,98.80644,99.35175,,100.1659,99.41408,,,,101.7005,99.94118,,,,,,,,,,98.30093,100.9033,99.19913,,,99.87017,101.3566,99.52744,95.35043,,,,,,,,
2019-01,99.64063,100.286,97.45841,98.60611,99.3802,,99.96214,99.46177,,,,101.7626,99.78176,,,,,,,,,,98.25013,100.7929,99.15567,,,99.78462,101.2492,99.69789,95.67442,,,,,,,,
2019-02,99.46525,100.2143,97.39162,98.45773,99.46891,,99.75931,99.55866,,,,101.7979,99.63708,,,,,,,,,,98.22043,100.6794,99.11407,,,99.71108,101.1204,99.83861,96.03724,,,,,,,,
2019-03,99.32577,100.1561,97.39133,98.35706,99.57361,,99.55173,99.68628,,,,101.7903,99.52753,,,,,,,,,,98.21223,100.5667,99.04824,,,99.6438,100.9333,99.96059,96.3822,,,,,,,,
2019-04,99.19956,100.0977,97.41967,98.28153,99.66081,,99.3319,99.82917,,,,101.7223,99.45178,,,,,,,,,,98.19914,100.458,98.94954,,,99.58007,100.6777,100.0681,96.68166,,,,,,,,
2019-05,99.08261,100.0302,97.44987,98.21637,99.72906,,99.09775,99.97076,,,,101.6006,99.39292,,,,,,,,,,98.17909,100.3529,98.84339,,,99.52171,100.3191,100.1724,96.94736,,,,,,,,
2019-06,98.97521,99.94125,97.45605,98.14227,99.78005,,98.86333,100.0809,,,,101.4195,99.33175,,,,,,,,,,98.1554,100.2521,98.74785,,,99.47187,99.90063,100.2886,97.25415,,,,,,,,
2019-07,98.88517,99.83775,97.43615,98.06052,99.83032,,98.67358,100.1427,,,,101.1702,99.27533,,,,,,,,,,98.11808,100.1579,98.65635,,,99.42204,99.49198,100.3991,97.6264,,,,,,,,
2019-08,98.82481,99.71815,97.39619,97.98412,99.8805,,98.57632,100.1614,,,,100.8709,99.23122,,,,,,,,,,98.05093,100.0718,98.59453,,,99.37621,99.17834,100.4821,98.10614,,,,,,,,
2019-09,98.82384,99.58293,97.37852,97.93273,99.92753,,98.57104,100.1456,,,,100.5258,99.21883,,,,,,,,,,97.95556,99.99534,98.57741,,,99.34108,98.98744,100.5234,98.64485,,,,,,,,
2019-10,98.87929,99.42451,97.4379,97.92007,99.96446,,98.63539,100.1107,,,,100.1297,99.22992,,,,,,,,,,97.86046,99.92806,98.61437,,,99.30432,98.90954,100.5173,99.22088,,,,,,,,
2019-11,98.96508,99.24934,97.61713,97.96018,99.98817,,98.7293,100.0713,,,,99.68198,99.25607,,,,,,,,,,97.80378,99.8689,98.69315,,,99.25182,98.92606,100.4554,99.73103,,,,,,,,
2019-12,99.04773,99.05288,97.91682,98.05827,99.9937,,98.80377,100.0274,,,,99.18378,99.28983,,,,,,,,,,97.8032,99.81783,98.78548,,,99.17901,98.96252,100.3214,100.1243,,,,,,,,
2020-01,99.0881,98.82352,98.32912,98.22253,100.0026,,98.83151,99.99387,,,,98.64883,99.31031,,,,,,,,,,97.87132,99.77719,98.85131,,,99.0764,98.99432,100.1238,100.3419,,,,,,,,
2020-02,99.05559,98.56699,98.84554,98.44376,100.0412,,98.78724,99.97757,,,,98.09581,99.2951,,,,,,,,,,83.40027,99.7494,98.90601,,,98.94613,99.01012,99.89265,100.3895,,,,,,,,
2020-03,97.65121,97.99607,95.69971,96.67125,95.92288,,96.22849,98.49127,,,,93.71713,94.06113,,,,,,,,,,88.35056,88.79038,98.96751,,,96.27715,96.20345,99.64159,97.69624,,,,,,,,
2020-04,92.57691,97.5086,86.99841,95.69684,88.40758,,91.07502,97.4653,,,,89.13358,90.14783,,,,,,,,,,92.08833,69.71665,99.06032,,,91.57412,85.64805,95.15582,76.0252,,,,,,,,
