,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2007-12,,,,87.9276,136.1264,,65.1054,72.0913,98.9485,,54.1,1203.6997,,84.7,110.4377,89.5925,54.0529,,84.9013,,664.2,253.7,,,45.9211,,,127.4059,,,67.5385,136.5159,88.6749,1278.0,375.7687,,86.8775,,
2008-01,,,,76.5585,136.671,,60.105,71.2696,104.489,,62.2,1110.0075,,97.3,121.1132,88.8926,64.5855,,88.5772,,785.6,245.5,,,54.9952,,,133.4614,,,112.6514,126.2904,91.8743,1444.6,368.8693,,73.7294,,
2008-02,,,,88.1226,140.3117,,65.1054,68.8858,84.155,,66.5,1037.3136,,78.2,127.2366,93.3922,44.693,,79.5424,,636.1,236.6,,,39.5864,,,136.6606,,,78.6195,126.5636,95.6665,1406.6,398.8668,,60.2192,,
2008-03,,,,80.6894,137.7733,,61.5051,63.2428,94.1214,,50.3,971.619,,86.1,112.272,98.6918,66.996,,77.4608,,621.4,222.6,,,37.6393,,,147.1087,,,72.6958,130.3196,68.4344,1025.6,310.2741,,46.7684,,
2008-04,,,,91.1219,122.7656,,60.7051,66.3741,84.5778,,56.0,897.2252,,99.0,111.1352,70.0942,42.2173,,104.5211,,604.5,211.8,,,69.9392,,,129.8736,,,83.0063,125.6421,81.218,1363.7,379.9683,,58.3034,,
2008-05,,,,84.0847,128.5434,,56.4047,66.837,95.4901,,41.5,811.1324,,84.2,104.7217,94.5921,70.9702,,70.2417,,522.0,199.3,,,37.3806,,,87.8378,,,79.5691,115.9886,56.24,1284.1,340.5716,,65.1848,,
2008-06,,,,79.9166,118.3152,,61.0051,66.7448,85.7087,,43.1,735.3387,,80.0,111.3965,98.6918,57.0932,,66.4329,,597.4,187.9,,,34.4829,,,106.2866,,,74.9298,127.8537,69.5126,1335.2,351.2707,,50.391,,
2008-07,,,,83.9902,108.4775,,57.6048,62.9189,87.6273,,41.7,674.7438,,65.0,103.0739,70.9941,74.3363,,59.1253,,514.1,175.3,,,46.9094,,,115.6134,,,80.2956,133.3764,61.8772,1230.2,293.2756,,89.3468,,
2008-08,,,,77.7236,109.5909,,54.7046,63.048,140.9465,,40.9,628.2476,,85.1,105.5551,98.4918,53.1191,,58.1067,,477.4,176.0,,,36.7821,,,90.7132,,,73.8176,132.0672,72.4788,1156.2,298.6751,,53.9746,,
2008-09,,,,72.261,106.6092,,55.2046,57.8283,99.6893,,49.2,599.0501,,72.7,111.9576,94.8921,70.1667,,65.1486,,437.0,163.6,,,36.7022,,,88.0271,,,78.9491,115.7408,78.6893,1123.1,368.8693,,83.7818,,
2008-10,,,,66.1039,109.0862,,57.2048,58.1112,101.0533,,73.6,570.0525,,64.9,103.0942,72.7939,48.5368,,48.8503,,438.9,160.6,,,39.897,,,80.772,,,73.2282,119.1662,57.3298,1134.3,457.4619,,61.3411,,
2008-11,,,,60.929,102.566,,57.8048,52.5915,105.2962,,46.7,536.1553,,61.5,125.0327,87.3927,72.6424,,50.2233,,392.4,156.1,,,39.0428,,,79.189,,,72.9382,99.6494,46.3349,1075.5,313.8738,,49.506,,
2008-12,,,,57.9762,92.1066,,53.5045,50.6035,112.8775,,34.9,504.558,,70.9,132.5715,76.6936,55.0084,,49.7804,,328.1,148.8,,,57.6687,,,82.0534,,,54.7831,101.6322,53.7782,884.2,343.5714,,52.9848,,
2009-01,,,,44.8533,97.2203,,56.2047,47.3613,90.5434,,29.2,474.2605,,42.0,87.2495,75.4937,56.0508,,43.9786,,354.8,141.9,,,21.0962,,,71.0198,,,93.3971,111.1396,52.0641,1047.9,385.1679,,42.127,,
2009-02,,,,45.545,85.7136,,54.1045,54.5124,81.549,,45.0,447.0627,,59.4,97.8579,61.3949,55.7685,,48.4517,,319.0,131.9,,,29.7292,,,80.8938,,,88.8716,122.5281,74.635,993.4,278.7768,,43.0433,,
2009-03,,,,49.6655,87.764,,57.5048,53.302,88.3789,,50.3,427.4644,,54.8,93.4611,68.8943,62.0229,,46.4588,,370.1,131.1,,,29.1473,,,74.0474,,,118.3025,93.4594,110.887,1064.8,324.7729,,41.5731,,
2009-04,,,,52.6169,90.8863,,57.7048,58.0742,89.0298,,33.1,419.1651,,75.5,99.1274,52.2956,42.3041,,49.3818,,322.7,132.8,,,26.7558,,,66.2452,,,58.4627,89.4747,66.1297,881.8,210.4825,,48.2467,,
2009-05,,,,61.2115,86.3401,,61.4051,56.04,70.9869,,41.1,410.9658,,63.4,95.5807,69.6942,53.5968,,54.0764,,332.2,128.4,,,24.2584,,,82.6558,,,59.4825,97.3933,62.5076,877.6,248.0793,,44.3977,,
2009-06,,,,62.6148,87.1562,,55.5046,60.1763,74.6976,,42.9,388.7676,,70.7,97.7869,58.3951,65.5845,,49.559,,288.6,125.7,,,48.9012,,,68.1129,,,68.3899,85.5663,142.5662,851.1,323.773,,41.6651,,
2009-07,,,,61.8589,93.8142,,57.5048,63.8859,76.3829,,39.5,360.27,,95.6,100.228,47.596,78.2236,,49.559,,290.3,126.5,,,30.5391,,,54.577,,,72.601,93.2688,33.1889,897.4,219.9817,,58.7254,,
2009-08,,,,68.3827,94.2963,,63.8053,65.0361,61.8721,,51.2,337.9718,,80.6,110.5747,63.2947,63.0002,,54.0321,,302.1,122.3,,,42.7393,,,66.068,,,71.3075,91.0063,42.4422,854.9,202.7831,,57.0692,,
2009-09,,,,77.45,97.2877,,61.3051,70.1488,69.1408,,45.3,319.6734,,125.7,105.2807,66.1945,55.3124,,56.778,,289.5,123.6,,,75.4323,,,68.8976,,,65.2566,93.7709,48.7843,819.4,154.6871,,53.4895,,
2009-10,,,,80.0991,100.1334,,65.1054,68.6416,94.6422,,53.0,303.2747,,102.0,102.9899,68.1943,55.0084,,61.8269,,271.9,124.8,,,36.8427,,,72.7286,,,69.7509,83.5326,45.3526,834.5,173.2856,,52.2475,,
2009-11,,,,87.8831,105.5804,,64.6054,74.9425,64.0246,,45.3,290.9758,,122.0,103.2433,59.495,69.6672,,60.9411,,303.7,120.0,,,41.5272,,,73.026,,,66.3866,84.3461,37.6372,793.1,119.3901,,57.6721,,
2009-12,,,,88.5075,102.3822,,66.8056,73.9226,104.987,,55.3,282.0765,,117.3,95.9571,61.4949,70.449,,61.5612,,342.0,125.3,,,110.0701,,,66.7737,,,71.0067,91.6546,44.3452,842.6,205.5829,,65.7036,,
2010-01,,,,87.3957,107.5541,,62.4052,80.4974,56.0463,,70.2,271.0774,,130.1,100.767,61.0949,82.7406,,58.6824,,296.6,122.6,,,33.076,,,70.5269,,,81.6219,98.2894,52.8694,1761.2,344.4713,,41.6356,,
2010-02,,,,81.6758,115.4814,,62.0052,79.7783,59.7719,,54.3,254.8788,,118.0,110.8016,68.4943,80.1346,,63.8199,,316.9,120.3,,,44.4988,,,68.2504,,,87.1239,84.9181,26.9956,619.9,176.7853,,48.0915,,
2010-03,,,,91.6417,123.5531,,57.7048,83.123,56.8687,,46.4,241.4799,,88.1,120.8123,57.7952,79.114,,64.75,,303.0,118.5,,,52.1201,,,65.4161,,,91.6677,81.4736,34.2607,724.3,153.1872,,62.1645,,
2010-04,,,,84.6184,117.5038,,51.9043,77.306,57.5993,,42.8,235.2804,,84.3,128.4308,67.3944,56.7023,,62.4027,,337.3,114.4,,,56.2438,,,69.8223,,,87.1893,94.8385,33.6199,737.2,116.5903,,62.7445,,
2010-05,,,,82.1737,121.7304,,60.7051,77.2255,73.3746,,70.1,235.0804,,96.9,141.7834,55.5954,68.7334,,60.2768,,339.8,124.2,,,69.6411,,,74.8602,,,74.7715,90.2882,43.6415,656.3,148.0877,,64.6729,,
2010-06,,,,80.1357,120.8851,,63.3053,74.8398,69.9899,,56.8,239.1801,,91.7,149.3125,66.6944,74.0757,,61.4726,,302.3,124.4,,,46.0028,,,70.4008,,,86.1056,86.5958,35.5712,607.5,118.6901,,63.4377,,
2010-07,,,,75.0192,124.8347,,68.1057,74.1431,72.9503,,73.5,242.9798,,112.4,130.2232,76.9936,84.5649,,62.7127,,251.6,126.8,,,38.4124,,,69.7223,,,86.297,96.815,51.6364,608.8,102.8914,,70.2626,,
2010-08,,,,77.9141,117.2741,,71.1059,74.5887,69.3617,,60.2,243.0797,,94.1,77.8105,65.9945,94.75,,52.8806,,303.5,118.5,,,28.5831,,,74.8445,,,85.696,96.529,42.6926,628.0,166.0862,,75.9359,,
2010-09,,,,84.3568,118.9309,,67.0056,68.8164,65.907,,50.3,237.4802,,102.6,74.813,50.6958,65.5193,,52.172,,264.1,117.1,,,36.5154,,,78.774,,,85.8166,96.2303,44.4082,754.7,132.7889,,80.3684,,
2010-10,,,,76.9895,112.8977,,70.1058,77.8502,65.7115,,52.8,231.9807,,113.6,88.7226,71.0941,77.6589,,50.179,,265.8,118.0,,,41.3361,,,70.9925,,,90.5259,94.9339,42.9598,706.1,114.9904,,63.1867,,
2010-11,,,,69.8136,113.2669,,75.2063,69.5757,83.5881,,51.2,229.1809,,118.9,82.2713,82.2931,83.7396,,55.1393,,257.3,119.1,,,75.5458,,,65.6018,,,91.0163,98.6072,50.6363,515.2,147.4877,,106.7217,,
2010-12,,,,86.065,118.469,,58.6049,74.7913,68.6673,,69.9,222.9814,,117.1,85.1305,72.6939,93.5339,,45.263,,249.0,112.5,,,126.4041,,,66.5611,,,304.8289,83.2085,73.71,673.8,64.4946,,122.4237,,
2011-01,,,,82.3625,132.2264,,71.706,69.5098,63.9038,,68.1,211.0824,,109.4,87.2134,99.2917,77.0074,,49.8247,,250.5,119.9,,,75.8225,,,66.2219,,,71.3937,86.634,71.4471,295.8,84.9929,,85.4643,,
2011-02,,,,74.0351,119.5325,,75.2063,65.3511,67.7186,,44.4,197.7835,,82.7,87.6654,98.0918,75.1398,,45.8387,,238.7,115.8,,,56.9842,,,62.4278,,,62.2275,78.0227,66.0896,359.6,97.3919,,80.3739,,
2011-03,,,,88.595,113.7661,,82.4069,68.3174,81.6372,,76.9,188.6843,,116.7,78.986,115.1904,125.7832,,44.5101,,213.1,116.3,,,57.1261,,,88.332,,,66.2536,102.9668,62.9524,410.2,82.1932,,107.5187,,
2011-04,,,,81.243,119.9995,,72.506,68.466,60.5297,,76.9,184.6846,,114.2,79.8896,120.09,71.3828,,44.7758,,211.2,112.1,,,72.9017,,,70.8729,,,70.0479,94.1458,61.3745,412.0,104.7913,,97.1514,,
2011-05,,,,81.2807,144.0242,,78.4065,62.9912,56.0907,,54.5,183.9847,,116.6,92.0166,92.4923,104.8265,,47.6103,,208.4,118.0,,,58.0929,,,66.7887,,,73.2694,96.8341,85.1057,430.8,93.4922,,155.6955,,
2011-06,,,,82.4953,123.4793,,76.7064,64.5934,51.1484,,63.6,183.2847,,125.1,87.538,77.4935,112.536,,46.193,,196.7,115.8,,,56.0456,,,80.1037,,,84.2637,103.901,81.3706,433.2,108.9909,,140.0242,,
2011-07,,,,85.634,130.0244,,71.2059,65.2236,53.4869,,54.4,183.8847,,103.1,79.1719,95.3921,97.4863,,51.1091,,192.7,116.1,,,57.2312,,,75.0309,,,82.5233,100.501,60.3561,478.4,97.4919,,87.5631,,
2011-08,,,,81.1305,134.7842,,78.9066,72.0826,45.4193,,40.5,186.7844,,110.7,104.0077,79.4934,100.2226,,62.1369,,184.6,119.1,,,88.6444,,,72.3926,,,89.2154,103.0939,63.7247,447.3,87.2927,,96.9693,,
2011-09,,,,76.869,138.0248,,77.8065,61.0873,65.4169,,57.2,187.4844,,106.4,106.9347,74.4938,67.9299,,51.2862,,206.1,121.5,,,80.1708,,,69.1131,,,76.6501,108.7691,63.8798,526.4,89.9925,,86.3536,,
2011-10,,,,81.6241,122.4594,,78.2065,57.5739,82.6684,,58.8,186.8844,,94.8,116.4452,100.0917,81.8285,,56.4237,,194.3,115.5,,,80.8147,,,59.7301,,,92.9197,92.665,69.767,353.7,112.3906,,75.7174,,
2011-11,,,,88.8719,129.6242,,79.1066,58.0798,61.5815,,56.8,186.8844,,94.3,115.0187,82.9931,88.3653,,50.8876,,161.9,117.0,,,43.5016,,,77.2022,,,81.5202,92.2138,74.6967,423.6,115.2904,,81.8385,,
2011-12,,,,96.3247,135.5491,,88.6074,57.4733,58.8315,,43.4,183.4847,,93.1,123.2751,90.1925,89.0602,,53.4564,,198.2,119.9,,,71.4867,,,79.3643,,,114.7522,98.9122,92.0763,351.3,78.2935,,126.8327,,
2012-01,,,,91.1673,125.6386,,62.3052,56.5445,82.197,,42.3,176.8853,,105.7,111.609,82.9931,89.7334,,59.2139,,179.9,106.5,,,71.9961,,,75.3613,,,73.5272,91.8707,75.0929,358.9,67.8943,,70.0073,,
2012-02,,,,97.3322,118.0805,,73.0061,60.7703,79.9832,,50.5,170.9858,,87.4,105.2449,80.7933,88.4521,,54.6964,,150.2,106.3,,,76.1217,,,67.1754,,,79.2997,100.5137,65.5395,335.7,88.2926,,73.1357,,
2012-03,,,,90.8447,117.3679,,79.7066,58.7348,80.3329,,39.8,167.2861,,92.3,111.5915,81.6932,61.632,,67.3187,,152.6,104.8,,,67.5503,,,66.6961,,,77.7338,86.5768,58.2891,313.6,68.4943,,62.2757,,
2012-04,,,,88.9254,126.828,,73.4061,52.5729,84.8212,,53.3,163.5864,,100.7,125.6601,94.5921,57.0932,,60.6311,,135.8,108.9,,,66.4555,,,71.9502,,,79.5992,116.1411,58.277,286.4,86.7928,,63.9878,,
2012-05,,,,89.8832,120.8373,,87.8073,67.842,85.1804,,55.1,158.0868,,96.4,89.0923,108.591,67.9299,,55.0507,,143.7,111.6,,,70.6648,,,74.2434,,,93.1121,90.2437,62.7702,302.0,85.9928,,92.3501,,
2012-06,,,,99.2999,118.6016,,91.9077,76.388,89.6926,,49.8,155.3871,,106.5,87.2992,112.3906,73.4459,,60.3211,,117.4,110.2,,,67.6596,,,67.8034,,,83.2359,86.9009,50.7027,182.8,67.8943,,94.7952,,
2012-07,,,,92.6835,117.8905,,83.507,57.305,78.8766,,50.3,156.587,,109.3,99.2369,112.5906,95.6621,,61.4726,,135.1,109.4,,,62.3821,,,76.1502,,,87.333,85.9285,41.7285,170.9,114.0905,,84.5323,,
2012-08,,,,94.0624,139.6932,,83.607,66.437,81.9805,,51.2,157.4869,,119.1,89.3864,102.8914,94.598,,63.1999,,140.1,109.3,,,54.3144,,,79.0563,,,79.6752,77.152,66.3274,154.7,79.0934,,81.1067,,
2012-09,,,,94.3219,115.018,,85.2071,76.7321,67.5579,,56.0,155.687,,91.5,96.4367,113.0906,78.0498,,69.8431,,112.7,105.6,,,72.1479,,,79.2422,,,87.9508,76.8915,56.1358,155.8,81.6932,,90.6535,,
2012-10,,,,87.6133,110.6172,,82.3069,69.6652,70.6584,,51.8,151.3874,,116.4,99.278,89.4925,72.1429,,66.4329,,123.0,101.5,,,65.8869,,,82.4678,,,100.2625,76.453,72.9978,131.5,74.4938,,73.3861,,
2012-11,,,,84.7878,112.57,,81.7068,67.244,70.9079,,52.4,143.488,,102.0,104.7301,96.592,73.2287,,62.0041,,105.7,99.3,,,53.0048,,,96.4756,,,94.6456,84.9435,65.1785,108.9,90.1925,,74.0438,,
2012-12,,,,77.9265,113.1102,,81.9068,70.7019,63.6095,,60.3,131.589,,55.1,89.8224,106.6911,135.2082,,67.8944,,100.3,99.0,,,98.8848,,,84.5654,,,87.5317,82.1726,60.9847,198.1,78.6934,,119.2685,,
2013-01,,,,84.3721,125.8452,,79.9067,63.4734,69.2124,,60.5,123.0897,,90.8,101.0644,105.7912,87.6052,,68.1602,,92.1,100.7,,,57.4298,,,71.9469,,,91.681,66.4689,70.3839,179.3,45.1962,,79.4544,,
2013-02,,,,87.8678,147.3363,,86.7072,67.4289,71.5382,,60.2,118.7901,,114.4,101.1693,115.0904,63.0219,,74.892,,99.0,111.5,,,49.4169,,,95.433,,,88.54,76.7453,63.8349,114.0,54.6954,,99.1229,,
2013-03,,,,88.3591,129.4661,,86.8072,70.8448,64.4573,,67.8,111.9907,,63.1,103.7501,101.8915,72.5989,,71.8804,,87.2,100.0,,,60.079,,,91.3947,,,90.2261,70.1486,51.2383,119.9,57.4952,,83.537,,
2013-04,,,,96.1831,95.2029,,95.608,69.925,68.6541,,58.3,105.0912,,84.3,97.4234,92.2923,73.359,,73.5191,,85.1,95.8,,,49.7292,,,83.3018,,,95.8245,73.7901,56.2694,117.9,61.6949,,88.3475,,
2013-05,,,,98.4343,91.0953,,90.5075,69.7093,67.3251,,48.1,102.0915,,98.5,92.6766,83.3931,80.6124,,80.3838,,85.8,90.5,,,52.8647,,,85.365,,,101.9704,72.2331,63.5037,114.6,58.5951,,111.2919,,
2013-06,,,,88.1964,98.3563,,88.7074,72.0266,63.1515,,67.4,101.0916,,75.0,117.298,85.1929,129.0407,,76.7522,,88.7,90.9,,,53.1849,,,83.3747,,,89.9087,80.3932,68.7862,129.9,63.1947,,82.0832,,
2013-07,,,,87.8274,92.3693,,98.0082,74.0201,67.2582,,85.4,99.7917,,75.6,111.4202,78.4935,111.7107,,73.962,,99.0,93.0,,,62.7923,,,93.4508,,,103.1638,67.5303,72.6833,129.1,72.194,,81.6344,,
2013-08,,,,89.8042,90.0422,,94.7079,75.1847,73.2441,,64.5,97.1919,,80.5,94.9381,105.6912,91.9702,,76.0436,,87.9,90.0,,,48.9976,,,82.7726,,,79.1765,74.8197,75.0635,125.3,59.795,,107.9331,,
2013-09,,,,91.5467,91.8791,,97.5081,89.8814,65.8749,,60.2,93.0922,,70.2,107.6347,100.9916,80.1781,,83.5726,,88.3,90.1,,,52.4847,,,81.2093,,,114.1772,78.2515,61.4518,103.4,49.4959,,87.3255,,
2013-10,,,,95.7445,103.0215,,90.1075,86.0009,77.4719,,69.4,89.1926,,75.4,114.9145,90.7924,125.6963,,78.1251,,62.5,92.5,,,54.3831,,,83.1174,,,88.7357,70.2185,64.2598,136.5,54.1955,,98.8333,,
2013-11,,,,93.3816,101.7592,,90.2075,87.7525,70.3069,,77.4,87.9927,,77.1,104.3499,103.5914,75.8782,,86.3628,,75.8,92.1,,,96.671,,,73.8778,,,106.2694,71.515,52.5158,176.0,72.594,,93.9861,,
2013-12,,,,87.1565,97.3566,,87.7073,82.8905,65.9012,,62.8,90.3925,,105.1,134.3652,110.5908,96.1616,,92.7404,,87.6,91.8,,,66.0072,,,80.5512,,,100.5861,82.1536,69.8316,99.9,64.9946,,84.7056,,
2014-01,,,,104.3191,95.1193,,98.3082,88.5496,68.4717,,70.9,94.5921,,82.6,133.7039,63.9947,87.084,,87.78,,69.5,96.1,,,50.0959,,,104.8636,,,125.3353,74.3049,94.8382,130.2,76.8936,,78.8522,,
2014-02,,,,91.3803,98.5005,,90.8076,85.3981,71.3086,,55.3,97.7919,,83.1,154.3097,88.7926,104.718,,85.9642,,78.9,95.6,,,134.8519,,,87.3079,,,128.8127,72.0996,66.2264,100.6,59.0951,,108.5634,,
2014-03,,,,86.6373,110.9998,,92.9077,81.0782,81.3634,,75.6,98.9918,,127.1,151.872,95.2921,83.5442,,90.7031,,77.8,100.7,,,65.3057,,,88.7851,,,213.1343,97.3234,72.061,101.0,50.5958,,103.0223,,
2014-04,,,,86.0774,82.4577,,93.3078,79.9607,75.5158,,79.0,97.7919,,96.7,212.494,69.6942,72.2732,,94.9105,,86.1,98.4,,,72.7561,,,83.0432,,,87.316,86.7102,91.0091,116.6,66.7944,,89.5824,,
2014-05,,,,93.3205,94.1106,,94.8079,84.3584,78.5669,,67.3,95.492,,89.0,96.8326,120.39,69.8626,,91.2345,,72.2,93.5,,,72.645,,,96.8695,,,111.0827,77.3617,79.8471,111.3,54.2955,,86.8265,,
2014-06,,,,95.5076,95.5378,,92.0077,85.0576,85.8909,,59.4,91.7924,,68.5,77.3311,96.592,62.4355,,94.9548,,72.9,88.4,,,74.7976,,,93.0335,,,96.2397,84.6512,100.0135,90.3,95.592,,66.9607,,
2014-07,,,,101.2591,97.5233,,96.308,82.9417,87.9647,,91.9,86.6928,,91.2,96.4704,100.9916,96.0313,,89.9502,,83.0,94.0,,,67.4937,,,88.3953,,,85.2837,89.7099,76.0643,98.4,87.6927,,122.5336,,
2014-08,,,,92.8541,89.5325,,100.3084,95.9129,86.1064,,123.9,82.6931,,82.1,94.2462,89.5925,80.1998,,91.2345,,71.4,91.1,,,81.029,,,107.7384,,,102.9343,89.6146,90.7021,122.7,94.0922,,71.7073,,
2014-09,,,,99.1219,91.1004,,90.2075,80.0075,88.9475,,91.4,82.1932,,113.2,99.8138,63.2947,85.4552,,84.1041,,91.0,92.1,,,63.1879,,,97.5137,,,124.5624,82.7637,88.3417,104.1,106.0912,,70.4774,,
2014-10,,,,96.4953,91.9711,,96.6081,89.8854,86.706,,69.8,84.7929,,76.5,81.3699,94.0922,51.5989,,89.9945,,85.8,88.9,,,69.6888,,,106.6793,,,80.1814,76.5673,88.6462,98.4,82.6931,,110.6053,,
2014-11,,,,100.2852,87.9779,,91.7076,100.6784,88.5052,,77.3,88.1927,,87.4,106.9357,91.1924,98.7459,,97.4792,,100.0,90.7,,,59.0502,,,100.6731,,,91.1134,82.9353,74.298,96.6,72.394,,70.1769,,
2014-12,,,,99.6952,92.2006,,88.6074,98.6411,94.2181,,83.4,90.4925,,98.6,96.2895,82.6931,137.3147,,94.6448,,81.5,90.4,,,62.8758,,,88.3057,,,90.2577,78.4104,99.9006,85.2,86.9928,,112.9179,,
2015-01,,,,92.7452,95.7624,,88.8074,104.9426,105.4295,,78.7,90.0925,,100.0,96.0811,95.492,81.3725,,99.0736,,94.9,94.8,,,67.3955,,,110.2789,,,93.6448,92.4236,69.998,106.5,115.2904,,83.4831,,
2015-02,,,,97.7118,90.5429,,96.308,98.5342,134.6226,,104.3,90.4925,,79.6,73.8703,85.6929,100.8958,,85.3884,,98.2,99.1,,,79.3133,,,97.7352,,,88.0441,84.6321,73.7984,122.1,54.8954,,98.3615,,
2015-03,,,,102.0678,98.3634,,98.1082,100.7934,122.8716,,87.5,94.9921,,105.6,94.203,84.593,112.5143,,100.048,,86.8,100.1,,,90.0468,,,100.0662,,,93.9831,98.5817,72.3405,103.4,95.492,,87.5899,,
2015-04,,,,103.257,95.4209,,94.5079,99.1642,101.652,,86.8,99.6917,,94.9,90.2958,124.7896,76.1822,,96.2834,,105.0,99.9,,,87.9909,,,109.0939,,,95.7434,91.0445,71.2387,95.5,79.5934,,106.5187,,
2015-05,,,,92.7403,87.61,,98.7082,106.908,86.4271,,99.5,99.2917,,79.9,92.3362,103.3914,106.1295,,96.4163,,80.1,97.6,,,91.7666,,,99.8922,,,92.1604,99.6748,88.7159,112.6,120.8899,,70.8433,,
2015-06,,,,104.5873,105.6909,,97.7081,97.5133,90.55,,113.2,96.392,,92.2,107.2013,94.2921,119.5939,,88.6658,,98.6,98.4,,,85.8682,,,98.1757,,,101.4766,91.4512,75.8493,110.0,91.8923,,111.3573,,
2015-07,,,,107.1305,95.7024,,102.3085,95.1977,81.8239,,84.3,95.3921,,101.5,101.833,89.1926,112.7531,,111.2087,,98.2,96.0,,,156.4164,,,100.7046,,,101.4168,99.5922,107.0602,68.2,87.5927,,94.1632,,
2015-08,,,,105.0555,105.0648,,102.1085,97.1312,89.5027,,118.1,97.6919,,131.4,119.7058,98.3918,90.7107,,101.9524,,102.7,103.2,,,111.4942,,,95.45,,,106.4102,98.6516,94.6195,101.2,98.3918,,83.5526,,
2015-09,,,,95.6259,98.6875,,102.7086,98.2426,96.6116,,95.5,102.6914,,120.1,109.0339,98.2918,69.3849,,95.1319,,94.4,100.0,,,124.3522,,,101.7894,,,96.7935,108.8644,86.984,87.0,109.9908,,100.9918,,
2015-10,,,,105.6806,103.4273,,102.8086,112.5842,93.946,,112.3,107.0911,,100.3,115.3452,120.9899,74.9661,,103.8125,,116.1,101.5,,,104.2824,,,91.6735,,,101.0153,115.048,97.6631,90.9,105.5912,,87.4762,,
2015-11,,,,91.089,116.7681,,107.509,90.4525,94.7958,,103.2,110.5908,,93.1,117.1852,101.3916,135.3819,,108.95,,116.7,105.6,,,94.763,,,106.359,,,105.5274,102.5029,118.074,101.2,140.3883,,84.9143,,
2015-12,,,,102.3091,106.9594,,108.409,98.536,101.767,,116.7,115.4904,,101.6,82.9093,103.4914,120.1151,,113.0688,,108.2,103.8,,,90.9841,,,102.7682,,,118.0228,105.6106,243.6584,101.2,99.8917,,190.7481,,
2016-01,,,,89.1738,104.8392,,115.7096,99.9174,100.1837,,137.6,122.7898,,100.1,106.4152,95.692,80.721,,104.6097,,101.1,109.9,,,101.605,,,97.8061,,,115.7337,91.4321,64.2531,90.7,166.3861,,61.1839,,
2016-02,,,,92.3187,108.7466,,116.2097,95.8608,101.4235,,93.4,130.6891,,156.2,129.6502,111.3907,103.0675,,109.5257,,109.7,114.9,,,105.583,,,99.5626,,,124.9496,112.1755,54.3895,105.2,186.0845,,67.7827,,
2016-03,,,,98.2195,102.415,,118.1098,99.6201,100.0623,,106.1,137.3886,,111.7,130.2728,120.09,104.175,,100.8009,,122.5,112.9,,,104.9946,,,109.0795,,,110.0475,98.8169,91.2897,90.3,182.6848,,77.5016,,
2016-04,,,,107.0533,113.4455,,115.5096,104.5496,105.9443,,116.0,145.4879,,109.6,177.8123,109.1909,105.7386,,106.6027,,137.8,120.2,,,108.9629,,,121.0611,,,105.6266,111.2858,62.2762,109.1,287.476,,70.9746,,
2016-05,,,,97.5661,114.9255,,110.0092,100.7532,103.606,,131.8,152.6873,,117.2,114.5717,128.0893,91.6662,,105.3183,,161.8,117.6,,,87.1148,,,94.0138,,,95.8849,101.1492,67.7731,64.0,318.4735,,99.7098,,
2016-06,,,,93.9704,110.9529,,119.81,91.8322,112.2988,,115.4,153.4872,,129.5,73.9331,127.7894,109.235,,122.148,,146.5,116.6,,,100.1012,,,97.9145,,,91.3733,112.3089,65.9197,100.6,234.6804,,75.0596,,
2016-07,,,,95.4347,113.5393,,106.4089,110.2726,112.7543,,149.4,152.8873,,129.1,94.5068,103.3914,127.4336,,120.3765,,122.8,113.8,,,90.4091,,,84.7296,,,71.7052,114.4252,38.4846,113.7,230.6808,,68.4004,,
2016-08,,,,103.8848,117.2215,,109.3091,105.0485,114.5113,,107.1,154.5871,,139.0,105.5958,124.8896,129.1275,,110.2344,,137.4,119.3,,,85.1192,,,86.7472,,,99.8637,118.3972,58.964,109.1,245.4795,,83.7889,,
2016-09,,,,109.6334,122.6587,,115.0096,94.263,117.8687,,118.0,159.6867,,117.0,93.6258,119.89,87.6921,,113.7332,,151.6,120.9,,,67.7663,,,97.9299,,,99.2112,109.5762,59.7116,107.8,252.479,,91.0712,,
2016-10,,,,129.1526,116.0329,,116.5097,86.5096,113.1799,,176.7,167.1861,,127.1,94.5612,110.8908,33.4437,,120.2879,,141.3,121.2,,,84.743,,,112.0408,,,125.4855,120.952,70.8045,104.1,294.5755,,80.4384,,
2016-11,,,,117.4434,128.2891,,127.3106,89.1859,124.7507,,117.9,173.6855,,130.5,84.1048,120.49,93.6859,,107.8428,,138.1,128.5,,,97.6977,,,103.6463,,,125.3172,117.8952,73.5763,98.4,300.6749,,86.9212,,
2016-12,,,,106.4035,122.8663,,115.4096,93.5733,127.3804,,128.6,175.9853,,132.2,90.9603,128.2893,107.9972,,106.1598,,163.3,123.9,,,78.2163,,,124.0742,,,116.1809,135.1177,110.4149,148.4,342.0715,,110.7971,,
2017-01,,,,109.2902,115.6457,,110.9092,88.0792,123.4009,,173.0,170.9858,,102.0,104.5732,125.7895,99.1585,,104.2111,,178.5,120.0,,,94.3715,,,96.9781,,,104.9296,121.7464,75.2128,94.2,264.278,,62.1562,,
