,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2005-04,100.1026,100.9269,99.1933,100.4499,99.4994,100.4018,99.6101,100.0185,100.0194,99.4744,98.8249,100.6192,99.7748,100.1814,99.4655,101.2397,100.7776,99.3151,98.8664,99.7467,99.7545,99.3766,103.216,102.1352,99.526,100.7589,,103.0261,101.4484,100.2144,98.1696,100.0918,102.4477,99.0359,96.8034,101.1897,100.6389,,101.0055
2005-05,99.9894,100.957,98.7315,100.7441,99.4806,100.2811,99.5674,100.0312,99.9888,99.3816,98.7398,100.5625,99.7021,100.3428,99.1733,101.1761,100.9461,98.8026,98.8521,99.6249,99.532,99.2885,101.6513,102.3487,99.3851,100.4455,,103.0344,101.3765,100.288,98.5545,100.1321,101.9026,98.709,96.8169,101.2872,100.1723,,100.5614
2005-06,100.1353,100.9873,98.6087,101.1314,99.6528,100.1971,99.6072,99.7755,99.9423,99.4285,98.7693,100.6367,99.7877,100.9626,99.0822,101.1431,101.1547,99.0633,98.8114,99.501,99.2605,99.3656,100.4332,102.5332,99.2024,100.0827,,103.0901,101.2702,100.2723,98.7776,100.2037,101.7835,98.591,97.2403,101.3931,100.269,,100.2221
2005-07,100.3646,101.0036,98.7979,101.4742,99.8257,100.2663,99.7406,99.4027,99.9949,99.5891,98.8688,100.8975,100.0585,101.5919,99.1736,101.1704,101.369,99.5904,98.6977,99.4537,99.2782,99.5831,100.1443,102.6846,99.1052,99.7571,,103.1762,101.1842,100.0686,99.398,100.2792,101.881,98.7138,97.7892,101.49,100.525,,100.3702
2005-08,100.5291,101.0166,98.8911,101.6664,99.8757,100.3782,99.9016,99.1216,100.1785,99.9516,99.142,101.1074,100.3874,101.7926,99.5396,101.2509,101.5531,99.6362,98.4878,99.6377,99.7016,99.831,100.828,102.8057,99.187,99.5663,,103.2689,101.1926,99.7561,101.0097,100.4225,102.1689,99.0923,98.4605,101.4345,100.952,,100.8042
2005-09,100.8163,101.0461,99.1637,101.7433,99.9169,100.5189,100.0727,99.0903,100.4042,100.1661,99.2868,101.2234,100.6449,101.8286,100.1051,101.3867,101.6752,99.3348,98.1318,99.9886,100.2564,100.0769,101.7546,102.8862,99.3461,99.5458,,103.3488,101.3513,99.4338,101.3169,100.6156,102.4958,99.514,99.2044,101.534,101.2602,,101.2354
2005-10,100.9359,101.1074,99.2881,101.739,100.0792,100.7304,100.2186,99.2139,100.603,100.3977,99.3876,101.2272,100.8082,101.9033,100.6538,101.5808,101.7435,98.7536,97.598,100.159,100.6733,100.2882,102.0441,102.9149,99.4992,99.6349,,103.4038,101.5966,99.1723,99.7661,100.639,102.5084,99.8661,99.622,101.8444,101.446,,101.2639
2005-11,100.8395,101.1819,99.1278,101.6591,100.2094,100.9421,100.3155,99.3697,100.7456,100.5786,99.4865,101.1271,100.9296,101.8813,101.0282,101.7749,101.7607,98.9106,97.0645,100.2781,100.6204,100.4338,101.9149,102.8572,99.6452,99.8186,,103.4468,101.787,98.9739,99.6954,100.6398,102.3612,100.2728,99.7423,102.0704,101.6407,,100.8934
2005-12,100.6238,101.244,98.994,101.5339,100.4476,101.1473,100.4531,99.4759,100.891,100.6739,99.7805,101.0333,101.064,101.7443,101.2348,101.8893,101.7328,99.2429,96.7914,100.3718,100.3486,100.5951,101.5242,102.6852,99.8602,100.09,,103.4924,101.9749,98.8521,100.615,100.6415,102.2713,100.8022,99.7525,102.245,101.8124,,100.6958
2006-01,100.4482,101.2732,99.0718,101.3777,100.6502,101.312,100.6432,99.5288,101.028,100.9277,100.0402,100.8434,101.2383,101.7807,101.3677,101.8642,101.7293,99.7531,96.9921,100.7559,100.0766,100.7825,101.0973,102.4933,100.0769,100.3533,,103.5463,102.117,98.8476,100.8372,100.5438,102.4977,101.2062,99.6321,102.2504,102.1867,,100.7688
2006-02,100.369,101.2805,99.4691,101.1935,100.8391,101.4641,100.8356,99.5381,101.0839,101.2518,100.1251,100.9288,101.407,101.8266,101.6083,101.7796,101.8501,100.5834,97.4448,101.0879,99.807,101.0021,101.492,102.414,100.2779,100.551,,103.5918,102.1845,98.9675,101.0557,100.4639,102.9378,101.5976,99.7811,102.1277,102.6779,,101.0104
2006-03,100.3369,101.2788,99.9078,101.0082,100.9991,101.5837,101.0227,99.5148,101.1417,101.4168,100.1648,101.1206,101.565,101.9127,101.8674,101.7418,102.1678,101.1011,97.8798,101.3502,99.5682,101.22,102.7111,102.5526,100.4263,100.6948,,103.6004,102.2651,99.2679,100.7934,100.54,102.9713,101.9283,100.1579,102.0716,103.2357,,101.3052
2006-04,100.3199,101.2754,100.3281,100.8568,101.1803,101.7388,101.2123,99.504,101.1999,101.456,100.2179,101.3151,101.6994,102.1271,102.031,101.8287,102.5462,101.1227,98.1152,101.6208,99.6833,101.428,103.5074,102.8099,100.4135,100.7715,,103.5508,102.3034,99.8124,100.3249,100.7415,102.4612,102.127,100.3765,102.0476,103.8801,,101.6216
2006-05,100.1798,101.2744,100.4677,100.767,101.3047,101.8009,101.3352,99.5661,101.2526,101.4831,100.2895,101.5575,101.7827,102.3471,102.1298,101.9891,102.7888,101.3607,98.2093,101.7597,100.0982,101.5769,102.9499,103.0645,100.1695,100.6862,,103.4845,102.3387,100.4498,99.9294,101.087,101.6668,102.328,100.1886,102.1433,104.4225,,101.9074
2006-06,100.0463,101.2792,100.5925,100.7106,101.3279,101.8087,101.4327,99.7468,101.4014,101.564,100.4767,101.6313,101.8194,102.6172,102.2135,102.156,102.7255,102.4996,98.2584,101.8561,100.6307,101.6918,102.0648,103.2354,99.8616,100.601,,103.4589,102.4815,100.9881,99.2213,101.4677,100.9583,102.3777,99.9276,102.2974,104.6968,,102.1933
2006-07,99.988,101.294,100.7516,100.6573,101.3555,101.8322,101.5226,99.9733,101.5559,101.512,100.6273,101.5645,101.7474,102.7463,102.3637,102.2864,102.4369,103.1526,98.3342,102.141,101.0724,101.7611,101.5204,103.3487,99.6191,100.5698,,103.517,102.6948,101.2747,99.3301,101.8164,100.7269,102.2517,99.9107,102.5197,104.7771,,102.5028
2006-08,99.8987,101.3191,100.7024,100.5959,101.3789,101.9022,101.6421,100.1495,101.6701,101.5352,100.7773,101.5363,101.7034,102.6454,102.4426,102.3948,102.0042,102.4891,98.4679,102.3607,101.1418,101.8302,101.9028,103.4456,99.6196,100.5377,,103.616,102.801,101.3768,99.5817,102.0708,100.689,102.2109,100.0872,102.6738,104.8575,,102.7755
2006-09,99.713,101.3575,100.7082,100.5516,101.4031,102.0633,101.83,100.2047,101.7417,101.7382,100.9016,101.6482,101.7175,102.6384,102.5023,102.5064,101.4848,101.7602,98.6962,102.449,101.1971,101.9704,102.7814,103.5483,99.7754,100.6137,,103.6987,102.83,101.3589,99.0215,102.2901,100.9263,102.3101,100.5209,102.7394,104.8525,,103.0172
2006-10,99.5176,101.4122,100.6925,100.571,101.4741,102.2683,102.018,100.1931,101.7448,101.7783,100.9339,101.6959,101.727,102.6978,102.4636,102.633,101.0324,101.1959,99.0506,102.5132,101.2553,102.1146,102.9348,103.6425,99.8814,100.7227,,103.7228,102.7743,101.2448,98.7556,102.4993,101.0627,102.2909,100.8455,103.0154,104.6416,,103.1154
2006-11,99.3792,101.4696,100.9442,100.6888,101.5862,102.4034,102.1382,100.1835,101.7112,101.8183,100.9128,101.787,101.698,102.664,102.3363,102.7445,100.8623,101.2015,99.451,102.6595,101.4236,102.2213,102.8674,103.6902,99.8298,100.9444,,103.7077,102.8749,101.1001,99.948,102.6415,101.1252,102.2776,100.8378,103.3181,104.2637,,103.1579
2006-12,99.3605,101.5102,101.0977,100.8322,101.6455,102.4983,102.1476,100.2155,101.6979,101.8997,100.7784,102.017,101.6766,102.7178,102.1647,102.7819,101.1505,101.7072,99.7895,102.7245,101.506,102.2632,102.6539,103.6499,99.6891,101.1968,,103.6773,103.2647,100.9925,101.2093,102.638,101.2824,102.355,100.6818,103.4208,103.9526,,103.1636
2007-01,99.3451,101.5172,101.2811,100.8977,101.7013,102.6181,102.0725,100.2545,101.6653,101.9557,100.7207,102.122,101.6817,102.8365,101.8559,102.6857,101.6493,102.0695,99.9659,102.6923,101.7776,102.2341,102.5286,103.545,99.6079,101.4126,,103.6436,103.6235,100.9822,101.9334,102.4672,101.7386,102.4045,100.6085,103.2772,103.9019,,103.2098
2007-02,99.4591,101.5015,101.6991,100.8027,101.7492,102.689,101.9644,100.242,101.6455,101.7481,100.7456,102.1755,101.7869,103.0749,101.6688,102.4976,102.0514,102.2152,99.9875,102.7668,102.0818,102.2214,102.6645,103.3943,99.7327,101.7202,,103.6047,103.8569,101.076,101.7885,102.3891,101.9837,102.4102,100.5608,103.1294,103.9002,,103.3513
2007-03,99.5945,101.4727,101.8636,100.6144,101.7271,102.594,101.9037,100.1395,101.5744,101.3619,100.8747,102.2074,101.9193,103.3249,101.664,102.2539,102.1412,101.8746,99.8298,102.6344,102.2266,102.2069,103.559,103.2088,99.8824,102.0368,,103.546,103.8457,101.3046,101.7694,102.5024,101.8259,102.6731,100.5856,103.1462,103.7479,,103.4945
2007-04,99.7868,101.4331,101.889,100.4148,101.7073,102.3795,101.8956,100.0233,101.4806,100.8619,101.0774,102.0718,101.9657,103.3499,101.9287,101.9716,102.045,101.5249,99.4527,102.4665,102.3491,102.1748,104.1575,103.0327,100.0155,102.3154,,103.4473,103.6706,101.6965,101.0045,102.6756,101.4205,102.9824,100.6366,103.2128,103.4177,,103.5491
2007-05,99.9017,101.3844,102.0503,100.2579,101.7132,102.2542,101.9193,100.0084,101.4336,100.5017,101.1707,101.8877,101.8359,103.2337,102.2634,101.6893,101.9427,101.0814,98.9968,102.4534,102.4671,102.1258,103.5701,102.922,100.0808,102.4703,,103.309,103.4001,102.1167,100.6677,102.8263,101.2101,102.9113,100.7947,103.3776,103.1883,,103.5571
2007-06,99.9119,101.3237,102.1858,100.1395,101.79,102.2519,101.9357,100.1852,101.4064,100.1746,101.1988,101.7812,101.6282,103.0517,102.3846,101.4518,101.9664,100.4649,98.6314,102.3402,102.447,102.0526,102.6493,102.9132,100.0693,102.5492,,103.1221,103.1911,102.3796,100.9359,102.8705,101.2677,102.6547,100.8486,103.4275,103.11,,103.5267
2007-07,99.7828,101.2482,101.9416,100.0466,101.8103,102.2963,101.8993,100.4554,101.4151,100.165,101.0414,101.694,101.442,102.8502,102.2058,101.2956,102.1047,100.5432,98.4832,102.1571,102.3421,101.9508,102.0525,102.9271,100.0601,102.6469,,102.8773,103.0614,102.3337,101.0236,102.768,101.402,102.4831,100.6771,103.3758,102.9519,,103.5057
2007-08,99.5964,101.1722,101.8647,99.9692,101.7577,102.3109,101.8363,100.6862,101.4073,100.3383,100.7979,101.5692,101.3138,102.6315,101.9221,101.1893,102.3359,100.8844,98.4734,102.0942,102.4125,101.8544,102.1193,102.8568,100.0464,102.723,,102.6238,102.9851,102.1035,101.1203,102.601,101.6807,102.4397,100.4403,103.3066,102.7976,,103.4958
2007-09,99.4345,101.1151,101.8132,99.8858,101.7579,102.274,101.7629,100.7701,101.4075,100.4348,100.6034,101.3991,101.2222,102.3577,101.7403,101.1006,102.6461,101.2964,98.5034,102.0514,102.5615,101.785,102.4231,102.6341,100.0196,102.8157,,102.4232,102.8758,101.8346,101.1727,102.5048,102.0301,102.4242,100.138,103.3008,102.5912,,103.3185
2007-10,99.3182,101.0895,101.6236,99.7751,101.943,102.1833,101.7011,100.725,101.494,100.536,100.5314,101.1921,101.1863,102.1543,101.5097,101.0154,102.9548,101.2996,98.5028,101.958,102.5995,101.7731,102.3138,102.3791,100.019,102.914,,102.3138,102.8508,101.6227,101.0439,102.4918,102.0014,102.2655,100.0912,103.463,102.4392,,103.0476
2007-11,99.2136,101.0712,101.5176,99.6334,102.1242,102.173,101.6577,100.5552,101.5678,100.5949,100.4617,101.222,101.1756,102.0832,101.3144,100.9369,103.1496,100.9283,98.437,101.7985,102.7029,101.794,102.4419,102.2659,100.0115,102.9338,,102.2208,102.8363,101.4815,101.4703,102.5226,101.6535,102.2078,100.3368,103.5901,102.2415,,102.9246
2007-12,99.1256,101.0244,101.3838,99.5198,102.1396,102.1506,101.6035,100.2416,101.5893,100.6195,100.3652,101.0906,101.1616,101.9969,101.1809,100.8764,103.1229,100.3856,98.2602,101.4666,102.6463,101.7227,102.3437,102.4209,99.9652,102.9145,,102.0341,102.659,101.4244,101.3064,102.5929,101.4464,102.0397,100.1097,103.6836,101.7428,,102.7945
2008-01,99.1128,100.9201,101.387,99.5273,102.0509,102.0618,101.5286,99.856,101.5663,100.4002,100.132,100.6846,101.0982,101.6552,101.1618,100.8364,102.9221,100.2897,97.934,101.1467,102.4289,101.5602,102.2279,102.6789,99.969,102.8427,,101.6683,102.2172,101.4749,100.5891,102.6537,101.2932,101.7992,99.5608,103.5687,100.769,,102.7744
2008-02,99.0171,100.7831,101.2464,99.7269,101.8357,101.9921,101.473,99.4757,101.4403,99.9298,99.9525,100.2078,100.9805,100.9932,101.2262,100.7752,102.5699,99.9762,97.5559,100.9624,102.118,101.3529,102.987,102.8041,100.0559,102.7589,,101.2176,101.4302,101.5937,100.2691,102.6144,101.005,101.412,99.2229,103.2019,99.6982,,102.6993
2008-03,98.9921,100.6428,100.9514,99.9893,101.5452,101.9373,101.4008,99.1689,101.2321,99.6581,99.8827,99.8182,100.8032,100.5094,101.2227,100.6225,102.0587,100.1456,97.2589,100.9203,101.6111,101.1269,104.3109,102.6081,100.1629,102.6727,,100.8062,100.6797,101.7522,100.0459,102.4786,100.282,101.1091,99.1366,102.7641,98.9081,,102.7342
2008-04,99.0606,100.5172,100.3613,100.1177,101.1413,101.8651,101.2674,98.9762,101.0453,99.594,99.8103,99.4344,100.6025,100.2416,101.1519,100.315,101.4964,99.6289,97.1622,100.7694,101.0374,100.8298,104.2761,102.2008,100.2285,102.6817,,100.5234,100.0382,101.9378,98.9481,102.2357,99.7706,100.9013,99.1384,102.4171,98.3738,,102.7715
2008-05,99.2074,100.3994,100.0562,99.9176,100.6841,101.6939,101.0925,98.969,100.9661,99.5242,99.5672,98.9674,100.452,100.0545,101.2249,99.9235,101.0127,98.7665,97.241,100.5048,100.5968,100.5186,102.3741,101.7006,100.1603,102.8153,,100.3196,99.7561,102.1197,98.1571,101.9969,99.4329,100.6477,99.2911,102.005,97.6998,,102.6429
2008-06,99.3102,100.2741,99.9862,99.3997,100.2723,101.3999,100.8211,99.1944,100.9726,99.2724,99.13,98.586,100.2568,99.77,101.1503,99.5216,100.717,98.1506,97.4871,100.1769,100.5567,100.163,100.2418,101.1559,100.0285,102.9906,,100.1284,99.5308,102.2453,97.6791,101.7479,99.1539,100.3218,99.2438,101.5478,97.1945,,102.3914
2008-07,99.2175,100.1259,99.4723,98.5088,99.8304,101.0751,100.4874,99.4346,100.922,98.9116,98.7352,98.3163,100.0238,99.4457,100.8272,99.1367,100.577,97.7759,97.8941,99.8137,100.6894,99.7668,98.4287,100.5594,99.8747,103.0351,,99.9085,99.2331,102.2395,96.7162,101.4401,99.0042,99.912,99.1099,101.0016,96.9083,,101.9516
2008-08,98.7794,99.955,98.5553,97.1696,99.3312,100.6969,100.0612,99.3806,100.6822,98.3579,98.4068,97.8509,99.7707,98.9459,100.2881,98.7131,100.5736,97.157,98.2756,99.3901,100.2824,99.268,97.3977,99.8374,99.6217,102.7883,,99.6746,98.687,102.0616,94.7907,101.117,98.9645,99.3067,98.7045,100.1682,96.4708,,101.4774
2008-09,97.8961,99.7501,97.5067,95.705,98.5686,100.2075,99.475,98.7915,100.1521,97.8742,98.0245,97.1149,99.3666,98.2508,99.4257,98.1481,100.6986,96.1082,98.3711,98.8148,98.7649,98.5169,96.2043,98.8912,99.1534,101.9188,,99.4591,97.3839,101.6062,91.3692,100.683,98.4189,98.2628,97.9236,98.9252,96.054,,100.2435
2008-10,96.933,99.4844,96.4954,94.5382,97.5358,99.589,98.6133,97.9485,99.3627,97.4149,97.4392,96.1983,98.6792,97.2123,98.2881,97.3673,100.8166,94.3349,97.9775,97.9097,96.6007,97.4147,93.5282,97.7641,98.3448,100.2228,,99.2885,95.5076,100.776,87.2153,100.0294,96.9216,96.7754,96.6344,97.4495,95.3555,,98.3892
2008-11,96.1716,99.1451,95.6871,94.0183,96.3809,98.8798,97.6044,97.2242,98.4676,96.5943,96.7695,95.3628,97.7978,95.8394,97.0833,96.5413,100.7298,92.8872,97.3672,96.7972,94.6797,96.1515,91.3032,96.4868,97.272,98.1127,,99.1414,93.9307,99.833,84.3872,99.1013,95.3438,95.2396,95.0631,95.8811,94.8042,,96.3466
2008-12,95.7424,98.6925,95.0585,93.9493,95.444,98.1655,96.7733,96.906,97.5929,95.5371,96.1633,94.7553,97.042,94.9725,96.1957,95.9276,100.2487,91.7312,96.901,95.8479,93.1405,95.0932,91.6491,95.1051,96.3904,96.6335,,98.9895,92.7935,99.1321,83.4746,98.0113,94.3333,93.7907,93.6606,94.2619,94.3488,,95.0828
2009-01,95.7817,98.093,94.278,94.1456,95.0887,97.4512,96.2822,96.9016,97.055,94.4728,95.7284,94.5531,96.5749,94.6654,95.823,95.7576,99.4683,90.7296,96.859,95.2549,92.2888,94.4883,94.048,93.857,96.1263,96.1269,,98.8167,92.1936,98.9689,83.7221,96.9619,93.6976,92.5748,92.6365,93.3466,93.9566,,94.7111
2009-02,96.0101,97.4648,93.6089,94.537,94.9736,96.8421,96.0057,97.1257,96.7553,93.9754,95.3577,94.4084,96.3442,94.4755,95.6502,95.9119,98.4583,89.5527,97.1255,94.7521,92.1012,94.1395,97.0876,93.1383,96.351,96.2735,,98.6416,92.145,99.184,84.9303,96.2813,93.3687,91.5801,92.1835,93.106,94.1917,,94.9323
2009-03,96.4098,96.9771,93.4483,95.0076,95.0944,96.4368,95.9519,97.5732,96.7194,94.091,95.0784,94.5175,96.368,94.4545,95.7261,96.293,97.252,89.116,97.5813,94.5838,92.4093,94.104,99.631,93.3341,96.941,96.8238,,98.4973,92.6408,99.6218,87.53,96.1724,93.3411,91.2939,92.3229,93.7476,94.5831,,95.3163
2009-04,97.0181,96.7772,93.9819,95.4794,95.5724,96.3709,96.1016,98.1642,96.8564,94.6746,95.2526,94.9381,96.7094,94.6694,96.2251,96.8741,96.0661,89.1462,98.1863,94.7933,92.6611,94.4156,100.9975,94.1219,97.6276,97.6255,,98.4129,93.2998,100.2111,91.4945,96.4864,93.7147,91.8147,93.2108,94.7988,94.9187,,95.7467
2009-05,97.685,96.7779,94.7166,95.9165,96.1564,96.6148,96.3798,98.8612,97.1036,95.7551,95.7478,95.3412,97.1354,94.9967,96.9055,97.5216,95.2107,89.9563,98.8733,95.1183,93.4664,94.892,101.3786,95.197,98.1845,98.4711,,98.3649,93.7329,100.822,94.7657,96.9294,94.3948,92.7562,94.5566,95.7486,95.4386,,96.339
2009-06,98.3602,96.9008,95.4453,96.3276,96.6546,96.9618,96.7657,99.6428,97.412,96.8447,96.36,95.755,97.4849,95.5291,97.5802,98.1005,94.9803,91.5132,99.6098,95.6357,94.3705,95.4313,101.4287,96.4066,98.5934,99.3007,,98.3289,94.2245,101.3196,96.071,97.3618,95.4469,93.7265,95.6925,96.5127,96.0044,,96.8555
2009-07,99.0531,97.1194,96.1024,96.727,97.0377,97.3532,97.2264,100.3718,97.7923,97.7066,97.0713,96.2989,97.8162,96.3097,98.0907,98.514,95.2142,93.0316,100.378,96.2655,95.3878,96.0102,101.5364,97.5964,98.9312,100.0488,,98.2958,94.8397,101.5945,96.3932,97.8212,96.84,94.2688,96.7068,96.9469,96.4847,,97.3745
2009-08,99.6279,97.3803,96.8329,97.1213,97.4562,97.6907,97.7094,100.8399,98.2066,98.207,97.5513,96.8098,98.148,96.9053,98.4536,98.8116,95.8073,94.001,101.1053,96.8348,96.4926,96.6,101.8609,98.6135,99.295,100.7502,,98.2754,95.5273,101.7073,95.9519,98.3843,98.4247,94.6564,97.3324,97.1772,96.7324,,97.9358
2009-09,99.9616,97.647,97.5179,97.5079,97.9254,98.0388,98.0938,100.8653,98.5117,98.5907,97.8953,97.0865,98.4302,97.3868,98.7425,99.0437,96.7588,94.8459,101.6744,97.286,97.3307,97.1008,102.3116,99.3292,99.5748,101.4496,,98.2973,96.2277,101.7022,95.3579,98.8546,99.6288,94.9679,97.5774,97.2291,97.1297,,98.4395
2009-10,100.1976,97.902,97.9921,97.8758,98.2858,98.3662,98.404,100.651,98.7532,99.0165,98.286,97.2864,98.6641,97.7186,99.0792,99.2318,97.8595,95.3654,101.9756,97.602,97.5127,97.5112,102.8326,99.835,99.7198,102.0199,,98.3992,96.7957,101.5809,95.3663,99.1316,100.1056,94.9348,97.6389,97.0499,97.7174,,98.802
2009-11,100.3225,98.143,98.0732,98.2142,98.54,98.7695,98.614,100.4292,99.0148,99.4572,98.6783,97.3724,98.8628,97.9448,99.4016,99.4044,98.9035,95.7554,102.1155,97.7324,97.5063,97.8067,103.2137,100.2,99.7918,102.4149,,98.5726,97.246,101.3966,96.0009,99.255,100.2718,94.6299,97.6589,97.1095,98.2138,,98.8918
2009-12,100.5568,98.3683,98.0952,98.5397,98.6993,99.1892,98.8208,100.3445,99.1915,99.8072,99.0903,97.465,99.1028,98.3739,99.5557,99.5794,99.7512,96.556,102.2003,97.7381,97.4223,98.0616,103.3519,100.4385,99.9683,102.6881,,98.8221,97.799,101.1898,97.0039,99.3245,100.6788,94.3245,97.9321,97.5477,98.7468,,98.7665
2010-01,100.8941,98.5773,98.3107,98.8708,98.7524,99.5916,99.0815,100.3455,99.2992,100.1529,99.4527,97.6583,99.3716,98.7602,99.646,99.7622,100.4477,97.453,102.2804,97.9347,97.4765,98.324,102.8713,100.6181,100.2854,102.8919,,99.1534,98.466,100.9875,97.7051,99.4988,101.7075,94.1748,98.125,98.157,99.4326,,99.1052
2010-02,101.1359,98.7854,98.5487,99.2148,98.8154,99.9661,99.4072,100.3379,99.4199,100.5289,99.8645,97.9266,99.599,99.0437,99.7316,99.9406,101.0342,98.3747,102.3491,98.2542,97.7086,98.6271,102.2025,100.7931,100.6095,103.0814,,99.4839,99.4995,100.8256,97.961,99.7052,102.8917,93.9397,98.2796,98.7443,99.8349,,99.4478
2010-03,101.3376,99.0128,98.8951,99.5501,99.1129,100.2636,99.8088,100.2529,99.5796,100.8747,100.0889,98.3656,99.7804,99.3433,99.9788,100.0945,101.5104,99.2499,102.3593,98.647,97.9593,99.03,102.3676,100.9953,100.8386,103.1801,,99.6991,100.7336,100.7576,98.6839,99.8825,104.0821,94.0126,98.6937,99.3007,100.0761,,99.8462
2010-04,101.2759,99.273,99.3918,99.8361,99.3656,100.5568,100.2548,100.1235,99.7658,100.9781,100.2348,98.7071,99.976,99.7798,100.2207,100.208,101.9066,99.8011,102.2511,99.1211,98.154,99.4481,102.3413,101.2305,100.9854,103.2058,,99.7081,101.7821,100.8224,99.3245,99.8971,104.9733,94.2154,99.0054,100.1082,100.3149,,100.2992
2010-05,100.9856,99.5426,99.8962,100.0312,99.403,100.8504,100.6588,100.0038,99.9374,100.9651,100.6182,98.8458,100.19,100.1608,100.3263,100.3084,102.211,100.164,102.0389,99.5887,98.3256,99.7814,101.5837,101.5073,101.023,103.1547,,99.615,102.4505,100.9196,99.2323,99.8563,105.064,94.1666,99.571,100.7424,100.452,,100.7486
2010-06,100.6426,99.7855,100.1891,100.1616,99.443,101.1683,101.0114,99.9339,100.0234,100.8942,101.0054,98.9717,100.3406,100.3033,100.3692,100.4333,102.3774,100.336,101.7207,99.9729,98.602,100.0471,100.5892,101.8332,100.9225,103.0103,,99.5488,102.8369,100.9137,99.1038,99.9218,104.6938,94.3141,99.9261,101.1162,100.6158,,101.0012
2010-07,100.4507,99.9686,100.4813,100.2465,99.7287,101.4186,101.307,99.8934,100.0592,100.8049,101.1527,99.0562,100.4537,100.4268,100.5594,100.612,102.4242,100.2492,101.2927,100.0826,99.0955,100.3123,100.0772,102.1688,100.7641,102.8638,,99.5957,103.0505,100.7065,99.3459,100.0565,104.2033,94.6015,100.3554,101.3308,100.7924,,101.4162
2010-08,100.4253,100.103,100.6662,100.2883,100.1441,101.5591,101.5093,99.8582,100.1008,100.7177,101.3431,99.0816,100.527,100.5407,100.7709,100.8223,102.3225,99.8473,100.8697,100.1338,99.535,100.5426,100.4199,102.4559,100.5779,102.7987,,99.7039,103.1924,100.4125,99.7387,100.2284,103.9628,94.8499,100.7274,101.2806,100.9785,,101.8513
2010-09,100.5403,100.1924,100.7414,100.3088,100.5298,101.6507,101.6453,99.8268,100.1579,100.581,101.4716,99.0942,100.5837,100.5479,100.8371,101.0328,102.0036,99.6706,100.6097,100.2127,99.6842,100.7345,101.3711,102.6363,100.3547,102.795,,99.7978,103.3174,100.1883,100.1913,100.35,103.9842,95.0,100.7772,101.133,100.7778,,102.2723
2010-10,100.7761,100.2301,100.8017,100.3294,100.7319,101.8173,101.7446,99.842,100.2452,100.2163,101.267,99.2582,100.6589,100.6169,100.9366,101.2148,101.5156,99.7014,100.6331,100.3783,99.3571,100.9143,102.1584,102.7186,100.1947,102.7421,,99.8315,103.4801,100.1485,100.5703,100.351,103.8478,95.0109,100.7408,101.2315,100.6072,,102.4325
2010-11,101.0266,100.2412,100.9081,100.372,100.8336,101.9412,101.8211,99.981,100.3402,99.8813,101.0866,99.4677,100.7581,100.7496,101.2097,101.3528,100.8934,100.1943,100.7797,100.5152,99.1503,101.078,102.3602,102.6875,100.1605,102.6333,,99.8548,103.6852,100.2125,101.2385,100.2781,103.6455,94.8571,100.9371,101.6748,100.6594,,102.1623
2010-12,101.2221,100.2443,101.1508,100.4611,101.1432,101.9704,101.8917,100.2986,100.4812,99.8881,100.9843,99.6571,100.9028,100.8945,101.547,101.4153,100.1988,101.1163,100.8469,100.6123,99.0082,101.278,101.9016,102.5121,100.2147,102.5492,,99.9484,103.8274,100.278,101.6271,100.2201,103.4819,94.7526,101.117,102.1761,101.1514,,101.9671
2011-01,101.3695,100.2414,101.3166,100.6351,101.5247,101.8967,101.9473,100.647,100.6409,100.1391,101.1327,99.6694,100.9863,100.9504,101.7829,101.3693,99.6939,102.2765,100.7061,100.7115,99.0067,101.4404,101.2876,102.2659,100.3283,102.4892,,100.1679,103.8207,100.2917,101.3055,100.0619,103.5429,94.9224,101.126,102.2095,101.7327,,101.8265
2011-02,101.4241,100.2139,101.5744,100.9131,101.7241,101.7667,102.0353,100.813,100.7709,100.4037,101.2572,99.5606,100.9605,100.8496,101.7875,101.2711,99.3748,103.1511,100.497,100.7421,98.9184,101.5252,100.9305,102.0217,100.4635,102.508,,100.418,103.721,100.3171,100.6419,100.1315,103.6474,95.0602,101.1175,101.7505,102.2212,,101.8081
2011-03,101.3214,100.1258,101.8365,101.1754,101.8809,101.7005,102.0981,100.6239,100.9036,100.7435,101.3407,99.4092,100.9339,100.8203,101.773,101.1816,99.1406,103.2792,100.4345,100.7634,98.548,101.5544,100.8935,101.8154,100.5712,102.5331,,100.5549,103.5183,100.466,100.2436,100.2049,103.4106,94.9527,101.1262,101.2849,102.2754,,101.6633
2011-04,101.0568,99.9515,101.7356,101.2417,101.8135,101.5556,102.1206,100.2362,100.8679,101.1935,101.314,99.3271,100.9103,100.6681,101.5974,101.1357,98.9322,102.5097,100.684,100.7292,98.2763,101.4889,100.638,101.6089,100.6039,102.4324,,100.459,103.3199,100.8164,100.2664,100.2706,102.9796,94.7238,101.1747,100.9833,102.0751,,101.704
