,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2005-02,100.5484,100.9683,100.4714,100.3639,100.1079,100.5595,99.92677,99.77074,100.1563,100.1817,99.59651,100.8318,100.1732,100.4846,100.292,101.3657,100.6721,99.6674,98.95088,100.0581,99.41469,99.84872,103.2336,101.9065,99.1367,101.4661,,103.2796,101.5052,100.2458,99.04121,100.2345,103.1829,99.80792,97.35658,101.8242,100.9695,,101.223318640065
2005-03,100.3314,100.9227,99.87299,100.3527,99.72653,100.4887,99.73365,99.87086,100.0819,99.89326,99.16169,100.7088,99.9704,100.2981,99.92258,101.3076,100.6712,99.82028,98.89197,99.89317,99.52226,99.58966,103.832,101.9542,99.42985,101.0689,,103.0989,101.4973,100.1737,98.65701,100.1255,102.9702,99.37614,96.98679,101.3718,100.9836,,101.182710688259
2005-04,100.1026,100.9269,99.19328,100.4499,99.49936,100.4018,99.61012,100.0185,100.0194,99.47443,98.8249,100.6192,99.77475,100.1814,99.46548,101.2397,100.7776,99.3151,98.86642,99.74667,99.75454,99.37657,103.216,102.1352,99.52602,100.7589,,103.0261,101.4484,100.2144,98.16961,100.0918,102.4477,99.0359,96.80344,101.1897,100.6389,,101.005456664651
2005-05,99.98942,100.957,98.73151,100.7441,99.48059,100.2811,99.56741,100.0312,99.9888,99.38165,98.73983,100.5625,99.70213,100.3428,99.17328,101.1761,100.9461,98.80257,98.85212,99.62489,99.53197,99.28854,101.6513,102.3487,99.38509,100.4455,,103.0344,101.3765,100.288,98.55447,100.1321,101.9026,98.70898,96.81688,101.2872,100.1723,,100.56138962031
2005-06,100.1353,100.9873,98.60867,101.1314,99.65285,100.1971,99.60716,99.77554,99.9423,99.42848,98.76934,100.6367,99.78772,100.9626,99.08222,101.1431,101.1547,99.06327,98.81144,99.50098,99.26047,99.36565,100.4332,102.5332,99.2024,100.0827,,103.0901,101.2702,100.2723,98.7776,100.2037,101.7835,98.59105,97.24034,101.3931,100.269,,100.222136361574
2005-07,100.3646,101.0036,98.79787,101.4742,99.82573,100.2663,99.74061,99.40266,99.99493,99.58913,98.86884,100.8975,100.0585,101.5919,99.17361,101.1704,101.369,99.59037,98.69768,99.45374,99.27816,99.58311,100.1443,102.6846,99.10516,99.75709,,103.1762,101.1842,100.0686,99.39795,100.2792,101.881,98.71381,97.78924,101.49,100.525,,100.370218833274
2005-08,100.5291,101.0166,98.89108,101.6664,99.87573,100.3782,99.9016,99.12164,100.1785,99.95158,99.14205,101.1074,100.3874,101.7926,99.53961,101.2509,101.5531,99.63618,98.48782,99.63773,99.70165,99.83105,100.828,102.8057,99.18705,99.56626,,103.2689,101.1926,99.75608,101.0097,100.4225,102.1689,99.09232,98.46048,101.4345,100.952,,100.804207276147
2005-09,100.8163,101.0461,99.1637,101.7433,99.91694,100.5189,100.0727,99.09026,100.4042,100.1661,99.28684,101.2234,100.6449,101.8286,100.1051,101.3867,101.6752,99.3348,98.13184,99.98864,100.2564,100.0769,101.7546,102.8862,99.3461,99.54576,,103.3488,101.3513,99.43382,101.3169,100.6156,102.4958,99.51399,99.20445,101.534,101.2602,,101.235380544909
2005-10,100.9359,101.1074,99.28811,101.739,100.0792,100.7304,100.2186,99.21388,100.603,100.3977,99.38764,101.2272,100.8082,101.9033,100.6538,101.5808,101.7435,98.75362,97.59801,100.159,100.6733,100.2882,102.0441,102.9149,99.49919,99.63493,,103.4038,101.5966,99.17228,99.76608,100.639,102.5084,99.86608,99.622,101.8444,101.446,,101.263884138249
2005-11,100.8395,101.1819,99.12785,101.6591,100.2094,100.9421,100.3155,99.36968,100.7456,100.5786,99.48646,101.1271,100.9296,101.8813,101.0282,101.7749,101.7607,98.91064,97.06453,100.2781,100.6204,100.4338,101.9149,102.8572,99.64523,99.81861,,103.4468,101.787,98.97387,99.6954,100.6398,102.3612,100.2728,99.74228,102.0704,101.6407,,100.89337163868
2005-12,100.6238,101.244,98.99396,101.5339,100.4476,101.1473,100.4531,99.47588,100.891,100.6739,99.78047,101.0333,101.064,101.7443,101.2348,101.8893,101.7328,99.24294,96.79139,100.3718,100.3486,100.5951,101.5242,102.6852,99.86016,100.09,,103.4924,101.9749,98.85212,100.615,100.6415,102.2713,100.8022,99.75248,102.245,101.8124,,100.695846060955
2006-01,100.4482,101.2732,99.07184,101.3777,100.6502,101.312,100.6432,99.52882,101.028,100.9277,100.0402,100.8434,101.2383,101.7807,101.3677,101.8642,101.7293,99.75308,96.99207,100.7559,100.0766,100.7825,101.0973,102.4933,100.0769,100.3533,,103.5463,102.117,98.84765,100.8372,100.5438,102.4977,101.2062,99.63214,102.2504,102.1867,,100.768838777922
2006-02,100.369,101.2805,99.46906,101.1935,100.8391,101.4641,100.8356,99.53807,101.0839,101.2518,100.1251,100.9288,101.407,101.8266,101.6083,101.7796,101.8501,100.5834,97.44475,101.0879,99.80704,101.0021,101.492,102.414,100.2779,100.551,,103.5918,102.1845,98.96751,101.0557,100.4639,102.9378,101.5976,99.78106,102.1277,102.6779,,101.010424255891
2006-03,100.3369,101.2788,99.90776,101.0082,100.9991,101.5837,101.0227,99.51484,101.1417,101.4168,100.1648,101.1206,101.565,101.9127,101.8674,101.7418,102.1678,101.1011,97.87981,101.3502,99.5682,101.22,102.7111,102.5526,100.4263,100.6948,,103.6004,102.2651,99.26789,100.7934,100.54,102.9713,101.9283,100.1579,102.0716,103.2357,,101.305241832949
2006-04,100.3199,101.2754,100.3281,100.8568,101.1803,101.7388,101.2123,99.50401,101.1999,101.456,100.2179,101.3151,101.6994,102.1271,102.031,101.8287,102.5462,101.1227,98.11517,101.6208,99.68328,101.428,103.5074,102.8099,100.4135,100.7715,,103.5508,102.3034,99.81238,100.3249,100.7415,102.4612,102.127,100.3765,102.0476,103.8801,,101.621575071448
2006-05,100.1798,101.2744,100.4677,100.767,101.3047,101.8009,101.3352,99.56612,101.2526,101.4831,100.2895,101.5575,101.7827,102.3471,102.1298,101.9891,102.7888,101.3607,98.20932,101.7597,100.0982,101.5769,102.9499,103.0645,100.1695,100.6862,,103.4845,102.3387,100.4498,99.92939,101.087,101.6668,102.328,100.1886,102.1433,104.4225,,101.907437471899
2006-06,100.0463,101.2792,100.5925,100.7106,101.3279,101.8087,101.4327,99.74679,101.4014,101.564,100.4767,101.6313,101.8194,102.6172,102.2135,102.156,102.7255,102.4996,98.25838,101.8561,100.6307,101.6918,102.0648,103.2354,99.8616,100.601,,103.4589,102.4815,100.9881,99.22128,101.4677,100.9583,102.3777,99.92757,102.2974,104.6968,,102.193327849325
2006-07,99.988,101.294,100.7516,100.6573,101.3555,101.8322,101.5226,99.9733,101.5559,101.512,100.6273,101.5645,101.7474,102.7463,102.3637,102.2864,102.4369,103.1526,98.33424,102.141,101.0724,101.7611,101.5204,103.3487,99.61913,100.5698,,103.517,102.6948,101.2747,99.33006,101.8164,100.7269,102.2517,99.91075,102.5197,104.7771,,102.5027920665
2006-08,99.8987,101.3191,100.7024,100.5959,101.3789,101.9022,101.6421,100.1495,101.6701,101.5352,100.7773,101.5363,101.7034,102.6454,102.4426,102.3948,102.0042,102.4891,98.46793,102.3607,101.1418,101.8302,101.9028,103.4456,99.61961,100.5377,,103.616,102.801,101.3768,99.58173,102.0708,100.689,102.2109,100.0872,102.6738,104.8575,,102.775522453995
2006-09,99.71296,101.3575,100.7082,100.5516,101.4031,102.0633,101.83,100.2047,101.7417,101.7382,100.9016,101.6482,101.7175,102.6384,102.5023,102.5064,101.4848,101.7602,98.69624,102.449,101.1971,101.9704,102.7814,103.5483,99.77537,100.6137,,103.6987,102.83,101.3589,99.02153,102.2901,100.9263,102.3101,100.5209,102.7394,104.8525,,103.017186350822
2006-10,99.51759,101.4122,100.6925,100.571,101.4741,102.2683,102.018,100.1931,101.7448,101.7783,100.9339,101.6959,101.727,102.6978,102.4636,102.633,101.0324,101.1959,99.05056,102.5132,101.2553,102.1146,102.9348,103.6425,99.88136,100.7227,,103.7228,102.7743,101.2448,98.75565,102.4993,101.0627,102.2909,100.8455,103.0154,104.6416,,103.115376405341
2006-11,99.37923,101.4696,100.9442,100.6888,101.5862,102.4034,102.1382,100.1835,101.7112,101.8183,100.9128,101.787,101.698,102.664,102.3363,102.7445,100.8623,101.2015,99.45104,102.6595,101.4236,102.2213,102.8674,103.6902,99.82976,100.9444,,103.7077,102.8749,101.1001,99.94805,102.6415,101.1252,102.2776,100.8378,103.3181,104.2637,,103.157884015588
2006-12,99.36053,101.5102,101.0977,100.8322,101.6455,102.4983,102.1476,100.2155,101.6979,101.8997,100.7784,102.017,101.6766,102.7178,102.1647,102.7819,101.1505,101.7072,99.78947,102.7245,101.506,102.2632,102.6539,103.6499,99.68913,101.1968,,103.6773,103.2647,100.9925,101.2093,102.638,101.2824,102.355,100.6818,103.4208,103.9526,,103.163561225572
2007-01,99.34509,101.5172,101.2811,100.8977,101.7013,102.6181,102.0725,100.2545,101.6653,101.9557,100.7207,102.122,101.6817,102.8365,101.8559,102.6857,101.6493,102.0695,99.96593,102.6923,101.7776,102.2341,102.5286,103.545,99.60789,101.4126,,103.6436,103.6235,100.9822,101.9334,102.4672,101.7386,102.4045,100.6085,103.2772,103.9019,,103.209843843896
2007-02,99.45914,101.5015,101.6991,100.8027,101.7492,102.689,101.9644,100.242,101.6455,101.7481,100.7456,102.1755,101.7869,103.0749,101.6688,102.4976,102.0514,102.2152,99.98753,102.7668,102.0818,102.2214,102.6645,103.3943,99.73273,101.7202,,103.6047,103.8569,101.076,101.7885,102.3891,101.9837,102.4102,100.5608,103.1294,103.9002,,103.351271720641
2007-03,99.59447,101.4727,101.8636,100.6144,101.7271,102.594,101.9037,100.1395,101.5744,101.3619,100.8747,102.2074,101.9193,103.3249,101.664,102.2539,102.1412,101.8746,99.82976,102.6344,102.2266,102.2069,103.559,103.2088,99.88242,102.0368,,103.546,103.8457,101.3046,101.7694,102.5024,101.8259,102.6731,100.5856,103.1462,103.7479,,103.494502619114
2007-04,99.78685,101.4331,101.889,100.4148,101.7073,102.3795,101.8956,100.0233,101.4806,100.8619,101.0774,102.0718,101.9657,103.3499,101.9287,101.9716,102.045,101.5249,99.45272,102.4665,102.3491,102.1748,104.1575,103.0327,100.0155,102.3154,,103.4473,103.6706,101.6965,101.0045,102.6756,101.4205,102.9824,100.6366,103.2128,103.4177,,103.549058594517
2007-05,99.90172,101.3844,102.0503,100.2579,101.7132,102.2542,101.9193,100.0084,101.4336,100.5017,101.1707,101.8877,101.8359,103.2337,102.2634,101.6893,101.9427,101.0814,98.99675,102.4534,102.4671,102.1258,103.5701,102.922,100.0808,102.4703,,103.309,103.4001,102.1167,100.6677,102.8263,101.2101,102.9113,100.7947,103.3776,103.1883,,103.557124201172
2007-06,99.9119,101.3237,102.1858,100.1395,101.79,102.2519,101.9357,100.1852,101.4064,100.1746,101.1988,101.7812,101.6282,103.0517,102.3846,101.4518,101.9664,100.4649,98.63137,102.3402,102.447,102.0526,102.6493,102.9132,100.0693,102.5492,,103.1221,103.1911,102.3796,100.9359,102.8705,101.2677,102.6547,100.8486,103.4275,103.11,,103.526658477744
2007-07,99.78277,101.2482,101.9416,100.0466,101.8103,102.2963,101.8993,100.4554,101.4151,100.165,101.0414,101.694,101.442,102.8502,102.2058,101.2956,102.1047,100.5432,98.48323,102.1571,102.3421,101.9508,102.0525,102.9271,100.0601,102.6469,,102.8773,103.0614,102.3337,101.0236,102.768,101.402,102.4831,100.6771,103.3758,102.9519,,103.505650087985
2007-08,99.59641,101.1722,101.8647,99.96923,101.7577,102.3109,101.8363,100.6862,101.4073,100.3383,100.7979,101.5692,101.3138,102.6315,101.9221,101.1893,102.3359,100.8844,98.47342,102.0942,102.4125,101.8544,102.1193,102.8568,100.0464,102.723,,102.6238,102.9851,102.1035,101.1203,102.601,101.6807,102.4397,100.4403,103.3066,102.7976,,103.495832431838
2007-09,99.43446,101.1151,101.8132,99.88583,101.7579,102.274,101.7629,100.7701,101.4075,100.4348,100.6034,101.3991,101.2222,102.3577,101.7403,101.1006,102.6461,101.2964,98.50343,102.0514,102.5615,101.785,102.4231,102.6341,100.0196,102.8157,,102.4232,102.8758,101.8346,101.1727,102.5048,102.0301,102.4242,100.138,103.3008,102.5912,,103.318540522384
2007-10,99.31815,101.0895,101.6236,99.77509,101.943,102.1833,101.7011,100.725,101.494,100.536,100.5314,101.1921,101.1863,102.1543,101.5097,101.0154,102.9548,101.2996,98.5028,101.958,102.5995,101.7731,102.3138,102.3791,100.019,102.914,,102.3138,102.8508,101.6227,101.0439,102.4918,102.0014,102.2655,100.0912,103.463,102.4392,,103.047618692369
2007-11,99.21359,101.0712,101.5176,99.6334,102.1242,102.173,101.6577,100.5552,101.5678,100.5949,100.4617,101.222,101.1756,102.0832,101.3144,100.9369,103.1496,100.9283,98.43696,101.7985,102.7029,101.794,102.4419,102.2659,100.0115,102.9338,,102.2208,102.8363,101.4815,101.4703,102.5226,101.6535,102.2078,100.3368,103.5901,102.2415,,102.924617022941
2007-12,99.1256,101.0244,101.3838,99.51977,102.1396,102.1506,101.6035,100.2416,101.5893,100.6195,100.3652,101.0906,101.1616,101.9969,101.1809,100.8764,103.1229,100.3856,98.26022,101.4666,102.6463,101.7227,102.3437,102.4209,99.96519,102.9145,,102.0341,102.659,101.4244,101.3064,102.5929,101.4464,102.0397,100.1097,103.6836,101.7428,,102.794478122783
2008-01,99.11276,100.9201,101.387,99.52732,102.0509,102.0618,101.5286,99.85603,101.5663,100.4002,100.132,100.6846,101.0982,101.6552,101.1618,100.8364,102.9221,100.2897,97.93397,101.1467,102.4289,101.5602,102.2279,102.6789,99.96896,102.8427,,101.6683,102.2172,101.4749,100.5891,102.6537,101.2932,101.7992,99.56078,103.5687,100.769,,102.774402703261
2008-02,99.01714,100.7831,101.2464,99.72689,101.8357,101.9921,101.473,99.47567,101.4403,99.92981,99.95251,100.2078,100.9805,100.9932,101.2262,100.7752,102.5699,99.97617,97.55588,100.9624,102.118,101.3529,102.987,102.8041,100.0559,102.7589,,101.2176,101.4302,101.5937,100.2691,102.6144,101.005,101.412,99.22292,103.2019,99.69818,,102.699347443964
2008-03,98.99213,100.6428,100.9514,99.98929,101.5452,101.9373,101.4008,99.16888,101.2321,99.65807,99.88271,99.8182,100.8032,100.5094,101.2227,100.6225,102.0587,100.1456,97.25891,100.9203,101.6111,101.1269,104.3109,102.6081,100.1629,102.6727,,100.8062,100.6797,101.7522,100.0459,102.4786,100.282,101.1091,99.13657,102.7641,98.90811,,102.734173327146
2008-04,99.06065,100.5172,100.3613,100.1177,101.1413,101.8651,101.2674,98.97617,101.0453,99.59399,99.81026,99.43442,100.6025,100.2416,101.1519,100.315,101.4964,99.62886,97.16222,100.7694,101.0374,100.8298,104.2761,102.2008,100.2285,102.6817,,100.5234,100.0382,101.9378,98.94807,102.2357,99.77057,100.9013,99.13837,102.4171,98.37376,,102.77153809885
2008-05,99.20737,100.3994,100.0562,99.91756,100.6841,101.6939,101.0925,98.96898,100.9661,99.52419,99.56715,98.96741,100.452,100.0545,101.2249,99.92352,101.0127,98.76646,97.241,100.5048,100.5968,100.5186,102.3741,101.7006,100.1603,102.8153,,100.3196,99.75607,102.1197,98.15708,101.9969,99.43287,100.6477,99.29111,102.005,97.69981,,102.64285619455
2008-06,99.31022,100.2741,99.98623,99.39968,100.2723,101.3999,100.8211,99.19445,100.9726,99.27241,99.12999,98.58603,100.2568,99.77003,101.1503,99.52156,100.717,98.15062,97.48706,100.1769,100.5567,100.163,100.2418,101.1559,100.0285,102.9906,,100.1284,99.53078,102.2453,97.6791,101.7479,99.15394,100.3218,99.24382,101.5478,97.19451,,102.391394018106
2008-07,99.21751,100.1259,99.47234,98.50883,99.83038,101.0751,100.4874,99.43465,100.922,98.91156,98.73517,98.3163,100.0238,99.44571,100.8272,99.1367,100.577,97.7759,97.89411,99.81374,100.6894,99.76681,98.4287,100.5594,99.87468,103.0351,,99.90852,99.23314,102.2395,96.71617,101.4401,99.00422,99.91197,99.10992,101.0016,96.90826,,101.951557963143
2008-08,98.77944,99.95502,98.55534,97.16956,99.33125,100.6969,100.0612,99.38058,100.6822,98.35793,98.40676,97.85094,99.77073,98.94591,100.2881,98.71313,100.5736,97.15702,98.27565,99.3901,100.2824,99.26797,97.39767,99.83735,99.62174,102.7883,,99.67458,98.68703,102.0616,94.79072,101.117,98.96447,99.30669,98.70448,100.1682,96.47081,,101.477362420857
2008-09,97.89608,99.75014,97.50671,95.70504,98.56861,100.2075,99.475,98.79152,100.1521,97.87425,98.02454,97.11492,99.36663,98.25077,99.42568,98.14813,100.6986,96.10821,98.37111,98.81479,98.76486,98.51692,96.20434,98.89122,99.15337,101.9188,,99.45908,97.38394,101.6062,91.3692,100.683,98.41891,98.26275,97.92361,98.9252,96.054,,100.243480909125
2008-10,96.93298,99.48445,96.49541,94.53823,97.53576,99.58904,98.61333,97.94853,99.3627,97.41491,97.43923,96.19833,98.67919,97.21227,98.28812,97.36733,100.8166,94.33491,97.97751,97.90972,96.60066,97.41474,93.52823,97.76408,98.3448,100.2228,,99.28854,95.50763,100.776,87.21529,100.0294,96.92155,96.77535,96.63439,97.44952,95.35555,,98.3892382172444
2008-11,96.17159,99.14512,95.68714,94.0183,96.38094,98.87977,97.60445,97.22416,98.46755,96.59428,96.76952,95.36282,97.79784,95.83941,97.08327,96.54131,100.7298,92.88724,97.36716,96.79723,94.6797,96.1515,91.30325,96.48677,97.27198,98.11266,,99.14137,93.9307,99.83297,84.38715,99.1013,95.34375,95.23962,95.06307,95.88109,94.80419,,96.3466006924613
2008-12,95.74238,98.69252,95.05848,93.94926,95.44401,98.16545,96.77335,96.90598,97.59293,95.53709,96.16327,94.75528,97.04204,94.97248,96.19566,95.92757,100.2487,91.73122,96.90104,95.84793,93.14051,95.09323,91.64912,95.10509,96.39038,96.63347,,98.98949,92.79353,99.13212,83.47457,98.01127,94.33326,93.79074,93.66058,94.26189,94.3488,,95.0827944453372
2009-01,95.78168,98.09297,94.27795,94.14558,95.08873,97.45119,96.28217,96.90161,97.05495,94.47279,95.72839,94.55311,96.57492,94.66535,95.82303,95.75762,99.46833,90.72958,96.85898,95.25487,92.28876,94.4883,94.04798,93.85705,96.1263,96.12695,,98.81668,92.1936,98.96891,83.72208,96.96191,93.6976,92.57484,92.63651,93.34657,93.95663,,94.7111310665229
2009-02,96.01013,97.46478,93.6089,94.53696,94.97364,96.84211,96.00574,97.1257,96.75534,93.97544,95.3577,94.40836,96.34415,94.47554,95.65025,95.91194,98.45827,89.5527,97.12549,94.75209,92.10125,94.13952,97.08759,93.13831,96.351,96.27348,,98.64161,92.14505,99.18401,84.93034,96.2813,93.36868,91.58014,92.18346,93.10596,94.19173,,94.9323097836899
2009-03,96.40979,96.97706,93.44828,95.00757,95.09438,96.4368,95.95194,97.5732,96.71939,94.09095,95.07845,94.51752,96.36798,94.45451,95.72606,96.293,97.25205,89.11599,97.58129,94.58375,92.40932,94.10405,99.631,93.33414,96.941,96.8238,,98.4973,92.64083,99.62185,87.53004,96.17244,93.34109,91.29391,92.32288,93.74765,94.58307,,95.3162613353658
2009-04,97.01812,96.77722,93.9819,95.47943,95.57241,96.37093,96.10162,98.16421,96.85643,94.67455,95.25259,94.93806,96.70939,94.66944,96.22514,96.87413,96.06611,89.14616,98.18632,94.7933,92.66111,94.41559,100.9975,94.12193,97.62758,97.6255,,98.41293,93.29975,100.2111,91.49451,96.48643,93.71474,91.81473,93.21078,94.79881,94.91872,,95.7467467894433
2009-05,97.68503,96.77794,94.71659,95.91654,96.15642,96.61484,96.37982,98.86118,97.10358,95.75507,95.7478,95.34122,97.13539,94.99668,96.90546,97.52161,95.21067,89.95632,98.87332,95.11833,93.46643,94.89199,101.3786,95.19703,98.18448,98.47112,,98.3649,93.73286,100.822,94.7657,96.92944,94.39485,92.75623,94.5566,95.74859,95.43865,,96.3389860257909
2009-06,98.3602,96.90081,95.44528,96.32764,96.65462,96.96181,96.76566,99.64281,97.41196,96.8447,96.36,95.75499,97.48489,95.52914,97.58015,98.10048,94.98033,91.51321,99.60983,95.63568,94.37054,95.43133,101.4287,96.40665,98.59335,99.30067,,98.3289,94.22452,101.3196,96.07095,97.36184,95.44692,93.72646,95.69253,96.51274,96.00438,,96.8555011141249
2009-07,99.05306,97.11943,96.10236,96.72704,97.03774,97.35315,97.22643,100.3718,97.79227,97.70656,97.07129,96.2989,97.81619,96.30975,98.09066,98.51397,95.21415,93.0316,100.378,96.26546,95.38782,96.01019,101.5364,97.59642,98.93119,100.0488,,98.29579,94.83974,101.5945,96.39322,97.82124,96.84002,94.26876,96.70682,96.94691,96.48472,,97.3744920201567
2009-08,99.62786,97.3803,96.83291,97.12132,97.45617,97.6907,97.70937,100.8399,98.20661,98.20695,97.55132,96.80977,98.14805,96.90533,98.45364,98.81161,95.80734,94.00098,101.1053,96.83485,96.49255,96.59999,101.8609,98.61346,99.29497,100.7502,,98.27538,95.52729,101.7073,95.95191,98.38431,98.42469,94.6564,97.33244,97.17718,96.73241,,97.9357984047216
2009-09,99.96159,97.647,97.51794,97.50791,97.92545,98.03883,98.09375,100.8653,98.51171,98.59072,97.89529,97.08651,98.43017,97.38683,98.74249,99.04372,96.75885,94.84594,101.6744,97.28596,97.33074,97.10084,102.3116,99.32919,99.57478,101.4496,,98.29729,96.22771,101.7022,95.35793,98.85463,99.62883,94.96793,97.57736,97.22908,97.12974,,98.4395091205288
2009-10,100.1976,97.90203,97.99205,97.87581,98.28577,98.36618,98.40398,100.651,98.75324,99.01649,98.28601,97.28642,98.66414,97.7186,99.07925,99.23179,97.85949,95.36543,101.9756,97.60202,97.51269,97.51117,102.8326,99.83504,99.71978,102.0199,,98.39916,96.79567,101.5809,95.36629,99.13157,100.1056,94.93479,97.63893,97.04993,97.71741,,98.8019735698933
2009-11,100.3225,98.14298,98.07315,98.21422,98.53998,98.76954,98.61401,100.4292,99.01475,99.45715,98.67829,97.37238,98.86275,97.94483,99.4016,99.40436,98.90354,95.75536,102.1155,97.73243,97.5063,97.80667,103.2137,100.2,99.79177,102.4149,,98.57256,97.24599,101.3966,96.00087,99.25498,100.2718,94.62994,97.65894,97.1095,98.21382,,98.8918313151523
2009-12,100.5568,98.36831,98.09525,98.53973,98.69928,99.18922,98.82082,100.3445,99.19154,99.80718,99.09027,97.46503,99.10278,98.37393,99.55573,99.57939,99.75122,96.55605,102.2003,97.73811,97.42234,98.06156,103.3519,100.4385,99.96828,102.6881,,98.82214,97.79895,101.1898,97.00393,99.3245,100.6788,94.32449,97.93208,97.54768,98.74677,,98.7664719483665
2010-01,100.8941,98.57725,98.31068,98.87076,98.75238,99.59164,99.08153,100.3455,99.29916,100.1529,99.45266,97.65826,99.37163,98.76021,99.64603,99.76216,100.4477,97.45296,102.2804,97.93466,97.47646,98.32403,102.8713,100.6181,100.2854,102.8919,,99.15335,98.46603,100.9875,97.7051,99.49878,101.7075,94.17477,98.12502,98.15699,99.43262,,99.1052420067516
2010-02,101.1359,98.78539,98.54867,99.21477,98.81535,99.96614,99.40719,100.3379,99.41986,100.5289,99.86453,97.92656,99.599,99.04369,99.73161,99.94065,101.0342,98.3747,102.3491,98.25419,97.7086,98.62711,102.2025,100.7931,100.6095,103.0814,,99.48389,99.49952,100.8256,97.96105,99.70518,102.8917,93.93966,98.27962,98.74434,99.83493,,99.4478228069269
2010-03,101.3376,99.01283,98.89509,99.55014,99.11286,100.2636,99.80882,100.2529,99.57955,100.8747,100.0889,98.36561,99.78037,99.34333,99.9788,100.0945,101.5104,99.24986,102.3593,98.64702,97.95934,99.03005,102.3676,100.9953,100.8386,103.1801,,99.69912,100.7336,100.7576,98.68392,99.88249,104.0821,94.01257,98.69368,99.30066,100.0761,,99.8462058683959
2010-04,101.2759,99.27303,99.39182,99.83608,99.36557,100.5568,100.2548,100.1235,99.76575,100.9781,100.2348,98.70706,99.97602,99.77984,100.2207,100.208,101.9066,99.80107,102.2511,99.12114,98.15403,99.44814,102.3413,101.2305,100.9854,103.2058,,99.70812,101.7821,100.8224,99.32452,99.89712,104.9733,94.21535,99.00535,100.1082,100.3149,,100.299155495301
2010-05,100.9856,99.54256,99.89618,100.0312,99.40295,100.8504,100.6588,100.0038,99.93739,100.9651,100.6182,98.84579,100.19,100.1608,100.3263,100.3084,102.211,100.164,102.0389,99.58866,98.32559,99.78136,101.5837,101.5073,101.023,103.1547,,99.61499,102.4505,100.9196,99.23232,99.8563,105.064,94.16656,99.57097,100.7424,100.452,,100.748643727742
2010-06,100.6426,99.78553,100.1891,100.1616,99.44305,101.1683,101.0114,99.9339,100.0234,100.8942,101.0054,98.97167,100.3406,100.3033,100.3692,100.4333,102.3774,100.336,101.7207,99.97288,98.602,100.0471,100.5892,101.8332,100.9225,103.0103,,99.54881,102.8369,100.9137,99.10384,99.92182,104.6938,94.31409,99.92609,101.1162,100.6158,,101.001242481694
2010-07,100.4507,99.96865,100.4813,100.2465,99.72874,101.4186,101.307,99.8934,100.0592,100.8049,101.1527,99.05621,100.4537,100.4268,100.5594,100.612,102.4242,100.2492,101.2927,100.0826,99.0955,100.3123,100.0772,102.1688,100.7641,102.8638,,99.5957,103.0505,100.7065,99.34594,100.0565,104.2033,94.60149,100.3554,101.3308,100.7924,,101.416223195071
2010-08,100.4253,100.103,100.6662,100.2883,100.1441,101.5591,101.5093,99.85817,100.1008,100.7177,101.3431,99.08161,100.527,100.5407,100.7709,100.8223,102.3225,99.84731,100.8697,100.1338,99.53505,100.5426,100.4199,102.4559,100.5779,102.7987,,99.70386,103.1924,100.4125,99.73874,100.2284,103.9628,94.84987,100.7274,101.2806,100.9785,,101.851309608397
2010-09,100.5403,100.1924,100.7414,100.3088,100.5298,101.6507,101.6453,99.82677,100.1579,100.581,101.4716,99.09425,100.5837,100.5479,100.8371,101.0328,102.0036,99.67064,100.6097,100.2127,99.68418,100.7345,101.3711,102.6363,100.3547,102.795,,99.79784,103.3174,100.1883,100.1913,100.35,103.9842,94.99998,100.7772,101.133,100.7778,,102.272319735964
2010-10,100.7761,100.2301,100.8017,100.3294,100.7319,101.8173,101.7446,99.842,100.2452,100.2163,101.267,99.25815,100.6589,100.6169,100.9366,101.2148,101.5156,99.70144,100.6331,100.3783,99.35706,100.9143,102.1584,102.7186,100.1947,102.7421,,99.83146,103.4801,100.1485,100.5703,100.351,103.8478,95.01094,100.7408,101.2315,100.6072,,102.432539938832
2010-11,101.0266,100.2412,100.9081,100.372,100.8336,101.9412,101.8211,99.98099,100.3402,99.88126,101.0866,99.46771,100.7581,100.7496,101.2097,101.3528,100.8934,100.1943,100.7797,100.5152,99.15028,101.078,102.3602,102.6875,100.1605,102.6333,,99.85478,103.6852,100.2125,101.2385,100.2781,103.6455,94.85712,100.9371,101.6748,100.6594,,102.162252868961
2010-12,101.2221,100.2443,101.1508,100.4611,101.1432,101.9704,101.8917,100.2986,100.4812,99.88811,100.9843,99.65709,100.9028,100.8945,101.547,101.4153,100.1988,101.1163,100.8469,100.6123,99.00819,101.278,101.9016,102.5121,100.2147,102.5492,,99.94843,103.8274,100.278,101.6271,100.2201,103.4819,94.75255,101.117,102.1761,101.1514,,101.967108718366
2011-01,101.3695,100.2414,101.3166,100.6351,101.5247,101.8967,101.9473,100.647,100.6409,100.1391,101.1327,99.66943,100.9863,100.9504,101.7829,101.3693,99.69391,102.2765,100.7061,100.7115,99.00673,101.4404,101.2876,102.2659,100.3283,102.4892,,100.1679,103.8207,100.2917,101.3055,100.0619,103.5429,94.92235,101.126,102.2095,101.7327,,101.826484504264
