,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2016-Q4,1.3555,4.6883,4.2313,1.7876,2.0786,8.8982,2.8786,8.1208,2.5068,8.8908,1.4788,6.0188,3.0661,2.3163,6.855,1.3614,4.9519,3.6889,-0.9373,2.6841,7.294,,,6.9506,1.4013,-5.9593,,-2.3827,7.8827,4.0933,4.1599,7.5289,-0.1431,1.7338,0.8746,2.0931,3.6184,9.939,5.5841
2017-Q1,4.1205,6.2425,5.6083,0.2002,1.3808,0.4384,4.3085,3.5016,5.1712,7.6051,1.331,6.2999,6.2663,10.5682,10.0635,1.6047,6.8221,7.7504,0.1221,3.2413,11.6798,,,7.1746,4.1108,0.8736,,-3.7593,9.4443,7.5602,12.0639,11.4176,-5.2754,7.0214,8.519,6.1128,1.3022,-0.5481,7.1225
2017-Q2,3.6693,6.9165,5.4289,5.3219,4.3726,0.9503,4.8838,4.9272,6.8986,4.7079,6.2809,5.4999,5.3263,7.8631,4.5757,4.7705,2.5539,7.5116,1.5869,5.6058,8.4365,,,3.8644,0.7931,2.9765,,-2.584,4.1909,5.0703,10.6851,5.1978,-2.9453,10.8855,4.8744,7.4772,5.5441,3.2761,3.3656
2017-Q3,2.613,7.1788,11.6923,-0.1323,6.3074,2.1376,6.2508,5.4919,7.4391,6.7413,5.058,5.4925,6.3814,8.7156,3.439,3.3279,5.3615,8.6986,2.8747,4.8287,6.402,,,4.6079,5.0941,9.9116,,0.0999,-1.5525,14.186,17.2248,10.5452,2.8597,8.5209,5.5359,8.0356,3.4219,4.7,4.4435
2017-Q4,6.0623,6.194,4.7767,0.5249,6.4139,-3.7267,6.7886,-0.0561,7.3984,0.5267,5.3708,4.7892,6.0237,8.2123,4.0724,-1.1051,6.441,18.7691,5.8122,8.0375,7.2983,,,4.5467,-0.0571,7.7034,,5.4809,2.3935,8.9248,10.1033,9.1197,2.0345,7.6643,7.0704,8.6138,0.1558,3.1575,5.2766
2018-Q1,4.2122,5.2901,5.5827,1.6908,6.8249,11.9017,4.9084,6.2975,5.3814,2.022,6.2802,3.4675,1.7654,4.304,2.0055,-1.528,5.531,9.4297,5.077,5.8157,4.4513,,,5.2262,0.2984,4.7486,,1.9155,3.2256,7.9369,1.9739,4.0882,9.5725,9.4205,4.1853,4.7546,0.3164,6.6345,7.0548
2018-Q2,4.4257,6.2586,3.2448,3.1382,5.0354,2.6599,3.3979,4.8198,4.751,1.0426,2.6743,1.8788,1.8164,0.4332,0.2699,-2.4022,6.943,14.2693,2.3235,5.9614,7.0006,,,9.1291,4.5629,-1.871,,-0.9744,8.2366,9.0512,7.5883,9.3972,8.3129,7.8128,6.4277,3.1648,-2.1659,-7.9676,7.9089
2018-Q3,2.5192,2.2138,1.5847,6.2895,3.2851,2.0327,1.2669,3.7802,4.5273,5.0845,4.1433,0.9001,1.576,-1.0178,1.6179,-0.7357,7.8314,11.2467,1.7458,4.2937,3.4936,,,12.1077,3.9222,2.5571,,5.5775,10.4957,5.1448,17.1634,7.036,0.8638,7.0676,2.6701,3.4853,1.5136,-6.9154,4.7931
2018-Q4,0.3458,1.4266,2.3025,4.2441,3.0736,-2.4917,0.1139,5.559,2.1164,5.2447,4.6574,0.7126,1.1709,2.4047,0.4296,-1.0143,2.406,5.5808,3.1436,4.3535,1.7026,,,15.2149,7.2377,8.9264,,4.4915,4.3353,4.1295,9.8699,6.4968,1.3299,12.1573,6.6418,3.4131,2.9071,10.7556,2.8438
2019-Q1,0.7696,-1.6458,-0.3602,2.5485,4.0126,-5.8208,3.0219,2.5152,1.7988,3.1559,6.1749,2.1884,2.6535,6.974,0.8148,2.8443,4.2238,14.1255,6.0036,6.6001,4.5221,,,11.2414,-1.1024,0.3685,,0.1223,2.4656,0.5566,9.6287,8.9617,-2.2921,5.2574,6.3113,1.349,5.0614,0.8518,3.2307
2019-Q2,-0.4795,-1.9739,-2.3364,3.4542,3.0667,-0.6714,1.1743,3.8247,2.21,7.5775,9.0221,4.9897,4.0086,5.9923,3.4645,1.7389,4.8267,10.7401,2.3093,3.0341,2.0298,,,2.601,0.1578,0.4559,,-0.6835,3.586,-1.3705,7.5046,3.6494,-4.0577,11.8299,3.6073,2.4261,9.0614,16.0402,-2.2859
2019-Q3,0.9186,-0.0705,1.9734,3.194,1.4474,3.3574,3.0321,3.4235,0.9446,4.7234,8.1883,1.5037,0.8214,7.2213,2.7545,-0.442,-0.1239,13.1634,1.809,4.106,3.0794,,,-1.931,-0.1638,-5.1204,,-5.0049,2.7089,-0.0875,4.9845,5.7305,0.3893,10.4425,9.7859,2.5689,1.7898,15.2028,1.9815
2019-Q4,0.846,-2.0964,7.585,1.6402,-1.8465,0.6975,1.9777,3.1117,2.5052,2.6551,1.0952,0.1948,-0.1738,6.5186,2.545,4.4501,1.4864,11.5646,0.2315,1.7442,6.6852,,,-5.0824,2.0211,-5.3544,,-7.3326,-3.5952,-0.9951,-0.507,3.2364,-4.1343,-7.3191,2.1844,-0.8735,-3.2393,8.4869,0.1195
2020-Q1,-4.3101,-5.0399,-1.6185,-0.3695,-9.2119,-2.4253,-3.7034,-2.1963,0.8875,1.5877,1.0348,-8.6425,-6.3666,-5.0013,0.5968,3.3377,-1.8045,11.4915,-3.442,-4.6713,-5.1526,,,-8.7538,5.7111,-4.3492,,-1.3258,1.3495,-0.6525,0.235,2.4946,0.6203,-10.0356,-0.3287,-4.2564,-7.1777,-4.1208,-2.4116
2020-Q2,-24.083,-21.8413,-12.5844,-19.7144,-31.7145,-8.4681,-22.2153,-10.6867,-10.9052,-10.6866,-18.0396,-38.2386,-31.9477,-13.6131,-12.9494,-6.174,-11.3058,4.4028,-19.6735,-22.2091,-38.9294,,,-25.4632,-12.0624,-0.8909,,-30.5319,-30.214,-15.2436,-36.2361,-14.9924,2.9222,-29.0013,-23.7402,-25.4916,-31.8436,-15.0091,0.1586
2020-Q3,-14.4728,-14.5085,-17.6461,-9.0871,-16.4753,-8.3994,-9.6874,-14.9857,-4.5482,-8.6131,-7.7802,-18.4911,-10.7517,-10.8382,-5.5913,-3.6524,0.5103,9.5403,-15.9487,-10.5652,-15.3907,,,-6.1189,-1.674,-1.3808,,-10.6159,-2.9578,-11.6371,-20.8049,1.2304,-7.3442,-32.3957,-3.7853,-5.0775,-28.6447,-18.6357,-8.1026
2020-Q4,-9.729,-5.2847,-15.9532,-5.9406,-10.7393,-2.9066,-4.6152,-10.5403,-2.7649,-6.3474,1.8364,-14.3605,-7.7185,-1.6093,-2.1553,-4.1022,2.5104,19.1923,-15.0854,-8.2524,-15.3569,,,-8.1853,1.3118,-4.2053,,-5.4026,3.7448,-6.1596,-0.8057,6.6439,-0.1986,-12.7875,3.2242,2.5634,-22.7996,-30.2528,-6.4442
2021-Q1,-5.6695,2.1046,-11.5037,-2.9378,-3.3049,7.9373,-0.0524,-5.149,1.5528,1.1347,2.8628,-6.881,0.5958,-2.9062,0.9197,-4.7318,7.5543,12.743,-20.9938,-7.5358,-7.6491,,,4.0996,6.8605,3.4978,,-3.9,-4.2567,2.4435,1.9787,6.468,-5.3983,-0.7218,3.0104,4.4572,-9.3878,-9.1166,-2.3921
2021-Q2,20.3368,27.5317,7.7215,10.7639,30.3972,14.9464,26.9017,-1.9292,15.3424,10.9088,24.0983,39.5509,41.4715,10.3434,21.4431,8.3533,21.7748,24.7946,13.2788,25.3121,40.2864,,,46.0261,23.7572,13.9417,,41.2612,38.1861,26.4215,62.0926,31.5932,-2.767,25.1449,35.1158,33.4191,15.2898,7.4853,-2.7085
2021-Q3,7.0627,15.5703,3.824,-1.5876,11.2189,14.0881,7.6586,2.1541,9.5105,7.0143,10.4038,14.9941,12.1532,11.8167,13.2279,11.403,14.1707,16.8841,1.5887,12.1712,11.3836,,,24.9262,7.7308,4.645,,2.5445,0.236,22.1375,27.4577,8.0363,2.3689,47.8203,2.5585,-0.4092,28.0487,18.4961,7.3587
2021-Q4,6.7147,5.8895,10.4572,0.5753,9.2443,17.1922,6.8157,-2.5268,6.4587,12.0414,7.9815,14.6404,9.1996,4.9561,10.8619,10.0841,18.0642,6.965,0.4555,13.8335,15.6487,,,27.7215,7.8707,3.8596,,5.215,4.1778,22.757,22.0638,6.7811,1.1604,29.3618,0.9315,-3.9075,36.6176,20.594,
2022-Q1,5.2364,4.4182,6.8958,-2.7204,10.5284,13.6073,3.9185,-4.6351,5.1122,9.3191,7.4078,18.0218,12.6035,5.4362,9.443,6.5658,12.5197,15.1422,-5.7219,17.3785,16.7521,,,22.1271,7.2839,7.8681,,7.8787,10.4098,15.8916,16.7577,5.5023,0.767,14.1406,8.6792,2.2779,19.2655,9.6113,
2022-Q2,7.384,2.9339,5.619,4.5699,7.754,-2.273,3.7893,4.0195,5.9313,11.49,6.9583,21.8528,10.914,7.0648,4.6432,5.7501,12.4302,13.1888,-8.6022,11.1511,26.6039,,,19.6184,4.5566,-5.2974,,4.8748,11.2304,18.3203,17.6857,6.5041,0.6115,12.3634,10.1735,3.3221,27.8877,8.4132,
2022-Q3,11.0691,5.8722,21.459,6.4427,7.2693,10.2295,5.4926,6.2723,2.9572,14.8193,8.7791,12.9215,7.8929,3.6281,4.8363,6.5122,8.6087,16.9353,8.6266,8.4558,18.002,,,12.2321,4.8335,8.6199,,14.7928,12.5945,18.6452,11.0552,8.483,3.5014,-2.657,16.3345,12.7227,16.2137,-2.6813,
2022-Q4,4.2846,7.3381,6.178,3.0765,4.1771,3.9844,0.6987,8.1837,4.6018,7.8949,5.1308,8.6708,9.5554,-1.0119,1.6868,3.3399,1.2801,11.5945,6.5877,3.7111,9.6267,,,11.0839,-2.7414,13.5357,,2.5773,2.4651,12.5291,-3.6516,4.3267,0.6661,-2.0156,12.1776,10.8538,-0.5249,8.3348,
2023-Q1,7.2763,1.8641,6.591,7.8946,0.6974,3.7381,1.2635,10.8665,2.6181,8.329,4.3617,9.5779,2.9612,2.6266,0.2975,7.4176,0.9448,5.3621,20.5714,4.4082,10.9391,,,11.7854,-2.0732,4.8372,,3.1585,-0.3201,9.804,-2.7369,2.9564,2.6592,7.1057,6.3323,6.4462,2.5718,-4.2891,
2023-Q2,2.0951,3.0223,-1.1013,5.9136,4.5938,13.7127,-0.7045,9.8323,-0.6823,7.7196,2.7845,-0.7518,0.3565,-0.5188,-0.9408,6.5378,-1.6207,-2.8928,13.117,4.9854,4.9157,,,-7.6507,0.2485,12.5018,,3.8558,-5.9242,-0.7262,-7.9787,-2.711,-1.128,0.0938,0.5046,4.4438,2.5424,-10.9506,
