,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brasil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2003-06,-0.171046870812746,2.3561681725982,5.69020021074814,-1.05064300807434,-3.08253533971729,,-2.71940667490729,,-5.31697341513293,0.709849157054127,2.7162977867203,1.56790408116208,-1.77562550443907,-2.62135922330099,1.34048257372653,-6.37300843486409,-2.12314225053079,-2.62329485834207,,1.57480316481248,-2.41545893719806,-1.77267987486966,,6.18777521505467,7.18630640826145,,,,,,8.50574712643679,7.67634854771785,5.23362787627645,1.62200282087447,6.44122383252816,3.42261904761906,-2.19748022267801,,9.09912878226636
2003-07,0.379610681170048,2.02728130629982,2.33977619532046,-0.994980776262284,-0.340919561411602,,1.51133501259444,,-3.98773006134969,-0.525854513584575,3.5,1.40268896540416,0.0,0.197044334975361,4.99325236167342,-1.83752417794971,0.430570505920346,6.00667408231367,,3.43642612858342,-0.962463907603467,0.630252100840321,,6.30639183990577,-0.293787093085157,,,,,,9.77272727272728,10.4508196721312,2.15899485052753,1.40944326990839,4.74683544303798,1.31004366812225,2.46747420367874,,8.38359896532085
2003-08,0.26317678566498,0.612666791956392,3.60824742268041,-2.12314755445268,-2.59587554269177,,-3.32103321033211,,-3.36048879837067,2.21434898139948,2.60782347041123,0.830878403671806,-0.902378999179667,0.0988142292489965,0.397877984084856,-3.08880308880309,-1.39186295503212,11.8967452300786,,6.94117647647144,0.197433366238909,-0.941422594142249,,6.14405432804376,4.01844146203287,,,,,,12.2448979591837,9.31174089068828,9.35301991021085,-1.57819225251077,9.96784565916401,5.80357142857143,0.809180520817991,,6.94774510814098
2003-09,0.821729493447029,3.00336700336699,1.72764227642273,0.742043827926499,-1.72192709287417,,-2.24438902743141,,-2.86591606960081,2.81195079086116,3.30992978936811,0.0552113865365256,-2.41351568785197,0.693756194251736,0.796812749003995,2.41448692152916,-1.59744408945689,-1.95016251354281,,2.72727271467421,2.74509803921568,-1.45985401459854,,7.17362451016022,7.24159191710256,,,,,,9.03083700440528,8.87096774193549,6.30496646859549,4.51612903225808,5.9748427672956,3.93013100436681,3.34178725943606,,9.71777441625957
2003-10,1.21277685414711,4.19353195823781,4.65356773526368,0.628538835018987,1.4680084941372,,1.50753768844221,,-0.202634245187441,-2.38095238095238,2.08955223880598,1.08012108980826,-0.162866449511403,-1.07212475633527,0.0,0.970873786407766,4.51127819548872,16.3104611923509,,4.02761794227686,-1.25361620057861,1.67890870933894,,5.64153704705636,8.30369357045142,,,,,,10.6094808126411,12.1951219512195,3.68045197056985,1.04675505931614,11.8226600985222,2.86532951289399,1.47340503904523,,8.79431628223588
2003-11,1.35095738653552,4.5205293211275,2.66666666666664,1.34959946016022,-1.45404663923181,,0.740740740740733,,-0.104166666666657,-1.2259194395797,0.986193293885592,0.730748977194488,-0.72000000000001,-0.867052023121359,-1.68393782383419,0.294117647058819,0.108459869848157,14.2541436464088,,3.78874856129393,2.58964143426291,0.729927007299268,,8.91454099069218,6.90452338753179,,,,,,12.4423963133641,9.25196850393701,3.70841303066022,-1.04602510460251,8.32025117739403,2.67983074753171,7.15356928614277,,10.1038980375341
2003-12,1.97280642556064,4.30608877118764,1.72764227642273,2.69994761506988,1.53601198838625,,3.01507537688443,,-0.845665961945026,-1.33096716947648,2.747791952895,0.795766781628884,0.323362974939338,1.29999999999998,6.80272108843538,2.27948463825569,0.745473908413191,18.9320388349514,,5.74712644726239,2.35525024533853,2.54237288135592,,7.17893845987852,7.63236610970334,,,,,,8.04347826086956,12.2772277227723,2.42270305738047,2.58199581297976,11.7283950617284,5.82386363636364,4.03534609720177,,12.7981222475315
2004-01,1.30739393540389,4.70588235294121,2.53807106598985,1.16573163524532,0.110122051940889,,1.3715710723192,,0.813008130081296,-2.11081794195251,3.61328124999999,0.120569671467871,-0.72000000000001,1.90380761523048,1.1826544021025,-1.06899902818271,6.0835578843204,4.92170022371364,,0.544662302610198,0.0528233950873305,0.729166666666676,,8.1218612183274,9.77408404541731,,,,,,6.76532769556026,16.969696969697,7.03739502134527,-0.912921348314615,9.92125984251966,7.51445086705203,2.14648295866571,,9.81975782028164
2004-02,1.79407825955448,4.83351235230935,0.398406374501996,0.656601388706337,0.218261185885792,,1.87032418952619,,0.40322580645161,-3.62381363244176,6.40640640640639,0.47898590458987,1.06122448979591,1.07421875000001,2.63157894736843,-1.07421875000001,5.2185701905224,2.04301075268817,,2.20264317054239,-5.22925536689989,1.03950103950104,,5.09093396634797,14.8012968607428,,,,,,10.6521739130435,16.6332665330662,6.81284102878449,2.64663805436337,11.6719242902208,11.6448326055313,3.57977790765634,,7.74813054257029
2004-03,1.67747365830128,3.51812366737743,1.39165009940358,2.26480445045723,0.696672472270618,,1.5,,3.44108446298227,0.266429840142106,4.59540459540464,1.87916424089526,-0.897226753670467,4.54086781029264,4.79999999999999,0.390625000000007,8.53207253451794,5.97826086956521,,2.08562020551731,3.98489675251944,1.57232704402515,,7.34098471253749,10.4743796938872,,,,,,9.63597430406852,17.7865612648221,5.06080744649675,4.76868327402134,8.46153846153846,11.0948905109489,4.85069191551347,,6.60783789666898
2004-04,2.7441691244204,6.8108108108108,1.80180180180181,2.44736530758267,0.668926967836518,,3.25814536340853,,3.5751840168244,-0.261780104712032,4.15057915057917,1.36513264054732,-0.402252614642,1.55490767735663,4.54545454545455,0.799200799200832,5.87557613327381,8.08743169398909,,4.07938257905589,0.486626817802746,2.08768267223382,,12.2920715839685,13.6433118554208,,,,,,15.0110375275938,21.4990138067061,5.42164134637483,3.50877192982457,10.1088646967341,9.97150997150997,3.69078756175531,,7.23444965780904
2004-05,3.51354370720062,5.54962646744929,1.00806451612901,1.94329727127619,2.55303172517363,,5.30973451327435,,5.62036055143161,1.15248226950356,5.22167487684728,2.78051201119362,2.74542429284528,7.85498489425981,6.59488559892328,2.10631895687062,5.98942083879344,1.51351351351351,,6.85393258461346,-0.35147723873005,3.92781316348196,,9.8785819728695,15.7944851440897,,,,,,18.0616740088106,15.1162790697674,9.30972301209281,2.93911826452062,10.4851330203443,11.6448326055313,5.23331879633667,,8.08840585571215
2004-06,2.58534408286181,6.78148546824541,-0.398803589232287,3.92192356972544,3.81104733226687,,5.08259212198221,,7.66738660907127,0.704845814977974,4.30950048971597,2.58229284903519,0.903861955628588,8.07577268195416,6.74603174603176,8.10810810810811,8.79484607389756,3.77155172413794,,6.20155038099007,0.544920551948915,3.92781316348196,,9.746524610326,9.16118328022776,,,,,,12.5,13.2947976878613,8.3502536364017,0.277585010409428,7.71558245083211,10.0719424460432,8.91252246854402,,9.0494898918368
2004-07,2.815156897052,7.82422293676316,-1.68986083499005,2.1017290582508,2.41309171597634,,3.84615384615386,,8.73269435569755,-1.40969162995595,1.54589371980677,2.45935435884585,-0.243111831442467,3.44149459193706,6.16966580976862,-2.26600985221674,5.93531794386384,12.3819517313746,,7.19822811727989,-1.59382968618183,3.02713987473906,,11.7870180730499,13.0497547856352,,,,,,11.5942028985507,8.90538033395177,9.94236450550669,2.08478109798472,7.09969788519638,11.6379310344828,7.66199649737305,,7.73490068413713
2004-08,3.13595297943071,7.35930735930735,-2.78606965174128,4.04999177580273,-0.733587148296011,,5.47073791348602,,3.68809272918862,-3.37954939341422,5.76735092864125,0.978184547589637,-0.331125827814556,6.81145113524187,6.34081902245708,-9.26294820717132,9.63905942888287,-13.9418254764293,,7.26072606555717,-4.52843183775696,2.00633579725448,,11.9528074522509,9.0692258573414,,,,,,8.08080808080808,9.44444444444445,7.26975232011586,-1.1661807580175,3.50877192982454,9.42334739803095,6.58201984821952,,10.2274812850036
2004-09,2.58133633316517,4.51680672268904,-2.59740259740257,2.53422905382109,3.07548928238582,,5.48469387755102,,6.11169652265543,-4.18803418803418,5.43689320388348,3.0779592797267,0.741962077493808,6.10236220472442,8.43214756258233,-3.0451866404715,8.55935939408395,6.18784530386738,,8.73893805745836,-8.08893065307468,3.8095238095238,,13.0370340544336,8.92989614243324,,,,,,5.85858585858587,9.8148148148148,10.8518255249136,-0.685871056241419,5.78635014836794,8.54341736694678,3.37808575140754,,5.61364782944806
2004-10,3.35145709586284,1.34994807892004,-2.86561264822135,1.86194921252875,1.39217470427661,,3.58910891089111,,1.42131979695432,-3.91986062717769,5.65302144249512,0.617348038941649,0.489396411092974,6.50246305418716,10.4712041884817,-0.96153846153846,8.31568658738644,-6.28626692456478,,9.07079646304571,-4.04400647209541,1.75438596491227,,13.7724958532356,5.99433407315182,,,,,,3.26530612244899,8.51449275362317,11.9762553547788,-4.35082872928178,6.90161527165933,9.05292479108637,7.72469870771016,,6.45150707998684
2004-11,2.90198802733198,2.38341968911917,-1.29870129870129,1.78885687211125,1.6889383815887,,0.857843137254906,,3.75391032325338,0.0,6.34765625000001,2.00905603320007,-2.33682514101529,3.49854227405245,10.1449275362319,-1.95503421309874,9.98109887009228,-7.35009671179883,,9.84513274711534,-3.00519071357148,0.931677018633541,,11.1180667623671,7.67317811576445,,,,,,4.30327868852459,8.64864864864864,8.93247971248286,1.19802677942213,5.79710144927535,7.6923076923077,4.82855143456964,,8.3366180601438
2004-12,3.65663399593369,1.35135135135135,-1.89810189810186,1.64079516942842,1.29139378286134,,-0.121951219512194,,5.97014925373136,0.0899280575539469,0.191021967526255,0.507987866531843,-3.06204673650279,10.1678183613031,6.75159235668789,-5.81395348837208,5.04506571323361,1.22448979591839,,5.43478260519845,-5.32792756776278,0.723140495867778,,12.4120975114949,4.33151009859628,,,,,,4.22535211267605,2.29276895943561,9.94533896058402,-3.40136054421769,-1.24309392265195,4.16107382550334,6.12967157417894,,6.47611598541187
2005-01,3.85163603279647,1.94075587334012,-2.77227722772276,3.37466880403996,2.30085250710422,,3.81303813038132,,-1.20913090407289,2.15633423180593,-0.659754948162086,0.796902908776441,-2.9814665592264,4.03146509341198,10.9090909090909,-4.81335952848723,5.10752688172042,3.19829424307036,,3.79198268256688,-3.19813535933975,1.65460186142709,,10.6508964067463,9.17217601478638,,,,,,19.2079207920792,4.49050086355786,6.95883453070032,1.63004961020553,4.29799426934098,3.89784946236559,6.55970467130483,,4.91753163667629
2005-02,3.95565378690091,2.25409836065574,-2.67857142857142,2.68483971251323,0.117967332123407,,1.71358629130965,,0.129284609849822,1.16383169203224,3.66886171213547,0.544115050639633,-2.34248788368336,1.25603864734299,6.41025641025641,-1.97433366238892,6.26702997275203,5.16332982086407,,4.31034482516643,1.2554845806101,0.925925925925915,,13.8148939875147,1.56596147667122,,,,,,13.3595284872299,3.78006872852232,4.97164518929175,-0.34843205574914,1.69491525423729,0.782268578878749,6.07984200874594,,10.136360077242
2005-03,4.21970658957663,3.0895983522142,-5.98039215686274,0.389189426563144,-1.73873463814294,,3.69458128078819,,0.0206309518929863,3.63153232949512,4.96657115568289,0.17937077367536,-0.411522633744861,2.02702702702701,5.97964376590332,-4.66926070038911,2.9372496662216,-1.64102564102563,,4.0860214951365,-5.85974741851652,1.13519091847264,,14.2530865830898,6.67940245077791,,,,,,11.5234375,-1.34228187919463,6.29423145272294,-5.77445652173912,4.53900709219858,1.70827858081471,5.40427896637955,,5.46783020303736
2005-04,4.00216985112411,1.72064777327935,-2.5565388397247,1.84611831215182,0.782814491170589,,2.91262135922328,,3.10523158689106,4.81189851268591,-0.926784059314191,1.41599541532683,-0.161550888529889,2.87081339712919,4.22360248447205,4.36075322101088,7.19131614654003,1.31445904954498,,4.66101694920569,-3.25053679742796,1.73824130879346,,4.35080552685831,3.34059797044203,,,,,,10.7485604606526,-1.13636363636364,8.30170051347776,-5.96610169491526,8.05084745762713,2.33160621761658,6.93665919282512,,5.74465596073705
2005-05,3.36254779139125,0.808897876643075,-1.69660678642714,3.15057825496239,0.247116968698514,,0.480192076830741,,0.537558960960315,3.06748466257668,0.561797752808979,0.0846887490601229,-2.2672064777328,-6.25583566760037,2.65151515151515,0.982318271119841,6.51289009497965,6.38977635782748,,4.3112513158329,-6.8873439882869,0.204290091930533,,5.7597780129241,1.06395475675042,,,,,,8.58208955223882,1.01010101010101,5.75868450620063,-3.60299116247448,9.34844192634562,1.69491525423728,2.47271722613623,,2.74893707227359
2005-06,4.61619971979958,0.90725806451611,-0.100100100100117,0.992877302901064,-0.788614938361127,,3.38573155985489,,2.67997554714123,2.18722659667541,4.41314553990612,0.409405255878307,-1.71009771986971,-9.96309963099632,2.97397769516727,-9.35185185185185,4.00000000000001,4.77673935617861,,5.2137643348265,-2.85977055592564,1.12359550561797,,7.36414606649655,4.79636602300596,,,,,,9.22787193973632,4.421768707483,4.46697584950827,-4.42906574394464,6.3202247191011,3.66013071895425,4.48356484665109,,5.42921784487852
2005-07,3.51380154803097,-1.09343936381712,0.20222446916076,1.97488847237294,-1.49860070416177,,3.70370370370369,,-1.42633663834569,-1.25111706881144,6.47002854424359,0.370069358414921,-0.568643379366358,0.380228136882133,-0.484261501210633,-1.31048387096774,5.68335588633286,-9.15032679738561,,4.02892561399692,-4.99268545145033,0.911854103343454,,2.05750851350818,7.086256056816,,,,,,10.0185528756957,5.11073253833048,5.44444657391424,-5.5139550714772,7.475317348378,2.18790218790218,2.06045818083234,,5.40072546859541
2005-08,3.76737638947036,0.30241935483869,0.614124872057293,2.30308613542146,1.4780168381665,,1.68878166465621,,0.627180159984582,4.57399103139013,-0.924214417744908,2.3602285896975,0.913621262458465,-1.75600739371534,1.49068322981366,11.0867178924259,3.84105960264902,17.3659673659674,,2.56410256877323,-6.11284677881132,1.86335403726709,,4.06740628721614,6.13517003874301,,,,,,12.7102803738318,5.41455160744499,4.41604876812987,3.61356932153394,7.20338983050851,3.08483290488432,4.42283992879638,,3.2490442837025
2005-09,1.63331619405644,0.804020100502514,1.12820512820512,1.96881355932204,0.578661844484637,,4.83675937122127,,-1.67115662619183,6.60124888492418,2.20994475138122,0.456606625519601,-0.0818330605564659,-0.742115027829321,1.94410692588094,4.66058763931103,5.20000000000001,3.43392299687829,,3.05188199209502,-0.40346198099645,1.7329255861366,,1.86282748281942,4.85230271558695,,,,,,16.412213740458,6.070826306914,4.26608175290548,-1.17403314917128,8.55539971949509,3.74193548387096,4.9015500628404,,6.74221690909181
2005-10,1.97870083781782,1.84426229508197,-0.406917599186148,2.1506631414937,-3.1050883963026,,5.61529271206691,,-2.81721789557452,3.17316409791477,3.22878228782288,0.808820027622116,-0.811688311688304,2.49768732654951,-1.89573459715641,-3.10679611650485,0.253807106598988,4.33436532507738,,4.46247464485992,-3.41410721963176,1.41987829614605,,3.76600800511341,8.12720246505848,,,,,,22.5296442687747,7.84641068447411,3.87635564479393,2.16606498194947,8.3791208791209,3.7037037037037,2.37228737026555,,6.00907086998198
2005-11,2.84293248945148,2.63157894736842,-0.404858299595125,2.92125133672421,2.49133053476911,,6.19684082624546,,2.06899810360572,0.0886524822695135,0.734618916437079,1.40891709701582,1.8976897689769,1.50234741784037,5.02392344497609,0.598205383848484,6.45586297760208,19.937369519833,,4.83383685995128,-1.98639277066751,4.20512820512819,,2.33246538022543,10.8769874476987,,,,,,22.2003929273085,9.12106135986734,5.7231438676104,-1.25348189415041,7.8082191780822,5.10204081632654,1.17489986648864,,5.6958978546024
2005-12,2.54985734112324,4.41025641025642,3.46232179226068,3.55386405744343,1.03815681631911,,6.47130647130647,,2.3762311267009,5.12129380053908,3.81315538608199,4.3274609063765,1.16375727348296,-0.537634408602127,7.87589498806684,3.0864197530864,8.34454912516824,-4.83870967741937,,6.18556700653411,-2.73243607553792,3.0769230769231,,5.27773735641057,9.92874109263659,,,,,,18.9189189189189,15.5172413793104,5.36031309063443,-2.112676056338,10.0699300699301,6.05670103092784,1.40056022408962,,5.69676353253046
2006-01,2.34389584817346,2.30460921843686,1.93482688391035,1.80888103272805,-1.23655913978493,,3.90995260663506,,3.42323651452281,4.48548812664907,7.02087286527512,4.64178326584613,1.49501661129566,13.1379962192817,0.936768149882904,2.78637770897833,2.68542199488489,9.50413223140497,,8.35073068336201,-4.82922892176369,3.05188199389622,,7.15645954838741,8.91110062022824,,,,,,3.15614617940198,7.93388429752067,5.7572427560353,-3.90516039051603,8.65384615384615,8.53816300129366,3.01132578281146,,6.55711635108756
2006-02,1.67385378866961,2.10420841683367,2.54841997961264,2.60571249232301,-0.743224870841998,,6.13718411552348,,3.05810397553515,6.81415929203539,0.544464609800374,3.99891446633249,2.97766749379653,11.9274809160305,6.144578313253,-0.100704934541785,4.87179487179486,-9.01803607214429,,7.2314049670174,-7.51282849330303,3.26197757390417,,6.34538528163598,11.4420819527465,,,,,,8.31889081455803,9.93377483443709,4.73412345454344,-0.769230769230766,10.9722222222222,6.72703751617076,4.89361702127659,,1.95319580704138
2006-03,2.02484313609595,2.4975024975025,5.83941605839416,3.84044400092955,3.28886418380583,,3.80047505938242,,6.65983606557378,1.36752136752137,1.27388535031846,3.77113339988275,3.3884297520661,9.08230842005678,5.16206482593038,1.32653061224491,5.31776913099872,5.00521376433785,,7.85123967498131,-0.832775099637323,4.08163265306122,,6.56551369928974,8.67629265144795,,,,,,12.2591943957968,13.7755102040816,3.41562217010772,4.90266762797406,12.3473541383989,8.52713178294574,4.67905628047976,,6.89462288904422
2006-04,2.12039988409157,3.98009950248753,2.32088799192736,1.88419961338676,0.216763005780342,,5.42452830188681,,2.9029029029029,-1.50250417362271,4.77081384471469,2.17085900404191,0.404530744336557,8.74418604651163,5.36352800953517,-7.12250712250711,2.65822784810126,4.29141716566865,,6.0728745027089,-8.45882134292683,2.8140703517588,,10.0728258753872,9.73737107457078,,,,,,10.2253032928943,11.4942528735632,5.6413430329998,3.02811824080751,7.97385620915033,4.93670886075949,6.1852968156205,,6.07264419442176
2006-05,2.04133955542507,3.20962888665998,3.24873096446702,0.681599751561435,2.9124440792477,,8.363201911589,,1.21827411167513,3.74149659863946,6.33147113594042,4.21978300066428,5.2195526097763,14.0438247011952,10.2091020910209,-3.50194552529182,5.73248407643313,11.1111111111111,,7.1572580641672,2.45453686159843,5.81039755351682,,10.7446183720786,11.6400710691928,,,,,,10.1374570446735,16.3333333333333,3.30570565106503,2.18617771509168,7.90155440414506,10.7692307692308,10.5958479374494,,9.98680746471719
2006-06,1.94948367864553,4.19580419580418,2.6052104208417,0.81144812903399,2.79579716765646,,5.49707602339182,,1.39026812313803,3.85273972602741,0.629496402877694,4.06791401336554,5.55095277547639,23.2581967213115,7.94223826714802,2.04290091930541,8.97435897435897,4.26164519326066,,6.14469772416714,-1.85796651714452,4.74747474747476,,9.03197308703268,9.24268644416975,,,,,,11.2068965517242,14.6579804560261,5.3269878945327,3.69297610427226,12.0211360634082,8.57503152585118,9.35895748321705,,5.01659017929752
2006-07,2.21203800562379,5.22613065326634,2.62361251261354,0.560543237876164,1.74136192832922,,5.76036866359447,,0.505050505050501,7.33031674208144,-2.14477211796247,3.6972689108662,2.53267973856211,12.8787878787879,7.17761557177614,0.306435137895808,7.04225352112677,6.98869475847891,,8.04369415242049,1.72600517767296,3.91566265060241,,14.8599289978021,3.04158907510863,,,,,,8.60033726812816,15.0729335494327,2.74431533459059,0.144092219020184,12.2047244094488,8.31234256926952,13.268694381724,,6.20905474840417
2006-08,2.31606942341676,5.5276381909548,4.47609359104784,-1.00812843513637,1.6132005899705,,9.60854092526691,,1.7453798767967,2.5728987993139,4.2910447761194,2.72979979385949,4.69135802469135,9.03104421448729,7.09914320685434,-3.35968379446641,9.6938775510204,3.07845084409135,,8.69999999603356,7.53089632128744,5.48780487804876,,10.0631162720215,9.9273175638405,,,,,,6.4676616915423,13.322632423756,1.28184095935124,1.42348754448399,7.90513833992093,6.85785536159601,13.2310516653553,,7.62756554118602
2006-09,4.14367569371772,4.58624127617151,4.76673427991886,-2.80311693837931,0.629270046745766,,6.45905420991927,,-0.308008213552377,-3.76569037656903,2.61261261261262,3.85881320334784,3.93120393120395,8.50467289719626,6.91299165673419,-6.00193610842207,9.50570342205324,5.0301810865191,,7.60118458532466,1.27938371602472,4.10821643286575,,13.4216014019355,12.5014208005196,,,,,,5.24590163934428,13.9904610492846,0.948348707815413,-2.51572327044026,10.077519379845,8.95522388059701,16.5601703940362,,6.88607325441841
2006-10,2.78623741812121,5.93561368209254,4.902962206333,-3.07530007626466,2.81559692507178,,4.18552036199093,,1.67539267015706,6.32688927943762,2.77033065236818,4.20849572851462,4.00981996726677,4.06137184115522,10.6280193236715,-4.50901803607216,10.6329113924051,-0.296735905044507,,6.89320385999116,2.08159478817902,3.70000000000002,,9.17980332069978,11.8003621191844,,,,,,4.19354838709676,11.609907120743,3.60249476189952,0.494699646643101,10.3929024081115,7.38916256157635,15.8657011191573,,7.86823976631804
2006-11,1.64295436386035,4.83234714003943,4.67479674796748,-3.8879116879966,-1.72736176653904,,7.20823798627001,,1.00100100100099,6.28875110717449,5.19598906107567,4.22867005644447,3.07692307692306,7.58556891766884,3.53075170842824,-5.7482656095144,11.509900990099,-12.3585726718886,,6.43611907937049,0.531501475730005,2.95275590551183,,20.4451787354569,7.2544491237604,,,,,,3.37620578778134,8.81458966565348,2.10982010291684,-2.82087447108604,11.1817026683609,8.00970873786407,16.1916072842439,,6.91936036352602
2006-12,2.17740980701947,4.51866404715126,0.885826771653527,-3.54742208088186,1.14465975664715,,8.48623853211008,,1.4985014985015,4.35897435897435,9.18273645546372,4.67947234436473,6.32703368940016,2.52252252252251,4.9778761061947,-1.69660678642715,10.0621118012422,13.5593220338983,,8.1553398034369,5.7931761208487,5.67164179104476,,14.2439898369664,5.67662674404246,,,,,,8.2792207792208,11.9402985074627,4.8246029389927,2.37410071942445,14.866581956798,9.4775212636695,15.2854511970534,,6.98950404722495
2007-01,1.65758861923662,3.13418217433889,2.49750249750252,-3.55953426949444,0.689530030847411,,8.43785632839225,,1.60481444332998,-1.93602693602693,3.36879432624113,3.29798320357998,4.82815057283142,0.0835421888053337,9.04872389791184,-2.61044176706828,9.58904109589043,0.849056603773592,,7.51445086698608,5.37781368278251,4.34353405725569,,13.9698173510862,3.99533653199406,,,,,,11.7552334943639,13.9356814701378,2.59310913458533,8.78084179970972,11.378002528445,12.0381406436234,11.926012158841,,9.56632653061225
2007-02,2.59691845109746,3.92541707556428,1.39165009940358,-2.29404970968406,2.26463336681579,,8.2766439909297,,1.48367952522257,-1.73985086992545,6.5884476534296,2.91955116889496,3.53413654618475,3.23955669224212,6.46992054483541,-2.72177419354841,8.19070904645478,20.2643171806168,,9.05587665982435,2.80553933838567,4.93583415597236,,14.0561166551779,4.46579313023862,,,,,,8.48000000000001,11.8975903614458,4.61312141820238,4.58069062720225,10.7634543178974,13.4545454545454,12.461967545639,,7.70202020202019
2007-03,2.55361836287908,3.21637426900587,0.0985221674876806,-2.26006550609247,1.21087093012827,,9.83981693363843,,-1.34486071085494,-3.37268128161889,7.00808625336929,3.56461193141042,3.75699440447643,6.07111882046834,7.53424657534247,-3.82678751258811,11.3300492610837,8.14299900695134,,8.90804592525935,0.0179915750210182,4.80392156862747,,14.3168911438839,3.51676736487389,,,,,,7.48829953198129,13.3034379671151,6.13949273624896,-2.47422680412372,6.52173913043478,12.6190476190476,14.3918408461345,,7.86516853932586
2007-04,2.94952516749106,1.05263157894741,-0.78895463510849,-2.06478966545214,0.0090122566690572,,6.37583892617448,,-1.6536964980545,-3.47457627118643,4.99999999999999,2.34903710987009,2.65914585012089,1.88195038494441,6.10859728506785,3.68098159509201,9.61775585696673,3.25358851674643,,7.44274803509218,2.44856300778741,3.12805474095796,,16.9967864645183,6.30142333793768,,,,,,8.96226415094339,10.0147275405007,4.85343433475659,0.0,8.47457627118643,12.5452352231604,10.5516475379489,,6.7080745341615
2007-05,2.9630657756633,3.79008746355686,0.491642084562418,-1.50819375716272,0.816181689141247,,6.72546857772877,,2.0060180541625,-7.62295081967213,3.15236427320489,3.39560506267642,2.44094488188976,3.93013100436682,7.36607142857144,-3.32661290322582,9.63855421686747,-7.3873873873874,,7.05550330542508,-0.896738550117446,3.46820809248555,,18.973188710723,5.63711272738089,,,,,,9.82839313572546,8.30945558739256,4.91223429041412,1.38026224982747,6.12244897959186,8.56481481481479,10.5192588980985,,6.37254901960785
2007-06,2.63068353346588,2.39693192713331,-2.05078125000002,-0.707342892888072,0.631055017331811,,7.20620842572062,,1.76297747306565,-4.86397361912613,5.09383378016085,2.9347028613353,1.49136577708008,3.07564422277639,7.46934225195096,-7.70770770770772,4.11764705882353,-2.47148288973386,,5.22875817571515,-1.36061542182838,3.56798457087751,,19.4919684346016,6.52806903730972,,,,,,6.82170542635659,7.95454545454544,4.37176237348936,1.39664804469274,6.60377358490567,8.9430894308943,12.048627828599,,8.18858560794045
2007-07,2.5379772156912,2.10124164278894,-2.65486725663718,-1.79090119580465,2.11692640302673,,6.10021786492376,,4.72361809045227,-3.8785834738617,5.75342465753423,1.38281338842348,2.39043824701193,2.85234899328859,7.9455164585698,-0.101832993890032,8.73205741626795,9.2219020172911,,4.50367642114688,-5.64268435947104,3.96135265700484,,15.7994930746445,13.278376664553,,,,,,6.52173913043478,8.16901408450705,6.86737090504169,4.67625899280575,8.65497076023392,10.5813953488372,7.58677298311444,,8.36408364083642
2007-08,2.29029902243826,4.38095238095237,-2.23953261927948,-0.469635191689204,3.4654812664429,,5.73593073593074,,5.34813319878911,-3.26086956521738,5.18783542039356,1.68663160134992,4.79559748427674,4.05522001725626,10.1714285714286,-0.204498977505116,4.7674418604651,2.60115606936415,,5.24379029013633,-6.76347716213067,4.43159922928711,,18.1154966170119,8.83746328792596,,,,,,8.56697819314641,9.06515580736545,4.50568836490322,0.350877192982452,13.1868131868132,9.21820303383895,7.82860451650262,,6.31067961165048
2007-09,2.7404563765424,2.95519542421354,-3.96902226524683,0.648206419131538,-0.464534572092172,,6.93391115926327,,9.37178166838312,-1.65217391304349,1.14135206321335,1.37254014246049,2.36406619385342,4.9956933677864,8.13823857302118,1.85375901132854,7.06018518518517,0.957854406130244,,3.85321100315509,-5.19065035350141,3.84985563041385,,13.5635546486028,5.00692800646613,,,,,,9.34579439252337,7.94979079497907,5.93303880540429,2.86738351254482,8.80281690140845,7.19178082191781,7.18364550022841,,5.56900726392252
2007-10,2.53134164537208,3.89363722697057,-3.60272638753653,0.138177591103995,2.63940185568866,,7.27470141150924,,9.98970133882597,-1.81818181818182,1.47826086956522,1.71288250850019,1.1014948859166,4.68343451864701,9.71615720524021,3.14795383001051,5.26315789473683,13.4920634920635,,3.99636695063281,0.397024795235543,4.91803278688522,,19.0526137168723,7.83974088156596,,,,,,7.89473684210528,8.73786407766991,2.23875712594376,0.281293952180019,6.42939150401838,9.05963302752293,6.79545454545455,,4.8076923076923
2007-11,3.13824145861272,1.88146754468484,-3.88349514563107,-0.125391677504681,1.43154842801487,,5.22945570971184,,8.42418235877106,-2.16666666666665,3.98613518197573,-0.32000358045965,-0.157109190887669,10.3181427343078,7.37073707370736,1.36698212407993,3.55160932297448,12.4131082423039,,0.541516275269474,-4.29263731706458,3.34608030592732,,10.3300296800802,7.91218070508759,,,,,,8.70917573872474,8.65921787709498,4.31767331476856,4.49927431059504,5.6,7.52808988764045,8.02952867688813,,6.3321385902031
2007-12,2.14579242090375,2.3496240601504,-3.21951219512192,-2.93074416078219,-0.0891106754589328,,5.28541226215645,,7.18503937007877,-6.22440622440621,0.672834314550043,-1.66769838462445,-1.08191653786708,6.9420035149385,5.4794520547945,-3.75634517766497,5.53047404063207,5.97014925373133,,3.41113104035507,-8.33163797033131,2.25988700564973,,13.8793770787529,11.2720899664087,,,,,,7.64617691154421,6.4,2.80524386522153,0.77301475755446,7.96460176991149,7.88013318534963,8.26106800547694,,5.57532621589562
