,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2013-Q4,2.532049778,3.150797592,2.324263273,3.384447333,1.409693645,2.066603927,1.467965557,2.482203243,1.3849674,1.479632236,2.460563279,-0.26665421,-0.922123184,-0.232263912,0.83789398,1.618786178,5.054649906,3.045215503,1.831967055,0.80532828,2.143056093,,7.7,6.97856,3.809548274,2.550857063,5.32176337,2.5397362,0.802484208,5.379239851,7.713279186,1.920064317,2.586173682,-0.256617486,3.752385793,1.585789648,6.393443244,0.180685108,1.708512002
2014-Q1,1.294055859,2.569337378,3.041759965,2.632805647,1.316118308,2.199739889,2.925658042,2.799331354,0.962790109,1.166224286,1.903081948,0.40843899,0.221085513,-0.146658286,1.55021681,2.570524852,5.158629486,8.705604986,3.592225522,0.668821937,1.066874721,,7.5,6.51555,3.80648062,2.822612445,6.895893364,1.609780985,1.328954014,5.150383476,7.683130316,3.398217035,2.114542046,0.516306321,4.220266291,1.456714814,6.640569619,-1.279263346,0.953200272
2014-Q2,2.451999168,-0.169038606,3.241603378,2.972572204,0.688469902,2.315066697,1.837021336,2.879905284,1.737739031,1.017899621,2.854631196,0.970801693,0.135281596,-0.443643947,1.228594186,2.583658867,3.9590232,9.219112728,2.8325264,1.282038324,0.639918033,,7.6,7.44605,3.50424428,0.009243149,4.204808614,1.274154405,3.113525067,5.106219761,2.914726553,3.742804114,2.063063893,0.481636734,4.600984667,2.028928521,3.442232284,-2.495912698,1.095166405
2014-Q3,2.831456926,-1.040566328,3.252498988,3.119733603,1.342887428,2.155514447,1.765154804,2.503429355,1.380910739,2.062368885,3.096106448,1.749570915,0.056674967,-0.406204538,1.612887217,2.011187032,3.752670047,6.935900988,3.602971836,0.711675233,0.875727424,,7.2,7.68365,2.953455165,-0.490353423,1.89447489,1.280322755,2.630684052,4.953989498,3.921101733,3.800146642,0.974353259,1.372019679,3.999774438,2.800039899,4.215935794,-3.86857009,0.732738043
2014-Q4,2.563759666,-0.464764684,3.260636642,2.75380714,0.51054159,2.608591833,2.305042967,2.063872886,1.643776615,2.222885506,3.199841865,2.453532759,-0.099256405,-0.465609267,1.921343752,3.438078469,4.352983381,8.530494564,4.901923731,0.529871699,0.590349244,,7.3,6.9807,2.565798228,-0.236019231,3.26284815,1.492299283,2.985823321,4.823370319,5.117751062,4.084599918,1.767194009,-0.186515616,3.726131103,2.744153488,3.779014794,-2.391863472,-0.081162164
2015-Q1,3.761202773,0.266094243,2.724046353,2.022401696,1.100419913,1.834971308,0.804156389,2.219829536,2.345571277,2.662785995,3.748612157,3.249942639,0.083399103,-0.471140274,2.012721266,2.167935216,2.786818668,26.214232879,3.722661703,0.930045324,1.892981477,,7.1,7.53621,2.469377817,-1.786066856,3.148331511,2.366631958,2.801703819,4.869085674,4.08566093,4.445635112,2.120528554,0.564838562,4.535147693,5.26095465,2.90790599,0.534243868,-1.090179575
2015-Q2,3.039854675,2.260343053,2.478264064,0.823871439,1.168912189,1.575754355,1.567276844,1.830101245,2.063437904,3.217787663,3.938374963,3.87451375,0.515404966,0.879815658,2.426382359,1.956628098,2.487208099,19.073871015,4.131756506,0.503534937,1.857357964,,7.1,7.38071,2.077805264,-2.737057327,5.931179063,1.103366057,2.390715562,4.773402775,7.414384034,3.86888068,2.242616939,0.502525111,3.317933172,5.702857898,3.439130545,3.483017726,-2.223591134
2015-Q3,2.182668511,2.252520964,2.143905731,0.219332497,0.819082672,1.533564759,1.478783648,2.41451772,2.160116445,1.824728012,4.627898393,4.051457818,0.552577748,0.48184543,1.918418379,2.716829049,1.763252098,21.138666238,3.737445804,1.219121474,1.876774457,,7.0,7.40225,3.239665209,-4.160741725,4.748560198,1.07302391,3.45095521,4.851426783,6.306599319,4.432639246,2.338226014,-2.320924162,3.129370151,5.731476737,3.43590896,4.34910346,-1.72172671
2015-Q4,1.874684059,1.624807018,2.233220501,-0.394869166,1.107259816,1.363230294,1.115236373,2.663942015,1.269529295,1.686875018,4.604016734,4.168952485,1.436892124,1.287365939,1.811273819,0.591916855,1.405521823,22.284621035,3.213719556,1.222960796,1.543573076,,6.9,7.92964,3.440104128,-5.502204502,4.918262346,0.756699682,2.25536312,5.008501839,6.117065331,4.409713812,1.898825514,0.399946459,3.648546324,5.147366656,2.05430925,2.586094675,-1.743892844
2016-Q1,1.648190603,0.820185494,2.185047622,0.704858556,1.199295014,2.006221659,2.484089367,2.639144906,1.594098176,2.158906178,3.094607871,3.687758945,1.460613213,3.340424309,1.34272954,1.311824403,1.579851205,-1.800731471,3.98923284,1.830276617,1.363934383,,6.9,9.22258,2.938103701,-6.044011815,3.486977885,0.273046192,1.738161031,4.983368761,4.524423533,2.509588462,2.412728637,-1.206026424,1.507798968,3.355851734,2.413387326,0.203852694,-0.545475916
2016-Q2,1.36762965,0.516048441,2.181574415,0.483168091,0.662991584,2.097712751,2.184364516,3.199522067,1.521120798,3.058665445,2.089466993,3.006353288,1.234831805,1.950050025,1.219500485,0.747349285,4.261297605,2.083736536,4.124463749,1.891605735,1.365877713,,6.8,8.83672,3.702682495,-3.555404239,1.686071413,1.224121386,1.160834497,5.096041308,4.428795264,3.442192524,0.993062462,-1.257320185,2.625640156,2.301703252,2.195161675,-3.676854499,0.179086243
2016-Q3,1.648263356,0.614842267,2.192470556,1.161554002,0.829534866,2.272544633,1.98622282,2.237813301,2.303199599,3.620422425,1.023279295,2.956099795,1.593572544,3.111312491,1.203756948,-0.721279354,5.176118489,-0.353095577,4.089514337,1.754332885,2.439463797,,6.8,9.31263,2.626270856,-2.503878421,0.841046148,0.757951125,0.927779039,5.0753547,0.03215391,2.651553155,2.013462536,0.85456894,2.383036387,1.993073388,1.437485604,-3.233382493,0.086290207
2016-Q4,2.004177046,0.943626146,2.102475325,1.653443587,1.23340998,1.956718576,1.917725504,2.698797022,3.143198652,4.134965567,1.166079796,2.518368437,1.381725003,2.851778842,1.300882844,1.496757708,5.410707519,9.265582121,3.378944429,2.513606569,2.901011108,,6.9,8.59624,2.534036418,-1.676425023,2.378063921,0.408272378,2.339462204,4.977830894,4.326189325,3.820232272,1.188097285,-0.276218007,2.213287804,2.175972226,2.310810149,-1.558047028,1.172923142
2017-Q1,1.842416355,0.995501686,2.482722829,2.197779092,1.237491916,1.605727224,2.276091649,2.111788964,2.741978337,3.622621239,1.647133864,2.625222038,1.523321185,2.635288009,1.902990414,2.140633171,5.671782057,9.228391887,3.318492441,2.008216391,3.622097634,,7.0,6.37718,3.255061378,0.670471707,0.37020994,0.64192886,2.985690967,5.036773159,5.373309812,5.285001768,-0.60118851,0.742132761,4.062816519,3.687431525,1.300927455,0.205050571,1.184664665
2017-Q2,2.046912859,1.520014579,2.387746705,3.75347556,2.52870132,1.196653327,2.726020661,2.084648212,3.402770666,3.382501008,3.063078667,3.248165016,1.79734768,3.781061364,1.590915559,3.157501977,3.815283234,9.005245997,3.393510446,2.454800263,3.834597164,,7.0,6.66749,2.772623491,1.140621835,0.17442376,1.093464986,2.767765281,5.025412913,6.255758034,4.770565363,1.185367178,1.216181041,4.037051591,5.918855347,1.223308038,2.943178344,1.828467195
2017-Q3,2.276539538,2.166414969,2.463519151,3.12771636,3.049582203,1.032005799,3.17088178,2.960696684,2.983574122,2.136810628,3.620695057,3.015771106,1.704210812,3.004614033,1.347588924,4.184257017,4.41198689,14.390747461,3.220669208,2.61185883,3.342896141,,6.9,5.99656,3.782633651,2.019784929,1.019430693,1.291712289,1.22403776,5.065522734,11.051091386,5.702080763,2.451881022,1.920853842,4.470604521,5.853044461,1.608689478,3.898015286,2.41722483
2017-Q4,2.794320412,2.139885956,2.44048367,3.083114067,3.022544556,1.906984172,3.753541758,2.366493445,2.87955841,2.171760752,2.948544736,3.01123371,1.938158862,3.353168808,1.638432983,2.221528172,4.471949833,7.468096468,3.864465154,2.219971277,3.233822787,,6.8,6.53471,2.830172037,2.682631947,-0.7727501,1.603878997,1.43576363,5.149139491,7.233754818,5.081458355,3.323979847,0.356409424,5.050231722,5.903591637,1.304031491,4.253445709,1.600415896
2018-Q1,3.063503384,1.407733149,1.841136146,2.867253653,2.377283317,2.913387348,1.905113899,3.042241686,2.85990373,2.027279546,2.817843653,2.645141195,1.303587336,2.591113601,1.356360573,1.571475541,5.262360611,11.08390775,3.626129512,2.722740235,2.781332358,,6.9,7.95815,3.1111625,2.161881885,2.263120214,1.661417862,2.149447242,5.176272967,7.126300612,5.758132063,4.976420624,1.803715022,5.435190819,4.741015871,1.709860517,2.971619768,2.770876817
2018-Q2,3.261982807,1.373203846,1.758723245,2.624971128,1.953315112,3.724175023,1.792183856,3.160665994,2.625938738,1.406567485,2.557333847,2.199627206,0.914460971,1.18113046,1.569737039,0.904835286,4.600594729,12.239534739,3.796359067,2.242556077,3.06183269,,6.9,7.16527,3.038227715,1.395094419,1.644790487,0.858646682,1.619556583,5.176648558,5.35432314,6.206190554,5.118109344,1.672411065,5.131679604,2.808512138,2.749775761,-2.683169596,2.635629215
2018-Q3,3.153983833,0.010834328,1.799071447,2.899105586,1.511224588,2.822561712,0.215810986,2.658326183,2.025245639,2.392719949,0.797517556,2.088722846,0.601064089,0.711022628,2.032349396,0.849469284,3.916414511,7.188286315,3.077503857,2.029674726,2.888588032,,6.7,6.90282,2.247361657,1.971069481,2.84893084,1.911616153,2.778497473,5.182218686,2.78359435,5.964722202,2.764643666,0.498801031,5.727051082,2.69467476,2.95799124,-4.145377139,2.189001208
2018-Q4,2.312583628,-0.245771658,1.424608878,2.717788724,1.444798131,1.978241865,0.12919269,2.407663831,1.774317129,2.132945885,1.980458767,2.210501527,0.355304536,0.102435492,2.209924266,1.461456694,3.375378442,4.428995426,3.602022074,2.636671688,2.667707197,,6.5,6.48324,3.240034708,1.121087096,4.303546421,1.79399773,1.29345863,5.162258472,-2.595297327,5.547462629,3.295130372,2.265172511,5.308100711,2.63265922,2.831133668,-6.448182368,2.84590986
2019-Q1,2.160228109,-0.119200959,1.91132407,1.898614382,2.161571776,1.052237539,1.427515925,1.974876833,2.099206445,1.390963869,2.080642121,2.395591587,0.638038279,0.473783398,2.10936562,0.519304557,4.123165125,5.133555107,3.478288901,2.424945803,2.826324588,,6.3,5.32118,1.892694759,0.934346404,2.095801216,0.373891353,0.037012829,5.112935868,-2.310696831,5.110818737,1.835410915,1.506317358,5.493116124,2.992580864,3.562541038,-6.036154133,1.431307172
2019-Q2,2.135540616,-0.097031828,1.561445046,2.103862034,2.366569328,0.53169141,0.572044552,1.657630697,1.74027731,1.897969603,1.720140082,2.151599301,0.835338752,1.426556163,2.212027324,1.079638776,3.422764482,5.128982843,2.754281163,1.73615834,2.613559736,,6.0,5.46783,2.301766838,1.608895081,1.528241055,1.079131969,0.221200255,5.118052242,-0.676449118,4.609269472,1.745535288,2.393787179,4.888199139,3.057746525,3.082226955,-0.739378111,3.149877706
2019-Q3,2.305827865,0.631121522,1.617062864,1.783327917,1.995374786,1.346735554,1.495527875,1.931348704,1.836725725,1.751284845,2.571003835,1.922525988,0.770932766,1.609686358,2.555085444,1.017557564,3.726379223,5.954367569,3.426697027,1.772661069,2.538182862,,5.9,4.59267,2.097048658,0.66284374,-0.304540389,-0.04390633,-0.354433283,5.037627214,0.819758391,4.090847275,2.224636681,2.1712569,4.792382352,3.022281289,3.222992291,-0.454938935,1.894762912
2019-Q4,2.572630848,-1.998491118,1.330948109,1.769125483,1.04083422,1.70366258,0.929083942,2.226094224,1.922800215,0.937789314,1.724585661,1.474888274,-0.340879667,1.386757,2.167584187,1.820659175,3.739108889,6.02729428,2.646814252,0.031495195,2.754033556,,5.8,3.22365,2.677446185,1.667479819,0.054921743,-0.356607762,-0.981515293,4.814670754,5.815547458,3.757041758,-3.08516014,0.983054859,4.295579728,2.79190779,2.88764793,-0.554716078,0.764657988
2020-Q1,0.820082981,-1.818437021,-1.963017842,-0.467293746,-4.924336559,0.163491459,-1.528661179,1.439782367,-0.254880087,0.125546835,0.869360885,-4.673702928,-6.281662632,0.508361673,-1.056411277,0.927894928,0.120222104,8.122954562,1.0,-2.775607174,-2.581598301,,-6.9,2.2735,1.435724735,-0.908169868,-1.515352973,0.758540347,-2.248595653,2.883065243,4.371445792,3.039433401,-0.139054741,-1.464461963,1.913418075,-1.473819441,0.381777274,-4.952700848,0.605141744
2020-Q2,-8.350640156,-9.865190163,-22.627407624,-12.211942682,-17.976636123,-7.011596777,-10.573519574,-5.749172791,-8.853412968,-6.858291139,-7.886228236,-21.937066645,-17.729105601,-6.672577757,-12.81673038,-5.278845847,-7.791609867,0.271048644,-9.86760511,-13.574481815,-17.780250957,,3.1,-21.92111,-2.686169257,-10.084215304,-6.388541885,-16.63649273,-20.877451329,-5.398244508,-8.879785657,-7.238992154,-14.305120723,-15.620159935,-13.172186775,-10.8028654,-16.801202288,-19.476451242,-6.032287087
2020-Q3,-2.024010121,-4.959443855,-10.324677638,-4.651911857,-3.802289227,-1.070313298,-2.583328744,-2.867427282,-3.248438128,-2.131392717,-1.177996934,-9.216818083,-6.111188912,-2.091403359,-3.271003,-1.797710768,-0.707613404,10.959745842,1.779748433,-4.264718833,-6.209852565,,4.8,-4.83805,-0.845217168,-2.958461146,-5.007193624,-5.290198811,-8.415579131,-3.448172989,5.514533799,-1.690543225,-10.403975182,-10.702934756,-4.246603497,-5.216749464,-9.052512346,-10.419765311,-2.467576233
2020-Q4,-1.516619933,-0.41412717,-9.213327419,-2.937785714,-3.996417806,-1.190170465,-2.110749203,-0.144223353,-3.189071036,-0.812326518,-1.130468327,-9.466967619,-6.024678458,-1.14330462,-4.312433978,-1.390135235,0.944558893,3.976248452,0.975177305,-5.57203738,-6.62867818,,6.4,1.01489,-0.718111407,-0.325707024,-4.434200582,-2.65800476,-3.763729059,-2.217426862,5.649928306,-2.17509667,-0.41035825,-6.768308729,-3.273540829,-4.566329065,-3.474586887,-4.629560195,-1.299478987
2021-Q1,1.19193505,-1.058572845,-7.732633139,0.471026779,1.3661539,0.575444908,-1.618489772,2.194906118,-0.685109197,1.793610874,0.479377643,-4.429802869,0.212672548,-0.913910981,-0.060331825,-0.416152459,2.918335907,12.107753438,4.196354215,-4.300223094,-4.875826803,,18.7,2.29999,2.36246407,2.857641086,-3.042035447,-2.264399561,-2.004234227,-0.565916224,7.608209908,-0.607120147,1.223314015,-1.914933258,-1.808613466,-1.918632316,1.818133664,3.258375388,-0.432061294
2021-Q2,12.460854406,7.966179273,24.405387754,12.133964192,17.776886729,10.457535756,10.791454715,10.290919485,11.706436849,11.518528205,11.009172182,17.875245592,16.762347258,7.270728936,14.790665043,6.553441887,16.334707059,21.720052202,18.404169318,12.547521097,17.028683501,,8.3,22.16248,6.474653901,12.361331806,3.823095525,19.124050365,22.153439902,7.147018058,22.583497667,12.124189882,17.924051462,14.770477125,17.670798813,9.179293122,19.040297759,20.808715302,7.569583717
2021-Q3,4.955654481,1.806972239,8.535696482,4.330050305,3.337329405,5.543794358,2.40291236,4.053242334,7.020753524,6.441952669,5.572977752,4.201974928,5.201131229,3.225405837,5.125506596,5.511603741,9.007031944,11.538489978,-0.219334735,5.284275798,4.992497499,,5.2,8.984,4.197985358,4.528074762,6.801127554,2.778628378,4.910010387,3.789067932,9.142600461,7.314660965,17.376843337,12.385894945,6.713748601,3.820903705,13.651699972,11.480099289,3.830445643
2021-Q4,5.717100091,0.979173828,8.869336232,3.861233437,4.579738597,5.334228588,1.614820453,4.591690932,7.195527445,7.900782563,7.099987807,6.625335158,6.866594474,3.371004084,6.24808661,4.677935099,10.945478171,14.210092375,3.304471557,6.226865898,6.620946188,,4.3,4.54086,4.24876323,2.233453195,6.974044951,1.409127325,2.078123469,4.698698135,9.25194058,9.178100783,12.530686542,8.592217372,7.568456703,3.413334669,11.064238046,8.822246237,
2022-Q1,3.683678958,0.68190986,10.563901201,3.177893481,4.435648911,4.960778988,3.956660622,3.044683337,6.446550344,5.26662995,5.18439845,6.256445895,6.468373422,3.233471802,5.401128703,4.434662111,10.042811135,9.425775231,1.07455264,8.607222598,11.894789814,,4.8,3.6329,3.095079906,2.327764503,11.599407338,2.306764583,2.925683633,4.678764491,7.301893908,10.143961218,7.086501628,7.955509342,7.950373631,4.682806581,8.031301883,5.877026187,
2022-Q2,1.796042498,1.434723754,3.84139247,4.719747391,3.875824827,3.288302315,1.555183585,3.09258216,5.161248027,3.151988816,4.237019935,7.765729688,5.079067313,2.568421784,4.122701372,4.314688696,7.729194003,9.096655514,0.716163802,6.556554044,7.359671939,,0.4,13.10546,2.962012176,3.583579474,10.85558159,0.150880863,3.229205904,5.288927722,6.987692581,5.977937195,5.499797522,7.123085711,6.229507067,3.359599861,12.151756243,7.688862577,
2022-Q3,1.942138388,1.520913958,1.976076284,3.818949563,1.180413676,1.377186775,1.245723964,5.994062323,2.994481844,2.284757709,2.667801523,4.921807846,2.485669973,1.115446093,2.054920833,2.289469883,5.922774607,8.894282267,6.611181857,1.883439183,4.780241406,,3.9,5.51228,3.071525756,3.619418384,7.629263901,3.875443997,5.114928912,6.111391999,3.782323765,5.006772498,0.007175373,4.050556776,3.744120286,1.350070659,7.332106391,5.342537975,
2022-Q4,0.881277641,0.461849713,0.573878783,2.074066049,0.719408236,1.153463185,0.824963486,2.696465758,3.061576684,0.372316001,-0.240145239,3.022431297,1.465207998,-0.456379953,1.527137469,1.746765803,2.652556196,10.766365342,2.338632867,2.738487272,3.156406118,,2.9,4.63865,1.345043666,2.546815796,6.499575455,1.347490652,4.312798246,5.15785549,3.354782272,0.990492436,-2.13710181,4.754101456,0.683510697,0.120021674,1.970428197,1.102266733,
2023-Q1,1.800192812,1.849551193,0.231021445,2.079294745,0.826339728,1.443426441,-0.268399088,2.444470539,2.08818502,2.029690928,0.828353148,4.155911023,2.002258726,0.010230353,1.279136366,2.676554183,4.045736659,0.965712445,2.206797581,1.848958104,2.536631347,,4.5,6.27858,1.012111697,3.437364992,2.186150444,0.224078667,3.71197958,4.940213007,3.005378633,-0.618343415,-0.957612005,1.968942239,-1.195203237,-0.422889446,2.998553818,1.225916324,
2023-Q2,2.468908315,1.727295657,0.384718811,1.122146693,0.973566425,0.590920841,-0.120462373,2.070612495,-0.073973551,1.470436278,-0.794407648,1.753133133,0.396913883,-0.059258758,0.897720308,1.529720374,3.110542788,-0.728820479,,-0.932237233,2.338407892,,6.3,7.26172,0.869927738,3.306178943,0.979750292,1.679702252,3.515290549,4.870323084,5.092660852,-1.399758471,-1.085145483,2.739694208,-2.258197594,-0.434939052,0.34249467,-3.300800689,
