,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2008-03,5.1,3.8,5.3,6.2,7.1,,7.8,4.0571,4.7,3.6,6.0,9.5,6.4,6.4,6.7,2.6,,5.5,,4.5,9.0,,,,3.0,,,,4.012,,9.4,7.3,7.6579,8.0,7.5,4.4,11.229,,
2008-04,5.0,3.9,5.2,6.2,7.2,,7.7,4.2652,4.8,3.2,5.8,10.0,6.9,5.7,6.5,2.7,,5.6,,4.0,9.0,,,,3.1,,,,3.6969,,9.2,7.2,7.7157,7.7,7.6,4.3,11.1179,,
2008-05,5.4,4.0,5.4,6.2,7.3,,7.6,4.2661,4.8,3.5,6.0,10.4,6.8,6.4,6.5,2.8,,5.9,,4.2,9.1,,,,3.2,,,,3.5361,,9.2,7.2,7.9932,7.5,7.7,4.2,10.6952,,
2008-06,5.6,4.0,5.5,6.1,7.4,,7.4,4.2438,4.8,3.7,6.8,10.8,6.8,6.4,6.9,3.0,,6.4,,3.9,9.3,,,,3.1,,,,3.7007,,9.6,7.0,7.8899,7.6,7.6,4.5,11.5179,,
2008-07,5.8,3.9,5.7,6.2,7.5,,7.3,4.2503,4.7,3.7,6.4,11.1,6.6,6.1,7.5,3.0,,6.9,,4.3,9.2,,,,3.1,,,,3.8189,,9.9,6.9,7.6916,7.6,7.6,4.2,11.6693,,
2008-08,6.1,4.1,5.9,6.2,7.5,,7.1,4.0161,4.7,3.8,6.1,11.5,6.8,6.4,7.6,2.8,,7.4,,4.8,9.4,,,,3.3,,,,3.886,,9.8,6.8,7.3955,7.8,7.8,4.1,11.6754,,
2008-09,6.1,4.0,6.0,6.3,7.6,,7.0,4.2893,4.8,3.8,6.6,12.0,6.8,6.7,7.4,3.2,,7.8,,4.2,9.4,,,,3.2,,,,3.9597,,10.2,6.7,7.3911,7.8,7.9,4.4,11.5002,,
2008-10,6.5,3.8,6.2,6.4,7.6,,7.0,4.2906,4.7,3.6,6.5,12.9,7.0,6.3,6.9,3.2,,8.1,,4.3,9.4,,,,3.3,,,,3.9923,,10.6,6.6,7.7606,7.6,8.0,4.2,11.4308,,
2008-11,6.8,4.0,6.4,6.7,7.8,,7.0,4.463,4.7,4.6,7.2,13.8,7.1,6.7,6.7,2.9,,8.5,,4.8,9.3,,,,3.4,,,,4.6636,,11.5,6.8,8.1378,8.0,8.2,4.4,12.222,,
2008-12,7.3,4.4,6.5,7.0,8.0,,7.0,4.5701,4.8,4.2,7.0,14.8,6.9,6.7,6.9,3.2,,9.0,,5.1,9.8,,,,3.4,,,,4.8268,,12.0,7.0,8.6131,8.4,8.4,4.8,11.5948,,
2009-01,7.8,4.3,6.7,7.5,8.2,,7.1,4.9075,4.8,5.4,7.0,15.9,7.3,7.0,7.8,3.2,,10.1,,5.0,10.0,,,,3.3,,,,4.7807,,12.6,7.4,9.0617,9.0,8.8,5.3,11.8843,,
2009-02,8.3,4.6,7.1,8.1,8.6,,7.1,5.3033,4.9,5.0,7.9,16.8,7.4,7.5,7.9,3.4,,10.9,,4.9,10.2,,,,3.3,,,,5.1992,,13.0,7.5,9.3465,9.4,8.9,5.7,11.5956,,
2009-03,8.7,4.8,7.3,8.3,8.9,,7.2,5.7112,5.0,5.4,8.0,17.5,7.7,7.7,7.9,3.3,,11.6,,5.3,10.6,,,,3.6,,,,5.0862,,13.7,7.7,9.864,9.2,9.4,5.8,12.0427,,
2009-04,9.0,5.0,7.6,8.4,9.1,,7.3,5.5123,5.2,6.2,8.0,17.8,7.4,8.3,7.9,3.6,,12.2,,5.8,10.8,,,,3.7,,,,5.4207,,14.0,7.8,9.9661,9.4,9.4,6.3,12.0656,,
2009-05,9.4,5.1,7.8,8.6,9.2,,7.3,5.8116,5.2,6.0,9.1,17.9,7.5,8.7,7.9,3.6,,12.7,,5.5,11.0,,,,3.9,,,,5.6873,,13.8,7.9,10.2645,9.4,9.3,6.6,11.5947,,
2009-06,9.5,5.2,7.9,8.8,9.2,,7.4,5.8619,5.3,7.4,8.6,17.9,7.8,8.7,8.0,3.6,,12.9,,5.8,11.3,,,,3.9,,,,5.3883,,13.4,8.1,10.1963,9.5,9.6,6.5,11.7305,,
2009-07,9.5,5.5,7.9,8.8,9.1,,7.4,5.6721,5.5,5.8,8.6,18.0,7.9,8.5,8.0,3.3,,13.0,,6.4,11.6,,,,3.8,,,,5.7249,,13.1,8.3,10.1548,9.8,9.8,7.1,12.2568,,
2009-08,9.6,5.4,7.8,8.8,9.2,,7.4,5.7161,5.6,7.1,9.0,18.2,7.9,8.9,8.0,3.6,,13.2,,5.9,11.8,,,,3.8,,,,5.8629,,13.2,8.4,9.7818,9.9,9.9,7.4,12.1952,,
2009-09,9.8,5.4,7.9,8.5,9.3,,7.3,5.6622,5.7,7.2,9.0,18.4,8.3,8.4,8.0,3.4,,13.7,,6.5,11.9,,,,3.6,,,,5.9803,,12.9,8.4,9.5615,10.1,10.3,7.4,12.9465,,
2009-10,10.0,5.2,7.8,8.5,9.5,,7.2,5.6243,5.8,7.0,8.9,18.6,8.3,9.2,8.0,3.4,,13.8,,5.7,11.9,,,,3.6,,,,5.8138,,12.5,8.4,9.4323,10.2,10.1,7.3,13.1231,,
2009-11,9.9,5.2,7.8,8.6,9.6,,7.1,5.5588,5.9,7.3,8.9,18.7,8.4,9.5,8.1,3.7,,13.9,,6.3,11.8,,,,3.7,,,,5.497,,12.2,8.7,9.3599,10.7,10.5,7.4,12.7466,,
2009-12,9.9,5.2,7.7,8.6,9.5,,7.1,5.4911,6.1,7.5,9.2,18.9,8.5,8.5,8.4,3.4,,13.8,,5.5,11.9,,,,3.6,,,,5.3495,,12.0,9.1,9.3013,10.7,10.4,7.4,12.1541,,
2010-01,9.8,5.0,7.9,8.4,9.5,,7.0,5.2655,6.2,7.5,9.3,19.1,8.6,9.5,8.7,3.8,,13.8,,5.0,11.8,,,,4.7,,,,5.61,,12.2,10.3,9.0364,11.1,10.6,7.8,12.2755,,
2010-02,9.8,5.0,8.0,8.4,9.4,,7.0,5.2995,6.2,7.7,9.1,19.2,8.7,8.9,8.7,4.0,,13.7,,5.3,12.1,,,,4.0,,,,5.3839,,12.0,10.3,9.3302,11.7,10.8,7.9,11.5116,,
2010-03,9.9,5.1,8.0,8.3,9.3,,6.9,5.4224,6.2,7.8,9.0,19.4,8.5,8.5,8.6,4.6,,13.9,,5.7,12.2,,,,3.7,,,,5.1743,,12.0,10.2,8.8589,11.8,10.9,7.7,11.8364,,
2010-04,9.9,5.1,7.9,8.2,9.3,,6.8,5.4974,6.1,7.7,9.5,19.8,8.7,8.6,8.6,3.9,,14.2,,5.4,12.5,,,,3.6,,,,5.5271,,11.5,10.1,8.8137,12.2,10.8,7.4,12.333,,
2010-05,9.6,5.1,7.9,8.1,9.3,,6.7,5.2288,6.1,7.6,9.0,20.0,8.7,8.4,8.5,4.0,,14.5,,5.2,12.7,,,,3.2,,,,5.4191,,11.2,10.0,8.2982,12.5,10.9,7.3,12.0759,,
2010-06,9.4,5.2,7.8,8.0,9.2,,6.5,5.1446,6.2,8.0,8.4,20.1,8.5,8.6,8.5,4.3,,14.4,,5.4,12.9,,,,3.5,,,,5.218,,10.9,9.9,8.0888,12.7,11.0,7.2,12.1585,,
2010-07,9.4,5.0,7.8,8.2,9.2,,6.4,5.2869,6.2,7.7,8.9,19.9,8.4,8.7,8.6,3.6,,14.3,,5.3,12.9,,,,3.8,,,,5.3375,,10.7,9.8,7.9909,13.1,10.6,7.2,12.2746,,
2010-08,9.5,5.1,7.8,8.2,9.2,,6.4,5.0344,6.1,7.6,8.6,20.0,8.3,8.5,8.4,3.8,,14.4,,5.1,12.9,,,,3.5,,,,5.0883,,11.0,9.8,7.7867,13.1,10.9,7.1,11.6535,,
2010-09,9.5,5.1,7.9,8.2,9.2,,6.3,5.0552,6.0,7.6,8.6,20.1,8.4,8.1,8.3,3.9,,15.0,,5.3,12.8,,,,3.8,,,,5.2941,,10.9,9.8,7.6898,13.6,10.8,6.9,11.3661,,
2010-10,9.4,5.1,7.9,8.1,9.2,,6.3,5.2858,6.0,8.1,8.5,20.1,8.6,8.3,8.1,3.8,,15.6,,5.1,12.6,,,,3.7,,,,5.5406,,10.7,9.8,7.4775,14.3,10.7,7.1,11.6892,,
2010-11,9.8,5.0,7.9,7.8,9.2,,6.2,5.1093,5.9,7.5,8.2,20.2,8.4,8.1,7.9,3.4,,15.7,,4.7,12.8,,,,3.3,,,,5.505,,10.2,9.8,7.8015,14.3,10.8,7.0,12.2684,,
2010-12,9.3,4.9,7.9,7.8,9.2,,6.1,4.8768,5.9,8.2,8.2,20.4,8.2,8.6,7.7,4.1,,15.7,,4.7,12.8,,,,3.7,,,,5.476,,10.1,9.8,7.9421,14.9,10.8,6.9,12.0312,,
2011-01,9.1,4.8,7.8,7.8,9.2,,6.0,5.0026,5.8,8.0,8.2,20.4,8.2,8.3,7.3,3.2,,15.4,,4.9,12.8,,,,3.5,,,,5.2064,,9.9,9.7,7.8334,15.4,10.9,7.0,11.4671,,
2011-02,9.0,4.7,7.8,7.8,9.2,,5.9,4.9738,5.9,7.8,7.9,20.5,8.1,8.2,7.1,3.4,,15.1,,5.7,12.8,,,,3.7,,,,5.347,,9.6,9.7,7.5943,15.6,10.9,7.1,11.8235,,
2011-03,9.0,4.7,7.7,7.8,9.1,,5.7,4.9259,5.7,7.9,8.1,20.6,8.1,8.9,7.0,3.8,,14.9,,4.8,13.1,,,,3.8,,,,4.9775,,9.5,9.8,7.213,16.3,10.7,6.7,10.8037,,
2011-04,9.1,4.7,7.8,7.8,9.1,,5.6,4.9578,5.8,7.3,7.8,20.6,8.0,7.6,6.9,3.8,,14.9,,4.9,13.0,,,,3.5,,,,5.241,,9.5,9.9,7.0635,16.7,10.7,6.9,11.1016,,
2011-05,9.0,4.6,7.9,7.7,9.1,,5.6,5.0122,5.8,7.8,8.0,20.7,8.3,7.7,7.0,3.5,,15.0,,5.0,13.2,,,,3.3,,,,5.4369,,9.6,9.9,6.9246,16.9,10.6,6.9,11.3279,,
2011-06,9.1,4.7,8.0,7.7,9.1,,5.5,4.9179,5.7,7.3,8.1,21.0,8.3,8.3,7.1,3.6,,15.2,,4.5,13.0,,,,3.3,,,,5.5562,,9.5,9.9,7.1942,17.4,10.5,6.7,11.1986,,
2011-07,9.0,4.7,8.2,7.4,9.2,,5.5,5.0903,6.0,8.2,7.9,21.4,8.4,8.1,7.5,3.4,,15.5,,4.5,13.1,,,,3.3,,,,5.2562,,9.2,9.9,7.1416,18.2,10.6,6.6,11.1472,,
2011-08,9.0,4.5,8.3,7.4,9.2,,5.4,5.2722,6.0,7.6,7.9,21.7,8.5,7.6,7.6,3.7,,15.6,,4.3,13.5,,,,3.2,,,,5.4137,,8.8,10.0,7.3296,18.8,10.7,6.5,10.6378,,
2011-09,9.0,4.2,8.4,7.4,9.2,,5.4,5.223,6.2,7.0,7.7,22.1,9.0,7.9,7.5,3.4,,15.7,,4.4,13.9,,,,3.3,,,,5.3003,,8.4,10.1,7.3281,19.2,10.6,6.6,10.3602,,
2011-10,8.8,4.4,8.5,7.5,9.3,,5.3,5.1892,6.4,8.2,8.0,22.4,8.9,7.8,7.3,3.8,,15.6,,5.2,14.2,,,,3.2,,,,4.8803,,8.5,10.2,7.5832,20.5,10.6,6.5,10.4425,,
2011-11,8.6,4.5,8.4,7.6,9.4,,5.2,5.2313,6.6,8.1,7.9,22.6,9.5,7.2,7.2,3.4,,15.8,,5.4,14.6,,,,3.3,,,,5.1624,,8.4,10.2,7.3539,20.7,10.5,6.6,10.6521,,
2011-12,8.5,4.5,8.4,7.5,9.4,,5.2,5.1973,6.5,7.9,8.0,22.9,9.7,8.0,7.1,3.5,,16.2,,5.1,15.1,,,,3.2,,,,5.0337,,8.5,10.2,7.2916,21.4,10.7,6.5,10.7614,,
2012-01,8.3,4.5,8.3,7.7,9.5,,5.1,5.0457,6.6,7.5,8.1,23.3,9.8,7.9,7.2,3.8,6.9134,15.6,,4.4,15.0,,,,3.2,,,,4.7309,,8.4,10.2,6.8496,21.6,10.8,6.6,10.5061,,
2012-02,8.3,4.5,8.2,7.6,9.5,,5.1,5.1958,6.5,8.1,8.0,23.6,10.1,7.4,7.3,3.7,6.9406,16.1,,5.3,15.4,,,,3.4,,,,5.2859,,8.6,10.2,6.8066,22.4,10.8,7.2,10.7691,,
2012-03,8.2,4.5,8.2,7.3,9.5,,5.1,5.1817,6.5,7.6,7.7,23.9,10.6,7.9,7.3,3.0,7.3298,16.1,,4.8,15.8,,,,3.3,,,,5.0257,,8.6,10.2,6.7516,23.0,10.8,6.8,10.2713,,
2012-04,8.2,4.5,8.1,7.4,9.6,,5.1,4.9924,6.8,8.4,7.7,24.2,10.7,7.6,7.3,3.5,6.9666,15.7,,4.9,16.2,,,,3.3,,,,4.9543,,8.5,10.2,6.7125,23.5,10.7,6.9,10.8,,
2012-05,8.2,4.4,8.0,7.5,9.7,,5.1,5.1982,6.7,8.5,8.4,24.6,10.6,7.7,7.4,3.5,7.0205,15.5,,5.2,16.2,,,,3.1,,,,4.9923,,8.3,10.3,6.5198,24.2,10.7,7.0,10.7231,,
2012-06,8.2,4.3,8.0,7.4,9.7,,5.1,5.1648,6.7,7.8,8.0,24.7,10.9,7.7,7.4,3.2,6.6429,15.4,,5.5,16.3,,,,3.2,,,,4.9079,,8.0,10.4,6.364,25.3,10.5,6.7,10.3672,,
2012-07,8.2,4.3,7.9,7.3,9.7,,5.1,5.1791,6.8,7.5,8.2,25.0,11.0,7.8,7.4,3.4,6.443,15.5,,5.4,16.5,,,,3.1,,,,4.7058,,8.1,10.5,6.2445,25.4,10.5,6.9,10.5611,,
2012-08,8.1,4.2,7.9,7.4,9.7,,5.0,5.1587,6.8,8.1,8.3,25.2,10.9,8.4,7.6,3.3,6.7737,15.5,,5.6,17.1,,,,3.2,,,,5.0111,,8.2,10.6,6.3463,26.1,10.4,7.2,10.1438,,
2012-09,7.8,4.2,7.9,7.4,9.8,,5.0,5.4898,6.9,7.7,8.3,25.4,11.2,8.0,7.8,3.3,6.8233,15.4,,5.6,17.1,,,,3.2,,,,4.6661,,8.4,10.6,6.6089,26.5,10.5,6.8,10.5065,,
2012-10,7.8,4.1,7.8,7.4,10.0,,5.0,5.4132,7.0,7.6,8.2,25.7,11.7,7.7,8.2,3.8,6.9312,15.2,,5.3,17.6,,,,3.1,,,,4.9138,,8.4,10.5,6.5832,26.3,10.4,7.1,10.1787,,
2012-11,7.7,4.1,7.8,7.3,10.2,,5.0,5.2577,7.2,7.3,8.6,25.9,11.6,8.2,8.4,3.5,6.8038,15.0,,5.5,17.8,,,,3.2,,,,5.2911,,8.6,10.6,6.709,27.0,10.5,7.6,10.5961,,
2012-12,7.9,4.3,7.8,7.2,10.3,,5.0,5.4334,7.4,7.4,8.3,26.0,11.6,7.6,8.5,3.7,6.8082,14.8,,5.3,18.1,,,,3.1,,,,4.9614,,8.8,10.6,6.4901,26.8,10.5,7.1,10.583,,
2013-01,8.0,4.2,8.0,7.1,10.4,,5.1,5.3858,7.5,7.9,8.1,26.2,12.1,8.6,8.5,3.8,6.6848,14.7,,5.9,18.2,,,,3.2,,,,5.2105,,8.8,10.8,6.6409,27.2,10.7,6.8,10.0854,,
2013-02,7.7,4.3,7.8,7.0,10.4,,5.1,5.4008,7.7,7.2,8.2,26.4,12.1,8.5,8.5,4.0,6.7773,14.6,,5.6,18.1,,,,3.2,,,,4.8493,,8.8,10.9,6.4306,27.3,10.6,7.5,10.6486,,
2013-03,7.5,4.1,7.8,7.3,10.4,,5.0,5.6379,7.9,7.5,8.5,26.4,12.1,8.2,8.6,4.1,6.7012,14.3,,5.9,18.0,,,,3.1,,,,4.9158,,9.0,11.0,6.5299,27.6,10.2,7.3,10.0785,,
2013-04,7.6,4.1,7.8,7.2,10.5,,5.0,5.5851,8.0,8.3,8.4,26.3,12.3,8.2,8.6,4.1,6.7047,14.5,,5.4,17.8,,,,3.0,,,,5.1446,,9.1,11.0,6.3236,27.9,9.8,6.9,10.1312,,
2013-05,7.5,4.1,7.7,7.0,10.4,,5.0,5.6075,8.1,6.6,8.0,26.2,12.3,8.6,8.6,3.9,6.6073,14.5,,5.4,17.8,,,,3.0,,,,5.0695,,9.0,10.9,6.0178,28.0,9.7,7.2,9.5346,,
2013-06,7.5,3.9,7.7,7.2,10.4,,4.9,5.6986,8.3,7.5,8.2,26.1,12.4,7.4,8.5,3.7,6.1983,14.1,,5.4,17.5,,,,3.1,,,,5.0742,,8.9,10.7,5.6034,28.0,9.5,6.7,9.6156,,
2013-07,7.3,3.8,7.7,7.3,10.3,,4.9,5.6317,8.5,7.5,8.1,26.1,12.2,7.8,8.5,3.7,6.1334,13.6,,6.0,17.5,,,,3.2,,,,4.8167,,9.1,10.6,5.5842,28.2,9.5,6.7,9.6094,,
2013-08,7.2,4.1,7.6,7.2,10.1,,4.9,5.8455,8.5,7.1,8.2,26.1,12.4,8.2,8.4,4.3,5.7781,13.3,,5.6,16.8,,,,3.2,,,,4.838,,9.2,10.5,5.6509,28.0,9.4,7.1,9.7839,,
2013-09,7.2,3.9,7.4,7.1,10.2,,4.9,5.7069,8.5,7.5,8.3,26.0,12.6,8.5,8.5,3.9,5.7818,13.1,,5.9,16.4,,,,3.0,,,,4.946,,9.3,10.4,5.879,28.2,9.1,7.0,9.47,,
2013-10,7.2,4.0,7.2,7.2,10.1,,4.8,5.8277,8.5,6.8,8.0,26.0,12.6,8.1,8.6,3.6,5.6307,13.0,,5.8,16.3,,,,3.1,,,,4.8884,,9.1,10.2,6.0705,27.7,9.1,6.6,9.0005,,
2013-11,6.9,3.9,7.2,7.1,10.2,,4.8,5.7987,8.4,7.6,8.2,25.9,12.5,8.9,8.6,3.8,5.7054,12.8,,6.0,16.0,,,,3.1,,,,4.6388,,9.2,10.2,6.2241,28.0,8.6,7.0,9.6791,,
2013-12,6.7,3.7,7.2,7.4,10.2,,4.9,5.9019,8.5,6.9,8.2,25.6,12.6,8.5,8.7,4.4,5.7959,12.8,,5.8,15.7,,,,3.2,,,,4.7595,,9.1,10.2,6.5953,27.7,8.2,6.7,9.1818,,
2014-01,6.6,3.7,6.9,7.2,10.2,,4.8,5.9376,8.6,7.5,8.3,25.5,13.0,8.4,8.8,4.1,5.7525,12.9,,6.3,15.4,,,,3.2,,,,4.8901,,9.2,10.3,6.4507,27.2,8.0,6.5,9.3608,,
2014-02,6.7,3.6,6.8,7.2,10.2,,4.8,5.8868,8.7,6.9,8.2,25.3,13.0,8.8,8.7,3.3,5.8682,12.9,,5.7,15.4,,,,3.6,,,,4.6785,,9.5,10.3,6.5061,27.5,7.8,6.5,9.7633,,
2014-03,6.7,3.7,6.6,7.1,10.2,,4.8,5.8721,8.7,6.7,8.3,25.1,12.8,8.9,8.7,4.1,5.7898,12.7,,6.2,15.3,,,,3.4,,,,5.2315,,9.5,10.1,6.1622,27.2,7.7,6.7,9.4903,,
2014-04,6.2,3.6,6.4,7.1,10.1,,4.8,5.8004,8.6,6.7,8.3,24.8,12.8,8.3,8.6,3.6,5.8081,12.4,,5.5,15.2,,,,3.6,,,,4.9451,,9.7,9.8,6.1251,27.1,7.5,6.3,8.9499,,
2014-05,6.3,3.6,6.3,7.3,10.1,,4.7,5.9277,8.5,6.8,7.8,24.6,12.8,8.7,8.6,3.3,5.9506,12.2,,5.7,14.9,,,,3.5,,,,5.0448,,9.7,9.5,6.2645,27.2,7.8,6.1,8.7332,,
2014-06,6.1,3.7,6.1,7.1,10.2,,4.7,6.0523,8.3,7.0,8.3,24.3,12.3,8.9,8.6,3.3,6.0618,12.0,,6.5,14.9,,,,3.5,,,,4.8714,,9.7,9.2,6.2775,26.7,7.8,6.0,9.4686,,
2014-07,6.2,3.7,6.0,7.1,10.2,,4.7,6.1772,8.2,6.5,8.0,24.3,12.9,8.1,8.6,4.2,6.0659,11.9,,6.2,14.7,,,,3.5,,,,5.1527,,9.9,8.9,6.519,26.3,7.4,5.8,9.0776,,
2014-08,6.1,3.5,6.0,7.0,10.2,,4.7,6.1018,8.1,7.1,8.2,24.1,12.5,8.5,8.6,3.6,6.1398,11.7,,5.8,14.1,,,,3.6,,,,4.8459,,10.2,8.7,6.5284,26.4,7.3,6.2,9.2014,,
2014-09,5.9,3.5,6.0,7.0,10.3,,4.7,6.2273,8.0,7.2,7.9,24.0,12.9,9.2,8.7,4.2,5.997,11.4,,6.3,13.9,,,,3.5,,,,4.7712,,10.1,8.5,6.492,26.3,7.0,5.7,8.8203,,
2014-10,5.7,3.6,5.9,6.8,10.4,,4.7,6.3647,8.1,6.8,8.2,23.9,13.0,9.2,8.7,4.0,5.6251,11.1,,6.1,14.0,,,,3.6,,,,4.6348,,10.4,8.5,6.4431,26.1,7.1,5.6,8.8745,,
2014-11,5.8,3.4,5.7,6.8,10.5,,4.6,6.3011,8.1,6.7,8.1,23.8,13.2,9.0,8.7,3.8,5.7027,10.8,,6.1,13.9,,,,3.5,,,,4.694,,10.5,8.4,6.6835,25.8,7.2,6.2,9.0401,,
2014-12,5.6,3.4,5.7,6.7,10.5,,4.6,6.1068,8.2,7.1,7.7,23.7,12.4,9.4,8.7,3.9,5.7089,10.8,,6.2,14.0,,,,3.6,,,,4.1877,,10.3,8.4,6.5922,25.9,7.0,5.8,9.5586,,
2015-01,5.7,3.6,5.6,6.8,10.4,,4.5,6.3388,8.3,6.0,8.0,23.4,12.5,8.7,8.8,4.3,5.5953,10.7,,5.9,14.1,,,,3.5,,,,4.3436,,10.5,8.4,6.4772,25.7,7.1,5.8,8.9567,,
2015-02,5.5,3.5,5.5,6.9,10.3,,4.5,6.1507,8.1,6.5,8.1,23.2,12.5,9.8,8.9,4.7,5.2822,10.7,,5.8,13.9,,,,3.6,,,,4.3541,,10.7,8.3,6.2239,25.8,7.1,5.9,8.9498,,
2015-03,5.4,3.4,5.5,6.8,10.4,,4.5,6.1003,8.1,6.6,7.7,22.9,12.6,9.5,8.9,4.7,5.4172,10.5,,6.1,13.6,,,,3.5,,,,4.2412,,10.5,8.1,6.3596,26.1,7.0,5.8,8.7151,,
2015-04,5.4,3.4,5.6,6.9,10.4,,4.4,6.1077,8.1,6.5,8.0,22.7,12.2,9.5,8.9,4.6,4.9065,10.2,,6.2,13.2,,,,3.6,,,,4.4143,,10.5,7.9,6.5284,25.3,6.9,5.2,9.2917,,
2015-05,5.6,3.3,5.6,6.8,10.5,,4.4,5.9298,8.0,6.1,7.8,22.5,12.3,9.3,8.7,4.3,5.0557,10.0,,6.4,12.8,,,,3.7,,,,4.5196,,10.2,7.7,6.4251,24.7,6.7,4.9,8.816,,
2015-06,5.3,3.4,5.5,6.9,10.4,,4.4,6.0119,7.9,6.4,7.7,22.2,12.3,9.8,8.6,4.7,5.3898,9.8,,6.2,12.7,,,,3.8,,,,4.4354,,10.2,7.6,6.3828,25.0,6.5,5.0,8.5018,,
2015-07,5.2,3.3,5.4,6.9,10.3,,4.3,6.2782,7.7,6.6,7.3,21.9,11.7,9.5,8.2,5.3,5.459,9.6,,6.1,12.7,,,,3.7,,,,4.4442,,10.1,7.5,6.278,25.0,6.5,5.0,8.5873,,
2015-08,5.1,3.4,5.3,7.0,10.3,,4.3,6.0894,7.7,6.1,7.1,21.6,11.6,9.5,8.1,4.2,5.1011,9.5,,6.0,12.7,,,,3.7,,,,4.3861,,10.1,7.5,6.3329,24.2,6.2,4.7,9.2748,,
2015-09,5.0,3.4,5.2,7.1,10.3,,4.3,6.1634,7.8,6.0,7.5,21.4,11.6,9.3,8.3,4.8,5.0794,9.6,,6.3,12.8,,,,3.5,,,,4.1907,,10.2,7.4,6.3867,24.9,6.2,4.8,9.2605,,
2015-10,5.0,3.2,5.1,7.0,10.3,,4.3,5.9212,7.9,6.2,7.4,21.2,11.8,9.5,8.8,5.0,5.2027,9.6,,5.9,12.8,,,,3.5,,,,4.4414,,10.2,7.3,6.4108,24.8,6.0,4.6,9.2014,,
2015-11,5.1,3.3,5.1,7.1,10.3,,4.2,5.8559,7.7,5.9,7.1,20.9,11.5,9.2,8.9,4.3,5.1796,9.6,,6.7,12.6,,,,3.6,,,,4.1015,,10.2,7.2,6.3306,24.2,6.0,4.5,8.4611,,
2015-12,5.0,3.3,5.1,7.2,10.2,,4.2,5.7434,7.6,6.3,7.4,20.8,11.7,9.7,8.8,5.2,5.1854,9.2,,6.2,12.5,,,,3.5,,,,4.3686,,10.4,7.0,6.2728,24.3,5.7,4.6,9.2777,,
2016-01,4.8,3.2,5.1,7.3,10.3,,4.2,6.0253,7.4,5.7,7.2,20.6,11.6,9.1,8.4,5.0,5.1057,9.1,,6.6,12.3,,,,3.4,,,,4.0924,,10.2,6.8,6.2956,24.7,5.7,4.3,9.7388,,
2016-02,4.9,3.3,5.1,7.3,10.4,,4.1,5.6929,7.5,6.1,7.3,20.4,11.8,9.2,8.2,5.6,5.3321,8.9,,6.4,12.4,,,,3.9,,,,4.168,,10.1,6.7,6.4838,24.1,5.5,4.2,9.0563,,
2016-03,5.0,3.2,5.0,7.2,10.2,,4.1,5.6499,7.4,6.1,7.5,20.3,11.6,9.4,8.2,5.0,5.2728,8.8,,6.1,12.3,,,,3.8,,,,4.105,,10.2,6.6,6.6191,24.1,5.4,4.0,9.9601,,
2016-04,5.1,3.2,4.9,7.3,10.1,,4.0,5.6408,7.4,6.0,6.9,20.3,11.8,8.9,8.3,5.0,5.0736,8.9,,6.2,11.9,,,,3.6,,,,3.91,,10.1,6.4,6.8106,23.9,5.2,4.0,8.8281,,
2016-05,4.8,3.2,4.9,7.0,10.0,,4.0,5.7207,7.2,6.3,7.4,20.1,11.6,8.6,8.2,4.9,4.7259,8.8,,6.8,11.6,,,,3.6,,,,4.0964,,10.3,6.4,6.7581,23.8,5.0,3.9,8.7443,,
2016-06,4.9,3.1,4.9,6.9,9.9,,4.0,5.702,7.1,5.9,6.9,19.9,11.7,9.3,8.1,4.6,4.6728,8.7,,6.7,11.4,,,,3.5,,,,3.9556,,10.7,6.3,6.9189,23.6,4.8,4.2,9.1486,,
2016-07,4.8,3.0,5.0,6.9,9.8,,3.9,5.6978,7.0,6.5,7.0,19.5,11.6,9.0,7.9,5.0,4.6924,8.5,,6.7,11.2,,,,3.6,,,,3.7846,,11.1,6.3,6.7761,23.8,4.8,4.2,9.4777,,
2016-08,4.9,3.1,4.8,6.9,9.9,,3.9,5.6131,6.8,5.8,7.3,19.3,11.5,8.4,7.7,5.2,4.6845,8.3,,7.0,11.2,,,,4.0,,,,3.7498,,11.1,6.3,6.8153,23.9,4.7,3.7,9.1561,,
2016-09,5.0,3.0,4.8,7.0,9.9,,3.8,5.6478,6.7,5.7,6.9,19.1,11.9,8.4,7.5,4.8,4.8319,7.9,,6.6,11.2,,,,4.0,,,,3.854,,11.6,6.1,6.634,23.4,4.6,4.0,8.9818,,
2016-10,4.9,3.0,4.8,6.9,10.1,,3.8,5.5872,6.6,6.3,7.1,18.8,11.7,9.0,7.2,4.8,4.7208,7.7,,6.3,10.9,,,,3.8,,,,3.5689,,11.5,5.9,6.6538,23.7,4.5,3.8,9.3102,,
2016-11,4.7,3.0,4.7,6.8,10.1,,3.7,5.7627,6.6,5.8,7.0,18.8,12.0,9.3,7.2,4.7,4.5026,7.5,,6.2,10.7,,,,3.6,,,,3.6358,,11.6,5.7,6.6806,23.8,4.3,3.6,8.6808,,
