,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2007-10,4.7,4.0,5.2,6.0,7.7,,8.3,4.3266773,5.1,3.7,6.4,8.4,6.3,6.6,7.0,2.8,,5.1,,5.0,9.4,,,,3.3,,,,3.76771936239318,,9.5,8.9,7.55322492635071,8.2,7.6,5.0,11.4775605368802,,
2007-11,4.7,3.8,5.2,6.1,7.5,,8.2,4.4269553,5.1,3.7,6.1,8.6,6.3,6.7,7.1,2.4,,5.2,,5.0,9.3,,,,3.3,,,,3.65888949078515,,9.4,8.7,7.85396183069146,7.9,7.9,4.8,10.695741580132,,
2007-12,5.0,3.7,5.2,6.2,7.3,,8.1,4.3084626,5.0,3.3,6.2,8.8,6.6,6.6,7.1,2.4,,5.3,,4.4,9.2,,,,3.2,,,,3.7958401471151,,9.3,8.3,7.77521596314839,8.0,8.0,4.9,10.70794978987,,
2008-01,5.0,3.9,5.2,6.1,7.2,,8.0,4.2214181,5.0,3.2,6.2,9.1,6.7,6.5,7.1,2.9,,5.3,,4.5,9.0,,,,3.0,,,,3.7893626834117,,9.3,7.8,7.80466595336112,7.7,7.8,4.7,10.901101961611,,
2008-02,4.9,4.0,5.2,6.1,7.1,,7.9,3.9795709,4.7,3.5,6.0,9.3,6.7,6.1,6.9,2.6,,5.3,,4.6,8.9,,,,2.9,,,,3.81265435783235,,9.5,7.5,7.65921832834323,7.8,7.6,4.6,11.098815112541,,
2008-03,5.1,3.8,5.3,6.2,7.1,,7.8,4.0571056,4.7,3.6,6.0,9.5,6.4,6.4,6.7,2.6,,5.5,,4.5,9.0,,,,3.0,,,,4.01176979065569,,9.4,7.3,7.65489002019075,8.0,7.5,4.4,11.2295464980346,,
2008-04,5.0,3.9,5.2,6.2,7.2,,7.7,4.2651652,4.8,3.2,5.8,10.0,6.9,5.7,6.5,2.7,,5.6,,4.0,9.0,,,,3.1,,,,3.69717683349526,,9.2,7.2,7.71309929657938,7.7,7.6,4.3,11.118613326105,,
2008-05,5.4,4.0,5.4,6.2,7.3,,7.6,4.2660423,4.8,3.5,6.0,10.4,6.8,6.4,6.5,2.8,,5.9,,4.2,9.1,,,,3.2,,,,3.53637902725532,,9.2,7.2,7.99018538876288,7.5,7.7,4.2,10.6960724661931,,
2008-06,5.6,4.0,5.5,6.1,7.4,,7.4,4.243684,4.8,3.7,6.8,10.8,6.8,6.4,6.9,3.0,,6.3,,3.9,9.3,,,,3.1,,,,3.70055606077151,,9.6,7.0,7.88773896568746,7.6,7.6,4.5,11.519038520729,,
2008-07,5.8,3.9,5.7,6.2,7.5,,7.3,4.2502613,4.7,3.7,6.4,11.1,6.6,6.1,7.5,3.0,,6.9,,4.3,9.2,,,,3.1,,,,3.81897409434391,,9.9,6.9,7.69192107179445,7.6,7.6,4.2,11.6706080556029,,
2008-08,6.1,4.1,5.9,6.2,7.5,,7.1,4.0161963,4.7,3.8,6.1,11.5,6.8,6.4,7.6,2.8,,7.4,,4.8,9.4,,,,3.3,,,,3.88597679800264,,9.8,6.8,7.39748275357427,7.8,7.8,4.1,11.6709882082532,,
2008-09,6.1,4.0,6.0,6.3,7.6,,7.0,4.2893527,4.8,3.8,6.6,12.0,6.8,6.7,7.4,3.2,,7.8,,4.2,9.4,,,,3.2,,,,3.95946546626893,,10.2,6.7,7.39344177355606,7.8,7.9,4.4,11.4997127947102,,
2008-10,6.5,3.8,6.2,6.4,7.6,,7.0,4.2906808,4.7,3.6,6.5,12.9,7.0,6.3,6.9,3.2,,8.1,,4.3,9.4,,,,3.3,,,,3.99215146500419,,10.6,6.6,7.76295435273462,7.6,8.0,4.2,11.4305436209768,,
2008-11,6.8,4.0,6.4,6.7,7.8,,7.0,4.4630917,4.7,4.6,7.2,13.8,7.1,6.7,6.7,2.9,,8.5,,4.8,9.3,,,,3.4,,,,4.66414918650974,,11.5,6.8,8.13968284107254,8.0,8.2,4.4,12.2219062770612,,
2008-12,7.3,4.4,6.5,7.0,8.0,,7.0,4.5701513,4.8,4.2,7.0,14.8,6.9,6.7,6.9,3.2,,9.0,,5.1,9.8,,,,3.4,,,,4.82636535123381,,12.0,7.0,8.6146259229063,8.4,8.4,4.8,11.5949184232759,,
2009-01,7.8,4.3,6.7,7.5,8.2,,7.1,4.907539,4.8,5.4,7.0,15.9,7.3,7.0,7.8,3.2,,10.1,,5.0,10.0,,,,3.3,,,,4.78055405676549,,12.6,7.4,9.06257558566348,9.0,8.8,5.3,11.8845430520584,,
2009-02,8.3,4.6,7.1,8.1,8.6,,7.1,5.3034492,4.9,5.0,7.9,16.8,7.4,7.4,7.9,3.4,,10.9,,4.9,10.2,,,,3.3,,,,5.19942290531198,,13.0,7.5,9.34551777222556,9.4,8.9,5.7,11.5960060811784,,
2009-03,8.7,4.8,7.3,8.3,8.9,,7.2,5.7112256,5.0,5.4,8.0,17.5,7.7,7.7,7.9,3.3,,11.6,,5.3,10.6,,,,3.6,,,,5.0858935433372,,13.7,7.7,9.86092088655787,9.2,9.4,5.8,12.0433082293173,,
2009-04,9.0,5.0,7.6,8.4,9.1,,7.3,5.5122522,5.2,6.2,8.0,17.8,7.4,8.3,7.9,3.6,,12.2,,5.8,10.8,,,,3.7,,,,5.42135905508542,,14.0,7.8,9.96289618625975,9.3,9.4,6.3,12.066478414305,,
2009-05,9.4,5.1,7.8,8.6,9.2,,7.3,5.8114993,5.2,6.0,9.1,17.9,7.5,8.7,7.9,3.6,,12.7,,5.5,11.0,,,,3.9,,,,5.68779943046368,,13.8,7.9,10.2611038059054,9.4,9.3,6.6,11.5957063054672,,
2009-06,9.5,5.2,7.9,8.8,9.2,,7.4,5.8617015,5.3,7.4,8.6,17.9,7.8,8.7,8.0,3.6,,12.9,,5.8,11.3,,,,3.9,,,,5.38826910916652,,13.4,8.1,10.1935108945545,9.5,9.6,6.5,11.7317020692428,,
2009-07,9.5,5.5,7.9,8.8,9.1,,7.4,5.6720409,5.5,5.8,8.6,18.0,7.9,8.5,8.0,3.3,,13.0,,6.4,11.6,,,,3.8,,,,5.72508464550974,,13.1,8.3,10.1560392307052,9.8,9.8,7.1,12.2582895172078,,
2009-08,9.6,5.4,7.8,8.8,9.2,,7.4,5.7163331,5.6,7.1,9.0,18.2,7.9,8.8,8.0,3.6,,13.2,,5.9,11.8,,,,3.8,,,,5.862900365914,,13.2,8.4,9.78493370567934,9.9,9.9,7.4,12.1904175837611,,
2009-09,9.8,5.4,7.9,8.5,9.3,,7.3,5.6621998,5.7,7.2,9.0,18.4,8.3,8.4,8.0,3.4,,13.7,,6.5,11.9,,,,3.6,,,,5.97974785410114,,12.9,8.4,9.56463919960041,10.1,10.3,7.4,12.9459842914095,,
2009-10,10.0,5.2,7.8,8.5,9.5,,7.2,5.6244213,5.8,7.0,8.9,18.6,8.3,9.2,8.0,3.4,,13.8,,5.7,11.9,,,,3.6,,,,5.81347926214132,,12.5,8.4,9.43504054813871,10.2,10.1,7.3,13.1227590326398,,
2009-11,9.9,5.2,7.8,8.6,9.6,,7.1,5.5588844,5.9,7.3,8.9,18.7,8.4,9.5,8.1,3.7,,13.9,,6.3,11.8,,,,3.7,,,,5.49736549108949,,12.2,8.7,9.36159318451711,10.7,10.5,7.4,12.7465099196534,,
2009-12,9.9,5.2,7.7,8.6,9.5,,7.1,5.4912452,6.1,7.5,9.2,18.9,8.5,8.5,8.4,3.4,,13.8,,5.5,11.9,,,,3.6,,,,5.34895692396564,,12.0,9.1,9.30207770089154,10.7,10.4,7.4,12.1541880337925,,
2010-01,9.8,5.0,7.9,8.4,9.5,,7.0,5.2655381,6.2,7.5,9.3,19.1,8.6,9.5,8.7,3.8,,13.8,,5.0,11.8,,,,4.7,,,,5.60993390414445,,12.2,10.3,9.03694814863734,11.1,10.6,7.8,12.2757428076847,,
2010-02,9.8,5.0,8.0,8.4,9.4,,7.0,5.2997114,6.2,7.7,9.1,19.2,8.7,8.9,8.7,4.0,,13.7,,5.3,12.1,,,,4.0,,,,5.38396319757872,,12.0,10.3,9.32918189824889,11.7,10.8,7.9,11.5120737344762,,
2010-03,9.9,5.1,8.0,8.3,9.3,,6.9,5.4224187,6.2,7.8,9.0,19.4,8.5,8.5,8.6,4.6,,13.9,,5.7,12.2,,,,3.7,,,,5.17407554007108,,12.0,10.2,8.85636319486437,11.8,10.9,7.7,11.8371040197815,,
2010-04,9.9,5.1,7.9,8.2,9.3,,6.8,5.4973504,6.1,7.7,9.5,19.8,8.7,8.6,8.5,3.9,,14.2,,5.4,12.5,,,,3.6,,,,5.52759516322599,,11.5,10.1,8.81046964161173,12.2,10.8,7.4,12.3338502184361,,
2010-05,9.6,5.1,7.9,8.1,9.3,,6.7,5.2287018,6.1,7.6,9.0,20.0,8.7,8.4,8.5,4.0,,14.5,,5.2,12.7,,,,3.2,,,,5.41943979705028,,11.2,10.0,8.29548338518064,12.5,10.9,7.3,12.0769367647109,,
2010-06,9.4,5.2,7.8,8.0,9.2,,6.5,5.1444351,6.2,8.0,8.4,20.1,8.5,8.6,8.5,4.3,,14.4,,5.4,12.9,,,,3.5,,,,5.21805164572342,,10.9,9.9,8.0865415021742,12.7,11.0,7.2,12.1597276244046,,
2010-07,9.4,5.0,7.8,8.2,9.2,,6.4,5.2867495,6.2,7.7,8.9,19.9,8.4,8.7,8.6,3.6,,14.3,,5.3,12.9,,,,3.8,,,,5.33779767231952,,10.7,9.8,7.99297755487521,13.1,10.6,7.3,12.2760614446809,,
2010-08,9.5,5.1,7.8,8.2,9.2,,6.4,5.0346328,6.1,7.6,8.6,20.0,8.3,8.5,8.4,3.8,,14.5,,5.1,12.9,,,,3.5,,,,5.08814542309819,,11.0,9.8,7.78993300480869,13.1,10.9,7.1,11.6485515252662,,
2010-09,9.5,5.1,7.9,8.2,9.2,,6.3,5.0552206,6.0,7.6,8.6,20.1,8.4,8.1,8.3,3.9,,15.0,,5.3,12.8,,,,3.8,,,,5.29375014384125,,10.9,9.8,7.69262250410294,13.6,10.8,6.9,11.3655839516077,,
2010-10,9.4,5.1,7.9,8.1,9.2,,6.3,5.2858233,6.0,8.1,8.5,20.1,8.6,8.3,8.1,3.8,,15.6,,5.1,12.6,,,,3.7,,,,5.54018759996105,,10.7,9.8,7.47962327559975,14.3,10.7,7.1,11.6888626572456,,
2010-11,9.8,5.0,7.9,7.8,9.2,,6.2,5.1095742,5.9,7.5,8.2,20.2,8.4,8.1,7.9,3.4,,15.7,,4.7,12.8,,,,3.3,,,,5.50526283062126,,10.2,9.8,7.8023976855752,14.2,10.8,7.0,12.2682619504896,,
2010-12,9.3,4.9,7.9,7.8,9.2,,6.1,4.8768874,5.9,8.2,8.2,20.4,8.2,8.6,7.7,4.1,,15.6,,4.7,12.8,,,,3.7,,,,5.47560169311735,,10.1,9.8,7.94193458111164,14.9,10.8,6.9,12.0312831023955,,
2011-01,9.1,4.8,7.8,7.8,9.2,,6.0,5.0026282,5.8,8.0,8.2,20.4,8.2,8.3,7.3,3.2,,15.4,,4.9,12.8,,,,3.5,,,,5.20641471307846,,9.9,9.7,7.83343094499677,15.4,10.9,7.0,11.4672886905215,,
2011-02,9.0,4.7,7.8,7.8,9.2,,5.9,4.9739352,5.9,7.8,7.9,20.5,8.1,8.2,7.1,3.4,,15.1,,5.7,12.8,,,,3.7,,,,5.34724721172058,,9.6,9.7,7.59322088254722,15.6,10.9,7.1,11.8239188869348,,
2011-03,9.0,4.7,7.7,7.8,9.1,,5.7,4.9259027,5.7,7.9,8.1,20.6,8.1,8.9,7.0,3.8,,14.9,,4.8,13.1,,,,3.8,,,,4.97739579682063,,9.5,9.8,7.21113840072938,16.3,10.7,6.7,10.804318023564,,
2011-04,9.1,4.7,7.8,7.8,9.1,,5.6,4.957789,5.8,7.3,7.8,20.6,8.0,7.6,6.9,3.8,,14.9,,4.9,13.0,,,,3.5,,,,5.24135296967164,,9.5,9.9,7.06072259926276,16.7,10.7,6.9,11.1024081696303,,
2011-05,9.0,4.6,7.9,7.7,9.1,,5.6,5.0121321,5.8,7.8,8.0,20.7,8.3,7.7,7.0,3.5,,15.0,,5.0,13.2,,,,3.3,,,,5.43737990038145,,9.6,9.9,6.92241252345937,16.9,10.6,6.9,11.3288753802293,,
2011-06,9.1,4.7,8.0,7.7,9.1,,5.5,4.9176233,5.7,7.3,8.1,21.0,8.3,8.3,7.1,3.6,,15.2,,4.5,13.0,,,,3.3,,,,5.55625727294681,,9.5,9.9,7.19216328540497,17.4,10.5,6.7,11.1998226124554,,
2011-07,9.0,4.7,8.2,7.4,9.2,,5.5,5.0902176,6.0,8.2,7.9,21.4,8.4,8.1,7.5,3.4,,15.5,,4.5,13.1,,,,3.3,,,,5.25649885576337,,9.2,9.9,7.14434654176876,18.2,10.6,6.6,11.1486024587497,,
2011-08,9.0,4.5,8.3,7.4,9.2,,5.4,5.2722452,6.0,7.6,7.9,21.7,8.5,7.6,7.6,3.7,,15.6,,4.4,13.5,,,,3.2,,,,5.41337736423643,,8.8,10.0,7.33305352985428,18.8,10.7,6.5,10.6330787817176,,
2011-09,9.0,4.2,8.4,7.4,9.2,,5.4,5.2230857,6.2,7.0,7.7,22.1,9.0,7.9,7.5,3.4,,15.7,,4.4,13.9,,,,3.3,,,,5.30006372815675,,8.4,10.1,7.3307425426094,19.2,10.6,6.6,10.3596705002807,,
2011-10,8.8,4.4,8.5,7.5,9.3,,5.3,5.1892933,6.4,8.2,8.0,22.4,8.9,7.8,7.3,3.8,,15.6,,5.2,14.2,,,,3.2,,,,4.87995017888665,,8.5,10.2,7.58485950467385,20.5,10.6,6.5,10.4421447203019,,
2011-11,8.6,4.5,8.4,7.6,9.4,,5.2,5.2317154,6.6,8.1,7.9,22.6,9.5,7.2,7.2,3.4,,15.8,,5.4,14.6,,,,3.3,,,,5.16240092985651,,8.4,10.2,7.35412033721902,20.7,10.5,6.6,10.651975357173,,
2011-12,8.5,4.5,8.4,7.5,9.4,,5.2,5.1973489,6.5,7.9,8.0,22.9,9.7,8.0,7.1,3.5,,16.1,,5.1,15.1,,,,3.2,,,,5.03334984560991,,8.5,10.2,7.29080531057729,21.4,10.7,6.5,10.7614238902025,,
2012-01,8.3,4.5,8.3,7.7,9.5,,5.1,5.0457917,6.6,7.5,8.1,23.3,9.8,7.9,7.2,3.8,6.913394616,15.6,,4.3,15.0,,,,3.2,,,,4.73098263729997,,8.4,10.2,6.84911658213573,21.6,10.8,6.6,10.5062772010351,,
2012-02,8.3,4.5,8.2,7.6,9.5,,5.1,5.1960441,6.5,8.1,8.0,23.6,10.1,7.4,7.3,3.7,6.94056715,16.1,,5.3,15.4,,,,3.4,,,,5.28642553144415,,8.6,10.2,6.80528759875056,22.4,10.8,7.2,10.7694979838108,,
2012-03,8.2,4.5,8.2,7.3,9.5,,5.1,5.1817531,6.5,7.6,7.7,23.9,10.6,7.9,7.3,3.0,7.329834753,16.1,,4.8,15.8,,,,3.3,,,,5.02556505542955,,8.6,10.2,6.74967385316394,23.0,10.8,6.8,10.2718932687974,,
2012-04,8.2,4.5,8.1,7.4,9.6,,5.1,4.9924752,6.8,8.4,7.7,24.2,10.7,7.6,7.3,3.5,6.966602552,15.7,,4.9,16.2,,,,3.3,,,,4.95488681044337,,8.5,10.2,6.7095647597765,23.5,10.7,6.9,10.8008357070324,,
2012-05,8.2,4.4,8.0,7.5,9.7,,5.1,5.1978147,6.7,8.5,8.4,24.6,10.6,7.7,7.4,3.5,7.020474062,15.5,,5.2,16.2,,,,3.1,,,,4.9924509143872,,8.3,10.3,6.51773221383096,24.2,10.7,7.0,10.7241673142733,,
2012-06,8.2,4.3,8.0,7.4,9.7,,5.1,5.1645779,6.7,7.8,8.0,24.7,10.9,7.7,7.4,3.2,6.642861483,15.4,,5.5,16.3,,,,3.2,,,,4.90798296135151,,8.0,10.4,6.36221147013646,25.3,10.5,6.8,10.3684125668307,,
2012-07,8.2,4.3,7.9,7.3,9.7,,5.1,5.179083,6.8,7.5,8.2,25.0,11.0,7.8,7.4,3.4,6.442954629,15.6,,5.4,16.5,,,,3.1,,,,4.70598311680705,,8.1,10.5,6.24778789954554,25.4,10.5,6.9,10.5625074286639,,
2012-08,8.1,4.2,7.9,7.4,9.7,,5.0,5.1582921,6.8,8.1,8.3,25.2,10.9,8.4,7.6,3.3,6.7737447,15.5,,5.7,17.1,,,,3.2,,,,5.01039814682703,,8.2,10.6,6.34993184128838,26.1,10.4,7.2,10.138946346318,,
2012-09,7.8,4.2,7.9,7.4,9.8,,5.0,5.4899083,6.9,7.7,8.3,25.4,11.2,8.0,7.8,3.3,6.823336933,15.4,,5.6,17.1,,,,3.2,,,,4.66593308640049,,8.4,10.6,6.61158442869002,26.5,10.5,6.8,10.5059547011353,,
2012-10,7.8,4.1,7.8,7.4,10.0,,5.0,5.4132015,7.0,7.6,8.2,25.7,11.7,7.7,8.2,3.8,6.931162045,15.2,,5.3,17.6,,,,3.1,,,,4.91351064923787,,8.4,10.5,6.58484790968639,26.3,10.4,7.1,10.1783702811705,,
2012-11,7.7,4.1,7.8,7.3,10.2,,5.0,5.2582638,7.2,7.3,8.6,25.9,11.6,8.2,8.4,3.5,6.803796215,15.0,,5.5,17.8,,,,3.2,,,,5.29108590309268,,8.6,10.6,6.70918778238822,27.0,10.5,7.6,10.5959228250136,,
2012-12,7.9,4.3,7.8,7.2,10.3,,5.0,5.4334482,7.4,7.4,8.3,26.0,11.6,7.6,8.5,3.7,6.808203765,14.8,,5.3,18.1,,,,3.1,,,,4.96106520200786,,8.8,10.6,6.4890018306561,26.8,10.5,7.1,10.5830434569346,,
2013-01,8.0,4.2,8.0,7.1,10.4,,5.1,5.3858872,7.5,7.9,8.1,26.3,12.1,8.6,8.5,3.8,6.684812171,14.7,,5.9,18.2,,,,3.2,,,,5.21074903845503,,8.8,10.8,6.63991567107663,27.3,10.7,6.8,10.0856804262428,,
2013-02,7.7,4.3,7.8,7.0,10.4,,5.1,5.4012295,7.7,7.2,8.2,26.4,12.1,8.5,8.5,4.0,6.777278542,14.6,,5.6,18.1,,,,3.2,,,,4.84962537358702,,8.8,10.9,6.42907751044544,27.3,10.6,7.5,10.64910366697,,
2013-03,7.5,4.1,7.8,7.3,10.4,,5.0,5.6381358,7.9,7.5,8.5,26.4,12.1,8.2,8.6,4.1,6.701218929,14.3,,5.9,18.0,,,,3.1,,,,4.91592480746948,,9.0,11.0,6.52805452919803,27.6,10.2,7.4,10.0791991138528,,
2013-04,7.6,4.1,7.8,7.2,10.5,,5.0,5.585368,8.0,8.3,8.4,26.3,12.3,8.2,8.6,4.1,6.704680947,14.5,,5.4,17.8,,,,3.0,,,,5.14517594839599,,9.1,11.0,6.32073170812957,27.9,9.8,6.9,10.1320792120322,,
2013-05,7.5,4.1,7.7,7.0,10.4,,5.0,5.606647,8.1,6.6,8.0,26.2,12.3,8.6,8.6,3.9,6.607294309,14.5,,5.4,17.8,,,,3.0,,,,5.06962453621914,,9.0,10.9,6.01563851667693,28.0,9.7,7.2,9.53559330612033,,
2013-06,7.5,3.9,7.7,7.2,10.4,,4.9,5.6982857,8.3,7.5,8.2,26.1,12.4,7.4,8.5,3.7,6.198323225,14.1,,5.4,17.5,,,,3.1,,,,5.07438108862462,,8.9,10.7,5.60159974039879,28.0,9.5,6.7,9.61687798993454,,
2013-07,7.3,3.8,7.7,7.3,10.3,,4.9,5.631638,8.5,7.5,8.1,26.1,12.2,7.8,8.5,3.7,6.133354762,13.6,,6.0,17.5,,,,3.2,,,,4.8169149742093,,9.1,10.6,5.58757255681862,28.2,9.5,6.7,9.61087400836178,,
2013-08,7.2,4.1,7.6,7.2,10.1,,4.9,5.844526,8.5,7.1,8.2,26.1,12.4,8.2,8.4,4.3,5.778055949,13.3,,5.6,16.8,,,,3.2,,,,4.83678937564316,,9.2,10.5,5.65468948626791,28.0,9.4,7.1,9.77876248135872,,
2013-09,7.2,3.9,7.4,7.1,10.2,,4.9,5.7071982,8.5,7.5,8.3,26.0,12.6,8.4,8.5,3.9,5.781809836,13.1,,5.9,16.4,,,,3.0,,,,4.94598661517919,,9.3,10.4,5.88183073142573,28.1,9.1,7.0,9.46941863042867,,
2013-10,7.2,4.0,7.2,7.2,10.1,,4.8,5.8280969,8.5,6.8,8.0,26.0,12.6,8.1,8.6,3.6,5.630665705,13.0,,5.8,16.3,,,,3.1,,,,4.88800249793546,,9.1,10.2,6.0723850668337,27.7,9.1,6.6,9.00023075163486,,
2013-11,6.9,3.9,7.2,7.1,10.2,,4.8,5.7994979,8.4,7.6,8.2,25.9,12.5,8.9,8.6,3.8,5.70544143,12.8,,6.0,16.0,,,,3.1,,,,4.63875980064542,,9.2,10.2,6.22442446896325,28.0,8.6,7.0,9.67896529470411,,
2013-12,6.7,3.7,7.2,7.4,10.2,,4.9,5.9021463,8.5,6.9,8.2,25.6,12.6,8.5,8.7,4.4,5.795878981,12.8,,5.8,15.7,,,,3.2,,,,4.75926187902343,,9.1,10.2,6.59400534523064,27.7,8.2,6.7,9.18183117388236,,
2014-01,6.6,3.7,6.9,7.2,10.2,,4.8,5.9378188,8.6,7.5,8.3,25.5,13.0,8.4,8.8,4.1,5.752482218,12.9,,6.3,15.4,,,,3.2,,,,4.89021143597236,,9.2,10.3,6.44939219616814,27.2,8.0,6.5,9.36107295094821,,
2014-02,6.7,3.6,6.8,7.2,10.2,,4.8,5.8877776,8.7,6.9,8.2,25.3,13.0,8.8,8.7,3.3,5.868193662,12.9,,5.7,15.4,,,,3.6,,,,4.6788037913793,,9.5,10.3,6.50432087621966,27.5,7.8,6.5,9.76382651951448,,
2014-03,6.7,3.7,6.6,7.1,10.2,,4.8,5.8723064,8.7,6.7,8.3,25.2,12.8,8.9,8.7,4.1,5.789757591,12.7,,6.2,15.3,,,,3.4,,,,5.23183855763363,,9.5,10.1,6.16042756175867,27.2,7.7,6.7,9.49095027359252,,
2014-04,6.2,3.6,6.4,7.1,10.1,,4.8,5.8007465,8.6,6.7,8.3,24.8,12.7,8.3,8.6,3.6,5.808064888,12.4,,5.5,15.2,,,,3.6,,,,4.94573508138361,,9.7,9.8,6.12202428836847,27.1,7.5,6.3,8.950762852637,,
2014-05,6.3,3.6,6.3,7.3,10.1,,4.7,5.9263551,8.5,6.8,7.8,24.6,12.8,8.6,8.6,3.3,5.950576142,12.2,,5.7,14.9,,,,3.5,,,,5.04513600100356,,9.7,9.5,6.26154512147083,27.2,7.8,6.1,8.73428610867294,,
2014-06,6.1,3.7,6.1,7.1,10.2,,4.7,6.0517679,8.3,7.0,8.3,24.3,12.3,8.9,8.6,3.3,6.061795557,12.0,,6.5,14.9,,,,3.5,,,,4.87206149134631,,9.7,9.2,6.27451659750088,26.7,7.8,6.0,9.47000079617213,,
2014-07,6.2,3.7,6.0,7.1,10.2,,4.7,6.1771347,8.2,6.5,8.0,24.3,12.9,8.1,8.6,4.2,6.065896891,11.9,,6.2,14.7,,,,3.5,,,,5.15286954526229,,9.9,8.9,6.52293539969313,26.3,7.4,5.8,9.07909762794556,,
2014-08,6.1,3.5,6.0,7.0,10.2,,4.7,6.1003928,8.1,7.1,8.2,24.1,12.5,8.5,8.6,3.6,6.139830204,11.7,,5.8,14.1,,,,3.6,,,,4.84407679862441,,10.2,8.7,6.53299015735478,26.4,7.3,6.2,9.19609360591151,,
2014-09,5.9,3.5,6.0,7.0,10.3,,4.7,6.2273674,8.0,7.2,7.9,23.9,12.9,9.2,8.7,4.2,5.996951324,11.4,,6.3,13.9,,,,3.5,,,,4.77102340563081,,10.1,8.5,6.49538645221344,26.3,7.0,5.7,8.81975367631292,,
2014-10,5.7,3.6,5.9,6.8,10.4,,4.7,6.3656758,8.1,6.8,8.2,23.9,13.0,9.2,8.7,4.0,5.625066177,11.1,,6.1,14.0,,,,3.6,,,,4.63425423313373,,10.4,8.5,6.44554041546832,26.1,7.1,5.6,8.87412141677696,,
2014-11,5.8,3.4,5.7,6.8,10.5,,4.6,6.3019403,8.1,6.7,8.1,23.8,13.2,9.0,8.7,3.8,5.702674606,10.8,,6.1,13.9,,,,3.5,,,,4.69392370670191,,10.5,8.4,6.68421502614373,25.8,7.2,6.2,9.03995011328007,,
2014-12,5.6,3.4,5.7,6.7,10.5,,4.6,6.1074584,8.2,7.1,7.7,23.7,12.4,9.4,8.7,3.9,5.708916376,10.8,,6.2,14.0,,,,3.6,,,,4.18771281495672,,10.3,8.4,6.59123355886506,25.9,7.0,5.8,9.55869953090697,,
2015-01,5.7,3.6,5.6,6.8,10.4,,4.5,6.3392055,8.3,6.0,8.0,23.4,12.5,8.7,8.8,4.3,5.595251921,10.7,,5.9,14.1,,,,3.5,,,,4.34352721377243,,10.5,8.4,6.47579523160604,25.7,7.1,5.8,8.95701599003712,,
2015-02,5.5,3.5,5.5,6.9,10.3,,4.5,6.1511801,8.1,6.5,8.1,23.2,12.5,9.8,8.9,4.7,5.282187438,10.7,,5.8,13.9,,,,3.6,,,,4.35441136999622,,10.7,8.3,6.22195324396092,25.8,7.1,5.9,8.95031248743713,,
2015-03,5.4,3.4,5.5,6.8,10.4,,4.5,6.1004064,8.1,6.6,7.7,22.9,12.6,9.5,8.9,4.7,5.417156135,10.5,,6.1,13.6,,,,3.5,,,,4.24173827591739,,10.5,8.1,6.35751761097191,26.1,7.0,5.8,8.71588794566923,,
2015-04,5.4,3.4,5.6,6.9,10.4,,4.4,6.1081013,8.1,6.5,8.0,22.7,12.2,9.5,8.9,4.6,4.906495321,10.3,,6.2,13.2,,,,3.6,,,,4.41481424113721,,10.5,7.9,6.52441130533564,25.4,6.9,5.2,9.29277108733562,,
2015-05,5.6,3.3,5.6,6.8,10.5,,4.4,5.9278216,8.0,6.1,7.8,22.5,12.3,9.3,8.7,4.3,5.055682847,10.0,,6.4,12.8,,,,3.7,,,,4.52001311246719,,10.2,7.7,6.4212204578205,24.7,6.7,4.9,8.81718473067864,,
2015-06,5.3,3.4,5.5,6.9,10.4,,4.4,6.0107334,7.9,6.4,7.7,22.2,12.3,9.8,8.6,4.7,5.389810902,9.9,,6.2,12.7,,,,3.8,,,,4.43615881133378,,10.2,7.6,6.37850923941438,25.0,6.5,5.0,8.50317572684229,,
2015-07,5.2,3.3,5.4,6.9,10.3,,4.3,6.2776521,7.7,6.6,7.3,21.9,11.7,9.5,8.2,5.3,5.458981301,9.6,,6.1,12.7,,,,3.7,,,,4.44442763424344,,10.1,7.5,6.28222728994886,25.0,6.5,5.0,8.58898519737408,,
2015-08,5.1,3.4,5.3,7.0,10.3,,4.3,6.0908388,7.7,6.1,7.1,21.6,11.7,9.5,8.1,4.2,5.10111097,9.5,,6.0,12.7,,,,3.7,,,,4.38411098349099,,10.1,7.5,6.33808165217412,24.2,6.2,4.7,9.26881856824842,,
2015-09,5.0,3.4,5.2,7.1,10.3,,4.3,6.1639093,7.8,6.0,7.5,21.4,11.6,9.3,8.3,4.8,5.079353575,9.6,,6.3,12.8,,,,3.5,,,,4.19024238409644,,10.2,7.4,6.39077000059346,24.9,6.2,4.8,9.25993742482845,,
2015-10,5.0,3.2,5.1,7.0,10.3,,4.3,5.9229751,7.9,6.2,7.4,21.2,11.8,9.5,8.8,5.0,5.202675071,9.6,,5.9,12.8,,,,3.5,,,,4.44083133844048,,10.2,7.3,6.41381652838143,24.8,6.0,4.6,9.20106992155492,,
