,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brasil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2005-10,4.13,0.09,4.58701,3.099,2.1966,0.766206,2.1966,5.63,2.1966,2.21778095238095,1.49,2.1966,2.1966,2.1966,2.1966,2.45,4.246923,2.1966,7.28,2.1966,2.1966,2.1966,1.83,,3.93,,,6.79346153846154,9.25,9.38,13.78,4.62,4.52,2.1966,6.15,1.91,6.46,,5.56
2005-11,4.31,0.09,4.61847,3.295714286,2.3609,0.939903,2.3609,5.63,2.3609,2.39076818181818,1.51,2.3609,2.3609,2.3609,2.3609,2.54,4.553636,2.3609,7.54,2.3609,2.3609,2.3609,1.53,,3.96,,,6.88653846153846,9.14,10.72,,4.63,4.73,2.3609,6.2,2.24,6.41,,7.4
2005-12,4.45,0.1,4.63732,3.469,2.4729,0.885,2.4729,5.63,2.4729,2.481,1.69,2.4729,2.4729,2.4729,2.4729,2.55,4.931429,2.4729,7.66,2.4729,2.4729,2.4729,1.77,,4.04,,,6.8196,8.64,11.75,14.0,4.6,4.75,2.4729,6.21,2.17,6.3,,7.1
2006-01,4.56,0.1036,4.60368,3.618571429,2.5117,0.937614,2.5117,5.63,2.5117,2.52464090909091,1.83,2.5117,2.5117,2.5117,2.5117,2.52,4.9815,2.5117,7.64,2.5117,2.5117,2.5117,,,4.15,,,6.7368,8.16,12.23,,4.4,4.64,2.5117,6.02,2.14,6.14,,6.3
2006-02,4.72,0.11,4.58199,3.763,2.6004,1.072762,2.6004,5.61,2.6004,2.65741,1.93,2.6004,2.6004,2.6004,2.6004,2.57,5.2305,2.6004,7.53,2.6004,2.6004,2.6004,1.78,,4.25,,,6.67583333333333,7.93,12.32,,4.16,4.39,2.6004,,2.0,6.01,,5.52
2006-03,4.88,0.1255,4.58741,3.940869565,2.7226,1.149522,2.7226,5.61,2.7226,2.84767391304348,1.96,2.7226,2.7226,2.7226,2.7226,2.72,5.282941,2.7226,7.49,2.7226,2.7226,2.7226,1.89,,4.27,,,6.5272,7.78,12.19,13.56,4.17,4.48,2.7226,,2.08,5.97,,5.8
2006-04,5.03,0.14,4.6296,4.122631579,2.7938,1.230501,2.7938,5.69,2.7938,2.917925,2.05,2.7938,2.7938,2.7938,2.7938,2.82,5.431176,2.7938,7.47,2.7938,2.7938,2.7938,2.24,,4.33,,,6.64909090909091,7.72,12.03,,4.13,4.5,2.7938,6.259231,2.11,5.93,,6.51
2006-05,5.15,0.27,4.7015,4.258636364,2.889,1.321969,2.889,5.87,2.889,2.97815652173913,2.11,2.889,2.889,2.889,2.889,2.94,5.619524,2.889,7.49,2.889,2.889,2.889,2.27,,4.36,,,6.80346153846154,7.59,11.82,,4.15,4.64,2.889,,2.12,5.97,,5.19
2006-06,5.35,0.35,4.73498,4.417727273,2.9857,1.401813,2.9857,5.96,2.9857,3.07862727272727,2.21,2.9857,2.9857,2.9857,2.9857,3.03,5.714118,2.9857,7.47,2.9857,2.9857,2.9857,2.51,,4.47,,,7.1132,7.68,11.7,15.76,4.21,4.82,2.9857,,2.16,6.12,,5.48
2006-07,5.46,0.44,4.73322,4.378,3.1022,1.449784,3.1022,6.05,3.1022,3.2044380952381,2.28,3.1022,3.1022,3.1022,3.1022,3.09,5.7,3.1022,7.48,3.1022,3.1022,3.1022,3.12,,4.63,,,7.27769230769231,7.57,11.57,20.86,4.18,4.92,3.1022,6.898207,2.29,6.51,,5.57
2006-08,5.38,0.432,4.94425,4.344090909,3.2265,1.595433,3.2265,6.19,3.2265,3.33108260869565,2.43,3.2265,3.2265,3.2265,3.2265,3.23,5.802273,3.2265,7.49,3.2265,3.2265,3.2265,2.85,,4.68,,,7.68730769230769,7.48,11.34,,4.19,5.2,3.2265,7.107937,2.36,6.37,,5.34
2006-09,5.34,0.436,5.02501,4.3215,3.3354,1.717804,3.3354,6.21,3.3354,3.44634761904762,2.54,3.3354,3.3354,3.3354,3.3354,3.37,5.795,3.3354,7.56,3.3354,3.3354,3.3354,2.72,,4.64,,,7.7504,7.5,11.05,,4.22,5.21,3.3354,7.877551,2.49,6.42,,6.2
2006-10,5.33,0.447,5.13176,4.327619048,3.502,1.758905,3.502,6.28,3.502,3.61454545454545,2.74,3.502,3.502,3.502,3.502,3.48,5.496667,3.502,7.66,3.502,3.502,3.502,2.7,,4.57,,,8.22153846153846,7.65,10.72,18.38,4.2,4.95,3.502,8.2,2.65,6.42,,6.56
2006-11,5.32,0.502,5.22544,4.312380952,3.5972,1.844579,3.5972,6.37,3.5972,3.72446818181818,2.9,3.5972,3.5972,3.5972,3.5972,3.62,5.322632,3.5972,7.61,3.5972,3.5972,3.5972,2.98,,4.6,,,8.23076923076923,7.62,10.25,,4.2,5.06,3.5972,,2.64,6.68,,6.9
2006-12,5.32,0.54,5.29167,4.320588235,3.6842,2.000507,3.6842,6.39,3.6842,3.84040952380952,3.0,3.6842,3.6842,3.6842,3.6842,3.8,5.172857,3.6842,7.66,3.6842,3.6842,3.6842,2.84,,4.76,,,8.39260869565217,7.6,9.71,18.78,4.2,5.1,3.6842,8.2,2.56,6.75,,7.05
2007-01,5.32,0.54,5.48623,4.333636364,3.7519,2.076484,3.7519,6.43,3.7519,3.91897826086956,3.21,3.7519,3.7519,3.7519,3.7519,3.98,4.71087,3.7519,7.7,3.7519,3.7519,3.7519,2.63,,4.92,,,8.70384615384615,7.67,9.26,,4.19,5.04,3.7519,8.15,2.58,6.81,,5.71
2007-02,5.31,0.66,5.5657,4.348,3.8182,2.126084,3.8182,6.37,3.8182,3.994925,3.29,3.8182,3.8182,3.8182,3.8182,4.2,4.599,3.8182,7.75,3.8182,3.8182,3.8182,2.82,,4.95,,,8.65666666666667,7.67,8.83,,4.22,4.84,3.8182,,2.59,6.8,,6.51
2007-03,5.3,0.66,5.54946,4.345909091,3.8909,2.191262,3.8909,6.43,3.8909,4.07257727272727,3.26,3.8909,3.8909,3.8909,3.8909,4.43,4.394444,3.8909,7.88,3.8909,3.8909,3.8909,2.63,,4.94,,,8.28153846153846,7.68,8.52,,4.24,4.61,3.8909,8.1,2.56,7.52,,5.7
2007-04,5.31,0.65,5.64899,4.35,3.9753,2.249416,3.9753,6.48,3.9753,4.16175238095238,3.34,3.9753,3.9753,3.9753,3.9753,4.54,4.1,3.9753,7.98,3.9753,3.9753,3.9753,3.91,,4.95,,,8.28,7.61,8.3,17.86,4.4,4.75,3.9753,8.2,2.6,7.45,,6.17
2007-05,5.31,0.67,5.76742,4.368636364,4.0714,2.372672,4.0714,6.37,4.0714,4.28224347826087,3.4,4.0714,4.0714,4.0714,4.0714,4.6,3.812381,4.0714,8.09,4.0714,4.0714,4.0714,3.58,,5.04,,,8.49538461538462,7.83,8.06,,4.44,4.86,4.0714,,2.77,7.61,,6.0
2007-06,5.33,0.73,5.88018,4.52952381,4.1478,2.603583,4.1478,6.42,4.1478,4.37190476190476,3.45,4.1478,4.1478,4.1478,4.1478,4.75,3.83,4.1478,8.32,4.1478,4.1478,4.1478,3.14,,5.03,,,9.0164,7.82,7.87,,4.445,4.75,4.1478,8.016667,2.93,8.02,,5.67
2007-07,5.32,0.77,6.02396,4.68,4.2162,2.569857,4.2162,6.47,4.2162,4.41575909090909,3.53,4.2162,4.2162,4.2162,4.2162,4.89,3.833182,4.2162,8.44,4.2162,4.2162,4.2162,3.14,,5.05,,,9.02846153846154,7.78,7.69,16.12,4.81,4.87,4.2162,7.868636,3.07,8.29,,6.26
2007-08,5.49,0.84,6.41946,4.947272727,4.5436,2.617643,4.5436,6.75,4.5436,4.66050869565217,3.58,4.5436,4.5436,4.5436,4.5436,5.18,4.388421,4.5436,8.72,4.5436,4.5436,4.5436,3.2,,5.21,,,9.12769230769231,7.79,7.51,,5.03,5.45,4.5436,7.83,3.28,8.54,,6.45
2007-09,5.46,0.85,6.64694,5.119473684,4.7417,2.427135,4.7417,6.94,4.7417,4.84933,3.62,4.7417,4.7417,4.7417,4.7417,5.51,4.33,4.7417,8.81,4.7417,4.7417,4.7417,3.64,,5.34,,,9.31291666666667,7.77,7.44,,5.01,5.5,4.7417,7.71978,3.46,8.89,,7.7
2007-10,5.08,0.85,6.27014,4.915,4.6874,2.359806,4.6874,6.91,4.6874,4.83556956521739,3.81,4.6874,4.6874,4.6874,4.6874,5.67,4.233333,4.6874,8.68,4.6874,4.6874,4.6874,3.88,,5.34,,,9.76814814814815,7.78,7.41,16.14,5.21,5.41,4.6874,7.601034,3.55,8.59,,8.04
2007-11,4.97,0.87,6.40858,4.767619048,4.6385,2.319167,4.6385,7.15,4.6385,4.81840454545455,4.02,4.6385,4.6385,4.6385,4.6385,5.78,4.315556,4.6385,8.73,4.6385,4.6385,4.6385,5.02,,5.43,,,10.2180769230769,8.01,7.4,,5.56,5.92,4.6385,7.507463,3.73,8.67,,8.27
2007-12,5.02,0.86,6.35943,4.796315789,4.8484,2.312795,4.8484,7.29,4.8484,4.91786666666667,4.12,4.8484,4.8484,4.8484,4.8484,5.96,4.517273,4.8484,8.9,4.8484,4.8484,4.8484,4.55,,5.73,,,10.4752173913043,8.0,7.42,,5.68,6.15,4.8484,7.633333,4.05,8.98,,7.45
2008-01,3.84,0.85,5.65965,4.246363636,4.4815,2.286765,4.4815,7.18,4.4815,4.72565217391304,4.11,4.4815,4.4815,4.4815,4.4815,5.79,4.360435,4.4815,8.75,4.4815,4.4815,4.4815,4.27,,5.81,,,10.4738461538462,7.99,8.043424286,15.38,5.65,6.5,4.4815,7.783333,3.96,9.12,,6.04
2008-02,3.06,0.85,5.64202,3.82,4.3621,2.42776,4.3621,7.69,4.3621,4.61476666666667,4.21,4.3621,4.3621,4.3621,4.3621,5.91,4.111765,4.3621,8.82,4.3621,4.3621,4.3621,4.26,,5.28,,,10.3192,7.93,8.0552775,,5.94,6.6,4.3621,,3.94,9.3,,8.08
2008-03,2.79,0.84,5.89929,3.583,4.5964,2.240143,4.5964,7.9,4.5964,4.80920476190476,4.24,4.5964,4.5964,4.5964,4.5964,6.18,3.362273,4.5964,8.91,4.5964,4.5964,4.5964,4.39,,5.25,,,10.1825,7.94,8.103703889,,6.15,6.61,4.5964,8.208771,4.04,9.59,,6.94
2008-04,2.85,0.84,5.91881,3.457,4.7835,2.076832,4.7835,7.84,4.7835,4.99568181818182,4.14,4.7835,4.7835,4.7835,4.7835,6.3,3.009524,4.7835,8.87,4.7835,4.7835,4.7835,4.51,,5.38,,,10.2656,7.96,8.146779545,16.65,6.34,6.61,4.7835,8.537778,4.11,9.79,,7.99
2008-05,2.66,0.84,5.82639,3.1505,4.8574,2.034167,4.8574,7.75,4.8574,5.14324545454545,4.11,4.8574,4.8574,4.8574,4.8574,6.48,3.48375,4.8574,8.71,4.8574,4.8574,4.8574,4.38,,5.36,,,10.6032,7.96,8.4208105,,6.48,6.68,4.8574,8.4,4.14,9.59,,8.0
2008-06,2.76,0.86,5.92944,3.177647059,4.9405,2.141924,4.9405,7.81,4.9405,5.32452380952381,4.17,4.9405,4.9405,4.9405,4.9405,6.41,3.659474,4.9405,8.68,4.9405,4.9405,4.9405,4.2,,5.36,,,11.4195833333333,8.1,9.139762857,,6.65,7.32,4.9405,8.87,4.21,9.75,,8.02
2008-07,2.79,0.85,5.8322,3.267,4.961,2.1639,4.961,7.75,4.961,5.37890869565217,4.34,4.961,4.961,4.961,4.961,6.46,3.783182,4.961,8.46,4.961,4.961,4.961,4.47,,5.52,,,11.3777777777778,8.49,9.648686364,,6.56,7.57,4.961,8.991903,4.11,9.61,,7.73
2008-08,2.79,0.85,5.76619,3.23,4.9652,2.19375,4.9652,7.31,4.9652,5.3833380952381,4.4,4.9652,4.9652,4.9652,4.9652,6.53,4.058235,4.9652,8.2,4.9652,4.9652,4.9652,4.08,,5.77,,,11.35,8.71,9.8525015,,6.5,,4.9652,8.326087,3.81,9.96,,8.31
2008-09,3.59,0.87,5.9106,3.716666667,5.0192,1.904141,5.0192,7.27,5.0192,5.41757727272727,4.49,5.0192,5.0192,5.0192,5.0192,6.82,4.2265,5.0192,7.95,5.0192,5.0192,5.0192,4.14,,5.79,,,11.1488,8.74,10.58809905,,6.63,,5.0192,8.617857,3.81,9.92,,9.68
2008-10,4.32,0.89,6.13304,3.318636364,5.1131,1.18913,5.1131,6.03,5.1131,5.99029565217391,3.63,5.1131,5.1131,5.1131,5.1131,6.92,3.597333,5.1131,7.43,5.1131,5.1131,5.1131,4.25,,6.03,,,10.9281481481481,8.76,11.7847925,,6.85,,5.1131,8.945892,4.19,10.02,,17.17
2008-11,2.36,0.88,4.44684,2.776315789,4.2383,0.06,4.2383,4.76,4.2383,6.075745,3.2,4.2383,4.2383,4.2383,4.2383,6.18,2.986111,4.2383,6.25,4.2383,4.2383,4.2383,3.55,,5.62,,,10.8504,8.83,12.3961805,,6.56,8.36,4.2383,11.347249,4.24,10.13,,18.2
2008-12,1.77,0.74,3.17247,2.344285714,3.2926,0.25,3.2926,4.39,3.2926,5.29173913043478,1.82,3.2926,3.2926,3.2926,3.2926,4.64,2.105217,3.2926,5.23,3.2926,3.2926,3.2926,1.9,,4.68,,,10.7691666666667,8.82,12.171017,,5.88,8.18,3.2926,11.182612,3.89,10.12,,23.1
2009-01,1.02,0.72,2.34276,1.589047619,2.4565,0.121698,2.4565,3.74,2.4565,4.44275,1.35,2.4565,2.4565,2.4565,2.4565,3.7,1.29619,2.4565,4.38,2.4565,2.4565,2.4565,2.3,,3.22,,,10.6561538461538,8.41,11.17897368,,4.86,6.74,2.4565,9.8,3.14,9.69,,27.83
2009-02,1.16,0.71,2.09038,1.231052632,1.9431,0.133054,1.9431,3.16,1.9431,3.859535,0.85,1.9431,1.9431,1.9431,1.9431,3.48,0.618125,1.9431,3.4,1.9431,1.9431,1.9431,1.09,,2.7,,,9.22416666666667,7.86,10.0104095,,4.51,4.43,1.9431,,2.5,8.98,,20.8
2009-03,1.07,0.65,1.83139,1.062727273,1.6355,0.11,1.6355,3.16,1.6355,3.27727272727273,0.4,1.6355,1.6355,1.6355,1.6355,3.17,0.487727,1.6355,3.24,1.6355,1.6355,1.6355,1.27,,2.45,,,8.60538461538462,7.54,9.4439705,,4.17,2.62,1.6355,,2.49,8.17,,14.8
2009-04,0.89,0.6,1.53413,0.898095238,1.4223,0.112308,1.4223,3.1,1.4223,2.943,0.3,1.4223,1.4223,1.4223,1.4223,2.87,0.39,1.4223,3.12,1.4223,1.4223,1.4223,1.12,,2.42,,,8.28,6.5,8.9486765,,4.3,1.89,1.4223,9.558407,2.5,7.12,,12.83
2009-05,0.57,0.57,1.35795,0.6365,1.2817,0.092727,1.2817,3.13,1.2817,2.66565238095238,0.47,1.2817,1.2817,1.2817,1.2817,2.4,0.372941,1.2817,2.82,1.2817,1.2817,1.2817,1.14,,2.41,,,7.6788,5.65,8.3507625,,4.62,1.2,1.2817,11.3,2.3,6.2,,11.2
2009-06,0.39,0.56,1.24117,0.56,1.2279,0.082857,1.2279,3.25,1.2279,2.34518181818182,0.39,1.2279,1.2279,1.2279,1.2279,2.1,0.311818,1.2279,2.78,1.2279,1.2279,1.2279,1.2,,2.41,,,7.2264,5.18,7.672518182,,4.44,1.08,1.2279,10.569606,2.17,5.52,,12.2
2009-07,0.35,0.55,1.00113,0.383636364,0.975,0.075833,0.975,3.14,0.975,2.06419130434783,0.18,0.975,0.975,0.975,0.975,1.87,0.412778,0.975,2.79,0.975,0.975,0.975,1.68,,2.41,,,7.38666666666667,4.91,7.330279524,,4.17,0.6,0.975,9.986838,2.09,5.15,,10.4
2009-08,0.3,0.54,0.77369,0.4205,0.8605,0.0575,0.8605,3.3,0.8605,1.93799047619048,0.16,0.8605,0.8605,0.8605,0.8605,1.88,0.537273,0.8605,2.76,0.8605,0.8605,0.8605,1.7,,2.48,,,7.1616,4.95,7.0739405,,4.18,0.46,0.8605,9.020353,1.92,5.08,,9.29
2009-09,0.25,0.54,0.6056,0.398095238,0.7721,0.07625,0.7721,3.37,0.7721,1.76246818181818,0.15,0.7721,0.7721,0.7721,0.7721,1.93,0.701053,0.7721,2.77,0.7721,0.7721,0.7721,1.78,,2.64,,,6.9392,5.0,6.982196316,,4.18,0.49,0.7721,8.779513,1.88,4.89,,10.91
2009-10,0.24,0.53,0.57087,0.386666667,0.7375,0.104359,0.7375,3.78,0.7375,1.58281818181818,0.18,0.7375,0.7375,0.7375,0.7375,2.03,0.722778,0.7375,2.79,0.7375,0.7375,0.7375,1.81,,2.79,,,6.94518518518518,5.0,7.014144545,,4.18,0.49,0.7375,7.33668,1.87,4.41,,9.54
2009-11,0.21,0.51,0.60936,0.3805,0.7162,0.06,0.7162,3.95,0.7162,1.55866666666667,0.18,0.7162,0.7162,0.7162,0.7162,2.05,0.749545,0.7162,2.8,0.7162,0.7162,0.7162,2.08,,2.79,,,7.0108,5.08,7.12353,,4.19,0.48,0.7162,7.561279,1.8,4.4,,8.14
2009-12,0.22,0.46,0.60541,0.379047619,0.712,0.1,0.712,4.13,0.712,1.55176086956522,0.17,0.712,0.712,0.712,0.712,2.08,1.072609,0.712,2.78,0.712,0.712,0.712,1.86,,2.82,,,7.07125,5.07,7.121944286,,4.27,0.48,0.712,7.474395,1.64,4.12,,8.66
2010-01,0.2,0.45,0.61265,0.38,0.6797,0.0875,0.6797,4.2,0.6797,1.46290476190476,0.2,0.6797,0.6797,0.6797,0.6797,2.25,1.238333,0.6797,2.78,0.6797,0.6797,0.6797,1.85,,2.88,,,7.108,5.06,7.0310295,,4.19,0.46,0.6797,6.7803,1.55,4.04,,7.17
2010-02,0.19,0.44,0.6331,0.375789474,0.6617,0.145,0.6617,4.16,0.6617,1.39265,0.22,0.6617,0.6617,0.6617,0.6617,2.27,1.268421,0.6617,2.73,0.6617,0.6617,0.6617,1.94,,2.88,,,7.07583333333333,5.03,7.036067895,,4.15,0.49,0.6617,6.5905,1.52,4.0,,7.31
2010-03,0.23,0.43,0.64549,0.385652174,0.645,0.13,0.645,4.33,0.645,1.37167391304348,0.23,0.645,0.645,0.645,0.645,2.3,1.395238,0.645,2.67,0.645,0.645,0.645,1.91,,2.83,,,6.95230769230769,5.03,7.070455455,,4.1,0.5,0.645,6.649,1.43,3.93,,6.3
2010-04,0.3,0.4,0.65592,0.487619048,0.6447,0.1,0.6447,4.55,0.6447,1.28375,0.29,0.6447,0.6447,0.6447,0.6447,2.39,1.496875,0.6447,2.69,0.6447,0.6447,0.6447,1.73,,2.51,,,6.58695652173913,5.03,7.004875238,,3.86,,0.6447,6.1355,1.42,3.92,,5.3
2010-05,0.45,0.39,0.69713,0.6035,0.6865,0.08,0.6865,4.81,0.6865,1.25198888888889,0.28,0.6865,0.6865,0.6865,0.6865,2.5,1.4925,0.6865,2.89,0.6865,0.6865,0.6865,2.02,,2.45,,,6.5828,5.04,6.903783158,,3.86,,0.6865,6.23,1.27,3.63,,4.7
2010-06,0.52,0.38,0.72839,0.724090909,0.7276,0.15,0.7276,4.89,0.7276,1.15197727272727,0.27,0.7276,0.7276,0.7276,0.7276,2.67,1.637273,0.7276,3.07,0.7276,0.7276,0.7276,3.69,,2.45,,,6.5416,5.01,6.926274286,,3.87,1.44,0.7276,5.4332,1.24,3.54,,4.6
2010-07,0.41,0.37,0.73603,0.832857143,0.8488,0.234685,0.8488,4.84,0.8488,1.13409090909091,0.39,0.8488,0.8488,0.8488,0.8488,2.69,1.615882,0.8488,3.23,0.8488,0.8488,0.8488,2.48,,2.58,,,6.47777777777778,5.01,6.950079545,,3.82,1.85,0.8488,6.1748,1.23,3.52,,4.2
2010-08,0.32,0.36,0.73296,0.902857143,0.8955,0.237601,0.8955,4.74,0.8955,1.14454545454545,0.45,0.8955,0.8955,0.8955,0.8955,2.65,1.788261,0.8955,3.25,0.8955,0.8955,0.8955,2.44,,2.63,,,6.4156,4.99,6.966449524,,3.81,2.47,0.8955,5.8163,1.24,3.5,,4.2
2010-09,0.28,0.36,0.72859,1.114285714,0.8805,0.217346,0.8805,4.82,0.8805,1.14602272727273,0.52,0.8805,0.8805,0.8805,0.8805,2.64,1.8275,0.8805,3.18,0.8805,0.8805,0.8805,2.56,,2.66,,,6.0824,4.98,6.933375263,,3.84,2.99,0.8805,6.4057,1.22,3.47,,4.3
2010-10,0.27,0.34,0.7384,1.157,0.9977,0.225273,0.9977,4.81,0.9977,1.19130952380952,0.81,0.9977,0.9977,0.9977,0.9977,2.56,1.905556,0.9977,3.18,0.9977,0.9977,0.9977,2.75,,2.66,,,5.97307692307692,4.95,6.876806667,,3.85,3.21,0.9977,5.8965,1.2,3.45,,4.49
2010-11,0.27,0.34,0.73901,1.167142857,1.042,0.234328,1.042,5.02,1.042,1.23872727272727,1.11,1.042,1.042,1.042,1.042,2.51,1.952273,1.042,3.17,1.042,1.042,1.042,3.38,,2.73,,,5.64615384615385,4.92,6.73513,,3.88,3.26,1.042,5.8669,1.22,3.44,,4.64
2010-12,0.3,0.34,0.74962,1.17952381,1.0217,0.1625,1.0217,5.03,1.0217,1.21166666666667,1.28,1.0217,1.0217,1.0217,1.0217,2.59,2.088182,1.0217,3.17,1.0217,1.0217,1.0217,4.94,,2.8,,,5.58625,4.95,6.636912857,,3.95,3.4,1.0217,6.1743,1.22,3.5,,4.69
2011-01,0.29,0.34,0.76866,1.18,1.0172,0.170246,1.0172,4.96,1.0172,1.21607142857143,1.49,1.0172,1.0172,1.0172,1.0172,2.59,2.052105,1.0172,3.19,1.0172,1.0172,1.0172,4.98,,2.93,,,5.54230769230769,4.92,6.606611429,,4.09,3.6,1.0172,6.132,1.2,3.48,,4.633
2011-02,0.28,0.34,0.79962,1.188421053,1.0867,0.141416,1.0867,4.92,1.0867,1.23975,1.74,1.0867,1.0867,1.0867,1.0867,2.61,2.319,1.0867,3.13,1.0867,1.0867,1.0867,4.84,,3.13,,,5.5325,4.88,6.666241667,,4.15,3.88,1.0867,6.9338,1.21,3.46,,4.599
2011-03,0.28,0.33615,0.80913,1.183913043,1.1755,0.142727,1.1755,4.92,1.1755,1.30739130434783,1.74,1.1755,1.1755,1.1755,1.1755,2.62,2.684545,1.1755,2.69,1.1755,1.1755,1.1755,4.02,,3.35,,,5.49846153846154,4.87,6.868548696,,4.2,4.26,1.1755,6.6355339,1.21,3.59,,4.54
2011-04,0.23,0.33286,0.82096,1.184,1.3212,0.144804,1.3212,4.9,1.3212,1.41214285714286,1.8,1.3212,1.3212,1.3212,1.3212,2.69,3.102308,1.3212,2.65,1.3212,1.3212,1.3212,3.94,,3.4,,,5.46434782608696,4.88,7.08838,,4.3,5.01,1.3212,6.07922943,1.21,3.74,,4.78
2011-05,0.21,0.33214,0.82344,1.187142857,1.4251,0.099,1.4251,5.0,1.4251,1.45738636363636,1.91,1.4251,1.4251,1.4251,1.4251,2.72,3.090476,1.4251,2.66,1.4251,1.4251,1.4251,4.24,,3.46,,,5.45125,4.88,7.464085714,,4.45,5.37,1.4251,6.87587459,1.22,3.88,,4.374
2011-06,0.22,0.33214,0.82512,1.169545455,1.4886,0.126818,1.4886,4.99,1.4886,1.50647727272727,1.85,1.4886,1.4886,1.4886,1.4886,2.85,3.240556,1.4886,2.65,1.4886,1.4886,1.4886,5.91,,3.53,,,5.4648,4.89,7.13548,,4.69,5.55,1.4886,6.2728,1.2,4.1,,4.857
2011-07,0.24,0.33214,0.8289,1.17,1.5976,0.074,1.5976,4.96,1.5976,1.6625,1.8,1.5976,1.5976,1.5976,1.5976,2.94,3.21619,1.5976,2.71,1.5976,1.5976,1.5976,5.89,,3.59,,,5.48769230769231,4.86,7.122190476,,4.71,5.56,1.5976,6.74375,1.19,4.21,,5.84
2011-08,0.29,0.32857,0.85782,1.151818182,1.5521,-1.0,1.5521,4.86,1.5521,1.60413043478261,1.71,1.5521,1.5521,1.5521,1.5521,3.1,3.063636,1.5521,2.9,1.5521,1.5521,1.5521,5.19,,3.59,,,5.49,4.85,6.835789474,,4.72,5.35,1.5521,7.1167,1.19,4.49,,5.056
2011-09,0.33,0.32929,0.9181,1.15,1.5365,0.044047,1.5365,4.81,1.5365,1.43659090909091,1.58,1.5365,1.5365,1.5365,1.5365,3.08,2.815625,1.5365,2.88,1.5365,1.5365,1.5365,5.69,,3.58,,,5.49,4.8,6.2953,,4.76,5.28,1.5365,6.1938,1.17,4.61,,5.813
2011-10,0.37,0.32929,0.96991,1.1515,1.5759,-0.157907,1.5759,4.73,1.5759,1.39738095238095,1.45,1.5759,1.5759,1.5759,1.5759,3.08,2.686111,1.5759,2.76,1.5759,1.5759,1.5759,5.67,,3.58,,,5.49,4.81,5.928,,4.91,5.14,1.5759,6.1786,1.17,4.72,,6.932
2011-11,0.41,0.32929,1.01182,1.15952381,1.4847,0.055836,1.4847,4.62,1.4847,1.28772727272727,1.45,1.4847,1.4847,1.4847,1.4847,3.16,2.702273,1.4847,2.69,1.4847,1.4847,1.4847,5.73,,3.56,,,5.49,4.81,5.503090909,,4.97,5.11,1.4847,7.25,1.15,5.08,,7.05
2011-12,0.49,0.32929,1.06148,1.156,1.4261,0.08,1.4261,4.51,1.4261,1.08020454545455,1.37,1.4261,1.4261,1.4261,1.4261,3.02,2.618571,1.4261,2.69,1.4261,1.4261,1.4261,5.57,8.552,3.55,,,5.45166666666667,4.81,5.32352381,,4.99,,1.4261,6.5,1.16,5.12,,7.42
2012-01,0.4,0.33077,1.08709,1.158571429,1.2222,0.1,1.2222,4.41,1.2222,1.00693181818182,1.56,1.2222,1.2222,1.2222,1.2222,2.7,2.474,1.2222,2.74,1.2222,1.2222,1.2222,6.8,8.615,3.55,,,5.47,4.8,5.01,,4.99,4.84,1.2222,8.5434,1.17,5.13,,7.569
2012-02,0.3,0.33167,1.07249,1.16,1.0483,-0.01,1.0483,4.37,1.0483,1.00071428571429,1.59,1.0483,1.0483,1.0483,1.0483,2.67,2.428421,1.0483,2.75,1.0483,1.0483,1.0483,5.36,8.9175,3.53,,,5.5036,4.8,4.414742857,,4.9747,4.98,1.0483,8.8346,1.2,5.27,,7.25
2012-03,0.29,0.33167,1.03757,1.152272727,0.8585,0.053333,0.8585,4.44,0.8585,0.987818181818182,1.49,0.8585,0.8585,0.8585,0.8585,2.43,2.518824,0.8585,2.74,0.8585,0.8585,0.8585,4.72,9.02,3.54,,,5.54384615384615,4.79,4.202152381,,4.94,5.07,0.8585,,1.23,5.36,,6.932
2012-04,0.29,0.33167,1.01792,1.147,0.7443,-0.05,0.7443,4.2,0.7443,0.966452380952381,1.44,0.7443,0.7443,0.7443,0.7443,2.32,2.541053,0.7443,2.74,0.7443,0.7443,0.7443,4.37,8.57,3.54,,,5.565,4.76,4.22236,,4.95,5.05,0.7443,8.19,1.24,5.47,,7.3
2012-05,0.29,0.33167,1.005,1.179545455,0.6849,-0.039062,0.6849,3.66,0.6849,0.901413043478261,1.38,0.6849,0.6849,0.6849,0.6849,2.32,2.493182,0.6849,2.59,0.6849,0.6849,0.6849,4.04,8.415,3.54,,,5.56307692307692,4.78,4.321937143,,5.11,5.16,0.6849,8.2237,1.24,5.45,,7.166
2012-06,0.32,0.33455,0.94978,1.160952381,0.6589,0.035455,0.6589,3.49,0.6589,0.623333333333333,1.24,0.6589,0.6589,0.6589,0.6589,2.34,2.332941,0.6589,2.61,0.6589,0.6589,0.6589,3.7,8.284,3.54,,,5.57846153846154,4.78,4.620209524,,5.13,,0.6589,,1.21,5.45,,7.4
