,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2016-Q3,0.7094,0.1833,0.4416,1.0312,0.3746,0.7182,0.1961,0.0715,1.1182,0.8484,0.2964,0.8566,0.5301,1.1295,0.1755,-0.307,1.0127,0.1282,0.9147,0.5024,1.1741,,1.7,2.2916,0.4082,-0.4825,-0.3102,-0.0122,0.9588,1.2236,-2.8677,0.5678,0.6734,0.2953,0.51,0.9069,0.257,0.3381,0.1007
2016-Q4,0.5543,0.175,0.65,0.5615,0.6081,0.1731,0.3817,1.0703,0.8373,0.7205,0.8978,0.5438,0.3068,0.3076,0.5133,1.3394,1.3242,10.8997,0.3575,0.9564,0.932,,1.5,1.3638,0.5997,-0.1296,1.63,0.0849,1.0685,1.2015,5.5096,1.9613,-0.1804,0.611,0.8703,0.7776,0.551,0.6372,0.8251
2017-Q1,0.4869,0.781,0.7392,1.0869,0.627,0.0353,1.1992,0.3302,0.5248,0.6544,0.4108,0.7852,0.5182,1.0204,0.652,1.1331,0.336,-2.5571,1.0872,0.2873,1.1708,,1.7,0.7997,0.9778,0.9734,-2.2599,0.4721,0.5788,1.2574,1.3689,1.1913,-0.6176,-0.0297,1.4039,1.6343,-0.0181,0.8813,0.2017
2017-Q2,0.5599,0.3734,0.5362,1.023,0.8961,0.266,0.9249,0.5993,0.8808,1.1178,1.4275,1.0244,0.4305,1.2739,0.2415,0.9635,1.0917,0.742,0.9837,0.6877,0.5052,,1.8,2.0587,0.7595,0.7818,1.1606,0.5453,0.136,1.2509,2.2803,0.9722,1.3159,0.3351,1.1955,2.4821,0.4287,1.0561,0.6905
2017-Q3,0.7885,0.8212,0.5159,0.4219,0.8845,0.5544,0.63,0.9302,0.7082,-0.3668,0.8391,0.6296,0.4381,0.3729,-0.0644,0.6853,1.5933,5.0751,0.7541,0.6565,0.695,,1.6,1.6482,1.3949,0.3825,0.5307,0.1839,-0.5578,1.2623,1.5159,1.4619,1.9335,0.9936,0.9288,0.8442,0.6388,1.2688,0.6795
2017-Q4,1.127,0.149,0.6273,0.518,0.5818,1.0406,0.9486,0.487,0.7354,0.755,0.2433,0.5393,0.5375,0.647,0.8017,-0.5697,1.3823,4.1883,0.9881,0.5708,0.8254,,1.5,1.8785,-0.3235,0.5193,-0.1731,0.3934,1.2799,1.2821,1.8828,1.3626,0.6693,-0.9334,1.4299,0.8257,0.2495,0.9815,0.021
2018-Q1,0.8134,0.0585,0.1498,0.8752,-0.0033,1.0232,-0.6037,0.9925,0.5056,0.5121,0.2833,0.427,-0.1075,0.2755,0.3726,0.49,1.0952,0.7214,0.863,0.7805,0.7274,,1.8,2.1465,1.2537,0.4613,0.7305,0.529,1.2865,1.2835,1.2673,1.843,0.9718,1.412,1.7755,0.5186,0.3825,-0.3591,1.356
2018-Q2,0.5308,0.3392,0.4548,0.7851,0.4782,1.0559,0.813,0.7149,0.6514,0.5026,1.1705,0.5859,0.0447,-0.118,0.4525,0.3008,0.4561,1.7901,1.1215,0.217,0.7795,,1.7,1.3091,0.6882,0.0254,0.549,-0.2487,-0.3834,1.2513,0.5885,1.4,1.4527,0.2057,0.9042,0.5913,1.4555,-4.4935,0.5579
2018-Q3,0.6237,-0.5338,0.5558,0.6901,0.447,-0.3197,-0.9284,0.4388,0.1188,0.6021,-0.8912,0.5204,0.1262,-0.0935,0.3907,0.63,0.9288,0.3463,0.0701,0.4469,0.5257,,1.5,1.3992,0.6167,0.9528,1.7217,1.2298,0.5763,1.2676,-0.9612,1.2312,-0.3486,-0.1722,1.5004,0.7326,0.8427,-0.2528,0.2414
2018-Q4,0.1416,-0.108,0.2572,0.3409,0.5159,0.211,0.8613,0.2416,0.4876,0.4993,1.4197,0.6593,0.2919,0.0388,0.9772,0.0337,0.8545,1.5062,1.5112,1.1691,0.609,,1.3,1.4786,0.6442,-0.3186,1.2388,0.2775,-0.1834,1.2628,-3.449,0.9635,1.189,0.8078,1.028,0.7648,0.126,-1.4445,0.664
2019-Q1,0.5431,0.1855,0.6304,0.0708,0.7033,0.1059,0.6851,0.5657,0.8264,-0.2182,0.3818,0.6089,0.1739,0.6475,0.2739,-0.4431,1.8265,1.4009,0.7577,0.5726,0.8684,,1.6,1.0318,-0.0677,0.2758,-1.4016,-0.8734,0.0301,1.236,1.5632,1.4216,-0.4551,0.6595,1.9543,0.8711,1.0964,0.0797,-0.0381
2019-Q2,0.8297,0.3615,0.11,0.9881,0.6799,0.5354,-0.0373,0.4016,0.2977,1.0052,0.8132,0.3462,0.2408,0.8292,0.5535,0.8599,-0.2196,1.7856,0.3674,-0.457,0.5867,,1.5,1.4502,1.0925,0.6939,-0.01,0.4522,-0.2,1.2562,2.2712,0.9162,1.3631,1.0818,0.3256,0.6549,0.9849,0.8903,2.2617
2019-Q3,1.1322,0.1912,0.6109,0.374,0.0828,0.4884,-0.0187,0.7092,0.2138,0.4573,-0.0622,0.295,0.0622,0.0869,0.7277,0.5682,1.2251,1.1341,0.7446,0.4829,0.4508,,1.5,0.5578,0.4153,0.0128,-0.1146,0.1051,-0.0014,1.1901,0.5308,0.7296,0.1206,-0.3891,1.4077,0.6979,0.9804,0.033,-0.9784
2019-Q4,0.6413,-2.7183,-0.0251,0.3269,-0.4248,0.5639,0.2984,0.5315,0.5724,-0.3041,0.5828,0.2172,-0.8146,-0.1807,0.5956,0.829,0.8669,1.5761,0.7699,-0.5617,0.8338,,1.2,0.1504,1.2163,0.6763,1.6038,-0.0362,-0.8116,1.0479,1.3353,0.6397,-4.067,-0.3645,0.549,0.5395,-0.1993,-1.5433,-0.4525
2020-Q1,-1.3629,0.3696,-2.6408,-2.1283,-5.242,-1.4101,-1.7667,-0.2079,-1.3281,-1.0211,-0.4621,-5.3841,-5.7976,-0.2245,-2.8903,-1.316,-1.7257,3.4052,-0.8572,-2.2497,-4.3794,,-10.4,0.1018,-1.2763,-2.2646,-2.9491,0.2359,-1.2499,-0.6297,0.1771,0.7202,2.5709,-1.7802,-0.3744,-3.3149,-1.3658,-4.3463,-0.1963
2020-Q2,-7.891,-7.8639,-20.9914,-10.9283,-13.1418,-6.6663,-9.2191,-6.7138,-8.3488,-6.04,-7.9375,-17.6402,-12.0033,-6.3747,-11.3981,-5.3426,-8.1046,-5.6061,-10.4849,-11.5134,-15.1076,,11.5,-22.5497,-3.0155,-8.6305,-4.9577,-16.8899,-19.2193,-6.8941,-10.7133,-9.1505,-13.016,-13.4397,-14.525,-8.8757,-16.3013,-14.5263,-4.485
2020-Q3,7.7592,5.6443,16.6086,9.0179,17.378,6.9089,8.9146,3.7884,6.3761,5.5555,7.2158,16.2438,14.1926,4.9999,11.7564,4.2642,9.0018,11.9148,13.8031,11.307,14.6031,,3.5,22.5591,2.315,7.9388,1.3593,13.73,15.7485,3.276,16.4117,6.7546,4.6785,5.4157,11.832,7.0043,10.3852,11.284,2.7781
2020-Q4,1.0352,1.9342,1.2139,2.1305,-0.6257,0.442,0.785,3.35,0.6362,1.0396,0.6312,0.2411,-0.7232,0.7859,-0.4874,1.2474,2.5452,-4.8168,-0.003,-1.9196,0.3506,,2.5,6.3101,1.3461,3.4076,2.2167,2.742,4.2265,2.336,1.4653,0.1436,6.6334,4.0256,1.5708,1.2294,5.9216,4.8207,0.7397
2021-Q1,1.2855,-0.2799,-1.0529,1.3089,0.051,0.3516,-1.2727,2.1298,1.2278,1.5794,1.1586,0.3982,0.4548,0.007,1.425,-0.3413,0.1959,11.492,2.3133,-0.9331,-2.4354,,0.5,1.3753,1.787,0.8568,-1.5353,0.6412,0.5556,1.0487,2.0339,2.3346,4.2535,3.3329,1.1344,-0.6325,4.0425,3.5651,0.6808
2021-Q2,1.5197,0.5401,6.5284,-0.5886,0.9202,2.5042,2.2321,0.6765,3.0745,2.9365,1.7103,2.0936,2.5289,1.3589,1.7681,1.2822,3.8748,2.4874,1.671,4.0645,4.4507,,1.3,-7.512,0.8807,-0.1883,1.7718,1.2979,0.6946,0.3279,1.7122,2.4865,1.3354,1.2852,2.4317,1.435,-2.144,0.0012,3.1909
2021-Q3,0.8144,-0.3825,1.7335,1.4309,2.9873,2.153,0.6682,-2.0815,1.9193,0.7504,1.9654,2.3186,2.8858,1.0402,2.3467,3.2448,2.136,2.5534,-4.1248,4.1238,2.9824,,0.7,9.3378,0.1272,0.4138,4.2667,-1.8753,-0.5908,0.0394,3.6475,2.1754,4.1927,3.2255,1.4186,1.7526,5.3884,2.6909,-0.7945
2021-Q4,1.6968,1.1054,1.525,1.6716,0.5691,0.2426,0.0093,3.8848,0.8047,2.4243,2.0867,1.9887,0.8484,0.9281,0.5752,0.4475,4.3688,-2.537,3.5726,-1.0415,1.8935,,1.6,1.976,1.3954,1.1376,2.3822,1.373,1.413,3.2328,1.567,1.8826,2.2308,0.5142,2.3843,0.832,3.5102,2.3216,
2022-Q1,-0.4977,-0.5735,0.4872,0.6424,-0.0868,-0.0042,1.0026,0.6192,0.5251,-0.9005,-0.6507,0.2602,0.0805,-0.126,0.6164,-0.5729,-0.6194,6.8215,0.123,1.2868,2.31,,1.0,0.4948,0.6606,0.9499,2.7222,1.5321,1.3905,1.0294,0.2127,3.2399,-0.7902,2.727,1.4935,0.5873,1.2014,0.7621,
2022-Q2,-0.1413,1.2918,0.0513,0.897,0.3792,0.8709,-0.1296,0.7233,1.8136,0.8687,0.7942,2.4863,1.191,0.7059,0.5337,1.1658,1.6909,2.1792,1.2712,2.0996,0.057,,-1.9,0.9419,0.7505,1.0367,1.0935,-0.8368,0.9915,0.9127,1.4144,-1.3899,-0.1661,0.5042,0.7988,0.1529,1.5884,1.7125,
2022-Q3,0.6586,-0.2978,-0.0939,0.5584,0.315,0.2629,0.3614,0.6744,-0.1741,-0.0967,0.4303,0.5306,0.3465,-0.3911,0.3142,1.2403,0.4234,2.3632,1.5167,-0.4426,0.4913,,3.2,1.9976,0.2337,0.4486,1.2321,1.774,1.2252,0.8208,0.5422,1.2391,-1.2319,0.2647,-0.9542,-0.2257,0.8594,0.4534,
2022-Q4,0.6354,0.0507,0.129,-0.0372,0.1108,0.0214,-0.4063,0.6528,0.8758,0.5093,-0.8048,0.4912,-0.1557,-0.6408,0.0551,-0.0855,1.1465,-0.8614,-0.5493,-0.211,0.5085,,0.5,1.1316,-0.303,0.0907,1.3076,-1.0941,0.6392,2.3052,1.1485,-2.0142,0.0389,1.1938,-0.6361,-0.3917,-1.6606,-1.7971,
2023-Q1,0.5564,0.7999,0.1446,0.6475,0.0192,0.2824,-0.0927,0.3723,-0.4178,0.7359,0.4134,0.608,0.6102,0.3421,0.3707,0.3357,0.7294,-2.6301,-0.0072,0.4099,1.4658,,2.2,2.0698,0.3299,1.8266,-1.4383,0.4066,0.8065,0.8203,-0.126,1.5952,0.4055,-0.0042,-0.4003,0.0871,2.2217,0.8854,
2023-Q2,0.5111,1.1702,0.2047,-0.0491,0.5258,0.0232,0.0186,0.3557,-0.2345,0.3158,-0.828,0.5283,-0.4015,0.6359,0.1551,0.0359,0.7769,0.4643,0.8528,-0.6884,0.0359,,0.8,1.8757,0.6087,0.9085,-0.1,0.6035,0.8391,0.8455,3.4694,-2.1652,-0.2947,1.2639,-0.2856,-0.0248,-1.0313,-2.836,
