,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2005-12,100.1404,101.8379,100.8571,,99.3921,100.2363,99.4797,100.4754,100.0757,102.0027,101.1808,100.3503,100.5186,100.8287,101.1791,,,102.3028,100.2198,99.5413,99.0535,99.9097,99.8143,,100.4357,100.4874,,103.3719,102.7665,98.5167,104.3427,100.5986,103.6031,100.2293,101.995,101.6772,102.4521,,101.6973
2006-01,100.4044,102.023,100.9721,,99.658,100.6499,99.8155,100.8642,100.2506,102.1473,101.4135,100.2139,100.5037,100.8767,101.3453,,,102.4085,100.0597,99.9114,99.1579,100.1452,99.8373,,100.3343,100.8009,,103.4641,103.0506,98.6716,104.7662,100.8604,104.1531,100.5469,102.3383,101.8842,102.8324,,101.5371
2006-02,100.3551,102.0642,101.0322,,99.7473,100.9735,99.9698,101.0669,100.4116,102.0946,101.4054,100.1184,100.6332,100.8549,101.331,,,102.3249,99.98,100.0612,99.292,100.2502,99.7879,,100.1977,100.9559,,103.5213,103.3123,98.7479,104.9926,100.9028,104.3086,100.5037,102.5923,102.0151,103.1237,,101.4894
2006-03,100.2218,101.9627,100.976,,99.7336,101.0985,100.0349,101.1089,100.5967,101.9704,101.3273,100.1097,100.8338,100.6645,101.2673,,,102.1613,99.9095,100.133,99.3854,100.2937,99.7701,,100.0008,100.9576,,103.5437,103.4754,98.8343,105.0316,100.7193,104.2697,100.3346,102.5737,102.1425,103.4523,,101.6304
2006-04,99.9666,101.9239,101.0156,,99.7069,101.1111,100.1188,100.94,100.7417,101.8223,101.2654,100.1296,100.957,100.5553,101.1965,,,101.9578,99.8099,100.114,99.3807,100.3084,99.7371,,99.722,100.8447,,103.521,103.4561,98.8541,104.6503,100.4978,103.7904,100.4345,102.0949,102.1905,103.699,,101.8803
2006-05,99.6806,101.8016,100.9776,,99.4699,101.1189,100.2021,100.6126,100.8428,101.6831,101.2729,100.0527,101.0332,100.6254,101.1365,,,101.5693,99.7136,100.1085,99.3588,100.2754,99.7329,,99.5111,100.7208,,103.4631,103.3596,98.9112,103.5606,100.4907,102.9811,100.6469,100.9452,102.163,103.9008,,102.1524
2006-06,99.6595,101.6298,100.9278,,99.4377,101.1909,100.1319,100.3404,100.9848,101.5578,101.1839,99.978,101.0147,100.6622,101.1702,,,101.2311,99.69,100.0816,99.444,100.251,99.776,,99.4005,100.669,,103.3696,103.3576,99.0463,101.9902,100.6705,102.0243,100.838,99.5921,102.0967,103.9577,,102.3923
2006-07,99.6962,101.5805,100.8512,,99.6841,101.3008,99.982,100.0566,101.0664,101.4616,101.1282,100.023,101.128,100.5323,101.2129,,,101.1407,99.8076,100.0369,99.6075,100.3143,99.864,,99.3232,100.6957,,103.236,103.4809,99.2013,100.9403,100.8416,101.424,100.8495,98.6532,101.9317,103.8046,,102.5963
2006-08,99.7959,101.5068,100.8552,,99.9208,101.3991,99.8342,99.6869,101.1351,101.5045,101.2084,100.1707,101.2228,100.4898,101.2129,,,101.0556,100.0247,100.0433,99.8803,100.3945,100.0421,,99.3123,100.7814,,103.0951,103.5856,99.3048,100.7721,100.859,101.2313,100.775,98.1767,101.7791,103.6659,,102.7639
2006-09,100.1156,101.484,100.9652,,100.1244,101.4457,99.7153,99.7619,101.2192,101.6244,101.3078,100.3388,101.3278,100.5778,101.3439,,,101.0913,100.3021,100.1766,100.1299,100.4899,100.2775,,99.3401,100.9374,,102.9938,103.6679,99.4426,100.9338,100.8544,101.3905,100.7428,97.9514,101.7067,103.5382,,102.8871
2006-10,100.5415,101.6374,101.1205,,100.3264,101.4556,99.6483,99.9198,101.2588,101.8066,101.3399,100.6001,101.2618,100.7473,101.5544,,,101.1483,100.6172,100.3239,100.2244,100.5878,100.4528,,99.3586,101.2177,,102.9775,103.626,99.5798,101.187,100.926,101.6767,100.7007,97.9712,101.7135,103.7536,,102.9758
2006-11,100.7758,101.7546,101.0389,,100.409,101.4492,99.7332,100.0397,101.3106,101.8627,101.232,100.7025,101.3048,100.9997,101.6332,,,101.1556,100.9167,100.3944,100.1995,100.71,100.5994,,99.3165,101.5147,,103.0346,103.3118,99.6479,101.4072,101.1009,102.0459,100.7239,97.9444,101.7577,104.0083,,103.0313
2006-12,100.8929,101.7618,100.8278,,100.4596,101.44,99.924,100.523,101.4508,101.7942,101.1677,100.574,101.434,101.1017,101.5847,,,101.1954,101.1258,100.4807,100.1443,100.8439,100.6852,,99.2004,101.739,,103.1651,102.8718,99.5544,101.4058,101.285,102.349,100.8232,97.8415,101.8835,104.1803,,103.0542
2007-01,100.9253,101.8248,100.5804,,100.5291,101.4385,100.1562,101.0751,101.5499,101.7359,101.1726,100.3619,101.3075,101.1005,101.5503,,,101.1334,101.1726,100.7547,100.0081,100.9041,100.6166,,99.1517,101.8027,,103.376,102.4057,99.3712,101.3902,101.2759,102.217,100.894,97.7866,101.9537,104.0269,,103.0852
2007-02,100.6991,101.7674,100.5614,,100.6344,101.4546,100.4652,101.4306,101.5657,101.7015,101.3156,100.2775,101.1796,101.0296,101.5438,,,100.9248,101.1026,100.917,99.9528,100.9953,100.4956,,99.2391,101.7734,,103.6023,102.2314,99.246,101.4744,101.3333,101.7762,100.9747,97.8886,101.9702,103.7829,,103.1823
2007-03,100.4234,101.556,100.6877,,100.7944,101.4926,100.7922,101.6797,101.56,101.6824,101.4024,100.2693,101.0361,100.9872,101.5255,,,100.5935,100.9509,100.9365,99.9536,101.0968,100.4494,,99.3736,101.6792,,103.7579,102.2866,99.2518,101.6184,101.2873,101.2712,101.08,98.0619,101.825,103.5394,,103.3902
2007-04,100.247,101.3566,100.9304,,101.1103,101.5286,101.1393,101.9134,101.6107,101.6213,101.5741,100.2492,100.7496,101.0147,101.5647,,,100.4413,100.7317,100.9231,99.9732,101.1976,100.5809,,99.5791,101.7026,,103.7696,102.4338,99.3462,101.8843,101.4654,100.9961,101.037,98.1586,101.5958,103.2385,,103.6425
2007-05,100.1858,101.1171,101.2144,,101.5526,101.5278,101.3961,102.1933,101.6439,101.5929,101.506,100.2995,100.437,101.0245,101.5649,,,100.7043,100.5085,100.8842,99.9411,101.3084,100.7616,,99.8576,101.8627,,103.6831,102.5304,99.4331,102.179,101.6705,100.7819,101.0273,98.1776,101.5799,102.9047,,103.844
2007-06,100.1445,100.8489,101.3036,,101.7511,101.4645,101.4183,102.2088,101.672,101.6225,101.3902,100.409,100.1573,101.0408,101.4591,,,100.8159,100.3585,100.8587,99.8136,101.3037,100.902,,100.1623,101.9923,,103.5466,102.4878,99.4433,102.4416,101.7565,100.5766,100.9829,98.1804,101.6097,102.9356,,103.9079
2007-07,100.1211,100.675,101.3086,,101.6111,101.3787,101.2335,101.9852,101.5734,101.5937,101.2617,100.423,100.0638,100.9216,101.2291,,,100.7408,100.3408,100.7323,99.7049,101.1788,100.9273,,100.448,102.022,,103.3928,102.416,99.4626,102.84,101.8213,100.3539,101.0085,98.1485,101.6258,103.2009,,103.8437
2007-08,99.8887,100.5507,101.3423,,101.2211,101.3208,100.8843,101.6493,101.3093,101.5415,101.1143,100.132,100.0145,100.687,100.9529,,,100.6985,100.3913,100.5212,99.5782,100.8848,100.927,,100.6336,102.0809,,103.2713,102.3354,99.5128,103.2058,101.8277,100.0646,101.0687,98.018,101.5583,103.5163,,103.6453
2007-09,99.63,100.3834,101.3102,,100.7278,101.3198,100.5548,101.5425,100.8924,101.4793,101.0014,99.6837,99.9868,100.3706,100.7217,,,100.6296,100.4254,100.2746,99.4734,100.5383,100.862,,100.7048,102.2205,,103.2457,102.0894,99.5758,103.165,101.9784,99.8582,101.3198,97.8468,101.154,103.8958,,103.3068
2007-10,99.3314,100.1017,101.1838,,100.2235,101.3231,100.3025,101.4583,100.6803,101.4107,100.9083,99.1928,99.9131,100.1385,100.4667,,,100.4189,100.3726,99.9596,99.276,100.2065,100.766,,100.722,102.4869,,103.3583,101.8433,99.6713,102.7925,102.2065,99.8643,101.2653,97.8096,100.5126,104.2144,,102.9728
2007-11,99.0415,99.7136,100.9045,,99.6836,101.2478,100.0785,101.2984,100.5491,101.1695,100.6732,98.6505,99.7346,99.9159,100.1313,,,100.0139,100.2272,99.6389,99.0015,99.8303,100.6832,,100.6596,102.8312,,103.4992,101.6953,99.6934,102.2366,102.4234,100.1942,100.9636,97.9866,99.7552,104.173,,102.8421
2007-12,98.871,99.3692,100.6381,,99.2851,101.0266,99.9799,101.0473,100.3949,100.8115,100.3821,98.1318,99.5293,99.7336,99.9855,,,99.7344,99.9597,99.3907,98.6544,99.5274,100.6013,,100.5827,103.1554,,103.5025,101.6597,99.5794,101.7522,102.4579,100.7068,100.7517,98.3024,99.421,104.0162,,103.0675
2008-01,98.7071,99.0925,100.3381,,98.8618,100.7338,99.9329,100.4924,100.2072,100.4312,100.0271,97.827,99.3418,99.5678,99.8854,,,99.574,99.5202,99.1822,98.3246,99.2618,100.363,,100.3965,103.2152,,103.2145,101.5743,99.3655,100.8587,102.279,100.9321,100.6118,98.3977,99.7539,103.7062,,103.4521
2008-02,98.3126,98.8246,99.885,,98.6205,100.4578,99.8885,99.6948,100.0348,100.2579,99.7147,97.6245,99.2824,99.3682,99.8689,,,99.5136,98.9648,99.0152,98.1966,99.0908,100.0899,,100.1019,103.2671,,102.6987,101.3509,99.1349,99.353,102.1293,100.7563,100.3829,98.276,100.3904,103.3974,,103.7451
2008-03,97.8371,98.5095,99.2324,,98.3727,100.2449,99.8689,98.9952,99.8994,100.1872,99.5533,97.3018,99.3126,99.1095,99.7674,,,99.3847,98.3476,98.8079,98.1256,98.9216,99.9372,,99.7135,103.2017,,102.0023,100.9259,98.8924,97.523,102.0962,100.2715,100.1347,98.036,100.8737,103.3347,,103.7787
2008-04,97.301,98.0878,98.2983,,98.0145,100.0267,99.8001,98.6027,99.6644,100.0147,99.2513,96.5579,99.4655,98.6841,99.4954,,,99.2099,97.7306,98.493,98.0429,98.6256,99.8608,,99.2262,102.7887,,101.1495,100.1991,98.6332,95.9535,102.2825,99.6219,99.8186,97.795,100.8861,103.0259,,103.696
2008-05,96.9161,97.6482,97.3362,,97.5625,99.6872,99.5311,98.4161,99.4156,99.7901,98.7731,95.5064,99.5478,98.0834,99.1333,,,99.052,97.2538,98.122,97.7092,98.1516,99.8665,,98.5413,102.3671,,100.3163,99.3702,98.401,95.2024,102.3372,98.9785,99.4198,97.7818,100.523,102.3886,,103.6863
2008-06,96.7951,97.2745,96.4387,,97.1946,99.1347,99.1344,98.1958,99.1476,99.444,98.201,94.4832,99.2545,97.5557,98.8269,,,98.6455,97.1531,97.699,97.2148,97.595,99.8858,,97.9095,101.876,,99.743,98.5659,98.3151,95.2169,102.1694,98.2216,99.0528,98.0468,100.1471,101.8632,,103.8357
2008-07,97.0012,96.9932,95.8605,,97.146,98.4954,98.7312,98.0807,98.882,99.194,97.8564,93.9915,98.9426,97.2089,98.7596,,,98.3777,97.6383,97.4487,97.1934,97.2768,99.8739,,97.6018,101.5724,,99.6283,97.9523,98.4768,95.7446,101.9776,97.6609,98.9755,98.278,100.239,101.8262,,103.9053
2008-08,97.2623,96.8185,95.8682,,97.3092,97.9466,98.5015,98.2587,98.9505,99.0836,97.9094,93.938,99.1223,97.0785,98.95,,,98.296,98.3939,97.4141,97.5106,97.3106,99.7387,,97.93,101.5344,,99.7625,97.6049,98.8047,96.2057,102.0825,97.5447,98.7588,98.2264,100.436,101.6138,,103.4712
2008-09,97.3395,96.7331,96.041,,97.442,97.6377,98.3926,98.4232,99.0748,99.1506,98.0363,93.7845,99.5106,96.9373,99.1239,,,98.1125,99.03,97.5182,97.8212,97.384,99.4718,,97.8254,101.339,,99.9034,97.2856,99.1003,95.9206,102.1134,97.9589,98.3407,97.9935,100.3318,101.1081,,102.1449
2008-10,96.9814,96.5616,96.0804,,97.4539,97.52,98.1944,98.3634,99.0645,99.3763,98.0539,93.48,99.7086,96.541,99.0713,,,97.6146,99.2613,97.5126,97.7083,97.2618,98.9929,,97.0894,100.677,,99.9032,96.9617,99.2553,94.707,101.8247,98.5868,97.8858,97.5767,99.8585,100.4368,,100.2968
2008-11,96.721,96.3576,95.9953,,97.5383,97.5563,97.9759,98.4596,99.0251,99.8004,98.1772,93.303,99.6151,96.2292,98.9806,,,97.2932,99.2059,97.5091,97.326,97.108,98.2984,,96.334,100.0581,,99.8284,96.7386,99.2694,93.5046,101.3372,99.1091,97.9141,97.238,99.3241,99.9615,,98.3549
2008-12,96.7134,96.1638,95.7304,,97.4983,97.7404,97.705,98.6441,98.978,100.0329,98.397,93.144,99.4967,96.2102,98.9243,,,97.0957,99.0132,97.6759,96.8964,96.9305,97.597,,95.9295,99.7774,,99.8038,96.3598,99.1919,93.1333,100.8618,99.5188,98.3524,96.9341,98.8161,99.7388,,96.6256
2009-01,96.7207,96.1076,95.4557,,97.4305,97.961,97.5437,98.6345,98.9288,100.0814,98.7145,93.0234,99.4657,96.5653,99.0475,,,96.8464,98.7766,97.8975,96.6159,96.8186,97.1565,,96.0733,99.7444,,99.9302,95.9815,99.2266,93.4933,99.9926,99.5981,98.7404,96.5685,98.5804,99.5554,,95.208
2009-02,96.6943,96.2658,95.6783,,97.3676,98.094,97.4432,98.5183,98.8857,100.1398,98.9209,93.0805,99.4916,97.0,99.0766,,,96.526,98.5851,98.0893,96.608,96.754,96.9326,,96.4792,99.8127,,100.1525,95.6992,99.3834,94.3142,98.9785,99.5016,98.7684,96.2832,98.5039,98.9831,,94.275
2009-03,96.8992,96.6945,96.2903,,97.479,98.0587,97.4022,98.5431,98.9082,100.2971,98.94,93.8353,99.5388,97.5619,99.1743,,,96.2908,98.5455,98.1992,96.8865,96.8636,96.8386,,97.2475,100.0275,,100.3946,95.6119,99.6053,95.399,98.5035,99.4227,98.8672,96.0967,98.863,98.4491,,94.0427
2009-04,97.3539,97.3243,96.9595,,97.8682,97.9598,97.5283,98.7927,99.1799,100.5998,99.0892,94.8836,99.7285,98.3604,99.3814,,,96.233,98.7587,98.2734,97.3632,97.2017,96.8728,,98.6975,100.2935,,100.598,95.7276,99.8771,96.7486,98.7526,99.5376,99.1336,96.0657,99.3082,98.2785,,94.2552
2009-05,97.7451,97.9979,97.4884,,98.1976,97.9538,97.7701,99.1632,99.5083,100.8748,99.6755,95.9577,99.9434,99.1958,99.6378,,,96.304,99.1452,98.5189,97.9072,97.6119,96.9896,,100.0771,100.6706,,100.7405,95.8104,100.1686,97.7781,99.2586,99.8288,99.315,96.1757,99.7083,98.7635,,94.7064
2009-06,97.9071,98.5777,98.0141,,98.4368,98.177,98.139,99.8814,99.6894,100.972,100.2963,96.729,100.1729,99.72,99.926,,,96.5194,99.6369,98.8507,98.5425,98.0394,97.1287,,101.0056,101.1243,,100.7896,96.0727,100.4537,98.1974,99.5956,100.1237,99.45,96.3844,99.7048,99.2956,,95.3175
2009-07,97.8612,99.0391,98.4787,,98.5599,98.5818,98.6408,100.6957,99.8439,101.075,100.9026,97.2376,100.4326,100.0202,100.1526,,,96.5924,100.1949,99.179,99.2422,98.4875,97.3223,,101.6737,101.4778,,100.7166,96.2943,100.6781,97.9632,99.7318,100.4903,99.564,96.6595,99.6046,99.7462,,95.9752
2009-08,97.9056,99.3273,98.9735,,98.677,99.1312,99.1579,101.3661,100.063,101.119,101.4809,97.433,100.6947,100.2473,100.4456,,,96.7058,100.7229,99.4902,99.8087,98.93,97.4917,,102.258,101.6662,,100.6041,96.0997,100.7074,97.5779,99.9433,101.2483,99.7818,96.9795,99.6481,100.1255,,96.5961
2009-09,98.086,99.4712,99.6566,,99.0962,99.8112,99.5462,101.8385,100.2243,101.173,101.8592,97.4313,100.9499,100.5469,100.635,,,96.9452,101.0883,99.6733,100.1275,99.343,97.6046,,102.5961,101.7947,,100.5626,95.8517,100.5794,97.228,99.9248,102.2453,100.1992,97.343,99.5743,100.2637,,97.1456
2009-10,98.1161,99.5135,100.08,,99.5447,100.4993,99.7165,102.0136,100.3373,101.1528,102.0355,97.4614,101.2124,100.7928,100.6834,,,97.1031,101.1725,99.7924,99.9972,99.6298,97.6971,,102.7498,101.8679,,100.6859,95.6741,100.3912,96.7918,99.8756,102.9395,100.5698,97.6949,99.5582,100.2925,,97.6922
2009-11,98.1304,99.4762,100.2184,,99.8879,101.037,99.671,101.9341,100.569,101.1109,102.0201,97.5838,101.3722,100.9402,100.6522,,,97.0653,101.0851,99.9214,99.6844,99.7452,97.793,,102.5927,101.9078,,100.9364,95.7016,100.167,96.4157,99.8279,103.2608,100.3683,97.8713,99.6826,100.4118,,98.3411
2009-12,98.307,99.4279,100.2502,,99.9984,101.2959,99.6028,101.8293,100.7701,101.1757,101.8789,97.8012,101.1998,101.2398,100.4582,,,97.1301,100.9416,100.1276,99.359,99.7194,97.9383,,102.3719,101.8647,,101.2826,95.81,99.984,96.3838,99.9465,103.5275,99.7828,98.0002,99.5978,100.3339,,99.1702
2010-01,98.4708,99.5213,100.4188,,99.916,101.3921,99.4984,101.8645,100.8358,101.3106,101.8036,97.7955,100.7488,101.5915,100.3153,,,97.437,100.8135,100.3086,99.1294,99.5425,98.1379,,102.1947,101.8404,,101.7098,96.0209,99.951,96.7387,100.0954,103.6671,99.0762,98.1153,99.5112,100.439,,100.064
2010-02,98.5266,99.6854,100.5415,,99.578,101.4572,99.533,101.807,100.6779,101.4106,101.9234,97.5038,100.233,101.8972,100.2441,,,97.6553,100.734,100.3297,98.8316,99.2749,98.4009,,102.0251,101.8348,,102.1349,96.2025,100.023,97.4638,100.2425,103.3308,98.2506,98.3356,99.6264,100.8422,,100.8498
2010-03,98.5235,99.8609,100.4534,,99.1663,101.5705,99.7315,101.6495,100.4054,101.4103,102.0224,97.1525,99.9168,101.9771,100.3129,,,97.7635,100.7369,100.2037,98.4969,99.0552,98.7969,,101.936,102.0341,,102.4489,96.406,100.0395,98.2804,100.3949,102.4163,97.3819,98.7256,99.8503,101.4039,,101.3694
2010-04,98.5028,99.9995,100.192,,98.8106,101.7234,99.9337,101.3386,100.0767,101.3852,102.0803,96.7838,99.6932,101.8399,100.3567,,,97.9457,100.8471,100.1218,98.174,98.8588,99.0328,,101.9208,102.3549,,102.5618,96.6959,99.9351,98.904,100.451,101.7603,96.7028,99.2354,100.035,101.9797,,101.659
2010-05,98.5015,100.0806,99.8294,,98.4705,101.8825,99.9625,100.9315,99.9585,101.2297,102.0627,96.2657,99.3208,101.5638,100.2409,,,98.2206,100.9887,99.9945,97.846,98.5759,99.2378,,101.9678,102.6733,,102.5582,97.088,99.7686,99.3241,100.4049,101.4566,96.1504,99.7791,100.0877,102.5566,,101.7189
2010-06,98.4052,100.1091,99.5038,,98.3175,102.014,100.1946,100.798,99.973,101.0649,102.1111,95.8883,98.9945,101.6261,100.3257,,,98.4073,101.0611,100.0326,97.714,98.5194,99.3122,,102.0306,102.8988,,102.5327,97.4292,99.7179,99.5955,100.2898,101.4101,95.9351,100.1819,100.0982,103.1559,,101.5138
2010-07,98.117,100.0617,99.2199,,98.4134,102.1009,100.7007,101.1478,100.0465,101.1123,102.148,96.0023,98.889,101.9133,100.5652,,,98.377,100.9831,100.2384,97.6914,98.8033,99.169,,101.9959,103.0188,,102.5405,97.6688,99.8134,99.7211,100.2876,101.5389,96.0341,100.3764,99.9299,103.7327,,101.2028
2010-08,97.9413,99.9405,99.0212,,98.6518,102.1108,101.1874,101.5055,100.1538,101.1108,102.2134,96.5169,98.976,102.196,100.8337,,,97.965,100.8077,100.4876,97.6148,99.201,98.8194,,101.8593,103.152,,102.5715,97.9981,99.9251,99.9089,100.0471,102.0748,96.1308,100.5669,99.6097,104.2737,,100.9577
2010-09,97.8898,99.8202,98.6609,,98.8739,102.0073,101.5341,101.569,100.1716,101.1176,102.2351,96.8996,99.0769,102.2634,100.9787,,,97.3138,100.5887,100.6505,97.1681,99.4554,98.2922,,101.76,103.2646,,102.5943,98.4271,99.9441,100.2579,99.7762,102.7988,95.9705,100.6653,99.2738,104.2217,,100.888
2010-10,97.9895,99.8054,98.3367,,99.1328,101.8391,101.7305,101.5107,100.1906,101.1261,102.1015,96.9377,99.0967,101.9473,101.0417,,,96.5282,100.3459,100.6348,96.1572,99.5591,97.8243,,101.7744,103.3495,,102.5774,98.7179,99.9982,100.4943,99.5814,103.1922,95.7312,100.717,98.9759,103.6636,,100.9
2010-11,98.25,99.8775,98.0291,,99.2861,101.6563,101.8588,101.2555,100.1942,101.1195,101.9967,96.7528,99.1367,101.4388,101.0149,,,95.9474,100.0737,100.4801,95.5323,99.5848,97.3672,,101.8665,103.4616,,102.5189,98.8205,100.1318,100.7942,99.4667,103.0873,95.4548,100.6795,98.8662,102.8804,,100.8633
2010-12,98.504,99.9363,97.7236,,99.0549,101.4919,101.8581,100.9779,100.1987,101.0019,101.957,96.5076,99.1542,100.9131,100.8375,,,95.6802,99.7491,100.3916,95.4613,99.4687,96.9588,,101.7987,103.4689,,102.4107,98.8536,100.3149,101.0179,99.4439,102.7321,95.1899,100.469,98.7327,102.1459,,100.6946
2011-01,98.6136,99.8653,97.3094,,98.6911,101.3578,101.8018,100.6984,100.3794,100.8672,101.9754,96.4489,98.8956,100.8088,100.617,,,95.7908,99.3688,100.3954,95.5767,99.324,96.8942,,101.5025,103.4503,,102.2453,98.9204,100.4969,101.2791,99.3762,102.3861,95.2684,100.0845,98.6226,101.8424,,100.4914
2011-02,98.5639,99.5273,97.0637,,98.3874,101.2655,101.7245,100.5612,100.4879,100.7738,101.8495,96.6136,98.6278,100.819,100.5146,,,96.2201,99.0394,100.3419,95.7819,99.2177,97.3358,,100.9813,103.3426,,102.0715,98.9934,100.4899,101.6077,99.0626,101.963,95.497,99.6086,98.4415,101.8279,,100.4112
2011-03,98.3173,98.8901,96.9157,,98.1654,101.2167,101.6013,100.4541,100.4524,100.7579,101.5749,96.7743,98.3538,100.7248,100.3391,,100.1072,96.8397,98.9362,100.2108,95.7581,99.0611,98.219,,100.384,103.0909,,101.951,98.8853,100.344,101.8024,98.5998,101.6817,95.588,99.1108,98.108,101.6856,,100.5848
2011-04,98.2582,98.228,96.9486,,98.0733,101.1521,101.502,100.3661,100.3265,100.8053,101.3339,96.9554,98.1333,100.461,100.2558,,100.3649,97.1543,99.2121,100.0616,95.6129,98.914,98.7148,,100.1975,102.8718,,101.9234,98.6991,100.2347,101.9327,98.381,101.4713,95.4946,98.852,97.8908,101.4226,,100.9071
2011-05,98.2423,98.0201,97.3168,,98.0899,100.9846,101.4634,100.1639,100.1514,100.8275,101.1377,97.2437,98.0632,99.9425,100.2583,,100.3478,97.246,99.6797,99.9074,95.6262,98.858,98.8981,,100.2492,102.8341,,101.9181,98.72,100.2198,102.1069,98.6586,101.2272,95.2376,98.7707,97.6725,101.6402,,101.2494
2011-06,97.9313,98.1628,97.3445,,98.058,100.6478,101.4533,99.7909,99.9517,100.7353,100.8752,97.4089,98.1496,99.1745,100.1932,,100.3435,97.196,100.1057,99.829,95.6807,98.8339,98.9332,,100.2067,102.9894,,101.8337,98.9393,100.3326,102.3412,98.9667,100.8175,94.9022,98.7423,97.5237,102.422,,101.5234
2011-07,97.3473,98.4514,97.0486,,97.9329,100.2482,101.2935,99.3585,99.6651,100.4771,100.3988,97.3813,98.057,98.464,100.0897,,99.8651,97.1411,100.3147,99.6827,95.6854,98.6965,98.6353,,100.0622,103.1012,,101.596,99.0971,100.4794,102.1596,99.2472,100.6837,94.8264,98.7584,97.6089,102.8506,,101.7255
2011-08,96.8488,98.7109,96.5999,,97.655,99.9303,100.9596,99.1903,99.1104,100.1919,99.7595,97.1151,97.8783,97.769,99.9902,,99.3636,97.2417,100.334,99.4195,95.5605,98.3809,98.1693,,99.8328,102.9084,,101.294,99.0447,100.6049,101.719,99.3107,100.7738,94.9186,98.7953,97.645,102.8325,,101.8549
2011-09,96.7808,98.9447,96.2096,,97.5395,99.805,100.7021,99.3751,98.4915,99.962,99.2989,96.8708,97.6918,97.2939,99.9367,,99.353,97.4565,100.184,99.059,95.2332,98.0958,97.5399,,99.7643,102.7048,,101.0526,98.929,100.7545,101.387,99.3314,101.0835,94.7186,98.5757,97.5286,102.651,,101.9058
2011-10,97.0153,99.1028,95.9657,,97.5228,99.796,100.5109,99.6059,98.0555,99.5536,99.1054,96.7727,97.5532,97.0724,99.9331,,99.5062,97.6562,99.8595,98.764,94.8416,97.9048,96.8806,,99.8897,102.7582,,100.969,98.8688,100.8557,101.0105,99.1972,101.2354,94.1734,98.2348,97.2113,102.5955,,101.9299
2011-11,97.4625,99.2035,95.9924,,97.3565,99.8118,100.4897,99.7639,97.9315,99.2115,99.0911,96.8827,97.6012,97.059,99.7252,,99.6057,97.392,99.4793,98.6511,94.4665,97.8418,96.559,,99.9933,102.9214,,100.9889,98.8296,100.901,101.0041,98.8237,101.5687,93.8089,97.8987,96.6372,102.8764,,101.9866
2011-12,98.0156,99.3123,96.1836,,97.2865,99.8021,100.602,99.688,97.8441,99.1996,99.2942,96.7311,97.4478,97.3504,99.4692,,99.7109,96.8809,99.1779,98.6556,94.2851,97.7911,96.9123,,99.8583,103.0232,,101.0419,98.8886,100.9329,101.2147,98.3725,101.9953,93.6794,97.5688,96.3508,103.3173,,102.1181
2012-01,98.4871,99.4133,96.4822,,97.5041,99.7881,100.6934,99.6755,97.8874,99.456,99.6738,96.1712,97.3333,98.0455,99.1964,,99.513,96.7269,99.0522,98.7826,94.3699,97.8045,97.4711,,99.8189,103.0677,,101.074,99.231,100.8569,101.4196,98.3106,102.3026,93.6773,97.3714,96.3769,103.515,,102.293
2012-02,98.75,99.465,96.5618,,97.9782,99.8187,100.7258,99.6794,98.0206,99.8676,99.9896,95.5592,97.3976,98.7626,99.1279,,99.2689,96.9016,99.0299,98.844,94.6127,97.8982,97.7005,,100.0307,103.3293,,101.0469,99.5583,100.585,101.4931,98.3324,102.1087,93.5931,97.4686,96.418,103.3234,,102.4679
2012-03,98.8767,99.4908,96.4217,,98.5285,99.9311,100.7447,99.5406,98.0817,100.2353,100.3289,94.9809,97.2053,99.1709,99.4004,,99.3085,97.227,99.0236,98.899,94.8576,97.954,97.5369,,100.3161,103.733,,100.9058,99.7809,100.3026,101.2777,98.3644,101.6243,93.696,97.5768,96.2074,103.0927,,102.6054
2012-04,98.9122,99.4994,96.2828,,98.8814,100.066,100.7691,99.4235,98.1461,100.328,100.5163,94.5518,96.5117,99.3864,99.7434,,99.6217,97.4475,98.9816,99.0553,95.0552,97.8805,97.5105,,100.5642,104.0529,,100.6065,100.0143,100.1833,100.9293,98.3336,101.5921,93.9233,97.6101,96.114,102.9715,,102.6925
2012-05,98.8552,99.5143,96.2922,,99.0451,100.1373,100.7535,99.4052,98.0607,100.2208,100.5165,94.2859,95.9895,99.1027,99.9107,,100.0571,97.6625,98.9218,99.1044,95.2762,97.7831,97.3132,,100.5345,104.0688,,100.2565,100.0699,100.3369,100.9063,98.3036,102.0908,94.2735,97.5223,96.1499,102.7883,,102.6999
2012-06,98.6464,99.5102,96.4584,,98.8519,100.0789,100.6791,99.4829,98.1021,100.1628,100.4394,94.0995,95.8893,98.2961,100.0213,,99.9922,97.9568,98.8895,99.1219,95.4146,97.6983,96.7823,,100.2202,103.8549,,99.9967,100.0482,100.5762,100.9024,98.3581,102.7204,94.7158,97.5946,96.5091,102.5036,,102.5908
