,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2005-12,100.1404,101.8379,100.8571,,99.3921,100.2363,99.47966,100.4754,100.0757,102.0027,101.1808,100.3503,100.5186,100.8287,101.1791,,,102.3028,100.2198,99.54134,99.0535,99.9097,99.81434,,100.4357,100.4874,,103.3719,102.7665,98.51669,104.3427,100.5986,103.6031,100.2293,101.995,101.6772,102.4521,,101.6973
2006-01,100.4044,102.023,100.9721,,99.658,100.6499,99.81554,100.8642,100.2506,102.1473,101.4135,100.2139,100.5037,100.8767,101.3453,,,102.4085,100.0597,99.91138,99.15794,100.1452,99.8373,,100.3343,100.8009,,103.4641,103.0506,98.67162,104.7662,100.8604,104.1531,100.5469,102.3383,101.8842,102.8324,,101.5371
2006-02,100.3551,102.0642,101.0322,,99.7473,100.9735,99.96979,101.0669,100.4116,102.0946,101.4054,100.1184,100.6332,100.8549,101.331,,,102.3249,99.97997,100.0612,99.29203,100.2502,99.78793,,100.1977,100.9559,,103.5213,103.3123,98.74786,104.9926,100.9028,104.3086,100.5037,102.5923,102.0151,103.1237,,101.4894
2006-03,100.2218,101.9627,100.976,,99.7336,101.0985,100.0349,101.1089,100.5967,101.9704,101.3273,100.1097,100.8338,100.6645,101.2673,,,102.1613,99.90948,100.133,99.38539,100.2937,99.77009,,100.0008,100.9576,,103.5437,103.4754,98.83432,105.0316,100.7193,104.2697,100.3346,102.5737,102.1425,103.4523,,101.6304
2006-04,99.96661,101.9239,101.0156,,99.70694,101.1111,100.1188,100.94,100.7417,101.8223,101.2654,100.1296,100.957,100.5553,101.1965,,,101.9578,99.80988,100.114,99.38073,100.3084,99.7371,,99.72205,100.8447,,103.521,103.4561,98.85413,104.6503,100.4978,103.7904,100.4345,102.0949,102.1905,103.699,,101.8803
2006-05,99.68058,101.8016,100.9776,,99.4699,101.1189,100.2021,100.6126,100.8428,101.6831,101.2729,100.0527,101.0332,100.6254,101.1365,,,101.5693,99.71363,100.1085,99.35883,100.2754,99.73286,,99.51111,100.7208,,103.4631,103.3596,98.91116,103.5606,100.4907,102.9811,100.6469,100.9452,102.163,103.9008,,102.1524
2006-06,99.65952,101.6298,100.9278,,99.43768,101.1909,100.1319,100.3404,100.9848,101.5578,101.1839,99.97799,101.0147,100.6622,101.1702,,,101.2311,99.68996,100.0816,99.44398,100.251,99.77598,,99.40054,100.669,,103.3696,103.3576,99.04629,101.9902,100.6705,102.0243,100.838,99.59214,102.0967,103.9577,,102.3923
2006-07,99.69619,101.5805,100.8512,,99.68407,101.3008,99.98203,100.0566,101.0664,101.4616,101.1282,100.023,101.128,100.5323,101.2129,,,101.1407,99.80757,100.0369,99.6075,100.3143,99.86404,,99.32322,100.6957,,103.236,103.4809,99.20126,100.9403,100.8416,101.424,100.8495,98.6532,101.9317,103.8046,,102.5963
2006-08,99.79586,101.5068,100.8552,,99.92078,101.3991,99.83423,99.68691,101.1351,101.5045,101.2084,100.1707,101.2228,100.4898,101.2129,,,101.0556,100.0247,100.0433,99.8803,100.3945,100.0421,,99.31232,100.7814,,103.0951,103.5856,99.30477,100.7721,100.859,101.2313,100.775,98.17666,101.7791,103.6659,,102.7639
2006-09,100.1156,101.484,100.9652,,100.1244,101.4457,99.71526,99.76192,101.2192,101.6244,101.3078,100.3388,101.3278,100.5778,101.3439,,,101.0913,100.3021,100.1766,100.1299,100.4899,100.2775,,99.3401,100.9374,,102.9938,103.6679,99.4426,100.9338,100.8544,101.3905,100.7428,97.95142,101.7067,103.5382,,102.8871
2006-10,100.5415,101.6374,101.1205,,100.3264,101.4556,99.64828,99.91983,101.2588,101.8066,101.3399,100.6001,101.2618,100.7473,101.5544,,,101.1483,100.6172,100.3239,100.2244,100.5878,100.4528,,99.35857,101.2177,,102.9775,103.626,99.5798,101.187,100.926,101.6767,100.7007,97.9712,101.7135,103.7536,,102.9758
2006-11,100.7758,101.7546,101.0389,,100.409,101.4492,99.73319,100.0397,101.3106,101.8627,101.232,100.7025,101.3048,100.9997,101.6332,,,101.1556,100.9167,100.3944,100.1995,100.71,100.5994,,99.31647,101.5147,,103.0346,103.3118,99.64794,101.4072,101.1009,102.0459,100.7239,97.94435,101.7577,104.0083,,103.0313
2006-12,100.8929,101.7618,100.8278,,100.4596,101.44,99.92398,100.523,101.4508,101.7942,101.1677,100.574,101.434,101.1017,101.5847,,,101.1954,101.1258,100.4807,100.1443,100.8439,100.6852,,99.20045,101.739,,103.1651,102.8718,99.55442,101.4058,101.285,102.349,100.8232,97.84148,101.8835,104.1803,,103.0542
2007-01,100.9253,101.8248,100.5804,,100.5291,101.4385,100.1562,101.0751,101.5499,101.7359,101.1726,100.3619,101.3075,101.1005,101.5503,,,101.1334,101.1726,100.7547,100.0081,100.9041,100.6166,,99.1517,101.8027,,103.376,102.4057,99.37115,101.3902,101.2759,102.217,100.894,97.7866,101.9537,104.0269,,103.0852
2007-02,100.6991,101.7674,100.5614,,100.6344,101.4546,100.4652,101.4306,101.5657,101.7015,101.3156,100.2775,101.1796,101.0296,101.5438,,,100.9248,101.1026,100.917,99.95283,100.9953,100.4956,,99.23905,101.7734,,103.6023,102.2314,99.24599,101.4744,101.3333,101.7762,100.9747,97.88863,101.9702,103.7829,,103.1823
2007-03,100.4234,101.556,100.6877,,100.7944,101.4926,100.7922,101.6797,101.56,101.6824,101.4024,100.2693,101.0361,100.9872,101.5255,,,100.5935,100.9509,100.9365,99.95364,101.0968,100.4494,,99.37359,101.6792,,103.7579,102.2866,99.25177,101.6184,101.2873,101.2712,101.08,98.06194,101.825,103.5394,,103.3902
2007-04,100.247,101.3566,100.9304,,101.1103,101.5286,101.1393,101.9134,101.6107,101.6213,101.5741,100.2492,100.7496,101.0147,101.5647,,,100.4413,100.7317,100.9231,99.97321,101.1976,100.5809,,99.57912,101.7026,,103.7696,102.4338,99.34617,101.8843,101.4654,100.9961,101.037,98.15862,101.5958,103.2385,,103.6425
2007-05,100.1858,101.1171,101.2144,,101.5526,101.5278,101.3961,102.1933,101.6439,101.5929,101.506,100.2995,100.437,101.0245,101.5649,,,100.7043,100.5085,100.8842,99.94112,101.3084,100.7616,,99.85755,101.8627,,103.6831,102.5304,99.43307,102.179,101.6705,100.7819,101.0273,98.17762,101.5799,102.9047,,103.844
2007-06,100.1445,100.8489,101.3036,,101.7511,101.4645,101.4183,102.2088,101.672,101.6225,101.3902,100.409,100.1573,101.0408,101.4591,,,100.8159,100.3585,100.8587,99.81358,101.3037,100.902,,100.1623,101.9923,,103.5466,102.4878,99.44333,102.4416,101.7565,100.5766,100.9829,98.18038,101.6097,102.9356,,103.9079
2007-07,100.1211,100.675,101.3086,,101.6111,101.3787,101.2335,101.9852,101.5734,101.5937,101.2617,100.423,100.0638,100.9216,101.2291,,,100.7408,100.3408,100.7323,99.70491,101.1788,100.9273,,100.448,102.022,,103.3928,102.416,99.46262,102.84,101.8213,100.3539,101.0085,98.14851,101.6258,103.2009,,103.8437
2007-08,99.88869,100.5507,101.3423,,101.2211,101.3208,100.8843,101.6493,101.3093,101.5415,101.1143,100.132,100.0145,100.687,100.9529,,,100.6985,100.3913,100.5212,99.57825,100.8848,100.927,,100.6336,102.0809,,103.2713,102.3354,99.51276,103.2058,101.8277,100.0646,101.0687,98.01801,101.5583,103.5163,,103.6453
2007-09,99.63,100.3834,101.3102,,100.7278,101.3198,100.5548,101.5425,100.8924,101.4793,101.0014,99.68366,99.98685,100.3706,100.7217,,,100.6296,100.4254,100.2746,99.47338,100.5383,100.862,,100.7048,102.2205,,103.2457,102.0894,99.57579,103.165,101.9784,99.85822,101.3198,97.84679,101.154,103.8958,,103.3068
2007-10,99.33135,100.1017,101.1838,,100.2235,101.3231,100.3025,101.4583,100.6803,101.4107,100.9083,99.19275,99.9131,100.1385,100.4667,,,100.4189,100.3726,99.95963,99.27605,100.2065,100.766,,100.722,102.4869,,103.3583,101.8433,99.67134,102.7925,102.2065,99.86426,101.2653,97.80957,100.5126,104.2144,,102.9728
2007-11,99.04153,99.7136,100.9045,,99.68358,101.2478,100.0785,101.2984,100.5491,101.1695,100.6732,98.65047,99.73465,99.91591,100.1313,,,100.0139,100.2272,99.63895,99.00153,99.83034,100.6832,,100.6596,102.8312,,103.4992,101.6953,99.69336,102.2366,102.4234,100.1942,100.9636,97.98664,99.75521,104.173,,102.8421
2007-12,98.87102,99.36922,100.6381,,99.28506,101.0266,99.97987,101.0473,100.3949,100.8115,100.3821,98.13178,99.52929,99.73363,99.98553,,,99.73435,99.95966,99.39069,98.65442,99.52735,100.6013,,100.5827,103.1554,,103.5025,101.6597,99.57945,101.7522,102.4579,100.7068,100.7517,98.3024,99.42104,104.0162,,103.0675
2008-01,98.70712,99.09248,100.3381,,98.86183,100.7338,99.93289,100.4924,100.2072,100.4312,100.0271,97.82703,99.34182,99.56775,99.88538,,,99.57402,99.52024,99.18221,98.32455,99.26176,100.363,,100.3965,103.2152,,103.2145,101.5743,99.36552,100.8587,102.279,100.9321,100.6118,98.39766,99.7539,103.7062,,103.4521
2008-02,98.31264,98.82463,99.88501,,98.62051,100.4578,99.88845,99.69477,100.0348,100.2579,99.71466,97.62452,99.28239,99.36816,99.8689,,,99.51363,98.96475,99.01524,98.1966,99.09077,100.0899,,100.1019,103.2671,,102.6987,101.3509,99.13492,99.353,102.1293,100.7563,100.3829,98.27603,100.3904,103.3974,,103.7451
2008-03,97.83708,98.50949,99.23242,,98.37269,100.2449,99.8689,98.99515,99.89945,100.1872,99.55328,97.30177,99.31261,99.10954,99.76736,,,99.38472,98.34759,98.80792,98.12562,98.92155,99.93718,,99.71352,103.2017,,102.0023,100.9259,98.89236,97.523,102.0962,100.2715,100.1347,98.03596,100.8737,103.3347,,103.7787
2008-04,97.30102,98.08779,98.29826,,98.01447,100.0267,99.80011,98.60274,99.66441,100.0147,99.25131,96.55788,99.46555,98.68408,99.49544,,,99.20992,97.73061,98.49299,98.04287,98.62561,99.86076,,99.22617,102.7887,,101.1495,100.1991,98.63321,95.95347,102.2825,99.62194,99.81864,97.79498,100.8861,103.0259,,103.696
2008-05,96.91614,97.64818,97.33616,,97.56252,99.68718,99.53109,98.4161,99.41563,99.79013,98.77307,95.50639,99.54784,98.08345,99.13326,,,99.05199,97.2538,98.12199,97.70922,98.15159,99.86651,,98.54128,102.3671,,100.3163,99.37021,98.40095,95.20235,102.3372,98.97849,99.41981,97.78181,100.523,102.3886,,103.6863
2008-06,96.7951,97.27453,96.43867,,97.19464,99.13474,99.13442,98.19581,99.14758,99.44398,98.20097,94.48316,99.25447,97.55572,98.82688,,,98.6455,97.15314,97.69903,97.21477,97.59504,99.88577,,97.90949,101.876,,99.74305,98.56592,98.31512,95.21687,102.1694,98.22161,99.05284,98.04684,100.1471,101.8632,,103.8357
2008-07,97.00121,96.99322,95.86047,,97.14597,98.49541,98.73118,98.08068,98.88203,99.19405,97.85635,93.99146,98.9426,97.20892,98.75957,,,98.37771,97.63826,97.44868,97.19336,97.27685,99.87388,,97.60177,101.5724,,99.62833,97.95227,98.4768,95.74462,101.9776,97.66092,98.97553,98.27798,100.239,101.8262,,103.9053
2008-08,97.26232,96.81852,95.86823,,97.30917,97.94662,98.50148,98.25874,98.95049,99.08361,97.90939,93.93804,99.12227,97.07852,98.94996,,,98.29604,98.39391,97.41409,97.51059,97.31064,99.73873,,97.92999,101.5344,,99.7625,97.60487,98.80472,96.20573,102.0825,97.54474,98.75876,98.22641,100.436,101.6138,,103.4712
2008-09,97.33949,96.73306,96.04102,,97.44198,97.63773,98.39263,98.42319,99.07478,99.15055,98.03634,93.7845,99.51065,96.93734,99.12389,,,98.11252,99.03004,97.51823,97.82117,97.38402,99.47179,,97.82539,101.339,,99.90341,97.28559,99.1003,95.92065,102.1134,97.95894,98.34068,97.99352,100.3318,101.1081,,102.1449
2008-10,96.98135,96.56165,96.08041,,97.45393,97.51997,98.19436,98.36342,99.06451,99.37626,98.05392,93.48005,99.70862,96.54099,99.07132,,,97.61462,99.26127,97.51265,97.70832,97.26176,98.99295,,97.08936,100.677,,99.90319,96.96169,99.25526,94.70699,101.8247,98.58675,97.88581,97.57671,99.85853,100.4368,,100.2968
2008-11,96.72096,96.35759,95.99528,,97.53827,97.55634,97.9759,98.45964,99.02512,99.80045,98.17717,93.30298,99.61512,96.22923,98.98063,,,97.29321,99.20594,97.50911,97.326,97.10804,98.29839,,96.33405,100.0581,,99.82845,96.7386,99.26937,93.50455,101.3372,99.10912,97.91409,97.23803,99.32408,99.96148,,98.35491
2008-12,96.71339,96.16382,95.73035,,97.49827,97.7404,97.705,98.64412,98.97801,100.0329,98.39701,93.14396,99.49671,96.2102,98.92432,,,97.09573,99.01319,97.67587,96.89641,96.93047,97.59701,,95.92952,99.77743,,99.80384,96.35976,99.19189,93.13328,100.8618,99.51883,98.35244,96.9341,98.8161,99.73885,,96.62562
2009-01,96.7207,96.10756,95.45568,,97.43046,97.96095,97.54367,98.63448,98.92884,100.0814,98.71449,93.02345,99.46573,96.56534,99.04746,,,96.84641,98.77657,97.89748,96.61587,96.81857,97.15645,,96.07328,99.74438,,99.93019,95.98152,99.22659,93.49332,99.99257,99.59806,98.74035,96.56846,98.58037,99.55544,,95.20802
2009-02,96.69427,96.26585,95.67831,,97.36763,98.09403,97.44323,98.51832,98.88568,100.1398,98.92087,93.08054,99.49158,96.99995,99.07665,,,96.52602,98.58513,98.08929,96.60796,96.75396,96.93263,,96.47919,99.81271,,100.1525,95.69916,99.38338,94.31417,98.97854,99.50155,98.76838,96.28316,98.50388,98.9831,,94.27502
2009-03,96.89918,96.69446,96.29031,,97.47897,98.05866,97.40224,98.54306,98.90825,100.2971,98.93999,93.83531,99.5388,97.56187,99.17426,,,96.29076,98.54548,98.19916,96.88646,96.86357,96.83865,,97.24751,100.0275,,100.3946,95.61194,99.60532,95.39904,98.50354,99.42274,98.86715,96.09666,98.86298,98.44913,,94.04271
2009-04,97.35389,97.32431,96.95951,,97.86822,97.95981,97.52831,98.79272,99.17992,100.5998,99.08923,94.8836,99.72852,98.36035,99.38143,,,96.23302,98.75866,98.27342,97.36322,97.20166,96.87284,,98.69746,100.2935,,100.598,95.72762,99.87707,96.74855,98.7526,99.53758,99.13364,96.06567,99.30821,98.27849,,94.25517
2009-05,97.74514,97.99786,97.48845,,98.1976,97.95378,97.77013,99.16315,99.50831,100.8748,99.67551,95.95766,99.94337,99.19577,99.63777,,,96.30396,99.14523,98.51894,97.90717,97.61192,96.98956,,100.0771,100.6706,,100.7405,95.81039,100.1686,97.77809,99.2586,99.82877,99.31497,96.17574,99.70825,98.76353,,94.70642
2009-06,97.90713,98.57773,98.01407,,98.43678,98.17696,98.13902,99.88138,99.68939,100.972,100.2963,96.72896,100.1729,99.72005,99.92604,,,96.51935,99.63692,98.85068,98.5425,98.03937,97.12868,,101.0056,101.1243,,100.7896,96.07269,100.4537,98.19738,99.59563,100.1237,99.44997,96.38444,99.70477,99.29565,,95.31754
2009-07,97.86125,99.03907,98.47873,,98.55991,98.5818,98.64078,100.6957,99.84393,101.075,100.9026,97.2376,100.4326,100.0202,100.1526,,,96.59237,100.1949,99.17898,99.24216,98.48751,97.32231,,101.6737,101.4778,,100.7166,96.29434,100.6781,97.96318,99.73177,100.4903,99.56402,96.65945,99.6046,99.74622,,95.97516
2009-08,97.90558,99.32732,98.97346,,98.67705,99.13121,99.15788,101.3661,100.063,101.119,101.4809,97.43302,100.6947,100.2473,100.4456,,,96.7058,100.7229,99.49025,99.80872,98.93001,97.49169,,102.258,101.6662,,100.6041,96.09969,100.7074,97.57787,99.94334,101.2483,99.78175,96.9795,99.64807,100.1255,,96.59608
2009-09,98.08603,99.47123,99.65656,,99.09623,99.81124,99.54621,101.8385,100.2243,101.173,101.8592,97.43127,100.9499,100.5469,100.635,,,96.94517,101.0883,99.67331,100.1275,99.34296,97.60457,,102.5961,101.7947,,100.5626,95.85168,100.5794,97.228,99.9248,102.2453,100.1992,97.34303,99.57431,100.2637,,97.14556
2009-10,98.1161,99.51348,100.08,,99.54472,100.4993,99.71654,102.0136,100.3373,101.1528,102.0355,97.46143,101.2124,100.7928,100.6834,,,97.10309,101.1725,99.79242,99.99724,99.62978,97.69711,,102.7498,101.8679,,100.6859,95.67409,100.3912,96.79179,99.87564,102.9395,100.5698,97.69491,99.55822,100.2925,,97.69217
2009-11,98.13035,99.47615,100.2184,,99.88789,101.037,99.67095,101.9341,100.569,101.1109,102.0201,97.58375,101.3722,100.9402,100.6522,,,97.0653,101.0851,99.92139,99.68442,99.74522,97.79298,,102.5927,101.9078,,100.9364,95.70161,100.167,96.41567,99.82788,103.2608,100.3683,97.8713,99.68259,100.4118,,98.34109
2009-12,98.30703,99.4279,100.2502,,99.99844,101.2959,99.60284,101.8293,100.7701,101.1757,101.8789,97.80123,101.1998,101.2398,100.4582,,,97.13006,100.9416,100.1276,99.35905,99.71942,97.93834,,102.3719,101.8647,,101.2826,95.81001,99.984,96.38383,99.94646,103.5275,99.78277,98.00018,99.59775,100.3339,,99.17023
2010-01,98.4708,99.52129,100.4188,,99.91602,101.3921,99.49841,101.8645,100.8358,101.3106,101.8036,97.79554,100.7488,101.5915,100.3153,,,97.43698,100.8135,100.3086,99.12944,99.54246,98.13789,,102.1947,101.8404,,101.7098,96.02093,99.95105,96.73869,100.0954,103.6671,99.07619,98.11527,99.51122,100.439,,100.064
2010-02,98.52662,99.68543,100.5415,,99.57795,101.4572,99.533,101.807,100.6779,101.4106,101.9234,97.50377,100.233,101.8972,100.2441,,,97.65534,100.734,100.3297,98.83157,99.2749,98.40092,,102.0251,101.8348,,102.1349,96.20254,100.023,97.46385,100.2425,103.3308,98.25059,98.33559,99.62638,100.8422,,100.8498
2010-03,98.52348,99.86086,100.4534,,99.16628,101.5705,99.73149,101.6495,100.4054,101.4103,102.0224,97.15252,99.91676,101.9771,100.3129,,,97.76349,100.7369,100.2037,98.49693,99.05525,98.79685,,101.936,102.0341,,102.4489,96.40596,100.0395,98.28041,100.3949,102.4163,97.38193,98.72562,99.85029,101.4039,,101.3694
2010-04,98.50279,99.99947,100.192,,98.81063,101.7234,99.93366,101.3386,100.0767,101.3852,102.0803,96.78376,99.69321,101.8399,100.3567,,,97.94569,100.8471,100.1218,98.17402,98.85878,99.03281,,101.9208,102.3549,,102.5618,96.6959,99.93506,98.90405,100.451,101.7603,96.70284,99.23536,100.035,101.9797,,101.659
2010-05,98.5015,100.0806,99.8294,,98.47053,101.8825,99.96255,100.9315,99.95852,101.2297,102.0627,96.26566,99.32079,101.5638,100.2409,,,98.22061,100.9887,99.9945,97.84602,98.57588,99.23782,,101.9678,102.6733,,102.5582,97.08801,99.76855,99.3241,100.4049,101.4566,96.15041,99.77906,100.0877,102.5566,,101.7189
2010-06,98.40521,100.1091,99.50377,,98.31748,102.014,100.1946,100.798,99.97295,101.0649,102.1111,95.88827,98.99454,101.6261,100.3257,,,98.40733,101.0611,100.0326,97.71404,98.51942,99.31219,,102.0306,102.8988,,102.5327,97.42924,99.7179,99.59553,100.2898,101.4101,95.93515,100.1819,100.0982,103.1559,,101.5138
2010-07,98.11703,100.0617,99.21986,,98.41338,102.1009,100.7007,101.1478,100.0465,101.1123,102.148,96.00227,98.88897,101.9133,100.5652,,,98.37701,100.9831,100.2384,97.69135,98.80329,99.16901,,101.9959,103.0188,,102.5405,97.66876,99.81345,99.72112,100.2876,101.5389,96.03408,100.3764,99.92992,103.7327,,101.2028
2010-08,97.94128,99.94049,99.02124,,98.65182,102.1108,101.1874,101.5055,100.1538,101.1108,102.2134,96.51694,98.97598,102.196,100.8337,,,97.965,100.8077,100.4876,97.61477,99.20102,98.81938,,101.8593,103.152,,102.5715,97.99813,99.92511,99.90894,100.0471,102.0748,96.13078,100.5669,99.60967,104.2737,,100.9577
2010-09,97.88982,99.82019,98.66094,,98.87392,102.0073,101.5341,101.569,100.1716,101.1176,102.2351,96.89965,99.07693,102.2634,100.9787,,,97.31384,100.5887,100.6505,97.16808,99.45542,98.29218,,101.76,103.2646,,102.5943,98.42708,99.94412,100.2579,99.77619,102.7988,95.97049,100.6653,99.27385,104.2217,,100.888
2010-10,97.98954,99.80544,98.33669,,99.13277,101.8391,101.7305,101.5107,100.1906,101.1261,102.1015,96.93772,99.09667,101.9473,101.0417,,,96.52817,100.3459,100.6348,96.15716,99.55908,97.82431,,101.7744,103.3495,,102.5774,98.71786,99.99817,100.4943,99.58144,103.1922,95.73122,100.717,98.97589,103.6636,,100.9
2010-11,98.25003,99.87746,98.02908,,99.28607,101.6563,101.8588,101.2555,100.1942,101.1195,101.9967,96.75282,99.13667,101.4388,101.0149,,,95.94735,100.0737,100.4801,95.53233,99.58475,97.36716,,101.8665,103.4616,,102.5189,98.82049,100.1318,100.7942,99.46666,103.0873,95.45482,100.6795,98.86623,102.8804,,100.8633
2010-12,98.50397,99.93626,97.72361,,99.05494,101.4919,101.8581,100.9779,100.1987,101.0019,101.957,96.50761,99.1542,100.9131,100.8375,,,95.6802,99.74912,100.3916,95.46128,99.46866,96.95885,,101.7987,103.4689,,102.4107,98.85355,100.3149,101.0179,99.44394,102.7321,95.18993,100.469,98.7327,102.1459,,100.6946
2011-01,98.61359,99.86526,97.30942,,98.69106,101.3578,101.8018,100.6984,100.3794,100.8672,101.9754,96.44886,98.89557,100.8088,100.617,,,95.79082,99.36884,100.3954,95.57671,99.32395,96.89421,,101.5025,103.4503,,102.2453,98.92039,100.4969,101.2791,99.37617,102.3861,95.26842,100.0845,98.62257,101.8424,,100.4914
2011-02,98.56393,99.52726,97.06366,,98.38737,101.2655,101.7245,100.5612,100.4879,100.7738,101.8495,96.61356,98.62781,100.819,100.5146,,,96.22009,99.03937,100.3419,95.78191,99.21769,97.33581,,100.9813,103.3426,,102.0715,98.99339,100.4899,101.6077,99.06259,101.963,95.49702,99.60862,98.44147,101.8279,,100.4112
2011-03,98.31733,98.89012,96.91574,,98.16544,101.2167,101.6013,100.4541,100.4524,100.7579,101.5749,96.77431,98.35375,100.7248,100.3391,,100.1072,96.83966,98.93617,100.2108,95.75809,99.06114,98.21902,,100.384,103.0909,,101.951,98.88528,100.344,101.8024,98.59976,101.6817,95.588,99.11081,98.10798,101.6856,,100.5848
2011-04,98.2582,98.22803,96.94862,,98.07333,101.1521,101.502,100.3661,100.3265,100.8053,101.3339,96.9554,98.13332,100.461,100.2558,,100.3649,97.15429,99.21212,100.0616,95.6129,98.91396,98.71479,,100.1975,102.8718,,101.9234,98.69908,100.2347,101.9327,98.38099,101.4713,95.49461,98.85197,97.89075,101.4226,,100.9071
2011-05,98.24231,98.0201,97.3168,,98.08989,100.9846,101.4634,100.1639,100.1514,100.8275,101.1377,97.24366,98.06322,99.94254,100.2583,,100.3478,97.24598,99.67966,99.90741,95.62621,98.85805,98.89809,,100.2492,102.8341,,101.9181,98.72001,100.2198,102.1069,98.65858,101.2272,95.23757,98.77074,97.6725,101.6402,,101.2494
2011-06,97.93127,98.16282,97.34451,,98.05804,100.6478,101.4533,99.7909,99.95171,100.7353,100.8752,97.40887,98.14963,99.17451,100.1932,,100.3435,97.19595,100.1057,99.82898,95.68074,98.8339,98.93322,,100.2067,102.9894,,101.8337,98.93927,100.3326,102.3412,98.96674,100.8175,94.90217,98.74232,97.5237,102.422,,101.5234
2011-07,97.34726,98.45145,97.04865,,97.93294,100.2482,101.2935,99.35851,99.66507,100.4771,100.3988,97.38133,98.05705,98.464,100.0897,,99.8651,97.14108,100.3147,99.68272,95.68539,98.69651,98.6353,,100.0622,103.1012,,101.596,99.0971,100.4794,102.1596,99.24719,100.6837,94.82645,98.75843,97.60894,102.8506,,101.7255
2011-08,96.84878,98.71091,96.59986,,97.65496,99.93028,100.9596,99.19026,99.11044,100.1919,99.75954,97.11511,97.8783,97.76899,99.99025,,99.36356,97.24167,100.334,99.41949,95.56053,98.38086,98.16927,,99.83283,102.9084,,101.294,99.04469,100.6049,101.719,99.31068,100.7738,94.91856,98.79534,97.64501,102.8325,,101.8549
2011-09,96.78078,98.94467,96.20963,,97.53953,99.80499,100.7021,99.37506,98.49154,99.96203,99.29886,96.87084,97.6918,97.29392,99.93673,,99.35298,97.4565,100.184,99.05899,95.23323,98.09576,97.53986,,99.76433,102.7048,,101.0526,98.92901,100.7545,101.387,99.33142,101.0835,94.71858,98.57571,97.52863,102.651,,101.9058
2011-10,97.01529,99.10276,95.96571,,97.5228,99.79596,100.5109,99.60586,98.05553,99.55357,99.10545,96.77274,97.55315,97.07245,99.93309,,99.50622,97.65622,99.85949,98.76403,94.84159,97.90479,96.88055,,99.88969,102.7582,,100.969,98.86879,100.8557,101.0105,99.19718,101.2354,94.17336,98.23481,97.21126,102.5955,,101.9299
2011-11,97.46246,99.20351,95.99245,,97.35654,99.81184,100.4897,99.76391,97.93152,99.21147,99.09112,96.88271,97.60123,97.05904,99.72524,,99.60571,97.39198,99.47931,98.65109,94.46651,97.84181,96.55901,,99.99331,102.9214,,100.9889,98.82957,100.901,101.0041,98.82367,101.5687,93.80885,97.89871,96.63725,102.8764,,101.9866
2011-12,98.01558,99.31226,96.18361,,97.28651,99.80212,100.602,99.688,97.84406,99.19961,99.29418,96.73108,97.44779,97.3504,99.46924,,99.71087,96.88087,99.17788,98.65565,94.28507,97.79107,96.91228,,99.85833,103.0232,,101.0419,98.88858,100.9329,101.2147,98.37249,101.9953,93.67944,97.56876,96.35085,103.3173,,102.1181
2012-01,98.48713,99.41326,96.48224,,97.50411,99.78806,100.6934,99.67548,97.88744,99.45605,99.67384,96.17115,97.33331,98.04553,99.1964,,99.51299,96.72694,99.05215,98.78262,94.36994,97.8045,97.47113,,99.81892,103.0677,,101.074,99.23096,100.8569,101.4196,98.31058,102.3026,93.6773,97.37138,96.37686,103.515,,102.293
2012-02,98.75002,99.46502,96.56175,,97.97817,99.81869,100.7258,99.6794,98.02062,99.86755,99.98963,95.55915,97.39755,98.76257,99.12792,,99.26892,96.90165,99.02988,98.84399,94.61274,97.89816,97.70046,,100.0307,103.3293,,101.0469,99.55833,100.585,101.4931,98.33239,102.1087,93.5931,97.46856,96.41795,103.3234,,102.4679
2012-03,98.87671,99.49079,96.42172,,98.52854,99.9311,100.7447,99.54064,98.08171,100.2353,100.3289,94.98091,97.20531,99.17094,99.40041,,99.30846,97.22696,99.02365,98.89902,94.85756,97.95399,97.53694,,100.3161,103.733,,100.9058,99.78092,100.3026,101.2777,98.36436,101.6243,93.69595,97.57681,96.20736,103.0927,,102.6054
2012-04,98.91221,99.49943,96.28276,,98.88136,100.066,100.7691,99.4235,98.14609,100.328,100.5163,94.55183,96.5117,99.38642,99.74343,,99.62173,97.44753,98.98158,99.05528,95.05517,97.88052,97.51054,,100.5642,104.0529,,100.6065,100.0143,100.1833,100.9293,98.33364,101.5921,93.92334,97.61011,96.11402,102.9715,,102.6925
2012-05,98.85519,99.51435,96.29217,,99.04508,100.1373,100.7535,99.40515,98.06067,100.2208,100.5165,94.28594,95.9895,99.10268,99.91074,,100.0571,97.66249,98.92179,99.10442,95.27625,97.7831,97.31322,,100.5345,104.0688,,100.2565,100.0699,100.3369,100.9063,98.30363,102.0908,94.27354,97.52233,96.14993,102.7883,,102.6999
