,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2016-Q2,-2.148,3.8295,-5.4454,-3.5576,-0.0758,7.1304,9.8695,-4.1737,6.4964,7.5881,2.0016,3.5234,2.8454,-1.1544,-0.2959,3.1127,4.6958,-5.263,-1.9685,3.1759,0.874,,2.2023,0.0323,7.3041,-1.522,-4.1292,-2.5983,-3.0586,-2.3182,-3.3656,-0.1265,-3.1054,-1.6207,4.9786,0.8284,-4.2915,-2.7042,1.6171
2016-Q3,-2.108,3.8304,-6.7179,-3.2251,-1.0234,7.3101,8.7331,-3.3007,5.3291,6.5891,2.1526,3.5167,2.8382,-2.1678,-0.3072,3.0778,1.7689,-8.0917,-2.6295,2.7006,1.3971,,2.2711,-0.4378,5.1913,-1.3876,2.8376,-2.6827,-2.1786,-1.8126,-3.1252,-2.486,-3.3003,-1.0329,4.5942,2.5077,-4.6118,-2.0771,2.0569
2016-Q4,-1.9311,3.9014,-4.0854,-1.8765,-0.1151,10.6274,7.8811,-1.4276,8.8746,9.276,2.987,3.2149,2.6542,-2.5513,0.1905,6.4498,4.5917,-2.896,-2.0412,1.5525,1.3306,,-0.0897,-1.1223,5.8649,-2.155,-0.9036,-1.2525,-2.1461,-0.9613,-2.9379,-0.4712,-2.5874,-3.6238,4.0133,-1.8581,-3.5687,-3.1156,2.5034
2017-Q1,-1.7731,4.2667,-3.2135,-2.3864,-1.8567,3.9859,7.8732,-1.9117,10.5358,8.4068,2.3355,2.8261,2.8556,-1.019,-0.4575,6.0707,3.8965,5.6302,-3.4648,0.4554,1.5547,,1.63,-1.0385,5.2184,-0.551,2.4445,-2.5199,-3.0228,-1.2441,-2.9155,-1.092,-3.6597,-1.4836,1.5142,3.6422,-4.3087,-4.0762,2.8202
2017-Q2,-2.1388,3.791,-4.7135,-2.809,-0.2201,5.0141,6.996,-2.4172,7.1315,9.0563,3.3742,2.9072,2.3136,-0.5412,0.3057,6.8563,3.8298,-39.2607,-2.2177,1.7618,0.5569,,1.865,-2.2307,3.8902,-0.8241,-3.359,-2.6732,-1.6228,-1.2662,-4.0512,-2.18,-3.7995,-1.9303,3.0019,1.7296,-3.5412,-4.5674,1.5172
2017-Q3,-1.7421,4.5429,-3.3461,-3.1428,-0.0574,4.3774,8.6678,-2.6269,7.1527,7.7519,2.5823,2.6652,2.5915,-1.1403,2.3187,4.6913,3.2771,13.0548,-2.5158,1.0419,1.7897,,1.1879,-0.9038,5.4429,-1.6445,2.9868,-2.041,-1.7608,-1.7621,-5.5677,0.4652,-1.752,-1.976,1.2932,-0.0246,-3.1032,-4.8167,1.1601
2017-Q4,-1.8455,4.0694,-3.1709,-2.8654,-0.5345,6.6764,7.9739,-3.2794,10.401,6.8733,3.1823,2.8099,2.7914,-0.8026,0.5906,4.0079,3.6231,20.0404,-3.079,2.9433,1.7231,,1.4186,-1.7446,3.9967,-2.0639,3.5562,-2.5781,-1.2735,-2.0824,-6.3088,-1.8904,-0.6585,-4.0558,2.0169,0.4873,-1.8521,-5.723,2.7324
2018-Q1,-1.9071,3.6259,-4.0437,-2.7287,-1.2507,6.8439,8.4905,-2.5814,8.7667,7.1124,2.1957,2.2879,2.8844,-1.9684,0.9758,7.0813,2.6661,12.342,-4.4668,2.1875,1.8944,,-0.6294,-2.4832,3.7489,-2.3087,4.7654,-3.7632,-2.2268,-2.0152,-5.9674,-2.1992,-3.669,-1.6164,1.5731,-0.4161,-3.2951,-5.1016,4.1351
2018-Q2,-1.8299,4.0712,-3.5689,-2.2438,-1.1527,8.5368,8.9764,-2.7539,8.4999,4.8717,2.3623,2.0363,2.6496,-1.2735,-1.2706,8.1997,2.9847,14.5061,-4.4174,1.7284,0.2102,,-0.0634,-2.1564,4.5304,-2.3894,9.4042,-3.2959,-2.0975,-2.4222,-5.1934,-2.1474,-4.4991,-3.5026,0.233,0.0714,-4.4448,-6.2354,5.9388
2018-Q3,-2.2972,3.4473,-3.7523,-1.6276,-0.2141,4.5236,7.7356,-2.1586,8.3376,8.6543,3.284,1.6508,2.5095,-2.5837,-0.0373,10.1396,3.5224,5.1419,-3.9729,1.1009,1.4688,,0.4231,-2.7333,5.6686,-3.718,11.9939,-2.6159,-2.0012,-4.1795,-0.9238,-1.6845,-3.8695,-4.5362,-1.345,-0.875,-3.925,-5.8376,8.8847
2018-Q4,-2.473,2.8854,-4.9055,-2.92,-0.2598,2.3754,6.8199,-1.3157,9.8183,8.4071,3.2372,1.7876,2.335,-1.9839,-2.9377,6.0956,2.8708,-7.3532,-3.8045,-1.1256,-0.1781,,0.7537,-2.2353,4.0176,-3.19,7.628,-2.2877,-2.4421,-3.4267,2.523,-1.7461,-5.8923,-3.1962,0.2676,2.2716,-5.1575,-2.0066,8.7672
2019-Q1,-2.1887,3.4727,-6.2342,-3.0809,0.3781,-0.0313,8.3676,-0.8559,8.5892,6.2494,4.8664,1.9173,3.0276,0.162,-1.0475,3.6965,3.9961,7.0887,-3.0642,2.7356,-0.3396,,1.4301,-1.3702,3.1716,-2.4367,6.5145,-3.2043,-1.4955,-2.382,1.7186,-1.6265,-3.6596,-3.0738,-0.941,-1.8332,-4.3174,-1.8636,5.2051
2019-Q2,-2.1788,3.577,-2.7843,-1.1282,0.3078,5.611,8.1417,0.6165,5.7191,9.7403,6.5955,2.4072,3.2661,0.0894,-1.4944,3.0528,4.3185,-32.7787,-3.2258,2.1309,0.6736,,0.5704,-1.9713,3.2783,-3.0859,5.4375,-3.2332,-0.0697,-2.4769,2.3493,-1.2606,-5.8519,0.0305,-0.2914,2.0829,-4.4987,-2.2893,4.2555
2019-Q3,-2.0243,3.1907,-2.573,-2.1784,0.7314,7.7033,9.0231,1.3353,5.3839,9.1299,6.4718,2.0169,2.7548,-0.3709,2.3184,1.6582,2.6214,5.6333,-2.8871,2.2988,0.5676,,0.7394,-0.9038,4.044,-4.7588,3.4431,-2.6334,-0.1287,-3.1924,1.8404,0.2201,-5.2993,-2.6339,-1.9581,1.4405,-5.2475,-0.8337,4.2039
2019-Q4,-1.8262,3.2649,0.1791,-1.4528,1.4651,2.3325,7.4002,0.3813,7.3584,8.7552,4.6674,2.4489,4.205,-0.1567,0.7278,2.5794,1.9023,-44.3284,-1.9619,1.8899,1.1363,,0.2134,-0.0019,3.9731,-4.3546,2.9715,-1.1343,-0.451,-2.5047,-0.1818,1.3256,-5.6948,-0.8921,0.1676,-0.2055,-4.2688,2.1898,2.4644
2020-Q1,-1.851,3.3561,-2.1948,-3.2801,-1.5789,4.7805,6.6036,1.1298,7.3245,8.3839,4.9743,1.7594,3.7239,-2.1042,-0.1663,3.2793,4.454,-60.2819,-1.061,4.054,-0.3425,,-1.0646,-0.5826,4.0953,-3.8243,-1.0727,0.2649,0.2287,-1.4918,-1.6796,0.1481,-6.8318,-2.4403,-0.9493,2.3864,-2.8183,1.2922,3.0584
2020-Q2,-2.9976,1.3215,-1.1417,-1.5337,-3.9404,2.6895,5.213,3.0023,5.2148,9.9407,5.7506,-0.312,1.6655,1.4066,2.306,-2.9065,5.4336,16.8891,-0.1336,2.6338,-1.9889,,2.7478,3.8765,1.619,0.4163,-12.2341,-2.5565,-2.2408,-0.7889,-5.9383,3.1229,0.7942,-8.2389,-4.9444,-1.6053,-3.9407,2.5653,1.7806
2020-Q3,-3.0906,2.815,-2.6186,-2.37,-1.8385,6.8908,8.3159,2.0713,4.7027,8.6594,5.8832,0.5895,4.9468,-0.0813,1.8321,2.016,4.7407,5.7396,-1.2432,3.5744,-0.6628,,2.1389,2.4936,4.5923,0.1639,-0.6185,5.4904,5.8655,0.1048,-5.1218,2.818,-1.1822,-6.5871,1.7557,8.5472,-2.995,1.1296,2.5086
2020-Q4,-3.2728,4.1379,-6.6337,-1.3736,0.6885,-11.7532,7.9399,2.7545,5.3559,5.6655,6.3971,1.4971,5.0195,2.1059,0.477,1.6669,4.8655,8.9765,-2.445,1.3099,-0.4128,,2.1408,0.1183,7.7154,-2.974,-0.0382,3.2337,4.0138,0.555,-4.3158,3.6583,-1.3573,-3.1328,0.1168,-1.3809,-3.9591,-1.7019,1.9256
2021-Q1,-3.1071,4.0101,-1.8795,-0.0345,-0.0894,11.8081,8.1095,3.799,12.5031,9.4933,7.0413,1.123,4.5631,0.4523,1.0575,7.1448,4.1511,13.6423,-5.9282,-1.4519,0.6837,,2.7195,-1.6898,5.2884,-4.7397,-0.0858,3.6311,-1.0269,-0.5818,-1.7493,-0.3849,-5.1983,-2.7472,0.712,-0.7999,-3.702,1.4566,2.3973
2021-Q2,-3.4384,4.6865,-0.4398,-0.3851,-0.3464,9.0918,8.1159,3.235,13.6111,8.1666,7.0426,-0.0574,3.9672,2.7299,2.2212,9.9803,3.2879,17.32,-3.5642,0.6261,-1.2922,,1.4411,0.8975,5.4607,0.0366,3.4397,4.4807,0.1102,-0.477,-1.0152,-0.0333,-5.4574,-11.1739,-3.3763,-2.577,-5.7578,1.3568,5.408
2021-Q3,-3.8059,3.6254,-3.3061,-0.6089,0.6357,11.4175,8.6932,4.0049,12.6527,9.1285,6.6077,1.1803,2.9441,1.4893,3.8132,16.0051,2.8398,15.1069,-5.8727,1.9585,-1.2804,,1.8602,-1.0144,4.2381,-1.7004,7.415,4.1637,-1.0719,1.2027,0.2267,-1.8508,-8.2614,-5.4478,-5.154,-3.4761,-5.9761,2.5529,9.7398
2021-Q4,-3.7145,3.2676,-0.4105,-0.0484,0.9433,3.9971,6.2878,0.9314,10.0758,9.5446,6.6622,1.3348,0.8432,-4.7728,-4.8607,19.9869,5.2685,11.6828,-7.2371,0.4023,-1.3624,,1.9497,-2.1069,3.742,-4.8732,8.6054,2.264,-0.9453,1.0278,-1.5888,-3.3071,-9.8765,-7.5472,-6.4986,-4.3334,-6.8759,-0.0159,
2022-Q1,-4.5371,2.9851,-8.3222,0.5791,-0.6498,13.336,4.9975,0.7084,11.8342,11.8921,4.9061,1.1632,0.2448,-1.5385,-2.8373,25.1953,3.3859,10.7429,-9.2281,-0.7684,-1.9736,,2.8129,-2.2895,4.5074,-2.7406,15.9335,1.1023,-1.2613,0.3016,-6.2109,-4.7137,-8.8439,-8.1244,-6.3297,-5.1412,-5.8918,-0.0108,
2022-Q2,-3.8957,2.291,-4.562,0.6844,-1.2825,6.1799,4.0006,1.973,6.3556,13.1621,3.5256,-0.4254,-1.633,-4.2555,-3.9135,26.5717,3.7868,11.7976,-9.2286,0.8443,-2.0234,,1.8161,-2.2713,2.7384,-2.4735,14.8288,-1.921,-2.1375,0.6954,-3.3086,-3.4833,-12.4454,-10.4318,-7.4077,-6.3148,-5.9343,-1.3475,
2022-Q3,-3.4277,0.7449,-2.0321,-1.3991,-3.1927,13.9123,3.9294,-0.1222,10.2989,16.204,4.3764,-0.0197,-4.4773,-2.2057,-6.8254,42.4007,3.9279,3.2137,-6.866,1.3312,-2.2029,,2.7994,-4.0105,-0.6897,-3.282,16.7421,0.0327,-1.4247,0.5759,-6.9257,-1.9947,-8.7041,-6.9769,-10.3652,-7.2217,-7.1611,-2.0619,
2022-Q4,-3.274,1.7591,-0.3882,-1.1566,-2.3918,6.8426,4.2382,1.7281,7.6126,12.8668,6.4787,1.5951,0.3146,-1.6213,-0.4799,26.8078,4.2342,15.4996,-8.7951,2.3251,0.1387,,1.7446,-1.6812,0.1909,-3.8476,7.8106,-1.6191,-0.6804,2.1953,-4.8877,-2.1547,-6.013,-13.4182,-8.0137,-5.7903,-6.1688,0.9695,
2023-Q1,-3.1995,1.9152,-1.6623,-0.4522,-1.1602,9.8778,5.3476,1.9419,10.8533,12.8545,4.7705,5.4959,0.7979,0.1647,-3.9827,17.447,3.8006,9.3691,-7.7706,1.4867,2.3462,,2.8084,-0.7934,0.6324,-0.8599,5.9879,-2.3179,-2.1804,1.0801,-6.4575,2.3716,0.611,1.0982,-3.6838,-0.8089,-3.5616,-2.7089,
2023-Q2,-3.135,4.0362,,-0.9382,,9.2148,,1.2131,,10.3071,4.2442,,,-0.7749,,14.6345,3.2543,12.5863,-6.5291,,,,1.5621,,1.7463,-1.8438,,,,-0.8981,,,-3.1067,,,,-3.2865,-4.2952,
