,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2014-Q1,4.318482264,15.219333011,5.538012944,0.192889036,5.390350806,2.342722719,4.066198531,-2.190572026,4.019598005,4.29018303,5.626494608,7.398447878,1.998257519,-5.372009006,3.82811739,0.301956978,6.42175393,8.446087234,8.65025628,5.815766126,8.975745671,,,-6.91967,2.170091011,-1.045395893,,1.495321161,3.152009404,4.12323325,2.581908122,8.016805634,-4.065552263,0.095147702,11.090306274,11.874024745,8.303867293,-2.13143461,-2.353087402
2014-Q2,5.167089694,6.918470386,1.151318019,2.512682623,4.086151394,-18.994478141,3.962342397,-3.14578388,2.952856185,5.632928027,5.90782215,6.995110427,4.517255978,3.174517333,5.116233829,2.367853447,0.622181433,12.126747482,9.556165067,3.072481216,6.801172881,,,0.88863,1.870696164,-3.848279415,,-5.207949484,5.267390989,2.342973056,-2.999537706,11.413048853,-8.701705263,3.975264354,11.981047819,11.511269428,6.988930333,-11.956196832,-5.758061256
2014-Q3,4.612516722,6.688507841,4.593272876,3.380726698,5.373477911,-9.118226995,2.875336886,-0.151930833,3.862704555,1.815679257,6.03275598,7.130437127,3.229384572,-1.03361871,8.167764336,5.660708844,0.844821129,17.986650741,5.93664404,2.334481199,7.071671168,,,-0.42087,1.240670477,0.782503177,,-2.38282688,6.317002314,-0.020355921,-0.692143577,9.72540555,-10.11624472,5.753301447,11.963481227,8.832082225,4.573613156,-14.540745992,-9.185690566
2014-Q4,6.515226588,4.04220809,8.377251424,4.020762819,4.905327957,0.865884276,4.593716454,-0.065400049,2.295220417,3.924204264,8.36486387,5.714855699,3.639164264,-0.205272256,4.991673774,0.139339288,1.902009695,19.864578853,8.343740708,0.877007547,8.874889176,,,7.60512,-0.193945527,-5.041539972,,3.644358575,9.009836495,2.092954526,2.47783596,8.391333516,-3.216973903,17.788361027,8.659214436,8.097039096,11.194071728,-17.050855234,-14.324881109
2015-Q1,6.680475897,-1.430677583,9.855994393,4.146560562,6.034271613,1.309397382,6.23388313,4.205670872,5.716611637,3.035984118,6.56343443,5.364164258,7.323445055,6.291152548,7.516015761,6.251454449,0.338491623,28.0695987,7.245195108,0.719057859,9.394085752,,,-4.18233,0.858069866,-6.332855593,,6.793853754,5.855648458,-3.998549709,1.818860719,6.21825284,-3.040131078,18.446250499,4.808096083,6.703759456,1.287654802,-8.28453492,-21.817134906
2015-Q2,5.073153222,0.622673972,6.46148899,0.99410161,5.245965588,6.000813142,5.093253824,2.161625083,34.868113973,3.877963746,3.460005245,4.711107688,6.57472273,-3.307474578,3.669579241,2.018030587,0.601922067,28.68017498,6.293029872,2.691299436,11.148029083,,,-5.77542,0.897147632,-10.189403343,,6.273632311,5.36589591,-6.160176087,1.448038081,5.084228038,-5.755296855,11.965335417,4.353315544,7.69821777,-3.341212951,2.027549483,-25.398103112
2015-Q3,5.78180007,1.768148347,3.018708862,-0.626528117,5.121544462,6.324328553,5.571614543,0.863711002,8.549774794,5.527041398,6.781356121,5.43539803,5.091123263,-0.258466083,0.24074593,-3.887435399,-0.672885271,30.85398349,3.726603339,5.239495111,6.283023027,,,-3.62909,1.911566861,-20.13037045,,4.115748325,5.922589417,-5.90320382,0.009031481,4.203956641,4.717637226,-2.290223502,5.914688115,7.087593546,4.20508293,12.32246979,-25.085275929
2015-Q4,3.295354685,0.786844573,0.951151781,-1.366483416,6.275621753,5.699676386,4.526391794,1.862348178,9.245388983,5.795878006,6.364588116,4.799526967,6.13748266,5.450903973,4.403610574,3.443131489,3.464814572,43.940410895,1.542430563,5.672116547,5.580223962,,,-9.74318,4.782293495,-19.700936929,,3.044898032,2.953058688,-8.942533648,-0.585561841,7.002539508,0.773909808,4.457402564,7.58152422,6.361391402,-6.124336478,14.720822134,-22.438287255
2016-Q1,1.677958866,-1.281387456,1.02378192,-0.657645814,4.366583186,3.711562156,4.805871349,-2.793690058,6.446410491,2.395170298,4.934559958,2.570249364,2.97297914,2.196772514,0.922440228,1.170540075,4.755950431,27.370142507,1.156728576,9.061034969,4.819085831,,,-4.15803,3.630678723,-22.283460024,,-4.645804541,2.101447848,-5.870815497,2.037296799,7.906802742,1.188448639,-2.27877122,4.983440715,5.692105125,-3.145207323,11.254325966,-13.59800361
2016-Q2,1.040476752,-0.292416736,4.62577243,-0.63120995,2.173815149,7.943753377,3.921369445,-1.173571938,-16.10568288,3.991792357,5.727602449,4.177955401,3.316354628,10.223884642,8.429709914,-0.160481724,12.682663456,27.235700655,2.151919062,5.250028409,1.484426708,,,0.40819,6.014406352,-9.701324398,,-3.150564484,1.639381514,-1.898536333,7.238262483,9.936304023,3.199256845,-0.033870862,5.304161489,3.386464582,-1.324924596,7.180450497,-7.353862708
2016-Q3,0.904976069,-2.53362137,8.504343447,1.728433031,3.02602038,4.062411944,3.53663873,1.044074713,2.897210376,2.318785773,4.257724722,0.582345851,5.010885305,6.018298165,11.610648707,4.639224395,14.202359745,17.195171782,5.353852823,1.052780958,5.491096382,,,-0.10527,7.519163045,-7.333001879,,-4.226316248,1.507858946,-4.092620063,1.335944756,8.009787388,0.243950091,10.863786612,3.074523352,1.15907265,-8.201351408,0.304441244,-0.619250045
2016-Q4,2.181857637,-0.633020819,1.917705297,-0.221329856,1.529191228,5.360083865,5.262949119,3.433368905,1.841580692,5.905864921,1.961485196,3.308443975,5.477291578,4.645552076,8.932254678,2.20873231,9.476196063,8.986561914,6.130061084,1.410561269,8.263825622,,,10.61767,3.563801978,-0.606124997,,-4.492147891,3.261634298,2.473449056,1.38147964,5.14295749,0.190341415,2.544772572,0.690651037,0.675968858,-1.225538401,5.098849985,7.677510895
2017-Q1,3.905732669,1.813453403,2.747553008,3.140866119,3.072435117,0.123892371,3.997929983,9.634251147,4.621544296,5.733343143,3.989199608,6.635664892,5.427811184,3.774449878,10.977989674,1.51471417,4.390416464,-8.791385204,7.0489075,2.880164946,8.674779074,,,6.98213,12.581009639,10.701188094,,-0.266018963,7.673868553,4.52185732,3.399301357,10.594608991,4.403198378,7.642718392,10.805093626,3.935003452,3.213987787,7.745260502,12.377337709
2017-Q2,4.807756036,4.190688461,5.176074339,4.52394747,5.661416829,0.400890334,6.851047382,7.004767528,5.636918023,3.678547169,5.351090966,4.292825286,6.242856494,4.667289628,5.81165624,3.760959127,1.031895072,37.040812469,6.000104805,5.701875168,8.479985613,,,21.73479,8.609722796,-0.202581064,,2.57548516,6.134821178,3.125373656,3.195218675,7.746033898,6.443879989,7.918507034,5.875202787,5.535453223,2.068858586,12.220532956,19.063491777
2017-Q3,3.966335418,2.878110826,2.588037361,3.252538336,5.331144241,3.474018211,6.391497693,8.14276968,7.659826929,4.881571929,5.094698732,7.981064696,7.157014695,5.392328029,1.430002732,-0.038801931,4.494325381,-12.953099179,6.120769468,6.696754072,8.24239498,,,10.56971,8.819402374,7.158623146,,-0.18459398,4.886963766,13.017472195,15.895872655,8.721428626,1.20578298,7.524356589,8.270440883,7.452356992,1.211208579,19.236283275,18.106887357
2017-Q4,5.338470333,4.429650175,2.883369202,7.626225446,5.344513402,-4.948035125,5.631499627,6.539842294,7.802555316,2.54200976,5.747204303,8.228171698,7.345868917,3.419013048,3.132759618,3.755889247,5.678565026,-11.552069927,9.142769826,6.336917143,7.08016223,,,14.09341,5.567485298,9.524310473,,4.033050044,5.593635385,11.659746307,20.509881459,12.139778842,5.905332745,7.003473381,8.736645689,9.192083645,-2.353647535,22.997631138,14.901165915
2018-Q1,4.609178256,3.776257438,4.098878954,5.475199499,4.184352163,0.229435603,4.795264889,6.146860907,7.032213819,4.623475036,5.893511043,5.687235917,4.062651068,7.770087861,1.87312187,0.294834473,13.016802055,1.401598746,9.829488465,5.44347273,6.786691889,,,23.56982,3.489161133,6.861380583,,1.683441862,6.016944971,15.271322454,16.023818693,6.661318077,6.094977026,4.701053281,4.791550228,7.197074786,-1.580189976,15.752023708,9.513407749
2018-Q2,3.723342344,3.003989721,1.709259969,5.231188508,4.707633253,2.306379613,3.073047967,7.046945574,5.622607774,8.215496299,3.86734181,6.650343575,3.600970194,3.082417066,0.735735402,3.281807773,11.36978319,-30.534189029,9.12596401,4.1436408,6.0404158,,,5.25928,1.917761602,6.385512415,,1.06329775,4.735454217,16.555404869,2.570820025,8.248230512,10.897612032,8.425729187,8.991438563,5.443281959,4.700017221,4.348338181,3.567280526
2018-Q3,5.20708203,3.13412023,1.033755394,3.121417035,1.654735132,1.626702537,4.933586165,2.56748972,3.698688037,4.492672444,1.648586041,2.894060254,1.99390838,4.307080651,3.319190014,2.482262322,3.269536796,15.891742486,6.58200853,5.006245946,3.520387316,,,18.09671,-1.636299932,13.333411524,,9.289521349,5.282777982,10.965329377,-14.23039646,7.863662052,9.670179412,8.927232367,6.249404985,6.588327962,5.263006666,-9.474975864,0.598139107
2018-Q4,3.309914459,5.191960004,6.591507951,-0.494014277,1.323319918,-1.326301844,3.714487197,1.449619067,2.055525176,3.105595934,4.472001742,0.647419448,1.683562277,7.868899113,1.993183817,-0.149727026,4.790877184,40.016316296,2.342729139,6.353277203,3.6371507,,,12.1075,3.172668764,4.18551032,,2.084931902,6.213985048,6.375527085,-25.488102,7.243360119,7.786536012,8.026352876,7.824492229,3.930716231,15.165193457,-24.91004062,-1.621907954
2019-Q1,2.791677897,0.632314872,12.014555528,1.002088736,3.776615995,-3.581210966,5.54578061,-1.05498384,2.337548602,4.105788632,2.940044846,1.246418951,0.956479728,2.623428676,1.421345307,6.373463926,2.306437976,19.042393964,1.369863014,4.730118479,6.252544223,,,0.76599,-5.996104033,-3.066082871,,1.018477327,-0.295156786,-3.490211677,-26.53536683,5.984946038,1.745173146,6.169808401,8.24717244,2.293695774,11.50309839,-25.112174673,-0.697034544
2019-Q2,2.841235915,1.744145455,1.193073204,-1.168930931,2.733205515,0.839262992,3.943747759,-1.941691964,3.319468125,0.445513156,3.016915279,0.217940987,0.043584539,4.489926156,3.641879965,3.964002152,1.936684119,70.308869061,1.046480022,4.254958338,4.054574917,,,9.19168,-1.118689907,5.37684921,,4.656798512,0.370010432,-7.163193505,-15.200582603,3.611496802,-1.984380159,2.883799743,5.721616997,1.167462687,8.929540572,-22.054812429,4.061773308
2019-Q3,1.026251152,4.430230131,1.735149083,0.819386723,2.690282668,1.727796062,2.074926598,-0.716589036,3.1923736,4.566645325,4.126124414,3.386084059,0.157293129,4.156457029,1.378673475,6.078072302,5.965661735,15.880977207,2.837653479,1.7321572,5.965707169,,,-2.2132,0.373751619,2.509614542,,-1.370445301,-0.107864973,-8.442439163,4.249905002,4.250988352,-0.898209758,3.403116146,11.472263456,1.257576913,10.822104788,-14.558555749,4.550103923
2019-Q4,-2.003529952,-2.346934927,-4.184579021,0.894669984,0.696006468,2.175256821,2.013655977,-0.511366957,3.541695164,2.99795162,-1.209224321,0.313626763,-3.260229735,-1.679711547,1.412048764,5.217200555,5.869118014,58.436199168,3.638850889,-2.72015833,3.543061285,,,-7.08767,-0.77588155,0.529268301,,-1.969491813,-4.061668115,-9.34544913,26.327539035,-0.752227015,-5.567950734,-0.651396408,7.419131941,1.075530731,-1.029023483,-10.746037955,1.575542307
2020-Q1,-5.463045597,-2.576819122,-15.017966014,-2.658600244,-7.408668384,2.611178906,-0.910415434,-7.143757209,0.285195864,0.433233899,-1.404064526,-5.05627468,-6.418658026,1.229362684,-0.206820777,1.210438645,-3.76622069,84.273484852,-2.801801802,-3.75639256,-1.427236434,,,-2.61466,0.633027528,6.406410547,,-5.293864663,-3.433362944,-10.27579536,22.716621875,1.575745118,-8.343861712,2.733452047,2.82972043,-3.754963759,-5.39325723,-12.552495036,-1.663419977
2020-Q2,-22.141670468,-4.589236113,-29.052349679,-23.051538516,-23.850689283,-6.551015241,-17.440941075,-19.593068536,-10.663311734,-8.806190954,-14.845845376,-31.149513866,-25.512272154,-11.717488985,-14.271723741,-18.550567366,-14.137100046,-34.489129635,-26.747366061,-19.109812375,-29.589011875,,,-41.03544,-7.983013852,-14.197544171,,-25.729292751,-27.280116239,-24.536821473,-7.218419803,-17.440823666,-19.915185326,-15.675017283,-16.067625279,-20.50453065,-33.17450818,-30.821290479,-16.283698536
2020-Q3,-8.405347859,-13.382558803,-17.509999505,-7.664509473,-10.801854969,-5.003268873,-9.940260439,-14.800979254,-5.483981487,-4.511162271,-7.969350291,-14.781189643,-12.921065504,-7.859196654,-5.134277815,-11.20657,-15.008917058,-0.321269314,-20.208720262,-10.100489982,-10.447708079,,,-17.69734,-2.831023741,-24.429274687,,-24.832161327,-15.44616006,-21.438887185,14.425251321,-0.577894326,-14.379090128,-8.140705845,-4.669796534,-6.866136556,-25.390581065,-22.526300215,-13.716490438
2020-Q4,0.421216803,-6.34167723,-2.456660481,-3.974032678,-8.416722214,-2.791453711,-7.38506568,-9.847172046,-3.11610235,1.740136464,-0.982106696,-8.378706027,-5.709332661,-6.149373882,-2.632781693,-11.288340122,-1.979437368,-20.473016209,-13.388771559,-3.765187159,-6.116937797,,,-5.08984,-2.221282317,-3.379290964,,-13.908467452,-2.863001902,-14.261896283,-0.94239246,6.388889098,-6.517951907,-8.635932643,2.452123819,-1.958496902,-15.230661146,-1.836436364,-6.391898067
2021-Q1,5.660518775,-0.547819443,-7.438396031,-1.426790958,-1.159563333,2.655722487,-2.501744704,-1.336158752,0.337623267,3.912093811,3.052576466,-3.706422018,3.75466372,-6.17738612,-0.058288897,-14.228032227,9.661583804,-39.843470835,-2.79451293,0.410047186,-2.769163699,,,11.94992,6.029713802,7.364609831,,-3.77623014,3.583020593,3.298512906,-0.617033264,7.448030897,16.562468727,-4.961417804,1.357885315,6.165386511,-4.35013405,1.696406787,-2.609260577
2021-Q2,30.544294732,4.885240853,25.266067835,25.825921159,22.717138752,6.254844078,19.565306187,16.54115311,12.39831646,15.306442374,18.893211036,40.786568537,30.855613036,8.504224935,21.502719348,8.324380523,28.495264421,17.904581997,29.004223025,25.844716074,37.871979147,,,44.76955,14.821433188,19.429874392,,17.982446616,36.21312991,33.015158652,19.766177317,35.72262783,36.024154528,25.595751849,25.730369265,34.33293884,46.168422257,36.86379005,19.709553744
2021-Q3,13.256254357,11.368184174,11.371746047,4.18053919,6.909482015,-0.072398653,8.759116313,5.723967396,8.172742523,9.1163594,12.176084456,14.341639599,15.564103148,7.423167849,11.972029868,5.090269497,31.302971518,12.809628475,22.306583906,15.453786429,12.210412121,,,26.58717,7.810795498,21.210030748,,14.82706355,19.110683446,31.34720519,-9.853887944,13.144093685,37.245054792,21.927761763,5.618810863,10.356809721,39.355688366,27.883129399,17.571911797
2021-Q4,10.070631743,5.32851862,0.8201761,6.232125946,10.443880332,13.975880495,11.260766579,1.9504143,4.538620419,7.556811351,12.109662718,11.591629235,14.03596045,15.430069097,10.720913477,7.684590831,18.844530399,0.587784841,15.331470663,14.423657303,12.89242482,,,19.66058,11.986357532,2.848015069,,12.041018731,8.453563655,35.130805936,1.755421164,11.993852579,38.17761919,32.297093262,1.315885947,5.917213786,34.286536452,19.955286524,
2022-Q1,12.739619217,7.224244927,21.175045583,4.561373969,10.061606222,6.224557157,6.766152836,9.814107515,4.882183212,6.598164702,10.090893878,12.683619734,14.827586775,12.859813084,9.616796993,10.574772299,19.861850161,21.208120541,6.159713945,13.080672905,12.796472363,,,6.71549,4.461449869,-10.104362242,,11.579107862,6.12153982,19.370756626,3.247125494,8.908128631,14.647322912,17.735905143,10.782301524,5.828427063,38.179233039,25.944222405,
2022-Q2,11.227663439,3.464954004,18.19312811,11.323365709,8.028372296,1.585264825,7.762325857,9.92457613,4.92628074,7.64339546,13.094248607,8.504590453,14.95548744,13.949357865,4.007112855,12.298045238,15.604339317,21.919385542,6.917164816,6.941291942,15.186354414,,,33.64965,1.567333392,-1.69657079,,16.708080957,11.44626416,16.45420931,7.515868739,8.200372172,10.861456355,14.601611508,9.649723404,3.040119309,25.5258332,26.042557385,
2022-Q3,7.393346557,10.934706345,9.707575023,11.534170755,11.73570113,13.047503845,10.208940095,19.41484754,1.897209579,7.332938082,10.799044747,8.806351427,14.45148635,8.353873239,4.643819171,8.005084283,12.381784208,28.72821722,4.472336762,5.897690678,11.719208865,,,23.0788,7.751000243,10.913774739,,21.003146286,11.222788161,19.243546471,13.656709367,7.143818734,-2.944072768,5.218880732,13.66350737,8.083187701,21.62784741,21.455648124,
2022-Q4,1.457677219,10.446743063,5.185368436,2.966872765,5.55830559,3.471509958,2.58881498,12.758976981,4.152577069,4.517525054,3.869025153,2.12909802,6.110484003,-0.185773851,1.761858282,6.124795601,3.524384552,-1.729343033,4.043518478,1.551679062,5.366391916,,,10.6641,0.528623002,4.516584204,,10.680613689,6.827970181,5.251138416,9.845828305,0.965145671,-15.763071156,6.786511961,10.175829348,8.252321886,7.425616947,0.765521659,
2023-Q1,-2.26190273,4.128202635,-6.461183451,2.654119741,1.057715258,9.503996766,1.011091271,5.675719943,2.326033287,1.105628787,2.272970034,3.314373559,1.31279563,-3.03908579,0.970519844,7.324723918,-2.443850094,10.945717446,4.419095523,-0.260012373,4.499904461,,,4.88477,5.874646817,2.665949047,,9.271107012,8.452765839,4.290396567,14.633295521,-4.023937177,-16.868066096,5.16394727,1.856180309,2.979052041,-7.591450327,5.220882833,
2023-Q2,-4.553395186,-1.564824858,-5.995017376,-3.228132636,2.318145287,7.261361489,-1.322391506,4.422119101,1.3435572,1.270096946,-0.111442946,0.214794741,-0.415296274,-7.233923504,-0.137562394,4.559857427,-5.951233157,1.037610998,,1.316868504,1.341992847,,,10.10181,2.789083941,1.724911382,,7.558570772,,-1.417939251,19.268538252,-7.823724196,-13.362523176,0.585993585,-5.50572232,0.786628493,-14.46160438,4.060262633,
